Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
2226,1.1162595114148863,19.72255156121837,67.8688737054918,82.9886832738186
2227,1.1504956034391314,19.783965516668967,66.86280047379964,85.31224600103992
2228,1.159432563945372,19.77446081506158,68.13149161827153,82.52223046149642
2229,1.1154310188816507,19.821374833942137,70.0325501915783,76.65572460796737
2230,1.137240851227873,19.819606732975473,69.8906305554629,74.66776560706869
2231,1.1549362221399706,19.78905595433618,68.8256418630229,78.60445811010241
2232,1.0605593747321127,19.758572221779538,72.31765786682777,81.222976840768
2233,1.16507197737678,19.811145815040497,20.37426955188346,82.98150450793348
2234,1.0737044402310352,19.849365683025166,22.417209256148176,89.52004362095087
2235,1.1024537188480175,19.85611261470407,20.93562564836187,88.25630427807285
2236,1.085661732099065,19.75000326397331,19.270378353274427,85.09244545322412
2237,1.19288658230084,19.753951270272758,20.053060497154718,87.08270841442439
2238,1.0682579579536882,19.75651439232019,17.350522345142284,89.8223121740318
2239,1.0796425136251806,19.704221086564043,15.521025394993204,92.99971847005604
2240,0.9699095880370505,19.724022637404016,65.01237060301474,94.42700927268484
2241,1.0628606412819233,19.734989761582085,64.07018449533406,87.27686858260869
2242,1.1629372160110851,19.757220970843754,65.17724611084442,81.60176966907969
2243,1.1328467070303767,19.794157741922476,63.52427694657271,81.81923511555469
2244,1.1192085907293094,19.703405524027055,62.46156394785368,83.16010739483903
2245,1.0642331525588133,19.779325148477035,59.59054443684677,89.3792661824261
2246,1.054981372295441,19.768876565140747,57.42982327854587,84.46899380105455
2247,1.1199104042474872,19.74572536286692,54.48701827155746,87.1204016256232
2248,1.0374843265011693,19.752548126084346,57.64865342881836,87.98007982422845
2249,1.131071874836146,19.714289553140368,55.864650823496035,89.68810788641741
2250,1.1140988844149733,19.738177722385892,55.68072090469178,87.00408639462805
2251,1.039533771826374,19.74720405781515,60.88768582279483,62.1429336260793
2252,1.0264176689635547,19.726244077118498,60.426010920377195,65.46305867300174
2253,0.9052151607490083,19.774452735640004,60.36119393935588,62.6965832479513
2254,1.1088057721717997,19.810226573612038,58.61358956473839,61.27665581704331
2255,1.064438787326732,19.78462680453831,58.42472663843134,56.955598715627566
2256,1.0694950392972424,19.81346198533047,60.9089874588792,53.69033407745778
2257,1.1091841597803558,19.840467197760706,63.20763689263704,52.87383999408983
2258,1.0935179662706493,19.821985599685753,64.3555439344214,49.50085579507349
2259,1.061799255601868,19.789846075210523,66.10094570594578,58.26296733552726
2260,1.0104368003183979,19.833646459752217,64.88313722994472,46.558935506918935
2261,1.0891043342891842,19.790917271913756,65.81181651423674,47.55574607471629
2262,1.0634532317197214,19.772331072272582,63.1718304143818,42.482784492673304
2263,1.0184082181763756,19.75988597287531,63.764262475165296,45.21882378301856
2264,1.0943964803244708,19.78405199450568,63.46537065158673,56.97797950772958
2265,1.1389431709120177,19.80241704101972,61.20346998008549,55.706110462825684
2266,1.1401860692110675,19.75177985958335,60.21344430184811,56.981834473543266
2267,1.0939880186042221,19.853397848438856,62.15463030794419,55.66196925036458
2268,1.0592234636087463,19.825796272073664,62.92215111919806,57.57757510156372
2269,1.0770872726483944,19.80826974072798,62.851440082265114,58.24746495028238
2270,1.0480213536841683,19.824880125943498,64.0892457100873,56.62652506676882
2271,0.9725132482757024,19.746753913624275,65.60392946325426,58.3384308119561
2272,1.0676652274250862,19.714702290473696,65.9600661572678,62.61976132897277
2273,1.1515425472912733,19.789263179949078,66.8849692628684,64.9689402150858
2274,1.1065364543026928,19.799293732970842,67.9879308929214,67.16873109471986
2275,1.1010440865082112,19.82596744319143,65.50066036543643,63.87869371922797
2276,1.1015063083919214,19.714963321636777,65.81593769332785,48.125528932245636
2277,1.1013172835046354,19.769320661103706,67.23069533486115,53.90214159192738
2278,1.0819855138919627,19.788006411916168,63.88886025690247,54.062691894069566
2279,1.0823836021944095,19.805348330750014,65.4352428466013,52.45068348565079
2280,1.1305784202581082,19.73280855897783,63.15708579320433,51.28629751048945
2281,1.119822719848723,19.807286083672977,58.69463965921747,51.482969391298234
2282,1.1008757120196933,19.793564750346906,61.91343459569798,55.584117789863846
2283,1.0839569626087822,19.80150054781904,60.8541513389415,64.81758788265584
2284,1.0231948559106108,19.808210638107873,59.24143767396146,54.41639111491504
2285,1.0704824923816347,19.818460459484616,57.603482717379116,64.88501130774787
2286,1.0329067446702194,19.819570126234737,56.99362697433638,52.0564390331812
2287,1.0576594466989517,19.737039391215266,60.13730753220193,53.331106779022406
2288,1.0465692081457107,19.7225973088576,60.82441749694944,52.28292952225493
2289,1.0750978892759653,19.747507267201673,61.229256632698416,52.060153191781694
2290,1.0362315295115365,19.758220338682065,62.24246215048037,50.90883855773017
2291,1.0199658734298724,19.870713251891225,61.48696983154728,52.22498343479239
2292,0.9987280943164124,19.80310391053626,64.37087951304306,54.95174071259179
2293,0.9896446721324236,19.851270870913165,67.85135030218792,51.909252137336466
2294,1.0188576483585683,19.91394653151184,62.6305852471119,52.45310369822637
2295,1.1265364247964451,19.77673645189005,60.19002043391118,63.19189331240967
2296,1.1290549440766198,19.837392215658404,62.272232937596705,59.018285308724074
2297,1.0990020456323955,19.87169608134759,62.43771492886007,57.73901666043244
2298,1.1332111804199916,19.85423043649577,62.53879690095174,58.91410055031534
2299,1.192842379319875,19.7783913672877,62.31723409259376,61.128032314162766
2300,1.1598095840921487,19.838356521228803,66.88066381635795,61.94040756624975
2301,1.1487363638204213,19.83323541615286,68.53005899554694,60.491431478466815
2302,1.1990538018646204,19.88839447067431,67.7177092879085,60.76717006504531
2303,1.1850471502388022,19.82912104319478,64.56180061027527,58.60044492548993
2304,1.0909462247674186,19.901551621893734,70.1076104160436,86.84103043665445
2305,1.150058047420542,19.759741148681282,70.74594447341951,88.87734166596023
2306,1.1329852401773934,19.852725029610315,21.544954595565674,66.80021473866505
2307,1.129015572498287,19.82953518632566,19.67654021433933,89.25019635127924
2308,1.1666232585446765,19.880621505643887,21.14734052362054,57.674231849280204
2309,1.1168481089630526,19.852090757947142,20.39046624742275,58.58810183722678
2310,0.9624518009735251,19.888142197073922,21.734179449940616,57.874917707760716
2311,1.0583980023957806,19.853099387326477,20.596146353354722,52.30954032816869
2312,1.0438494077519591,19.824006592606487,20.409063403338124,49.80595982301237
2313,1.0179359059152828,19.80035014685379,20.452497725763635,49.72794530121399
2314,1.0435053984040668,19.767450483745204,22.150314029687834,50.09976227740195
2315,1.0235010522546955,19.800697441791115,16.37240666805603,46.50687328010095
2316,1.0805874433269633,19.820146164385996,19.472762934483466,50.741659690043875
2317,0.9668502372906601,19.79646152382397,18.92446816976482,52.12814340749108
2318,1.0220281491845982,19.84488008885378,27.21382381735748,58.13926232752783
2319,0.9590397924993336,19.79847835229453,27.52505314939438,57.712391492512936
2320,1.0946202949386332,19.787404943274137,23.71300373658936,55.95392278531083
2321,1.0719957358161412,19.82836552158958,22.14502412761798,55.62324001079366
2322,1.0802349161860954,19.86013989104781,22.38749280791468,52.63890103962708
2323,1.1267679379768634,19.84292438865716,19.003522112359782,50.70036827644352
2324,1.0192896024651288,19.857211756411004,18.216935614122484,47.56360491724281
2325,0.9921930147762168,19.780855433656622,20.042642128638253,45.88330157125011
2326,0.9483565085028284,19.84320104964425,19.5795236982687,51.29340272496107
2327,0.9456658882660361,19.781634941125247,18.90406837021112,47.68492056095926
2328,1.0030621349387745,19.846054670162417,17.744393764283732,48.03382607193551
2329,1.0227577757831658,19.82840265111095,17.47573729688789,43.36823684803942
2330,0.984690558924834,19.76763431560528,18.869826621661396,48.01119073047114
2331,0.9429746122257894,19.77546155996755,20.674371550507963,50.54781554065591
2332,0.952128058642597,19.85486383425671,19.749839533986215,51.07285207961715
2333,1.0642031681135407,19.832844225923175,66.51744104260365,51.37714186318719
2334,0.9904973757925688,19.810231663001417,66.99639502538822,51.8689934652983
2335,0.9372726059723799,19.822976762474582,68.27134560245779,52.463734981831784
2336,0.9693316898629976,19.78097899432729,70.09482279660962,44.168907450098374
2337,0.9999534034676872,19.900736639877948,70.16507420168496,42.840518149767966
2338,1.0622571788865447,19.79197442322769,69.84598684160434,41.38829291316909
2339,1.0565126309937698,19.717407293167835,66.27601098133358,42.504825372103475
2340,1.0085742392376085,19.76093607737421,67.33205951041005,40.71124688339393
2341,1.0431560972441303,19.781748722399048,61.326982705315984,42.258089448788674
2342,0.9621601143431767,19.740616519934168,60.30848598269083,37.375274524517444
2343,0.935599189536467,19.7323842070598,56.75246319427143,37.00994728731734
2344,1.0421564371390737,19.742355719325264,55.34729301225874,38.278360236138035
2345,1.0542566778475735,19.724205131156044,59.588281695446014,41.561927928782254
2346,1.0443104066442799,19.720757179138644,60.646311913943705,43.43786503640791
2347,1.0444729281842953,19.720112967136384,60.23543081612112,78.03116759458237
2348,1.0667516342081385,19.827933502867054,60.77293533125778,81.10395407859313
2349,1.0735323581298428,19.825825676038935,57.266530069196364,48.57855390771373
2350,1.098818074777489,19.858617614450257,55.853259699989145,48.41239774127062
2351,1.07620551965085,19.80479588295024,57.96684391965006,47.64526690663128
2352,1.1893224714575525,19.834223102240212,60.63576617339453,49.09110848327491
2353,1.035484066985375,19.826733883273548,59.63152736791533,51.197535648677466
2354,1.0245501741744953,19.804624698456625,60.742326093012764,49.49745449102296
2355,0.9756136300755065,19.83063488122842,59.40181980840001,44.69698745669163
2356,0.9731443390071468,19.82187828498441,60.72306665711545,42.35938334567942
2357,1.0577065662336393,19.90027168209383,62.64807225755774,43.73571454370191
2358,0.9749733284333278,19.817128975250377,65.91846109044795,42.442471227271184
2359,1.0797276695751485,19.862383928418108,70.77761654386245,79.21882067907171
2360,1.0797742623222035,19.842389397859208,71.09742739698466,51.7743075005052
2361,1.129429583084583,19.832013902907637,69.02331703405036,50.70973431568601
2362,1.1082382819973262,19.885670434944643,63.98264148277532,51.01636883356112
2363,1.061237259964474,19.849320155053526,63.12253454270589,49.703544563576
2364,1.0161467553432626,19.780526392077984,64.95308221488996,78.15980443200975
2365,1.1150285124952484,19.825495153775854,63.27946873459475,74.26475055721895
2366,1.0290892373533855,19.813637348608378,64.05742278422343,75.33587430565856
2367,1.009800678754185,19.820833217839102,64.7752758585414,74.33569153343936
2368,0.9943802483927258,19.81954530367468,75.30935242572542,76.09953038478506
2369,1.028775797708188,19.818294184853908,66.82924486067417,77.1792711997194
2370,1.0681109017215797,19.838070125756428,75.66539415881273,75.35838162738509
2371,1.0958762931876163,19.834852443001502,71.35330273611665,72.5360831920992
2372,0.9910285231312485,19.78489462721992,72.4925916626931,69.75576917340311
2373,1.0059634901650487,19.81818319355156,72.1288624349423,67.59129831409598
2374,1.0370124200104742,19.819569544730896,58.135532715623405,69.30336152408458
2375,1.0302702126802992,19.79900930965311,63.05792501818671,68.61073714342444
2376,1.0110001462294964,19.876365855874862,61.17930619488646,71.40564448924553
2377,1.0502510764524384,19.848367213916976,62.318436345955554,72.8839435050215
2378,1.0742302872016247,19.779954397012165,64.29781636737938,74.01433685211352
2379,1.0609137960430586,19.866920841430918,63.57239499981699,73.22569888922548
2380,0.9557703779843248,19.814430665801517,66.55299179901273,73.87026829067472
2381,1.0307861459207899,19.77195940453377,74.04653405233256,71.15825733479556
2382,0.9855463557500893,19.854796571717184,74.19010260205964,69.11956301944969
2383,1.0008054516005445,19.7965597949013,74.10115551287417,73.1216945179594
2384,0.9958597985179263,19.76093897897471,60.26449598824391,68.63572431965112
2385,0.9920719462496247,19.856618309020586,56.68949609966394,66.09117441237322
2386,0.9607921549539058,19.822416534955526,60.31880887211041,65.51950553269837
2387,1.068017793482216,19.850445415531194,54.75597144634279,61.63206362245371
2388,1.0992220307314073,19.892574947238295,50.423839119511335,62.443429456919766
2389,1.0558250506154778,19.82860218854627,45.7588198980755,64.49088704819056
2390,1.0601893099534534,19.834654508163183,44.7082169422578,59.21005224146936
2391,1.0290229881434343,19.804705040765857,40.52801584495302,61.79694083517859
2392,0.9299968890142029,19.734614294613543,41.640292162848986,61.99511306998129
2393,0.9668651618004964,19.808254578598536,41.10522359506488,55.95857429656253
2394,1.0297176959696115,19.856828959574607,37.80591682269772,55.65554681636982
2395,1.058986459694205,19.78117142546197,38.84410278484502,53.93768336163276
2396,1.0118528209822881,19.773506185379095,37.775220604563216,55.83257662716153
2397,1.0655787462483242,19.79514317481703,37.5026982505757,57.04457925861784
2398,0.9770590146019741,19.85005154960598,40.008243117170565,57.10638774660858
2399,0.940445660655834,19.792909298112292,43.01292475207791,56.09850723835917
2400,1.0310492545095917,19.866458985448915,42.073579857277835,57.96825402905294
2401,1.0701695098218262,19.815396343217774,40.16526337377825,58.922029118681195
2402,1.0026873092613784,19.845550237628167,46.88501226677989,59.91315162862854
2403,1.0761840882241867,19.86679158351426,44.32707107873343,58.7186558395224
2404,1.1327259902933713,19.888434848543717,45.689150786243175,59.436738599656685
2405,0.9712849970124484,19.81947228766591,41.74890409476873,58.51083600726809
2406,1.0739570918097154,19.878911223579205,41.627001755951156,59.97738576143247
2407,1.0296875985715928,19.78748187322689,39.771174245381104,57.628120989834464
2408,1.144293399951308,19.800175873892115,44.68772774069384,57.82852090050063
2409,1.181842578645968,19.860715267180446,42.558949242503154,59.28858001721492
2410,1.0590427589071227,19.838871704816476,44.8253661260786,57.71789402973759
2411,1.07074278205759,19.822100791740482,48.611531312182265,58.82631913251099
2412,1.0347180074981503,19.845049768387415,49.84901941497527,60.178127847150584
2413,1.096333463012826,19.84093932377555,50.78303650898999,58.29501975530621
2414,1.0211894788413403,19.789874035054634,50.630019927728746,54.544022568101376
2415,1.0468749447936558,19.829276636871032,49.12662577489764,58.06351440895311
2416,1.0613737438036663,19.769358783367228,42.25769873847547,58.0550535276067
2417,1.0038238949747829,19.850825833735012,41.1006076849404,63.88717770962032
2418,1.0467050581161716,19.784160577674147,40.57011245248521,64.63376083052265
2419,1.0565859783829452,19.819481399703964,44.02378614621709,66.03128136024002
2420,1.2191625393044458,19.871896862839456,44.506015702568575,63.62638202666741
2421,1.1800417729263113,19.808155090426343,44.06247708621446,62.724990882957925
2422,1.113600817420417,19.821646501519673,47.03732203201646,66.73334724212734
2423,1.0626219246186748,19.796001916011235,48.87679972648539,69.00307232046418
2424,0.9729907514681627,19.804919752744432,51.782179904661945,65.54059110006976
2425,1.1029193173884881,19.72879981855545,67.37576934302272,64.54544717575051
2426,0.9748432841166886,19.814833621487434,65.7802092013648,64.81144502754667
2427,1.010512479285049,19.865763765757976,66.41607252361258,62.08636427778049
2428,1.1048502923456653,19.810240766952656,66.4431647465245,62.80256161977877
2429,0.8943954339040987,19.79673821641571,56.10221809587795,65.06438548273857
2430,1.0519718524565456,19.764256243905862,54.407855590743765,68.62889804747275
2431,1.0173783130699319,19.833003627085205,70.78064125724566,29.854636207182462
2432,1.0577017575033931,19.79023977859888,55.86123835191058,71.26529998006775
2433,1.0917359602406782,19.780596687940076,53.87037087573182,72.1358128330859
2434,0.9236261496870226,19.75677362630554,77.06037465969332,28.90356561097983
2435,0.9743207778207997,19.835368413150714,53.695836462845165,27.728917771630858
2436,0.9799207288308079,19.797001966132356,51.502817581942686,26.75969093006014
2437,0.9916216733605561,19.814214274288005,55.55321546477517,30.38347691993584
2438,1.0353458823225183,19.846144316229648,69.1190269584941,31.412542860366113
2439,0.9572050840135866,19.780926873414753,68.81797235649346,31.132525639772805
2440,0.9196420160160226,19.790720122743437,66.510344533503,32.54344213755253
2441,0.9509263125725487,19.79709968701687,69.69530280106993,31.315616407760984
2442,1.0388941643636636,19.81326798476562,65.69806294888436,71.78866271224616
2443,0.9994376412609192,19.749687857316236,65.62380898112704,30.433944972556084
2444,0.9637682920577568,19.77992221430101,81.75376774933987,24.71984965206235
2445,0.9082341125737154,19.776363514981888,80.782392750041,68.87543496822029
2446,1.0274454491611544,19.800064891898153,81.77068293240963,68.16158576024891
2447,0.9168897601611927,19.764398037028254,85.03323314762682,71.4069546893728
2448,0.8877305653586298,19.809793811285115,84.31954731978,69.49426969781965
2449,0.899519632556105,19.70494214543768,67.24663592012742,30.330239244541538
2450,0.9168369684950533,19.77632025130195,89.79794600619131,30.276195833497255
2451,1.020596068377033,19.756295733780078,73.02563999273423,70.1564573341382
2452,0.9360034657914155,19.80249166841961,72.90432390822093,29.775724358381844
2453,1.0807265413343783,19.80063692951177,69.24270023883712,28.39716758994606
2454,0.9275756046396513,19.81563017025481,70.18763765884103,25.666203976600155
2455,0.8711414232655594,19.76876912700147,66.99969116849826,24.7239111183118
2456,0.9445956690633395,19.78719984343873,66.59430497289708,25.29878580684188
2457,0.9331855928467655,19.800567200062314,65.50652789443875,26.283964727689625
2458,0.926329300812285,19.773709512033143,69.19451062010529,23.99520991994564
2459,0.9877204526781566,19.753140465244595,72.03214039619952,23.50668073138945
2460,0.8510773022511015,19.74800420941663,68.35376931966489,23.810196564098273
2461,0.9528000452954408,19.719514343551186,64.02614076275792,24.238892307379377
2462,0.9051512542241509,19.76685476766992,64.85913708989789,26.64023444545722
2463,0.9558270914107574,19.707937361718162,69.6450859027507,27.029411581278524
2464,0.8901565347201752,19.736544796332446,68.79536473422905,28.501397935051106
2465,1.0110285531645784,19.75268167138316,68.87586602472395,26.680884483370516
2466,0.9460138410287485,19.757375533087888,68.09691625654385,29.91939026639993
2467,0.998860150418999,19.710749655060535,68.20185068972144,30.38554671705294
2468,1.0060109056331175,19.788977154471574,68.13315319089033,30.750493201924765
2469,1.0111564656310845,19.737472782622643,63.36795587740206,28.60323936409404
2470,1.0557343323214265,19.782701426968686,66.51691142730945,27.678725535465617
2471,0.9936399503943406,19.81454797472633,66.93817275768355,29.783984366953646
2472,1.0608273820780447,19.72772441952144,70.54776343285643,30.94645499559538
2473,0.845976251544965,19.71550674358977,71.87234405771379,30.68575679542428
2474,0.9203422113432067,19.769393921291147,73.92302639383932,36.430305729310035
2475,1.002827156605535,19.826512199618264,71.40763807416558,35.070189900472705
2476,1.0729690329257153,19.814919891472275,71.87388985048696,35.570973839134
2477,0.9581127136409242,19.757160608672635,72.27438764891696,36.35024677331654
2478,0.9486641401711741,19.805291611620337,74.07131296595907,36.392261834409965
2479,0.9238330640916232,19.743290112488197,66.7871752067992,38.911605476266374
2480,0.9813992195656693,19.7352349295712,65.9029692104164,40.81255999796856
2481,0.9610567398685254,19.753343113196205,62.72623889467348,39.00861405641914
2482,0.9390759461734406,19.757835774517442,58.09781553064597,38.9745265699162
2483,0.8866862960180076,19.797682397633466,59.62430029164003,36.7441609725444
2484,0.8994924116937613,19.835389704727778,60.674437219718136,33.00916884202186
2485,0.8991302468922253,19.74772828740097,60.509795084879556,35.276190864065896
2486,0.9343236603868221,19.762964428884672,60.86420266102365,33.48279894058624
2487,0.9945773159901997,19.808765831032584,61.856117431892386,35.4626389498814
2488,0.9318875878088464,19.824543425788264,72.22634140040356,31.691092192841914
2489,1.0044206196700545,19.862707083193065,73.85293002749673,27.570770030727513
2490,1.0520008794067774,19.87290249498732,67.8752384394031,30.301579863582994
2491,1.055199598036123,19.81190489271147,65.83368393304674,33.04859225652486
2492,1.097253165898758,19.890996456312077,64.97426105005233,30.204529686992583
2493,0.9786660753051966,19.866454886174417,64.67901749745552,29.356058529464438
2494,1.0294797618616065,19.81482056539917,64.7790855114622,29.42940615447993
2495,1.0630106212064843,19.877727013260845,69.33566838132114,31.54604073464116
2496,1.0394147208924713,19.82896371101213,71.06103977725442,28.98005836108866
2497,1.1269354460374577,19.810606576022643,74.63099320265519,32.84860433414499
2498,1.0800052994111873,19.851977883362974,31.040277767547323,36.150230614645366
2499,1.092557845396415,19.819917630647485,77.9298217452827,35.36565465410612
2500,1.0528562089607971,19.779363554103476,72.76998181421446,37.7678141315178
2501,1.1063682287086105,19.83028696703013,74.03189101123507,37.52800334710505
2502,1.0502624917829884,19.73177305046107,76.49163231182777,36.460823895169156
2503,0.9860733844171493,19.8190900286122,30.028295649192025,38.31419625888542
2504,1.0141742299138852,19.829098430596584,30.459260373751516,39.69172641336043
2505,0.981558129600943,19.820370509007223,28.541669941529452,41.000126165369686
2506,1.009753506533188,19.840887920668642,25.90608299952092,42.21811197482319
2507,1.0985375032062061,19.817365764813765,23.685951289892646,41.236707675131434
2508,1.2421219105746164,19.92976658890746,23.28374141937913,42.27932415216629
2509,1.1844540676318214,19.834164734596946,28.374666638097427,42.57805108280401
2510,1.0653557932201587,19.775971881486797,33.600533541918416,44.7508459732555
2511,1.166974466924151,19.842620614965522,33.130025594541145,45.25062242472533
2512,0.9943756072730235,19.801402695615444,34.26800738417081,46.586181320163966
2513,1.0233598985624415,19.853196437133676,48.280995575669536,44.06847871829804
2514,1.0491555864874758,19.74896007187061,81.34271077608943,46.15702461940839
2515,1.1190320447060293,19.772016790337222,75.74783396773346,46.41108834540272
2516,1.0407487754190952,19.8243505870395,83.11976213377697,40.46096292225929
2517,0.9519571753153404,19.859079977684928,84.2047507303701,45.420087897540576
2518,1.1143362630525862,19.892227838288548,79.47196156747849,43.986913077426465
2519,1.0922192934695902,19.72909969242482,76.33913942871324,42.23176166920989
2520,1.0536075859365472,19.86832151909858,78.54915689752282,38.260435158794415
2521,1.110004934033476,19.89392473730151,74.11478958229083,41.66017885344031
2522,1.0867220339104426,19.83724780610467,73.18639617413854,44.91389999080266
2523,1.129962338682085,19.925621746597674,72.71845631889765,48.719475485758636
2524,1.1528505850837096,19.875203620744173,72.56056599056541,49.428414634007886
2525,1.0880109672059546,19.753323587573245,71.68926178058967,46.64708600818881
2526,1.0175966067291673,19.832384538675612,71.03907979131725,49.09952385797226
2527,1.018621324971784,19.79595311330759,75.16913664887079,48.412353939591384
2528,0.9801912663792525,19.799515048358117,75.25470840149545,47.118643258881
2529,1.0869742589743936,19.77847436061868,72.32760943788057,47.98659696666535
2530,1.0099342310714767,19.749417518441792,75.85930829269314,49.285867231427574
2531,0.9313929650087094,19.712879827151752,74.70698039453035,54.114152378404704
2532,0.9188001454895457,19.7169754179046,73.6237657192425,55.12001621285497
2533,0.9597475813444445,19.700542145353655,67.2586392533443,52.149767133433535
2534,1.0649165377948353,19.78562943924014,69.6894742394787,50.167610176617345
2535,1.0405874700019946,19.769535652544665,70.40769157701212,50.17240173853081
2536,1.0383136782366424,19.792356065688438,11.687304915195757,47.507642990363436
2537,1.0908622828070729,19.79988718815443,70.43223135069992,46.74314013614526
2538,1.197769610388678,19.848907062523548,72.47215370376284,44.99076314984048
2539,1.1796958441069754,19.868363361000466,12.386978279484827,45.197473528806164
2540,1.0229574050035524,19.839474432686064,13.228499194948656,44.77315430564199
2541,1.0842206237341314,19.83653092302101,69.8775812733083,42.21559630661044
2542,0.9972642603435313,19.814837846986528,69.53014880726508,40.69845962799308
2543,1.068245997663248,19.873995423227285,67.70130835919561,38.208304736736764
2544,1.2083100576778996,19.920827615703125,69.90734076413187,38.68220489997616
2545,1.2648595045874538,19.856907038542445,67.5499518152299,41.19842080332088
2546,1.2723311845782956,19.8746021937077,64.66860454081869,38.30197005486601
2547,1.0851475493722567,19.80888284010777,65.87281338445777,38.31185575644599
2548,1.1123870312309598,19.810388309193677,70.66021934212596,37.54710522907942
2549,1.1166790925547756,19.771345637260623,9.560443074587429,37.57769655609645
2550,1.1338698314667326,19.79289644293565,71.41466164435597,35.82895665853662
2551,1.2788579622504102,19.838579440730477,71.23780427704189,34.11202902838731
2552,1.1666322242201244,19.79739608051035,71.38872956389774,34.082910520691044
2553,1.2133183843265578,19.851873999340487,69.71555242816856,36.20326470253738
2554,1.1850208813347871,19.860378810354145,70.76987997836467,36.37002762490789
2555,1.0635529455537485,19.786462856657764,67.62428881753074,41.24995947122442
2556,1.1191041297463493,19.801174937507618,68.23357902225436,42.28440923699739
2557,1.0079747948262001,19.789767491544584,65.6512942359364,40.07439805366664
2558,0.9887311112450824,19.817956777999154,66.22191304911519,36.24908255604695
2559,1.0663362236391707,19.84157060474073,67.51812877593254,37.306957215528186
2560,1.114709188413707,19.7997653188355,68.59139371578867,37.79152833729608
2561,1.153727181164213,19.8426681742266,69.17666777054326,32.396540797070514
2562,1.1854607242276392,19.85308721356022,13.648427920717934,33.58372884041057
2563,1.1868379779239737,19.785896472739037,17.140919129349403,33.906483190138
2564,1.0893925135493068,19.757203443609185,71.36406598581551,31.72721912509346
2565,1.082574905081689,19.768994025499364,20.424139176851636,34.7451261184059
2566,1.0984351982615173,19.84151773764467,16.958381365260916,37.23069160679828
2567,1.0847819044896376,19.783673787644034,70.76250175907386,34.795913336768656
2568,1.1069590858519167,19.82653678267322,12.229647988629187,29.340596331509584
2569,1.1091515465510327,19.881656550713636,10.77833093077005,29.80354735279924
2570,1.0863712638584737,19.82792970886081,70.14225439104344,29.408156876572427
2571,1.1138566532204053,19.78855356601421,69.38283157554545,31.384586058727674
2572,1.1354058466535257,19.779888871184422,8.220562793885515,28.324529033730485
2573,1.232062324650249,19.848244701211293,9.310761019320994,28.978178148429393
2574,1.2599262332035737,19.834465730780906,10.857847388834934,25.80901496063581
2575,1.1443433614808718,19.82679487921034,10.495260233539968,25.312665875939352
2576,1.084547761845767,19.8229966563968,11.00475073242695,21.48788155900296
2577,1.0745637942964608,19.82927334198903,8.789505610483909,22.0085784014176
2578,1.1288232638039535,19.839545937998306,8.844965151533266,25.182625746974775
2579,1.1039064119418893,19.773845304122908,5.834235858127852,27.62414030721617
2580,1.0873401713916457,19.741694816426534,5.0819237200693905,30.2144881206286
2581,1.0937370808762754,19.793552501028145,4.226625764259221,33.24285266728551
2582,1.0132154454577789,19.793389119234714,5.23753444289319,34.547743039866425
2583,1.0367570634196819,19.83660557906996,5.610367919704296,31.721619267795607
2584,1.0697093216216345,19.79022020642379,7.54198470882884,28.578570862838838
2585,1.1140928969268589,19.82416706688351,8.525608468289102,26.376196972028975
2586,1.17778982116496,19.7962076919166,8.235123420414645,26.925614505805118
2587,1.1277403573283962,19.844348797847406,7.44962775467755,29.712263124525133
2588,1.0574395883142804,19.79790478244506,69.73022645524924,28.8769462237788
2589,1.1018507402015663,19.874881691517327,69.8767164353482,29.588641381310964
2590,1.1648275126121512,19.889639041749547,69.39803078356897,28.797862935573043
2591,1.1027616245567002,19.817474221939744,9.735577734132669,22.08868389294725
2592,1.043603767164349,19.76917140887086,65.09886068002473,23.14946785156795
2593,1.110660785852882,19.799992450870068,64.21377397381389,22.759434736853027
2594,1.0985829330439876,19.900208252106236,69.09559574722928,21.096918612588265
2595,1.0412744629995718,19.898187259796387,70.04632710825392,19.35116919009674
2596,1.086874469611523,19.881810269139272,68.40876475906359,18.407310496190647
2597,1.0532025267361251,19.854465147590762,68.35427684293815,18.793700415374346
2598,1.107344285015202,19.80146769240038,63.5492780345648,21.208409864063338
2599,1.1643772785881181,19.808493794689458,62.75892613960425,22.813011204528244
2600,1.159177984921511,19.89093195919271,62.18801198943851,24.58096140748637
2601,1.1598495167548846,19.870773083947242,62.25915834912657,26.97999026252829
2602,1.1470943644622613,19.83616271479215,61.87334971927529,26.532541562187543
2603,1.2076957134467932,19.818769596001157,61.76760511416246,23.76986308280109
2604,1.1896744221362094,19.83963861079228,64.79783985373456,24.801521175119078
2605,1.2021862598822928,19.801836363070215,65.67500263702479,24.36253533556093
2606,1.1500925288913306,19.79283632776166,68.53347467489745,26.49062595956366
2607,1.156946207663799,19.793962188283707,66.48456534842187,25.075087659738816
2608,1.0277424695133761,19.73289380727621,64.22172967956989,27.595133573541602
2609,0.9663721678964311,19.79435571239003,64.47128930066263,26.48291182318093
2610,1.0623653864707625,19.79894224516239,63.17359808674481,33.428290480639134
2611,1.067886623998911,19.84104569357258,66.455440540629,33.75941194836453
2612,1.0635115906052397,19.78390758948914,68.67633770248948,35.003087581454785
2613,1.1564806382858634,19.827724035618072,65.03421734509548,34.52686628755346
2614,1.0194580955993775,19.839579084486694,61.395317846058155,34.98772106515056
