Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
1327,0.9786919038784746,19.7929156735222,71.91928496628438,24.03929045585342
1328,0.9558727079357194,19.756475059109782,75.40605867006646,26.435143044054918
1329,0.9406896095171254,19.725389871357184,79.02697875062556,27.85272430144974
1330,0.8852254786294291,19.811113222081715,80.75211845232293,31.949147064408887
1331,0.9899436112187824,19.795703419682777,78.9565735572167,37.78890820493513
1332,0.935888331070488,19.805704569769713,79.64003082926652,39.33793944327046
1333,1.064877540577602,19.81877318940246,78.37534484627486,37.38461354079538
1334,1.162472884865829,19.90967516591475,80.72277887349532,36.88027715259613
1335,1.0133415048326204,19.811707347614274,81.08450072025366,37.609332849682254
1336,0.9714021908748159,19.775045623025097,84.18127083331427,33.93408146580936
1337,0.9602197023200286,19.80212365137652,86.623471627274,37.81438976944234
1338,0.9668278752918074,19.7859145014542,85.49366142462478,36.46673346705781
1339,0.9980329846147853,19.818591439804866,84.39739945193487,35.72229562197719
1340,1.0704189531464683,19.784697618535837,85.38994338925133,34.63592547902375
1341,1.0185587845696327,19.741261612529257,82.15197626019315,37.75106610429728
1342,0.9751232105478369,19.836645007422575,83.52936059399549,38.675965322693585
1343,1.0568058192995604,19.831956603723345,85.90926186227733,40.73879147785473
1344,1.0301260062700928,19.77715264332689,83.71245221838561,40.79505923034168
1345,1.0132769923432505,19.70388684434233,84.30639791302772,76.69862751206152
1346,0.9592824637657218,19.767042688205766,86.09707604032718,37.74992524587529
1347,0.9474217957442562,19.784137287523787,59.333552246718455,48.333052749730456
1348,1.1301277180438396,19.77495330684681,88.48683694934194,44.79560544694355
1349,1.107531586204451,19.808032580121054,89.5674594477437,45.46058095827254
1350,0.9530410934825703,19.74517261710286,87.5898051984531,43.619112565761746
1351,0.917892777787166,19.75481472950029,65.55359184148523,76.11457807133404
1352,1.005220988921912,19.761694101397683,62.630247870118744,43.08311690779423
1353,0.9904602557978806,19.749415989849858,62.536623144372335,40.81916421742769
1354,0.9785611816665748,19.724972943458692,62.01558846757258,43.44542532727053
1355,0.9671945667983778,19.719010749038606,64.35124360103644,45.18765029718992
1356,0.991825050756575,19.788827597501065,98.23750473268015,43.81554926226798
1357,0.9667121666059421,19.7521679198558,91.88847703960809,44.856456949025144
1358,0.9435831500625206,19.733991738759475,94.77007410371395,41.070325671276244
1359,1.0812935668667345,19.756968300795705,99.85258073890066,42.60247121967742
1360,0.9647196346225189,19.793139478147097,96.51277570763617,39.50628920626099
1361,1.110615950285807,19.849507840000886,96.31982966152299,44.332791412826985
1362,1.003187314313716,19.83368615725146,96.79327181956161,41.9027748745367
1363,1.0162062533107235,19.811972566821947,61.12529527813418,39.4831983667069
1364,0.910159716810123,19.830111908297607,98.92147839444351,38.58439736885076
1365,0.9726723561605596,19.82920072788499,97.73301710429403,34.7548259883351
1366,0.8886072325269383,19.80958417830652,93.46005724050953,37.60820894859359
1367,0.9797712352647847,19.7926611541231,92.99177828623809,39.99001378051326
1368,0.9496373861567502,19.790953996760177,91.43529547832958,40.3152364036312
1369,0.9181998574945653,19.754896040615506,110.51588478193634,39.37016434868843
1370,0.9608089693930941,19.72300792353643,92.8007506573121,38.87673437878519
1371,0.9183523624081779,19.727960049945107,91.14247786335437,40.26324083263355
1372,0.9729998303763676,19.795142040997575,108.22339822633917,40.54368440320339
1373,0.9776236606150239,19.726975483864425,95.8373175459919,40.260981155655095
1374,1.0096855163293155,19.78106068709185,94.53509066316701,39.16863988340799
1375,0.9442560248582378,19.74753767544291,57.87147967289768,39.57982524532313
1376,1.0525083090831193,19.78467563150002,57.65685318487657,39.93247179716997
1377,1.0433381401051194,19.748216694140492,57.852094972804835,42.947335803145144
1378,0.9580640164861043,19.80381891573552,55.85036730218982,44.65182700600987
1379,1.0528573842720375,19.82364282871583,52.60492745941781,41.896259386489206
1380,0.9789427000886782,19.827180307897443,54.72388115368312,47.43818408880381
1381,1.0146913942069027,19.73076313292445,48.50875918129335,49.578903342683745
1382,0.9776908121168139,19.78592590472522,44.0160595994871,51.65328281573993
1383,0.9764045309736412,19.76326884081635,89.70507105784961,49.471690333322684
1384,0.9818195536363368,19.798670713607066,87.58839120629086,48.51114982236082
1385,0.9916257253907462,19.766277286028238,88.13617777319013,51.921709313869634
1386,1.046144948496297,19.832225300926723,92.45949583219203,53.90962146149114
1387,1.11789456537542,19.786943939667516,92.93980482162405,56.91037097630875
1388,1.202172635707947,19.78734012105704,92.14129727941278,54.91156604312954
1389,1.013648333159061,19.769121846274054,93.78374748499351,55.48176216398286
1390,1.0371152446013365,19.738310330197397,56.62576755251199,56.281877597805725
1391,1.0110514911916058,19.75931481480735,91.89066315496225,54.29898247254291
1392,1.0514619868929707,19.795895377091487,94.03722234892913,51.74570140717942
1393,1.1406722351635623,19.80104753116111,89.90687337197805,50.12175548368781
1394,1.1113368125800738,19.766886003773827,86.71731979809609,47.87946211108859
1395,1.1737211132368572,19.704598246368484,83.36902116479568,50.36975952111092
1396,1.0748587137086498,19.808314435347153,78.49327395428998,50.483298228820516
1397,1.036974310448484,19.749725390254028,78.18157517148111,53.12672791400955
1398,1.184354678700116,19.836573447350652,75.2092612585089,52.57690955712366
1399,1.1253501353443656,19.82194922707935,76.76553673198856,55.74904797477484
1400,1.0507007848928418,19.771795024656793,81.28689411604988,58.0006221691518
1401,1.0392827647541611,19.79132547436308,87.17811070973465,61.31247880684134
1402,1.0552799100236394,19.72206639516082,85.0134729350551,56.549727319266005
1403,1.0511972528693303,19.764216616485758,88.70277568804579,58.221327085988534
1404,1.2151155228005046,19.686907380278427,87.58150459621885,56.2365486795213
1405,1.0531557147456685,19.734735464637243,103.85926393523505,57.38508013502663
1406,0.9260045452297757,19.773445839735036,106.05113243822402,55.21710929915622
1407,0.8843707815180881,19.799342053249067,104.31744687510354,50.06141616244158
1408,1.0099575052875982,19.7929752090523,106.5575974327056,50.93715779396108
1409,0.9952361366638733,19.810670858814458,104.93656494690141,53.607136412911046
1410,0.9421499990283875,19.73713753646592,101.42345535772877,55.37816629580608
1411,0.9820644810796981,19.771578141266794,98.18318073041196,55.7828596877238
1412,0.9101369003651156,19.76978305665429,101.78766780587988,48.09220005508546
1413,0.9055506781408944,19.74754226048958,66.73201621940733,43.91362220497202
1414,0.9042329906481945,19.81223655528749,68.06972377302979,43.51849867641112
1415,0.9352733108508673,19.8061896404901,64.52793529363436,45.69642319505653
1416,0.9573989923955056,19.76034342039394,63.356517601461775,45.975727078383
1417,0.9707961531124933,19.7294013623917,62.45855526282217,44.82279097319307
1418,0.8648234086517965,19.7161275620745,60.19299224097959,45.32394194188903
1419,0.8872375042493109,19.811002221415873,58.46500395666383,45.21231258878443
1420,0.8945560423016824,19.726074143802066,62.239544170883526,44.84439121772759
1421,0.876150002543865,19.77889456737382,60.17627043230816,43.58474740655157
1422,0.8581072669666706,19.760545374327776,59.886982799026406,41.29017340464021
1423,0.8779741312737976,19.82485783205363,61.4530021910805,46.387643563555855
1424,0.9068725190781232,19.78086036559079,59.452832558902934,46.91822781020124
1425,0.9300793807983745,19.754453586189985,58.8277364159391,42.881695627432805
1426,0.8751109457323787,19.801863120866955,60.22473922651208,43.42487773168126
1427,0.9055783971572322,19.82795709565048,60.015713716197816,43.20287567551459
1428,0.9454081710148476,19.76756679776853,57.749152175387415,43.662670213590765
1429,0.9447584640359405,19.779650866321397,58.792458036069945,39.961046082885545
1430,0.9720301544951077,19.821491241900716,58.68394974242231,40.43388041008893
1431,0.9402912364993748,19.79782120569322,54.27814738346699,39.68802422131133
1432,0.9131196036372935,19.809526694002727,51.310526171237285,38.817930945872554
1433,0.9674109505420834,19.70858352292981,48.172036806401046,38.46043557826595
1434,0.9560087014272691,19.821011839078214,46.616346079155804,41.069745023185874
1435,0.8917238214870599,19.719154040869448,46.16986449523958,38.06007450982201
1436,0.9781806144589675,19.724074842219473,47.414791570997735,40.49964254711471
1437,1.050326879329469,19.68771613691888,49.91682704567089,42.05224261025172
1438,0.9963374781684646,19.75550024526003,49.57624074074223,41.66922802402356
1439,0.8979301086576811,19.753650630103042,48.04650777036551,41.75235205665735
1440,0.9622614148464242,19.675325634450203,51.074606212859436,39.09015145682576
1441,0.9242076370512377,19.70771890900441,49.16038849493933,38.64248728353764
1442,0.8909103390437371,19.738099574532846,49.393200058433884,38.40319705155697
1443,0.8561394417860044,19.747632589660082,48.98431171073009,41.29771920482923
1444,0.92971392981544,19.6824706862327,51.105390107266345,42.908648463100974
1445,1.0100263898955801,19.633843180084757,52.47217510160205,42.31658253332503
1446,0.950496358425136,19.727940627019024,53.554702545012155,40.3441555309321
1447,0.9824501595689512,19.77743748833018,53.40593321309507,42.46678689276479
1448,1.003585629133334,19.798933058959573,53.936660504717665,43.309833649512015
1449,0.8856679446675308,19.677340418245997,56.796239271252404,41.341736280555075
1450,0.8737008662637946,19.707991583901943,54.86032506321213,37.049329232306185
1451,0.9203728669843013,19.719264599379883,56.75043093864551,35.32100106629665
1452,0.946477728588971,19.79373991555552,55.306112871043084,37.79576992129666
1453,0.9438623299588106,19.777410038250064,51.6238262995181,38.339479037689706
1454,0.95810949433394,19.819570604607915,50.55043015831813,36.17510967873752
1455,0.8446913509770394,19.810459366964537,50.433597661003546,38.827553874079
1456,0.842728713739303,19.735627970222694,45.93189671778394,38.777200196517256
1457,0.8871433168138819,19.78318246487356,47.07497695017408,39.35907134992243
1458,0.9280041994417402,19.832865366558202,45.23177261623517,46.86974016890756
1459,0.9352395152740719,19.777613018634728,44.25444581771288,49.036621849066854
1460,0.9688127702099887,19.77954079679312,46.358758719178326,53.123370380745854
1461,0.9715178587345719,19.77789100717963,46.465186302289396,52.26399150849523
1462,1.0761041684717632,19.75277277345043,47.68275868390006,52.8283443538801
1463,1.0083371331136604,19.740789453833592,45.61426985436508,52.13569663069595
1464,0.9496027582387998,19.684932893008586,46.04595352970733,51.22484080698787
1465,0.9990633285501457,19.72744441750435,48.97469783862372,48.305491268384124
1466,1.0134607528154058,19.706341634682754,48.04417879429127,48.297377762231434
1467,0.9271278863234403,19.715937431762583,46.905099566685095,47.426568195785315
1468,0.8999239264356252,19.753748551586245,50.13656462373174,44.928760004363404
1469,0.9700354831778811,19.740481079829046,50.969368851150676,41.37867889262715
1470,1.037622598540237,19.748308540449226,45.248186753180995,40.270478715431445
1471,0.9644677991258974,19.723174561703157,48.34589243218045,44.28938678255272
1472,1.026225956016143,19.80754736664369,46.306005399969315,42.23845209232864
1473,0.9244555890583549,19.81768263428137,48.31345961461249,43.74865983744345
1474,0.9434641865515172,19.697570628043483,47.88234661896204,44.48096741991594
1475,1.005892870501003,19.75812110626842,46.28638263639587,44.014354841150535
1476,1.0129107262409582,19.744077044914032,43.731335563892294,43.55413369603441
1477,0.943505060729591,19.73655689933566,41.58618432618685,44.5407457658561
1478,0.9181622690596389,19.73336775636822,40.8040284063942,40.93711626830129
1479,0.9632892700565229,19.714729367950284,42.327727889981254,40.842420681152525
1480,0.9420173312650469,19.733631289361295,42.82050270531447,44.07401620852067
1481,0.9183591463798565,19.665568643629953,39.78645089246331,43.02114632963125
1482,1.0022892697348311,19.6716879963984,38.65855202680381,44.486450966142655
1483,0.9705985553552463,19.696945741574545,42.28272083658345,45.281641492877895
1484,0.9603778565366927,19.730786191814424,47.485851292686,44.8329444131364
1485,1.0242924937606572,19.759854731026557,50.08567293692839,43.25739946284474
1486,1.0357713968406348,19.730499623858908,50.59530479118782,44.15336519473594
1487,0.9432840655266809,19.745894336259283,52.777759778186116,41.86038503985466
1488,0.9622936625034162,19.791595886738126,51.20362133133612,40.22035764308276
1489,0.966937466822448,19.799388049515315,49.96542955339232,40.00068761719772
1490,1.0710980907553993,19.861983088203502,44.9491325356218,37.37854078839555
1491,1.065416652590292,19.862879668160858,46.471190721956305,36.08556180805546
1492,1.0302137328800713,19.780234843571982,51.24769752478638,37.33893901114686
1493,1.0032168087216387,19.76279230210013,51.98892082476914,36.097937315638184
1494,0.886253764511962,19.808617336826764,49.96021393462999,34.03726766209678
1495,0.8641859393733277,19.821142299535726,53.99095931136993,33.68088868872118
1496,0.8758926169065487,19.814599582547338,54.493298747332744,34.079105357210956
1497,0.8960113885344376,19.784310204032387,52.01329751065324,35.397735564594065
1498,0.9837851288524907,19.673082745830946,49.34469653650383,32.520208453418626
1499,0.9808078753029288,19.708041942544504,49.51508548633285,35.42149635268335
1500,0.9300938031702285,19.715439905747655,50.74615359997536,37.14454024042122
1501,0.9000665656763229,19.703281931691485,49.46519288358447,36.22415785942705
1502,0.9175400730247113,19.727942752312146,51.16599549427369,34.78188111103515
1503,0.9656350693571714,19.70595102284944,53.34260825884727,30.89404688865467
1504,0.9205094115464395,19.712413153360817,54.868189705073426,27.92061125514692
1505,0.9386468555616764,19.725042959283172,54.83137118715278,24.431671228421127
1506,0.9941064819544836,19.7524389609405,57.40056343856015,22.73759769719061
1507,1.0622822559128746,19.660394267066756,57.00227307648188,27.88092719338453
1508,1.039632845068098,19.66924644739141,57.97536184747709,25.96050813129283
1509,0.9339153812799906,19.752985226087688,54.02828641746812,24.281277089056662
1510,0.9374173470697196,19.85639181998989,53.60792352012655,23.899338805353203
1511,0.9829715987718433,19.803484862342188,58.618801008758034,24.550576603059536
1512,0.9226046920421045,19.846013153674672,56.85876228800595,21.794148888551767
1513,0.954086092528166,19.78848994809179,58.57587694394768,18.993390405491883
1514,0.9066445424142217,19.79041042177643,55.909907258307996,16.300869279151723
1515,0.879175459566206,19.803381014423056,52.82780033511941,18.457971776847153
1516,0.8755737833758326,19.862732147109455,53.47616850300277,14.919628506208985
1517,0.9236290753861782,19.85101498738781,50.9907171075997,14.400681158166112
1518,0.9406872353379228,19.80729076643199,46.716506151222944,14.308004857158071
1519,0.9958379779918608,19.71468553140514,43.36198940565579,14.609753611469928
1520,0.9986638087314765,19.804653190495575,47.47205983033047,17.95510710676444
1521,0.984317020115069,19.729543667192058,46.75199069310366,21.213745388593928
1522,0.9181172279595279,19.743871926243624,49.82792265702574,20.669598059685416
1523,0.9028379312930174,19.760967287525492,47.68950434593066,24.555678097022803
1524,1.0240607097049104,19.691538406393228,46.92747037425627,25.992593292915824
1525,1.0126065289420643,19.696882378251015,46.74886579550562,70.01944271804895
1526,0.9668934020889708,19.709087562395286,46.45714483072308,70.50489103107901
1527,0.9617182349317618,19.67160512720321,44.461491164460774,71.33070440812956
1528,0.9787873536775274,19.617615279190954,41.35061132200938,37.49994839855424
1529,0.9142862872448823,19.722284250258937,40.88000648093983,34.14603939189129
1530,0.9135702982715344,19.683977732650952,41.957588880905426,38.65067711645531
1531,0.9638790191131851,19.704470935089272,45.567236178113625,72.50905606579676
1532,1.002407517723397,19.734077328079287,44.541781651327774,34.38405891125788
1533,0.9622843338591479,19.785714054955374,44.970895747150124,30.701151681773872
1534,1.0248987329114567,19.753694817138843,43.422508253051845,69.08837560661004
1535,1.002542237630148,19.821551155155706,43.026107281596545,31.707068798814703
1536,0.9648932922911201,19.784261159896737,43.08162820666667,26.97792999849489
1537,0.915631024626301,19.7494355324827,42.763034462162274,32.66122401356923
1538,0.9001659456832096,19.75347663782469,42.699069488852054,69.15587389734486
1539,0.8509157260204381,19.751309678136728,42.4702937305793,67.73106002870654
1540,0.8856828736524703,19.739824818710996,40.91847348658025,68.33796701997508
1541,0.9491758057293819,19.792727730461735,37.16653379235976,67.75016725303261
1542,0.9636724570034546,19.773632166036986,34.397522386844976,31.964135845314924
1543,0.9515246272269944,19.69653236408647,32.45337907962052,68.80985195663379
1544,0.8630772715116729,19.80529313788922,35.324851472634165,67.29436349646772
1545,0.9342097284450019,19.786053215462438,36.31093348527477,66.436469327904
1546,0.9471913130757972,19.76657666964248,38.49929394666331,67.85594682554314
1547,0.9507191958149268,19.72235715746269,34.19753859234411,23.646631560823042
1548,1.0511434335904997,19.7199449837472,36.17682866430774,67.92892636730738
1549,0.9929785774241245,19.743687494782368,35.03934792566475,23.473932547141096
1550,1.0564478368481325,19.7343442953134,33.87210330796717,67.73145243631228
1551,0.9507835654035661,19.76937326022826,30.924389297653214,67.10358846017408
1552,0.9617717109629832,19.806491936742024,28.445873947095887,27.350170768907294
1553,1.0020073364957018,19.771705623351604,33.443492999292246,63.97014850123787
1554,1.020057662506699,19.75710615181601,30.826441009666237,59.53146342005049
1555,1.0084484002012895,19.77836357034314,29.284055575793253,62.084129957885985
1556,1.0068744631887447,19.824588722618824,28.067107316677685,62.136610682737434
1557,0.9476631581447547,19.779446412518485,75.04489756538275,59.090859463929135
1558,0.9102159714956412,19.783732883309792,74.11620913085694,59.31450420709003
1559,0.9452834335132598,19.832836777294457,26.34322177770152,62.876622917748946
1560,0.9849256987338002,19.73704967204413,21.539850888254495,67.41672365192655
1561,0.9623822305685624,19.705807082378875,22.50262080869909,65.48814438023271
1562,0.9701707047036967,19.751024450356482,74.63787423809612,66.83188675688358
1563,1.0186223508312748,19.752069978330347,74.80508094069735,63.51353317179955
1564,1.0211503658110657,19.72286009671055,21.30719193298759,63.99063687745206
1565,0.9193406472434229,19.785487370573673,69.80771310094742,57.26181103340594
1566,0.9484038567698808,19.769624564044012,71.7198076495231,56.21902168398308
1567,0.9029534789937963,19.75274604088236,21.517729341599985,55.05339521460559
1568,0.8878382712568694,19.75303821475032,27.2583149867469,52.88785826958239
1569,0.9221786708073321,19.81111647756741,30.353115056464024,50.98715236333264
1570,0.9401792124215883,19.74313780960614,31.467558630702957,48.38246022623725
1571,0.8372313885925515,19.83992047160347,75.2324222337426,47.75131360576038
1572,0.8878892651510955,19.79011387135983,76.41730105810406,43.76377026181952
1573,0.9788585591906991,19.809813237455252,32.68901856969529,42.94872202631829
1574,0.9644566049008539,19.780320953838864,77.45565620773735,41.492749365622636
1575,0.9537046354667641,19.75834450064493,27.280774456983465,42.969160606487826
1576,1.006236189225136,19.77170672387965,29.328662615591664,44.43428908980991
1577,0.9217180466768553,19.76236850576767,28.788510536338244,41.83615138245336
1578,0.9124157794037616,19.800506609030823,75.76818216299961,41.89688283445179
1579,0.9079844599543196,19.81066820743593,24.468176429145455,42.18978296818472
1580,0.898165673565405,19.797632223618212,20.58305122889309,43.453698318857064
1581,0.8476899928851944,19.725807592977063,22.591324220729234,45.50834340646097
1582,0.9058528331652498,19.73847646900846,23.95748347826856,50.213224974064374
1583,0.8956057482050005,19.751687935547263,22.47844426192784,42.19819727712361
1584,0.9011538551659954,19.73602521925666,20.8465800089899,43.01267723190226
1585,0.9379935269597308,19.735403161781882,23.870716695345195,42.97285645440755
1586,0.9433516431018302,19.751451986397544,25.602516243770822,45.40978640627334
1587,1.050948493469144,19.807762616458167,31.210264533011152,42.18745577838628
1588,0.9550833159357117,19.873787546493077,40.56695433534514,39.89758944204608
1589,0.8911824975096665,19.841730290441788,42.51462670849257,39.42815678867325
1590,0.9153198497303073,19.77511247899423,45.20837921621234,41.95570828137974
1591,0.9016400193630346,19.828984847201305,46.129785703976125,40.46780051696188
1592,0.9305507237938545,19.775314329885816,44.14878226107565,41.98004657003498
1593,1.027590944158496,19.843107157896238,45.66158378059012,42.19474256849156
1594,0.9717217199668191,19.772421447979408,43.03667201159245,41.32588265447703
1595,1.069180978464118,19.781390570899738,44.60703399300002,39.1688753026611
1596,1.1300728334229238,19.88145236630249,44.860475965199235,39.96613687453995
1597,1.0300759205587264,19.83273012080898,44.83662482485064,41.981126817323286
1598,0.9397423763761275,19.799721325083162,47.8392155005759,41.641078002284374
1599,0.8798921847957635,19.8005334679607,47.757902471528844,41.725565030559
1600,0.9003084509085467,19.79414428621024,45.75967521534965,39.26452226218315
1601,1.0138520276218554,19.809107769796412,43.06481272649057,37.17088313853268
1602,0.9203727795707651,19.90172043525764,42.116710715397275,38.37621648401021
1603,0.9488243660561538,19.82614944192828,42.7889677249191,36.35957061653111
1604,0.9451212714934432,19.854337960197213,39.510399064821776,41.0478624815243
1605,0.9168757649333122,19.736504851990528,41.008901977154686,67.12070671750212
1606,0.890167417684339,19.841511637055355,38.219012248507234,61.74498384020902
1607,0.8786450257504793,19.781514818611143,39.50756181055554,63.72246811528965
1608,0.8743535728217726,19.777141720131468,41.76727159210505,61.9504539036314
1609,0.9583462353401595,19.816299667774736,39.84787574990539,63.473328182973866
1610,0.9870006354252068,19.850328007565107,38.735276889625524,63.092682577355916
1611,1.0039158116618345,19.88542389971013,40.81732820639525,62.16186557148618
1612,0.9243717893016494,19.845912185146286,38.018304142472694,65.11330724668909
1613,0.974189417939493,19.773713585721897,40.35571364668424,66.32122130761535
1614,1.0561294054827055,19.773664552800195,40.44003103038445,62.86337806805876
1615,0.9755745111590015,19.866484189784238,41.04941590204386,66.75858543601117
1616,0.9752926536824703,19.7622111797114,43.811801930937115,63.45511416121166
1617,0.9517074575725059,19.720927091050278,44.895631752572974,62.46268795735564
1618,0.9211652793653569,19.751020207194692,48.7226003053904,62.66741552242581
1619,0.8941337530455485,19.827708922603353,47.818301374966985,61.67643197371065
1620,0.9145500907349335,19.786743775222856,45.976023453116625,62.520852365416786
1621,0.9382776093173872,19.780128024033836,44.29796267704915,57.49780095209151
1622,0.9299775647280355,19.820526174060213,45.02116039062048,60.87310623208569
1623,0.950053152407322,19.81149226313689,48.803626430600254,57.96542046923872
1624,0.9180551590408027,19.76634244303318,49.791363871983094,60.28243938074204
1625,0.8057928322481046,19.732192931144898,49.531255468699854,55.98743267949483
1626,0.8384674704551521,19.787008550491077,51.78826303637652,53.73828243435965
1627,0.8407941226898347,19.84926111251956,50.60315626614794,54.51191849749419
1628,0.9175209303408358,19.845752425309133,52.465012646037174,54.338193486026825
1629,0.9257680840150897,19.794950632973602,52.00871478467052,52.95132266829286
1630,0.8316620612282838,19.81142235530146,51.87432760522464,49.68732217258722
1631,0.8468798601683026,19.837157489067724,51.32047034423747,56.73779415079861
1632,0.8207636402883193,19.797277183788253,51.95600229612583,60.22207934252357
1633,0.8407761164820142,19.892134416429364,54.23855155929451,56.86045262236149
1634,0.8300300353644232,19.82015531979696,52.6329073114431,55.06930432249259
1635,0.9262999026227776,19.89046934139275,50.82931018705915,54.82965870963008
1636,1.0152306641957662,19.872799162138342,52.26678816996081,55.327438825625414
1637,0.9531159619108085,19.84354438741887,59.50647970240736,56.6974291868733
1638,0.8680420203379068,19.79819403552585,61.09164531787499,52.97902761034404
1639,0.9020669944960406,19.736490093765582,61.036862332438474,53.74684779395266
1640,0.7503511310183524,19.77680724623901,60.01752928182695,55.68994356110631
1641,0.8632637021096277,19.81402702296529,58.08462544437835,54.52713685334011
1642,0.9582655171418606,19.896961777969487,61.778296767868056,51.654017528975146
1643,0.8901388049593156,19.809292852918762,57.08047720525247,56.33554180607234
1644,0.9422260564024875,19.762756606097444,59.20358649216877,52.58116683632381
1645,1.0464850773048777,19.809717060226795,61.42490321254562,50.878181566126614
1646,0.9942652937773917,19.73995838480318,63.415317559691914,44.86380838163914
1647,0.9212841492512046,19.742963793705954,59.411782208650415,43.59344186615133
1648,0.9417853544886818,19.82754109790322,59.5631015113346,46.97364776074998
1649,0.9043004945082853,19.735955023314034,63.201082761879455,45.729743774070954
1650,0.8659888293567765,19.71756568410265,64.73834101397131,45.6850141006188
1651,0.9260830827488638,19.759105576723833,66.86094120576459,47.47854201186257
1652,0.877849350802103,19.735740730003407,65.39301418715488,46.82086187544775
1653,0.8588099784866602,19.74436594281549,65.26137629732212,47.977019206410546
1654,0.9072933780646391,19.77744396976243,61.606999153279425,51.11505901814174
1655,0.9262584615884032,19.670135324970357,59.701515458240245,52.324950835066076
1656,0.8586770248313125,19.76904408514365,57.12070482262359,52.25354208504713
1657,0.9498807352102786,19.731741132322934,52.69485383164201,56.04719506889777
1658,0.8696459466960786,19.710085393721997,52.22332952423795,56.963000718099416
1659,0.8505077650148261,19.70300942778127,51.508232675555625,58.12515849694732
1660,0.9345875325406547,19.70639769977265,51.24365876298166,57.28473800790187
1661,0.9062092984689002,19.715785896262723,51.77993626051656,58.84277461822555
1662,0.8921408636003492,19.70430379631889,50.31179689745593,55.87681630881524
1663,0.8471948980072814,19.769678167614835,50.30757202708133,57.002460748439574
1664,0.9105484636856463,19.751569199916062,51.54445262012603,28.217408224567684
1665,0.804154436453589,19.755712678034406,51.850990091844004,57.85601037857827
1666,0.8532385124958123,19.746375053012635,53.208599468236265,56.88672217091398
1667,0.8852225640852309,19.801278090791513,50.53055703130612,58.459518623099235
1668,0.8586487915511632,19.75137250449567,51.34007048381793,59.34824186785833
1669,0.8173653714010205,19.82501601278113,48.29479187755787,59.60971292254811
1670,0.8685123486905815,19.872721676033894,47.842085941933824,56.90031434247067
1671,0.7986416951021513,19.824677880077438,48.03584373254945,57.92767564699217
1672,0.8321225828772336,19.774047758751102,49.05505429748698,61.26412739535939
1673,0.7856292453676925,19.815225822352357,47.579370094520826,27.860843185617743
1674,0.8512477614265737,19.831673800522367,47.845903130432205,29.200362084608194
1675,0.9019027811452632,19.906194947839566,49.062435566836136,62.68800995269685
1676,0.8734600650485665,19.803500552143852,47.734181743395716,28.921000934037504
1677,0.8694764328159743,19.823197327311465,49.47958485592416,26.483913984670753
1678,0.8803997053396759,19.737271293714986,50.89751868215733,23.246484088916965
1679,0.9763962597672294,19.764066828704888,53.66786696316218,21.678343155679087
1680,0.8751502882362953,19.83377047359187,58.949181541397,25.819675136026046
1681,0.9078056719499422,19.788227799902085,57.43271931656505,27.819276918806672
1682,0.9156039854473693,19.747740368358382,56.463009319168165,29.82159730558327
1683,0.8979945192222637,19.798112314705925,57.82833349134646,36.98781702162676
1684,0.9053203174353355,19.72861444400209,56.29737943390167,37.71168206125391
1685,0.9422501973420527,19.778781817800017,56.29422715013571,43.70517614376556
1686,0.923661681746098,19.792355851123638,56.06970537910566,41.93999594366819
1687,0.8945416825819749,19.762190282370632,55.862646363665114,42.32958542851526
1688,0.9322225122601744,19.71010265997983,53.98878941609948,43.688218598032584
1689,0.9497559355034356,19.816222101433468,62.22876367795964,43.75752884502976
1690,0.875126152711616,19.851810338620165,60.6744518196284,44.05059769457671
1691,0.9243622428601042,19.771849760862665,63.43682097504604,41.557738552558966
1692,0.9731750696953259,19.810534526847313,62.57704416369213,37.96804117890731
1693,0.881785861393659,19.810159834586525,66.67638653528151,38.63313768538519
1694,1.0019399030603608,19.765410808548754,68.27000623065463,43.238858338859906
1695,1.0105712084719172,19.7752084418988,70.91856293025718,42.79764786677466
1696,0.9068271624806441,19.79418317032723,73.11564662654804,40.970301954411546
1697,0.9835355591225153,19.818417914004623,71.98439112461656,44.50852501804288
1698,0.9569189553767791,19.729498179941135,75.02134306947254,43.685897396285796
1699,0.8823883679341148,19.792309040993405,74.60346890992663,43.762983674817555
1700,0.7985771669455214,19.810764248970322,72.15335889411445,39.88917504766294
1701,0.9042521541694749,19.758416033534548,69.81681886448332,42.25981228619915
1702,0.900620950473398,19.812174837312504,64.961112868736,39.778477584464284
1703,1.1069179029551308,19.789386607786852,67.52365749760096,40.33386708922453
1704,0.9929887859622213,19.80343291865645,70.75635131691318,42.22197506131053
1705,1.0139568608738938,19.724698447398286,66.88421260464285,43.14203533878293
1706,0.9270083114114799,19.747988223316106,68.42705885302883,29.929257057610112
1707,0.9149537965909971,19.76710939560177,68.33280998820646,25.87240343861759
1708,0.963349350594149,19.779526679934698,94.02177509013508,27.123860918862462
1709,0.9360598076955905,19.724051720295357,92.87100173225075,22.12786905697552
1710,1.0005042103305386,19.75479642897723,94.42069746141672,19.31013359996411
1711,0.9554642174198649,19.764757554621646,94.71504217516329,16.26609833538003
1712,0.9239545230132555,19.81117542407671,91.74265713406817,15.573199560647186
1713,0.9863331485324743,19.769958248044443,88.90427048001392,14.880383349090208
1714,0.9333357069532345,19.74850376666147,90.78959770849342,13.609025587088786
1715,0.8845415655977437,19.777190523711045,88.07806742841024,12.18049769875884
