Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
2035,1.290775062085181,19.963108212873614,1.7203384578337308,1.4960283586360283
2036,1.3158291952062784,19.975283934858492,1.260586330469828,1.5026722995642348
2037,1.2117401106294572,20.000182226370356,1.7142158774483147,1.4066029920143628
2038,1.1991449665663254,19.93608392715837,1.3681051962713504,1.1917802470231909
2039,1.2463724272900847,20.027933594715165,1.5973364712668126,1.487651000892962
2040,1.2739627311294153,19.928639696260536,1.5759742994959594,1.6170757180452335
2041,1.1545125471481799,19.961871763283213,1.3838546518670227,1.4198107498797818
2042,1.1510953769127603,19.967444925238897,1.396699124579149,1.2847753106506181
2043,1.1978179298531353,19.939306258950225,1.1964240915927515,1.362434816664228
2044,1.2050284249172578,19.935397757623516,1.5772175619446185,1.489008874950814
2045,1.266118019037753,19.95675585644029,1.267722731688914,1.506331023504318
2046,1.212240667818706,19.94727444207318,1.6934473823617506,1.285283143047946
2047,1.0940456440668997,19.92359415271837,1.2305204063159783,1.5958652592258407
2048,1.2296178361991545,19.925196496780693,1.0741640663645229,1.3350496012669146
2049,1.206084338664802,19.963702790730327,1.2883219770343308,1.4981033047181391
2050,1.1911195838350062,19.889144473539993,1.4706775154114857,1.4626076799929921
2051,1.2140911573294213,19.908476723426478,1.450581814006361,1.2975730516061943
2052,1.2591901107175412,19.884940185856458,1.4003831601234098,1.5269804544556902
2053,1.2520245340534322,19.876415140419365,1.5780910138728812,1.5259061313165516
2054,1.2160496464984514,19.824458081854534,1.2609130850640642,1.5470017033990346
2055,1.219353174139754,19.910343523569015,1.6834773121660052,1.4550814297237908
2056,1.1916986196994697,19.88908656793231,1.5125872303059418,1.7272657634142305
2057,1.1107587900241427,19.907052876829376,1.5855480833537856,1.5297720496350482
2058,1.1366327965521825,19.978668198726876,1.4460402145839168,1.5305741279762999
2059,1.1977042299954153,19.8978957813344,1.5670275258233668,1.2538992279595251
2060,1.158477279116617,19.937625136121422,1.6563898810030604,1.2992242265799518
2061,1.1885243168769648,19.875793982336216,1.5273686750603348,1.2859795928040902
2062,1.1655478901134928,19.937156624653923,1.458434561729588,1.4139380979499467
2063,1.2392177836701979,19.977806035935583,1.6794312933230475,1.3110286216661342
2064,1.26981976727487,20.028965663181143,1.2209149438039841,1.4469511076940456
2065,1.2318289330774648,19.99409985343401,1.2163081340611026,1.418733431171663
2066,1.1787005038461544,19.99209978990502,1.233825209398541,1.5315911615903532
2067,1.2065867841097908,19.995332658433224,1.489611379450273,1.7502125221986913
2068,1.2022472086383824,19.994025411371414,1.4716764194148324,1.5679785656329028
2069,1.1901154913653287,19.946783688330218,1.8366438687499516,1.7105901797510905
2070,1.2613929146058385,19.93458097936144,1.6464182287601064,1.3467735590575367
2071,1.2854273677541792,20.012140471948637,1.1917048904032141,1.4855809764834027
2072,1.2463404054441412,19.97451490368849,1.4973015121977467,1.2977697292489752
2073,1.2404557245752452,19.971324467922074,1.4172186581554402,1.395532377825113
2074,1.265278022600911,19.871122964886947,2.1847454310032233,1.587359711472292
2075,1.2751676078871226,19.902611836824867,1.2471328849585563,1.3449307568868605
2076,1.3803695581254933,19.98043839658975,1.5358023804457408,1.3833360361311846
2077,1.3384223514963707,20.00762966992477,1.5188776557106618,1.22141103519078
2078,1.3857714241261518,19.880356354013642,1.6385697431040314,1.2632261110371372
2079,1.380063614499291,19.899981802647392,1.3788237773515226,1.5891814125100745
2080,1.430386113820907,19.96603111273723,1.6988618721608035,1.6138716619039786
2081,1.3403893594690437,19.91684309025325,1.5591191750420226,1.3855561386188973
2082,1.3794117193107052,19.982351348359533,1.474564570047623,1.3594329402691603
2083,1.3450724552235303,19.98650158007718,1.2435683169969902,1.4614343235825975
2084,1.2703023033054983,19.920431891720384,1.3794885304059532,1.7665369486025067
2085,1.1948884712534726,20.009156395658994,1.4780446184806133,1.3961298641143358
2086,1.3362941400034836,19.98493535949921,1.326288619760371,1.5909926718441751
2087,1.240162568632113,19.95954584270351,1.522744629708359,1.3266986771588627
2088,1.1897706025306936,19.930394164679353,1.5185519875047693,1.3579128093367743
2089,1.1776453685644412,19.964976840936536,1.374660820344818,1.4713371192443798
2090,1.2680457414981963,19.88824062444062,1.3991063556900234,1.3518660034383154
2091,1.266123494758017,19.987519757318758,1.3829019204294923,1.4914128183847282
2092,1.2694177017139996,19.936276241911578,1.5151485211865483,1.3296667768881385
2093,1.307520676974702,19.95615894532038,1.2571670758393771,1.3398778204320372
2094,1.2923182361141445,19.95389259946772,1.3741433964110659,1.2551416969781528
2095,1.3165195885795855,19.94296427901053,1.2550813003719543,1.3836908549177052
2096,1.298989174554152,19.957502327238963,1.2168941516879492,1.296670895413935
2097,1.3539613990160284,19.962998640389255,1.5963726790836992,1.6076504560967992
2098,1.2278082380645556,20.00177882007947,1.0865296723462472,1.6264401078045954
2099,1.227065237494652,19.94085417316993,1.3650493587469943,1.408760880510853
2100,1.2873103397226082,19.868280881448896,1.7577910328616275,1.3417425693920344
2101,1.2277035873572566,19.966074488848303,1.3109108955926507,1.24775301206963
2102,1.3099751733870917,19.940961458386795,1.4146774772335269,1.3761069152911847
2103,1.2440215392864347,20.02922558801805,1.2427432012581394,1.260555030451119
2104,1.299533008077102,19.929637243788775,1.5299088201056057,1.3218426977866442
2105,1.2364190428356772,19.95879344261215,1.1070094681833322,1.3693775477739218
2106,1.2944821131516928,19.960922297035758,1.1009471810204803,1.4867679392566995
2107,1.2867902361969623,19.930874556538946,1.6397274914224005,1.5218054356134445
2108,1.233127353887382,19.96732093768572,1.1001947682604807,1.3965528608464322
2109,1.2852071489433812,19.951691689150618,1.5164265057258541,1.3576685794139225
2110,1.2440361534183568,19.958405606625927,1.1220450553240764,1.355408674651094
2111,1.3325732765122993,19.984220482812667,1.4349113342565485,1.611693290639475
2112,1.2987714009337175,20.00868355317028,1.4335712511410992,1.6145636858273111
2113,1.2268535168204677,20.014268778660334,1.4350689383426973,1.385839374708149
2114,1.294582356545144,19.950862244021124,1.5381531154338606,1.483998870904315
2115,1.248869125018756,19.879309324029176,1.5716118435145587,1.471800193885828
2116,1.3180940881814363,19.85644325881698,1.7290078039264598,1.27635685155023
2117,1.2759214325168804,19.902471113016215,1.4327385129111256,1.431880697377912
2118,1.2680464920665853,19.896353507027573,1.4753751625709983,1.5303155843167255
2119,1.2461834251919146,19.960725845211112,1.4336832980046188,1.3263187800501084
2120,1.2787099918789104,19.886591840315113,1.3303124925695125,1.588038465020236
2121,1.3285145434571732,19.954753579519938,1.46643954293968,1.3814406472290162
2122,1.2685774371440595,19.90560733516712,1.4026779145467652,1.4325386509199867
2123,1.2567103081873454,19.92065866585692,1.6023636017784166,1.5403059142327977
2124,1.2364544476795443,19.9278357838814,1.327779114775932,1.3474231483818173
2125,1.2194945856231298,19.986799864488745,1.4776944321649357,1.515835590492827
2126,1.2598273706448688,20.022210162585797,1.6241220800612373,1.6416139455025074
2127,1.2775709185308364,19.908950065095617,1.3645830742000724,1.4596019217858827
2128,1.3269337665709515,19.85821277164773,1.3872288158823236,1.3716403701199966
2129,1.2488188821760413,19.91112818610685,1.1581225760975156,1.2238082068508243
2130,1.2429771218928698,19.915593972411134,1.3604869555101542,1.548355631266678
2131,1.2904428263397156,19.88715870751864,1.3454587548700085,1.2009510767355287
2132,1.2818769940650372,19.93725959080034,1.236590471323402,1.4057387782196686
2133,1.2190832096762738,19.946577106421657,1.2956302386175091,1.6647097008901406
2134,1.282116103196235,19.93527152653103,1.6726437805256096,1.4744289247784998
2135,1.1938062836813879,19.925390931884657,1.2862096640732348,1.3615076761701805
2136,1.2458647860913594,19.909673928248584,1.6501574550829978,1.5824318527207426
2137,1.322079539897231,19.86567062256221,1.6209263217912422,1.410116519461488
2138,1.360072940031971,19.96287198167883,1.3293106019704148,1.2156295241114863
2139,1.2609511595133387,19.973085249986944,1.478531804940071,1.5074618776650552
2140,1.1855469429662933,19.960480504104147,1.4328355356960314,1.8171345359996878
2141,1.2836458362120529,19.930158364388603,1.5694969741071398,1.2720273481620807
2142,1.3672784257887205,19.94652886568359,1.4935205722449998,1.4348960926819307
2143,1.3288237057095746,19.91255937052088,1.5041225748486937,1.255511733979557
2144,1.2952783618447574,19.903232115530322,1.6944593626748257,1.3538394344930267
2145,1.2662493508690682,19.887434670706238,1.57053168386729,1.0686279465772535
2146,1.2187862464768813,19.905400836721675,1.52579264264315,1.2513975830515272
2147,1.269226832273778,19.899506160378426,1.5489919259701774,1.5791056563677908
2148,1.3000459662726163,19.907891642253556,1.1146403451498996,1.3230156025078934
2149,1.3284243647066944,19.940547591993987,1.6107917008004464,1.2514042836437622
2150,1.381579447044926,19.907734961059212,1.345280691656536,1.327430607319249
2151,1.4060288980638924,19.91509848807142,1.798229518163368,1.5917770204544648
2152,1.4196857395347122,19.91698136132431,1.3254623966969616,1.4948606458954699
2153,1.3631621907468763,19.900867038360136,1.3414549009412409,1.3720017620213214
2154,1.3264592953585028,19.937846531256238,1.5058355804344983,1.4304138051347561
2155,1.3459077663870094,19.95836964207745,1.4966319608563576,1.488222651067615
2156,1.2683853578089408,19.939624586627872,1.2918224629308535,1.327087331381413
2157,1.3108586363987056,19.915989678718578,1.1795153324286405,1.367797505346061
2158,1.2014383533402033,19.908758449297093,1.4948448952144713,1.2575148249475572
2159,1.283787593776926,19.83484863644602,1.5308054361180254,1.1772785780903399
2160,1.3739204060806212,19.799091882681495,1.2829802107764114,1.3569732978538582
2161,1.3030210021646755,19.847493590052384,1.5767469429347798,1.432648875429924
2162,1.3032036862851892,19.87061030289423,1.4524889626207056,1.3083099462625254
2163,1.3207287670304921,19.887763509755608,1.301521862470337,1.2791320927668404
2164,1.3289276483961692,19.833803943299078,1.3236957965382181,1.3399944482306154
2165,1.302597452384247,19.80957885998407,1.5789488655815518,1.4071215068201381
2166,1.335944626137614,19.84396103754248,1.5432962048008925,1.5949142008936732
2167,1.2327723768614927,19.85516956540284,1.472981997631389,1.5685407394546516
2168,1.3315873512548788,19.9681171973903,1.3760902414361238,1.4676541244890149
2169,1.2750827344585225,19.89169414306281,1.445260493645501,1.4324511246734444
2170,1.3393382394274644,19.8486448803532,1.308423520654096,1.220317215878169
2171,1.3028026184947148,19.85109000305496,1.4069515665766839,1.472790849656114
2172,1.2766957338220544,19.855692244237126,1.5804739142689102,1.406950094314536
2173,1.3067058122825135,19.86325378009062,1.2742344729926702,1.4447626955490844
2174,1.343158851015819,19.841902273623262,1.6501710624090447,1.1547903557397499
2175,1.3336492854226054,19.914610727429615,1.5856720139297271,1.258218851782547
2176,1.3042196864799784,19.879409171866797,1.2874021640006836,1.2043280274802615
2177,1.3031556595182177,19.916262654384578,1.532948682794776,1.3118143437066294
2178,1.332027506805715,19.963126002009506,1.2993591501427086,1.4830526151653411
2179,1.352846694245136,19.978186815485188,1.4424631975385138,1.5301888457850117
2180,1.3089052033626454,19.960711641387462,1.4720461153750173,1.6346132669441231
2181,1.2870943490390914,19.982012345689224,1.5030765478672785,1.221392264631634
2182,1.3565743426606474,19.90866669267723,1.502820101613418,1.5288702922968713
2183,1.361150355411473,19.889752651075305,1.3244959047796243,1.5013462406622973
2184,1.3160017579942045,19.92848442900555,1.445010947504687,1.5316799863731183
2185,1.3381699327928556,19.94305548431952,1.2067655893178961,1.403215286744468
2186,1.3965038325579904,19.942704703226042,1.2310054206697851,1.5057768588347373
2187,1.336988651103972,19.947985305531198,2.001411719936222,1.3393826737255468
2188,1.3631037702474351,19.969072804525883,1.5217667768814356,1.1003566553761874
2189,1.237054985733115,19.953460032474972,1.3666200825722015,1.0075094153880166
2190,1.343399663016237,19.927888231408193,1.3495002680951538,1.2947897694503117
2191,1.3264289728115752,19.967578687758134,1.1863303424577667,0.9957951966991209
2192,1.3391089243333447,19.9185701067106,1.3961102537764811,0.7817291107426598
2193,1.3032407141926936,19.851571449983634,1.177148487564673,1.0143329604596594
2194,1.2858596767434858,19.880552413843404,1.473008534099959,0.9202926960530535
2195,1.309597906016181,19.88891754171268,1.3779678122247543,1.0699831333587957
2196,1.3040753707236663,19.951671915158162,1.3519722853613694,1.1549627812222274
2197,1.3032158222901853,19.949126390226553,1.6045138438197792,0.9546318084852635
2198,1.3200787325117287,19.954573851727034,1.3726807357534576,1.086528417431256
2199,1.2817270110776016,19.93434288302676,1.358391802498886,1.104087652337371
2200,1.2560407420403619,19.908525106949412,1.648113038322546,1.0033113194853762
2201,1.2873629180444202,19.86235726331522,1.4005998553131183,0.9381264085497694
2202,1.3038819678003493,19.91501165924111,1.275732099777925,1.2220912417464298
2203,1.2116855815860934,19.958730292855385,1.3257575607993206,1.168306992535892
2204,1.150881764628105,20.01268116263009,1.3588871945303,1.1538887789833199
2205,1.2792181860117244,19.984695342033817,1.31504939475283,0.9411430812330742
2206,1.2580055275747042,19.907385115242054,1.3082954420818564,1.0323847354057605
2207,1.2407018630699695,19.934465997701473,1.2732035833288629,0.8287257245253449
2208,1.2773589833042989,19.94690206216617,1.4846800591136093,0.9218013370770395
2209,1.289291617849231,19.99140584228182,1.543112543179464,1.0386037941611332
2210,1.2492045705932135,19.97186453313535,1.2996525066723048,0.8630052580519684
2211,1.2398000345280613,19.90457934574873,1.3773065591182878,0.744133853581812
2212,1.3411661328269038,19.92948302440324,1.340479830835531,0.7678283849768316
2213,1.3207646413919476,19.950525262593466,1.4089604320545084,0.7454675717325935
2214,1.2556788578161233,19.95492763927028,1.2883827060015958,1.104465722914118
2215,1.3015121284661095,19.974384574175534,1.7052648282943013,1.109817842077439
2216,1.2479569962868688,19.924622715224917,1.9537508470992782,1.0117192316431083
2217,1.2198037558774626,19.96912171620108,1.958423206032785,1.0037064791733634
2218,1.300720818270991,19.9429985522342,1.2629359536863607,0.9380034658938387
2219,1.2905279554834914,19.9908814182208,1.4631423322035906,1.0481125742754909
2220,1.3343696919352857,19.89546950191939,1.5135359091223792,1.121560068696154
2221,1.3528418327114458,19.919101054948108,1.3262780464549742,1.0606295755524044
2222,1.2923599223109425,19.905813102578335,1.5234687086124725,0.9982732123072777
2223,1.4024810042323042,19.928952609534466,1.5654182739707856,1.0310945917292151
2224,1.3294237428524351,19.88824645800454,2.3304491015188513,0.7887158091013169
2225,1.3838104380746834,19.88681689125844,2.425704177770444,1.01338155043044
2226,1.412004191807505,19.84024211677531,2.544036497213053,1.0641269401550195
2227,1.3441311411793473,19.889471396006112,2.6697629653942583,1.140038675590919
2228,1.3397207061583642,19.893908591216842,2.704474365616562,0.9044090032852691
2229,1.3851891796635223,19.83490503656224,2.335455507844896,0.9657483854284653
2230,1.3615758048238826,19.920092188249107,2.960313964892991,1.1733152823628081
2231,1.295914249672805,19.93825757424492,2.4407063602671655,1.1618226924625905
2232,1.31310289092883,19.947634356349095,2.6171926482825723,1.014216336666212
2233,1.3072967470450225,19.97782676726275,2.5655466247499783,1.1140212054978589
2234,1.2985984816313654,19.953933168119306,2.5233921441837825,0.9485643023954825
2235,1.2748045381401356,19.92928475938449,2.8190661370495507,1.0807954969353597
2236,1.3334980125344984,19.866301489152107,2.657480032878595,1.0624022929870356
2237,1.3500552557623446,19.91678090397458,2.6176733085282153,1.099922214029563
2238,1.259225387919904,20.007443523566728,2.5875951955207204,1.12325467264021
2239,1.3030588246525194,19.854070968968944,2.4220617534320077,1.0978008111330844
2240,1.2958779222292645,19.899876526310297,2.532454395102448,1.1977560876776374
2241,1.2846569986931584,19.873688373015987,2.221392501833358,1.0331693756733353
2242,1.335473917197948,19.88115759876272,2.2984278952379475,1.0295759597834433
2243,1.2488318165404357,19.893954076808665,2.2407874942654322,1.2135965919036897
2244,1.2215397310906937,19.931540690881402,1.990649124303054,0.9988842230821949
2245,1.2333631354564358,19.924514421349,2.54648904858848,0.9313735908011715
2246,1.2985319453233288,19.920312798361653,2.2180864887466676,0.9412344559640075
2247,1.2806354152995698,19.942367450732903,2.646839947499074,0.8674855475133351
2248,1.2091472907964673,19.90390671741757,2.539697916101255,0.7342578372622568
2249,1.2837167632070443,19.932417435782703,2.62580819077059,1.016389954512362
2250,1.286413633676856,19.886609742822788,2.5694061054070128,1.0400995669011515
2251,1.246849475996024,19.96683388741253,2.68137457550961,0.8150954840043133
2252,1.2919566937042575,19.88168225637108,2.474303399481021,0.9689175472672855
2253,1.2413777429875126,19.950534502018243,2.4593871476617437,1.0029421132656264
2254,1.2832878511613497,19.941567481856247,2.09275253013869,1.0628206977119912
2255,1.2549483533752,19.975139781885552,2.496751011482989,1.0414495802983617
2256,1.245344598009414,19.974320987710524,2.405583620329128,0.9624726436128146
2257,1.2295936983729272,19.9261327238586,2.3699408188449906,1.2690394961118039
2258,1.2016439732621884,19.887330743882682,2.4367905122876343,0.9337671747799562
2259,1.2308229610649897,19.889552347310797,2.3212555386789955,1.154551470595884
2260,1.2750665997162518,20.00710380543466,2.3231990350185523,0.9501259518617527
2261,1.3028521777130955,19.996946160678586,2.481020967182308,0.9440823438640452
2262,1.2573246168101824,19.98850550053893,2.204510140404341,0.8716603966345624
2263,1.3198596109528868,19.97203264626108,1.291113057457872,0.92345249437072
2264,1.2760579707588822,19.93157861744869,1.4609467947022285,0.9287466857996078
2265,1.2618127931065057,19.920434187567334,1.3610206421224489,0.8381790935640241
2266,1.2764585827602437,19.918710868839685,1.3013882671467107,1.2165130518082738
2267,1.251857651659205,19.978724298551093,1.1549854247206945,1.1402110885263843
2268,1.347614834439058,19.971157205051043,1.0671819986859377,0.8062675924231401
2269,1.3317878481677838,19.936287665767715,1.842232316129468,1.0623883625359165
2270,1.3401694984697912,19.84402709051085,1.7155391028848888,1.0500524751761635
2271,1.3492847103326564,19.902642599003556,1.3777350426206743,1.1338425801052288
2272,1.3054068383960096,19.931978029048963,1.2867896997374542,1.1157227875242628
2273,1.3339084125200449,19.99996723126578,1.064854438323109,0.9866048112609906
2274,1.3138891166424966,19.91501368524944,1.2596496040826883,1.1664140155947225
2275,1.301067446066308,19.909995006428442,1.435504584700131,1.1405255144977393
2276,1.2390458745533242,19.963198486951455,1.0999846713162003,0.8305990316879529
2277,1.2186491446302434,19.953183443647575,1.3451470132461751,1.0022265229911145
2278,1.2273796975039526,19.910962013175894,1.3298498220616883,1.0891494495689027
2279,1.215732251429,19.963273196044504,1.2136241976951145,1.1032237776316849
2280,1.352069443180152,19.980344376020714,1.2410272684150583,0.9410320187116611
2281,1.381486418050179,19.952035815081448,1.3687506536258334,0.9967776598236725
2282,1.3637302258351127,19.86807530357081,1.4126424746835193,0.810895104812261
2283,1.3176897013245294,19.972785161252645,1.5974233786733218,0.9098924934448577
2284,1.3336913624711597,19.95817099207811,1.3616961137851324,0.9789116486719365
2285,1.399557204842913,19.92837744137086,1.2249695393804831,0.965944503991972
2286,1.4136865611802047,19.981861924008037,1.4387093518479117,1.1951021160334006
2287,1.3597397908650062,19.96638740721575,1.23561935035049,1.0856568991379447
2288,1.4034996925487162,19.89149262288859,1.5866810144129588,0.8878539468315313
2289,1.3416005548053327,19.927656147808094,1.126795026019081,1.0905737485158649
2290,1.319731917729601,19.985851078584204,1.6355748131480645,1.1617995258087106
2291,1.3380146562111512,19.935618841538492,1.3786355818143579,1.0683518222591368
2292,1.395620699380718,19.883192341176187,1.5853827728538326,1.4131326400270743
2293,1.3794295833277384,19.997536440569373,1.467975333038562,1.484939996176591
2294,1.4042889736478512,19.942739316210158,1.194561179138319,0.8982937468173129
2295,1.3434758477531779,19.93302742268539,1.0478581798413067,0.998428435880642
2296,1.3672528791692358,19.95168065262245,1.0798546425391302,1.0725594253181425
2297,1.2975904979706416,19.962727569449257,1.387861426150059,1.0364261862584072
2298,1.2390769268401949,19.97229476474262,1.1616674025451348,1.0096245386388154
2299,1.2435738278030959,20.006657436603675,1.3043569970925915,0.7521539874356308
2300,1.295127385861141,19.99685709644566,1.4869520079668088,1.1610108210493928
2301,1.2462699060331486,19.91615785722035,1.1130645828912316,0.7546357896596887
2302,1.2669011255057676,19.997601621760538,1.3727610984362097,0.7711252198183602
2303,1.274623831909066,19.967996313330396,1.3559631572933148,1.0998219825325815
2304,1.3390433136105238,19.947848807097678,1.3331614028070373,1.1379132914712387
2305,1.307789821835058,19.954941573674372,1.3532746640989333,1.1617288838965723
2306,1.2546167273972013,19.956465386526688,1.4861428727272952,1.037278708641876
2307,1.2614477077025434,19.994686639469208,1.489388099836608,1.4784707666912091
2308,1.2913760306376814,19.991838388590267,1.1388469964655275,1.2821460543019108
2309,1.2333578656493047,19.90652619879496,1.5149563865629623,1.3882307563867642
2310,1.1941112352464025,19.94656095083473,1.274736641611871,1.41613410856794
2311,1.3433664294986571,19.87952963340936,1.4407191621939843,1.4855527075181272
2312,1.3899592045176326,19.977771591771134,1.4798089125481744,1.3701949745612465
2313,1.3810758547030626,19.9506664527055,1.5221219718934984,1.4556729096103744
2314,1.4118857694158502,19.992313069880026,1.3735423526696202,1.1832295932190722
2315,1.3348850162572383,19.96428928259004,1.190724096375547,1.5093526624177371
2316,1.293176014069233,19.948437014162632,1.2704291704178041,1.2628172617015385
2317,1.3245123698459504,19.95389417502747,1.3741455447650748,1.3535350243879343
2318,1.2636121128712021,19.94352143439697,1.1991529520649562,1.2938438778746353
2319,1.2459818776924585,19.963430224108492,1.2803747715123508,1.2834663928797947
2320,1.2868301341872375,19.917377003749923,1.3381199816224736,1.2782956753517734
2321,1.2732238016232105,19.920721538315302,1.2987544238424606,1.3848094847423207
2322,1.2809032356633143,19.990934577772457,1.23489160893882,1.4745760345448724
2323,1.2985341893858104,19.920140797690966,1.519101110943518,1.52299675939784
2324,1.301193854137119,19.910411247368334,1.6516056495751683,1.6298623733482
2325,1.2159041772614865,19.957712322852586,1.8354280901641309,1.4983824112988129
2326,1.2577753821278328,19.99614331178683,1.2969640427213038,1.3859112396710578
2327,1.3282981069277346,19.96579720921067,1.3721421869867019,1.4468464339525804
2328,1.2761215608836634,19.901801541890208,1.6190058858126997,1.3593476444466286
2329,1.2740438740265259,20.012004053109827,1.413948325098517,1.4407650733958235
2330,1.2817877026644262,20.006179705176333,1.3591572365424978,1.5817781552787615
2331,1.2884733035057345,19.98820525378338,1.4347175854064989,1.559728966979717
2332,1.3162272906760766,19.974615254253415,1.4927014698948746,1.4366414406149544
2333,1.3036609170683493,19.976178808944784,1.4310407215872805,1.3099657261097393
2334,1.3160683620797256,20.017014877949443,1.66589497372509,1.2690205487877189
2335,1.3060436993921547,19.981732662985426,1.56093780278512,1.304689748356232
2336,1.3347490604650232,20.067198931596497,1.8174078462489303,1.2119359035778168
2337,1.2951132796806488,19.98950929170471,1.3443180168030249,1.2502118237207678
2338,1.269708820686311,19.90704169702884,1.204300815189797,1.3551227153396743
2339,1.3023452844966004,19.945537626612833,1.433805199273215,1.586990487696662
2340,1.2805928662387447,19.925485806706394,1.567367421695308,1.3966718706049348
2341,1.1878800888271082,19.907472844019054,1.4250798145181065,1.2368342958767304
2342,1.2162905747012598,19.936448485849397,1.289335099332416,1.4032733303317717
2343,1.2392769095529814,20.00455140346423,1.1231430720204287,1.3748281408291205
2344,1.2977975048944668,19.8753631072738,1.4017901276775295,1.3476153471999615
2345,1.2462808781058228,19.88376395252153,1.4688070077661308,1.4649171630897528
2346,1.193442340339954,19.946389893882163,1.2794714259840225,1.2638102040555796
2347,1.300466785412981,19.91862913936467,1.2685509117218798,1.4024938696694225
2348,1.3418942336151318,19.891269424845895,1.5391002154094526,1.3272514876596124
2349,1.28118620385646,19.932643586332695,1.5158930384713796,1.3578124397267717
2350,1.3042942485919957,19.82088193154744,1.3095299885662337,1.3752932429462272
2351,1.2873196639313786,19.821546110495458,1.3406651509766998,1.292288999559062
2352,1.3181692287800606,19.865551962896248,1.549781123019871,1.4501135163619279
2353,1.36644310506661,19.903626556409836,1.439582257159836,1.523871839021134
2354,1.334778258363981,19.89302564451241,1.4719255604013948,1.3316864579553807
2355,1.3110789799906846,19.876554031149293,1.1148003036307674,1.3511404139672991
2356,1.2800154746991441,19.92372589279103,1.5631428562799288,1.5364810467535135
2357,1.2781544443041386,19.856797102059954,1.4531738171277693,1.168437123314777
2358,1.214223772497721,19.888015561616008,1.1662491638477106,1.4581560141485335
2359,1.2423399034222617,19.887554150927368,1.389595810515545,1.4632737652509107
2360,1.2341435792170805,19.893385670645316,1.4144940760696103,1.4528501611601667
2361,1.2542537444348099,19.950418435265416,1.5928722891336915,1.3922979297300564
2362,1.2417615207051458,19.999110374490286,1.2143706030588595,1.3796786508270145
2363,1.2282539316050758,19.84856947074684,1.226043768661225,1.3316768224443398
2364,1.2419011168472958,19.862654491860503,1.610899543993698,1.3229738799413306
2365,1.3135790285109499,19.86409882078459,1.395339458738112,1.4629914092861653
2366,1.3306825551211694,19.952146770074272,1.3687112309321463,1.5618235954795776
2367,1.2409321872137804,19.94159478742387,1.3622126966825037,1.2986621201865496
2368,1.2850779184411287,19.888418169126084,1.0327168108664107,1.2712027775501753
2369,1.3597740213360872,19.91927335737709,1.4422078017303244,1.450022616417723
2370,1.31841699898841,19.97479011922481,1.4544418391523979,1.5402958375727935
2371,1.2730473066488222,19.971105818164126,1.3594876566750906,1.225451327729583
2372,1.2791605532532684,19.84604089990816,1.5325172626601657,1.203049968072037
2373,1.2054118900935162,19.887375823100502,1.3844813699635643,1.3993255285846573
2374,1.1862838836346759,19.948513306970014,1.4559297930564075,1.5210565889273784
2375,1.27714794115859,19.905704927929364,1.510166395330792,1.6297765866095735
2376,1.2320570987061827,19.911813373676285,1.4041227230005904,1.4282746273109934
2377,1.195463991684682,19.92363268526219,1.4602592835297468,1.3033359739419599
2378,1.1898579539960292,19.973456504833862,1.4452320921888848,1.2360598139701777
2379,1.231538734670514,19.981674714941665,1.5136457864246906,1.6008639151059099
2380,1.2482632961090399,20.045615180515185,1.3109734579076857,1.4146992312238065
2381,1.160358171110021,19.970150887600862,1.4015198512782472,1.1632277846757928
2382,1.2039293350321159,19.957350640048546,1.3241069408231514,1.4529084801024932
2383,1.2487133240210977,19.924163756410618,1.49662344547334,1.2669407949480505
2384,1.2716956248902178,19.933920510246082,1.5844821031576217,1.375158687277559
2385,1.229958309429177,19.986054648307228,1.5042487058594682,1.4768772822490006
2386,1.2458846969975612,19.94192829547764,1.3762579554771543,1.2080471036172284
2387,1.2295254079813562,19.960884195651623,1.153064797542454,1.4405832361904474
2388,1.2509134341268404,19.982283638314524,1.132464873369004,1.3186737249290794
2389,1.1879832487755548,19.961767059990475,1.24798730613698,1.355866816287927
2390,1.2616094872441646,20.04125267112656,1.2398947768413418,1.3503051249094322
2391,1.228921906006831,19.99576550315025,1.2763206301423338,1.458719258663077
2392,1.3226223845755356,19.973115727529855,1.3864387248281314,1.5105047534434783
2393,1.2892921205398271,19.946789285097736,1.2282457375589722,1.4297294687131195
2394,1.202785663212208,19.877941796445302,1.3245546058187776,1.5282402601078844
2395,1.1574554493010243,19.98745658430012,1.3388097915987656,1.2367690744591073
2396,1.235746058057085,19.881892211956742,1.5864252015974234,1.2776062893704412
2397,1.227182253408334,19.92474133228337,1.50502744870094,1.1179537615741415
2398,1.234874172667666,19.884361328822628,1.3449753910959048,1.4442207669555909
2399,1.3276648691461734,19.956388395389922,1.4563126173825072,1.56095988458347
2400,1.2373916142056451,19.845877780459332,1.3032820065246344,1.38206633748546
2401,1.2161300532071353,19.920688411113947,1.1328156291302636,1.4525686460239176
2402,1.160604081399277,19.890608605167373,1.3027135485852128,1.418520288434299
2403,1.361219194397171,19.940227604547236,1.4669930413143872,1.3129737423138557
2404,1.3082990776667691,19.903764810812216,1.5602018884091573,1.3930422678945735
2405,1.2713060240545644,19.85089309288122,1.1736584062199615,1.568915882135675
2406,1.3056557502793558,19.93576166943351,1.2200522458043284,1.2769676517101725
2407,1.2560009625083108,19.927458982810595,1.0577532389708997,1.4517377098532964
