Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
737,0.8619320551779865,19.977831204427545,1.2014609569448589,0.939192665722247
738,0.8384191353974529,19.91889518304709,1.5210384689097771,0.9823661359677632
739,0.8459902510415556,19.996025903388407,1.3126366068284447,0.7767465861547794
740,0.86843527144197,19.886555400275864,1.1702234423467481,1.0267221518464256
741,0.8255851052125162,19.905098335109486,1.076063220319683,0.8803240941552498
742,0.8821210881993782,19.92082140631943,1.3035524953593003,0.9798381143744495
743,0.8467726002075034,19.93883827936903,1.1769925824598282,0.8215015918308641
744,0.8891011796733409,19.964804760872106,1.4264755932358464,1.2095838603173017
745,0.8135481844852788,19.936968973904385,0.9601407039498914,1.0279772566427172
746,0.8463050917508002,19.985518848051246,1.3407359716824827,1.0791185319998062
747,0.8704810264901091,19.974100895679857,1.5064404689833604,0.967685795439258
748,0.836753301835679,19.951426670079623,1.5074152647432646,1.0136728748259944
749,0.8031148679531243,19.891504264840428,1.1248933223621604,1.0142222614540652
750,0.9622128998870855,19.946160796868053,1.0321721188132045,0.93865939958369
751,0.9234827802076044,19.980798586873075,1.067725365874717,1.0265948390968551
752,0.8060280710822691,19.936388356151188,1.2792024707159706,0.972092387139295
753,0.8205268936767618,19.99196980585002,1.3720543693166756,0.8212495723980024
754,0.796381859052576,20.018001076812833,1.3225468693765579,0.9586389956784794
755,0.8328677412490528,19.938899970484325,1.262114918329575,0.8506622038226749
756,0.8150734961058562,20.018261598663766,1.225477326119147,0.9099805251944707
757,0.7774305953150653,19.9916049840848,1.2881481419007843,0.8422600239835384
758,0.8597251052924606,20.014829980483984,1.5019349822434513,0.9330939699674426
759,0.8303033676595241,19.99917224641952,1.602631732878718,1.0479782214044817
760,0.8326553345871129,20.00270342655523,1.2289303616730114,0.807670649728458
761,0.7817412944429781,20.024363875179834,1.6054360600256865,0.9128888029947134
762,0.8713845518039149,20.040184097490933,1.6392454507363794,0.9863372866933733
763,0.8581847659072201,19.95081107536042,1.228778044993619,0.8829931856967271
764,0.9509403952061964,20.072214547495452,1.4509891011506904,1.0688995896021978
765,0.9622522563754918,20.036913885052122,1.2227116489895804,0.7828585702200751
766,0.9726943135187259,19.977847956448638,1.2288235555987663,0.8818440608854236
767,0.9932508661961477,20.026416490385287,1.4282447226278128,0.9757030763068291
768,0.9353003130488493,19.99728086091714,1.4814870594215455,0.74323064792227
769,0.8498190812591119,19.964327945048403,1.3119541261176217,0.9006162641790285
770,0.9625251683501271,19.98125939464112,1.440675490503403,0.9945401772635035
771,0.9261489045104611,19.96129231969788,1.4639983395072023,0.942813414440837
772,0.9364891131791403,19.986218744870555,1.4666787018342087,0.9908969863691456
773,0.884499379579811,19.953996518075677,1.5058404656251658,0.8568632022880858
774,0.7482742226112538,19.95016184352383,1.3899175923380027,1.0447510667087558
775,0.6779105417560468,19.943866519816034,1.3849492468131337,0.9406564870990858
776,0.7889379434319462,20.041101691398712,1.3659983136527118,0.8955808323842219
777,0.7834842200022345,20.040674674686702,1.4680077670312484,0.8770628785810355
778,0.7549250316134162,20.007967491601526,1.3557519059186942,1.0949369616951294
779,0.7475680564186098,19.996678523971845,1.5188667325462768,0.8401960050995911
780,0.7641926169526889,19.981477957033224,1.7154150438099591,0.9522275566145543
781,0.8630340589538285,19.98660262420084,1.0773197377762957,0.96553880800596
782,0.9209104006074725,19.96103575765331,1.4062447755744816,0.7177785020015961
783,0.8653822757692896,20.031068357452,1.451833233437717,0.9361958585802006
784,0.8663290969269316,20.025594697657784,1.311657708412708,0.9596291720758563
785,0.81868585906365,20.007949438006992,1.161965558535343,0.8960769089193599
786,0.9316380230548228,20.016194360664294,1.3001435887718804,0.8271989134538612
787,0.8491036554561441,19.976695359951428,1.2988301886463753,0.9442541627220854
788,0.8446939671208552,19.93961147212867,1.0394171989785905,0.6728843614518488
789,0.8887212282646562,20.01395235404156,0.8902894412747501,1.0172794575866597
790,0.9471584838307189,19.96073023060222,0.8769660318710755,0.9247297175096671
791,0.8954382083928661,20.00740782688351,1.2437448688937927,1.0393196893492436
792,1.0217610225272948,20.03933128632759,1.1169414675595648,0.834091899910475
793,0.900136984564029,20.043448520434684,1.2737214098770788,0.8181094405053162
794,0.7929089996899629,19.926728794839086,1.292731596060873,0.7950431296106458
795,0.7493743912357749,20.03787824410974,1.6129275704593469,0.7411712980494937
796,0.7604470233718796,19.913477268517017,1.1906776986996803,0.7903178348838092
797,0.7812209512867431,19.94112799310129,1.6943693584190034,0.9418803498111322
798,0.7610817673118029,19.943620576864085,1.6162982013934148,0.8534972991305625
799,0.7532043035672936,20.063209792958805,1.5553219768954527,1.008164972699242
800,0.764631873301644,20.002065976345236,1.4525672633094566,0.9755648493256173
801,0.784429423975855,20.062822454775258,1.2817187295618995,1.0218726740091526
802,0.8179465752251617,20.046434389855044,1.593606528514941,0.9574219396930865
803,0.9279652899548245,20.06019079045562,1.4831793786996739,0.9414409634913973
804,0.8982047091844026,20.05633961277176,1.0901057712960638,0.8677279048823813
805,0.895281514871671,20.077568869791133,0.932404796966599,0.8230053802355685
806,0.897034606008756,20.07296218667989,1.4154634116715492,1.1673916846840748
807,0.9130445859071737,20.10099074147485,1.3698387023938006,0.9359220154732464
808,0.7577702010542998,20.00553495729034,1.117791990644463,0.9284912862313035
809,0.8816140667355535,19.996429542729157,1.3693102792017195,1.0909834182846434
810,0.8227891986234311,20.027093663312364,1.068802245902464,1.1670378231614373
811,0.7573340567185102,20.022128248607917,1.2754977289700873,1.0454519914743705
812,0.8072138816344595,19.991791212209428,0.9855524111822055,0.9610689950432936
813,0.8210085951888709,19.982234060782712,0.8749565637978429,0.9957753790317926
814,0.8933238438858034,20.029420420251924,0.905083851105925,0.807018314313302
815,0.9214221714382412,20.075980418557073,1.2831541400951116,0.6534745621454927
816,0.8403779789122864,20.053248958603916,1.6230211469812932,0.8440779455626356
817,0.8198629152842819,20.062408711686285,1.6328425972163834,0.8548032023582678
818,0.8642650902169426,20.04055022592493,1.0192234990813969,0.922187209612695
819,0.9012235474337668,19.9750136911061,1.3612351938942286,0.812895473866271
820,0.8725202554495558,20.061192982065613,1.4888382479876803,0.9836616465469938
821,0.8832109504079064,20.09044225824482,1.2607196085786885,1.1314869428554606
822,0.8872062416552822,20.03791495372233,1.7815504912800775,1.2529257880773372
823,0.8941458209154495,19.970644039897515,1.4313410430702995,1.0868308814827088
824,0.8437733610867794,20.033454550021382,1.0962199206763714,1.0797922540957734
825,0.9518146560635565,20.022040227250226,1.1047429360879162,0.8827160384318709
826,0.8582886641669448,20.02865650997944,1.1131695019042154,1.0819417781423237
827,0.7774087883910081,20.00014086413299,0.9683766660814569,0.8477460807478696
828,0.7699376317774992,19.93530437060648,1.0022944263564162,0.9420816950018387
829,0.8507500500509833,20.00435973328236,0.9011837862797379,1.0174992192566035
830,0.7842560660443116,20.040526759901788,1.022763778670143,1.089127359888907
831,0.7863099676522395,20.01176078119923,1.3448549468388495,0.8881814475492482
832,0.7824511859987763,19.997919024422078,1.1344749588082523,0.8041900572113772
833,0.7837100571860227,19.95138262708592,0.9981859787565956,0.9557844600278177
834,0.7880503876649889,19.94009782964317,1.2258319682131944,1.028213248223249
835,0.7922026534677316,19.932067340559545,1.0104655071784379,1.0419837077688587
836,0.9292968325052259,20.011726242939368,1.4254263511775551,0.988373688914894
837,0.793396413664627,19.979184688513733,1.1801791469317715,0.8624347411444122
838,0.8810478160060923,19.932330777417842,1.0804267883556986,0.9844963985292438
839,0.8240696718048136,19.97094752188966,1.4671806477274116,0.9179583942420783
840,0.9382668871321295,20.009752797831545,1.294047366410622,1.0016420997734141
841,0.7994325770935482,19.988477659445596,1.0039266705785628,0.8176708821190626
842,0.7690960181332969,20.01743825756488,1.268157266936766,0.8888293112560423
843,0.8318501093587616,19.99812890158535,1.2914142760291554,0.7738913998250178
844,0.8069800573054867,19.989641101712188,1.4939907968044108,1.0783354154351485
845,0.7523808936055882,19.981718631247407,1.2254643460875592,1.1370847757158713
846,0.7828109059119428,19.93309396778577,1.1707048905119202,1.0268134703094316
847,0.6743768809589906,19.947950801142838,1.2603195787314274,0.889227599970499
848,0.771088183138788,19.928525308862106,1.1184514423405556,1.0055066279868519
849,0.7473316727901735,19.94140590484644,1.2497654382164458,0.9393923691820014
850,0.8038557462650425,19.931578756024805,1.4025846224582639,0.9076393395508596
851,0.8215540408464302,20.019426447321166,1.7756757851464937,0.768728751946107
852,0.8133438182697654,20.040247517392594,1.468670808556161,1.044660197722219
853,0.8034693852700101,19.95262016977268,1.0950562342388774,1.0542374226799889
854,0.8284355375836758,19.89693362253792,1.1528699347376552,0.8015057185512213
855,0.7950768735792312,19.94599214531903,0.9758251273559012,0.8862709542968146
856,0.9285295571657489,19.959378252639038,1.2495856876975084,1.0600142344422774
857,0.8173389002785169,19.988848010453772,0.7216474989522798,0.8368180846220317
858,0.8048501646674543,19.904621795401766,1.226658922361149,0.9163399386737666
859,0.8247228938493211,19.994363147317625,1.303600144776261,0.9913119016834908
860,0.847358895629878,19.974720724925945,1.0920048813512584,1.0779775312213045
861,0.8989166212642752,19.942135121183746,1.218346192337608,1.112115328245016
862,0.8548135405844207,19.92946622172827,1.1829560605792082,1.1133140489557993
863,0.9123363713183085,19.894928519874934,1.3133280163642194,1.2206389245758007
864,0.8165098130092625,19.954418812497355,0.8029753435933215,0.8245740036432051
865,0.8358870151759836,19.87060986337999,0.9600722743116026,0.7255516078003004
866,0.8196077845552049,19.88907274882815,1.3195563546998517,0.9968976676328207
867,0.8714568981056723,19.93099148964652,1.139109159242177,0.8657344432484846
868,0.8108517271521621,19.961411101798205,1.2293252577563842,0.9930703997088305
869,0.8124216553283853,19.94742280509228,0.9748802594010624,1.019079357180041
870,0.8213414411135901,20.018514582906732,1.0138812610805996,0.9955654751313455
871,0.7704362679765774,19.973949988167124,0.9202606546230188,1.0231462151796222
872,0.934035536138733,19.95908666111307,1.2739880091285674,0.9802648927381389
873,1.0675275210946644,19.972432240148525,0.9801803647824815,0.8836755982525027
874,0.9673677063916326,19.96663323828758,1.1098240832197068,0.8908543333715281
875,0.9115518931811725,19.919075070281444,1.1875817414694485,1.0336089977252993
876,0.8817440453759738,19.953403687852443,1.0747252896846677,0.9914101352514679
877,0.8334202884863436,20.014425241540522,1.390624457107015,0.6620841265060322
878,0.8607330869125922,19.970869759117807,1.1863772955353022,1.1853347383407924
879,0.855856867401127,19.92537672541931,0.9525172925114503,0.8773973836353258
880,0.8462927643895053,19.907249565359518,1.0978397995872924,0.7522831683065312
881,0.7633163955791089,19.978682774985405,0.9519883356119594,0.8783459863845768
882,0.7417157853552827,19.970571917239216,0.9130486006903643,1.0558493901412878
883,0.7712487481299,19.914909379004555,0.7626035254387412,0.9007339646608782
884,0.7074453110239007,19.93816507305906,0.8685824147229504,0.7153264468460904
885,0.7935310856988782,19.903536794612286,1.004359227062439,0.8897174479760944
886,0.8225345647285175,19.860586636814038,0.8828113752587774,1.082761384471746
887,0.7934287300788473,19.91969906531166,1.1434861383822759,0.8529558785848587
888,0.7779361218496491,19.998475207063247,1.1493243554561248,0.8158800388465504
889,0.8151468587833838,20.014140711781607,0.9233270722655154,0.9892337895194058
890,0.7091164332917901,19.957665894014152,0.8690255643405397,0.7434203714490565
891,0.7114880077015958,20.001724099532687,0.9985588415048522,1.0573197767933638
892,0.7518189366083066,19.971765725778795,1.278706236243463,1.0370224772477683
893,0.7956180811398282,19.97690544314261,1.0692299149328635,0.8688019045536879
894,0.7919436090516692,19.966657876098402,1.4530439392232721,1.0203271438978303
895,0.865834224763844,20.024159235807744,1.125550533113762,0.9750504132790893
896,0.7605022656195103,20.006800723418653,1.27276804934444,0.7546051354820145
897,0.7273020566721312,20.011049919731715,1.2933929081804303,0.8532343443800147
898,0.7071206605320339,20.002660746668877,1.5215243129738036,1.0863998978739775
899,0.7246616669933682,20.010159914351796,1.1926429529173135,1.1399689710268428
900,0.706432455939578,19.958044047636193,0.8759999598586633,1.039713086072327
901,0.7321452132443179,19.890262342562487,1.341037542015527,0.9021746081124878
902,0.8517015421792689,19.972402529177142,1.5451212762464595,1.04711691557525
903,0.7996871674393875,19.98313577363763,1.5128227226467754,0.8941904726554804
904,0.8328443020830669,20.016489616382234,1.6926559463922923,1.059659373865028
905,0.806440215034457,20.08285358254638,1.3943794660705138,1.0085271564153813
906,0.7588245006117988,20.030958769580327,1.7086019440866327,1.1525700656757287
907,0.7765746025432085,20.05522842679291,1.147122966018545,0.7270681822238656
908,0.8172097977292226,20.012496572361826,1.2323394102494887,1.1521760627503885
909,0.7202311633638705,19.993590299711222,1.246795690507997,1.2311227363457802
910,0.769697220144647,20.032379038491253,1.3337673164444686,1.1414969217791107
911,0.7429478078183668,19.928070076827535,1.039666607242954,0.8079540152034143
912,0.7685125038902992,19.971498983283343,1.1390877051210486,0.8781269006885173
913,0.8615776118593556,20.044209796648495,1.1631288058278735,0.8721863312590665
914,0.8721972286380557,20.036440332318897,0.9233278167113816,0.9537544522259792
915,0.7968893762713419,19.99149263360076,1.136986173296956,0.8762890960519897
916,0.7669695293120367,19.973942561820813,0.8525357408627022,1.0952088057895315
917,0.7465254823165888,19.999642593496375,0.9819859068236488,0.9819465370519652
918,0.6811388216740044,19.95477134625453,1.0154895784471685,0.9227158513015234
919,0.685175043438944,19.93729540655419,0.9987879588873906,0.998221183649792
920,0.7610029065819272,20.043317458460407,1.0647878693955006,0.9266207209623821
921,0.734494882412713,19.99714630909336,0.772854701502984,0.9734849093531035
922,0.7121368578699759,19.99861325492129,0.9117781105205701,1.2264205193425162
923,0.7017185581166113,20.04755554995319,0.9885042348030372,0.947802376802905
924,0.7383313769873194,20.034852928656537,1.0118662656327198,0.8229743000293677
925,0.7563136870615638,20.05589254519171,1.0135388393137676,0.6730416603484994
926,0.7543226684136999,20.037177876154516,1.0756773967015367,1.0426463301907298
927,0.8168992662672755,20.066845070877907,1.00415397240845,0.9533422200946012
928,0.7536762342125957,19.995642201910698,1.1866372137753125,0.7536469630960805
929,0.697086092638304,19.92877310991434,1.2791708360074154,0.9864256298678387
930,0.7812352186281131,19.967117790495703,1.2198033776392838,0.9556694084920127
931,0.7757414034119989,19.949579486522147,0.9785170524137198,1.355142356778717
932,0.7960909187219536,19.9421088219127,1.0871245441878838,1.1250862784593776
933,0.8446756070811193,19.975978675513414,1.1244568296330915,1.1584078345519038
934,0.8794907520936396,20.06017767387622,1.4002475004965322,1.3020565536651396
935,0.902351071499581,20.079180593347242,1.3423126238691985,1.0720951332121078
936,0.8270154104058607,20.022055331236036,1.4507637603044121,1.2771324374208088
937,0.8033186961426607,19.933543702821076,1.5217867622101064,1.1133017398267553
938,0.7930515337791371,20.025690900107602,1.4674819467475018,1.0752896653305897
939,0.8139150610196467,19.993613044002384,1.179321181367195,0.9391052152187863
940,0.7923118892458749,19.989206814500573,1.3959244728231879,1.2249975316051194
941,0.7799112819243937,19.981675607758152,1.1414249884772367,1.1990308865039057
942,0.909575818555908,19.982008126917602,1.4681065404615419,1.167194168824329
943,0.8238927369453893,19.948737994337698,1.2864164321465281,0.9892551881798693
944,0.7820918500122193,19.970860550980294,1.1730893224575925,1.2134366284224944
945,0.9188663547380647,20.00995072680661,1.2598534125972018,1.1118502566234414
946,0.9935583093481107,20.077474788559815,1.3899107623487092,1.0600356796461698
947,1.0067147823989986,19.918359626818535,1.1427724733147904,1.182440480895444
948,0.9902370318692394,20.044305479167306,1.3959469767654167,1.057424970511118
949,0.9563815935203398,20.005806036059536,0.9757535270510643,1.06569849477902
950,0.8968317769856257,20.013454712589304,1.0956528818504472,1.1243218296384478
951,0.9096514235111116,19.965431932165224,1.1146795197235237,1.0346841994181324
952,0.8779789061120894,20.012818018045305,1.6387318203482142,1.0159093707940403
953,0.8825806233296828,19.949133340424236,1.5321901760470866,1.0274386248751928
954,0.9046072184834806,20.04057496574501,1.4827093069971145,1.1151449346114843
955,0.9903282455952447,20.07695968373514,1.438621013931203,0.9888186650572185
956,0.8996771287787831,20.005546818536978,1.5380561058398234,1.1447027431378645
957,0.9949578785442355,19.988213788561794,1.0983094970364131,1.2038816541808346
958,0.9206315078515641,20.00833827743801,1.3822469452844472,1.042408938626237
959,1.1235716383045733,20.006526747018924,1.61522438953134,1.1649400275388035
960,1.0267532472872896,20.059083287376282,1.3941088949374478,1.2612342949398614
961,1.0199350386950639,19.93434666756835,1.5484424688222642,0.9254897146376427
962,0.9281761270062759,19.96566985209618,1.5152802929766713,1.0591254121964147
963,1.0089736262728335,20.06200491590675,1.3612643239799502,1.0896842207852773
964,0.9062897166586695,20.057982357767415,1.1579968260850373,1.0359767022863209
965,0.9203617149780576,19.968664669467373,1.2641341636283865,0.873523043371696
966,0.9466849830600153,20.029718325163945,1.1328856875827307,0.9666637129569288
967,1.0141856429876663,20.07756528057581,1.4441065941297022,1.2547458470885775
968,1.0058366037450601,20.02617229701407,1.1559878959547443,1.0446232459302707
969,0.8989596931276677,19.962271234579653,1.1686222325994273,1.0641137382200532
970,0.8664572871886524,20.041013184265594,1.3075121954413222,1.1717177824076281
971,0.9640532185201531,19.93135589768909,1.4354362451503198,1.044206473388112
972,1.0716455071063882,20.020164111872536,1.4231619139759761,1.062683100468648
973,1.0323192052384067,20.004803676181833,1.3075512735921935,0.9374940279023255
974,1.184709047942866,19.992520828390916,1.4427418715146096,1.068544687104055
975,1.341791074791762,20.057754553281946,1.3168183894600438,1.0035086646769962
976,1.17884766181097,20.042374851541002,1.4480469788127113,1.2363341574442546
977,1.0440859042489168,20.002824817276814,1.2567852268718642,1.1422664211128148
978,1.0197212671417817,19.96743547929986,1.2189651749540615,1.1645421650626238
979,0.9624976142258619,19.95761498908671,0.8409414291087499,1.084852787273403
980,1.052438050961625,19.975428879306374,1.0929077222336547,1.0194611856348155
981,0.9609729174903893,19.909176921691895,1.1890033039968662,1.1635615659759944
982,0.93277765713925,19.983026668593943,1.1424120536887699,1.2707250632724714
983,1.060956017474244,19.921655143014345,1.0024482300498891,1.2281506620516263
984,0.9311524976424523,19.958474338343517,1.076770859412632,1.099726719484153
985,0.9569541446195414,19.896943102506828,1.0157439574963465,1.197508587054002
986,0.8557483319073946,19.949606642435835,1.248376983645224,1.1889730701251082
987,0.936049817724149,19.948812097549855,1.1797475751016022,1.0326366585841737
988,0.9519538233351423,19.96764455381882,1.1895159726635796,1.1589494888910756
989,0.9577581964086759,19.9520529920136,1.0739308645840224,1.1201017372451898
990,0.9239609164898034,19.95725020712691,1.050474431900743,1.0220456848907966
991,0.9720069232589958,19.949945158481718,1.2506674467951948,1.1550593718713755
992,0.7718493616882961,19.86278597744596,1.1365476019939686,1.0720010240056603
993,0.8150685333079307,19.971037206256263,1.2971353428988948,0.9074665807900374
994,0.7464758869709136,20.031979589612224,1.314791878421394,1.079814929420588
995,0.8437014455987972,19.9951248969007,1.3006032413821342,1.1941870117706899
996,0.8383221404804222,19.997603561059037,1.1447047919377171,1.0649468061394145
997,0.9153348716445778,20.02455239869797,1.4627303671432372,1.0839923188387817
998,0.9671533459107932,20.00913259605419,1.3658275385173617,1.1563500837814666
999,0.8087261916083054,20.030409969189854,1.3554043908457132,1.0777776418326888
1000,0.9127916612964647,20.090321612088665,1.2390732852197133,1.2179203993994185
1001,0.9277510448303584,19.975542862354022,1.3117042445978082,1.25171443440784
1002,0.976892220250616,20.083891642298113,1.1691434120725663,1.099579121398206
1003,1.0770882210908916,20.088205128599135,1.4560730298236655,1.0552507549184582
1004,1.122329790353447,20.1023506245947,1.5893860901414265,1.171152214097422
1005,1.0775167507973302,20.043550771913825,1.3988695015325587,1.143182923964329
1006,1.1298861673691853,19.973138054799048,1.7589223736183992,1.1055667255232335
1007,1.2337950154473452,19.98141072091111,1.6203045967801168,1.020139621176928
1008,1.226996543370526,19.976034224104566,1.8589770612323095,1.1133864437768386
1009,1.115774380794289,19.998493515572978,1.7355755878228776,1.2796333597597707
1010,1.126622134016358,19.99228233654367,1.8434448014728904,1.433693266624616
1011,1.1076067091579183,19.887962509946213,1.6596197392976633,1.2262623704306121
1012,1.082552620652538,19.96764960523314,1.6589503814705036,1.2782918209819358
1013,1.0165683668979109,20.004974783966684,1.6805013285966246,1.1518723710377547
1014,1.0326942020488408,19.977355883194978,1.528995427385185,1.2436155730499203
1015,1.149925591346399,19.982105660374785,1.7526276938350287,1.0343691673339648
1016,1.091633472383703,19.974267551354647,1.7775498629937243,1.2318228835123795
1017,1.0316069883018326,20.031655155868428,1.5037137467534387,1.4210337434582445
1018,0.9481005529738525,19.955062232866947,1.4726929172318413,1.2729328768014012
1019,0.9193262883337832,19.9904795296206,1.5728529534980689,1.1963540763968241
1020,1.0273446162930768,19.996053709373584,1.831293852931837,1.0877587766935957
1021,1.0439765721383405,20.041631113293636,1.5939101307097507,1.350303295483677
1022,1.116505632947013,20.026280699575498,1.5807928832909919,1.0229283286636337
1023,1.0507538122299636,20.124462028071925,1.476102330583785,1.0317712125835579
1024,1.0214835864751197,20.09000125157423,1.5932565600620257,1.275085632169149
1025,1.063988340809646,19.978381657555424,1.8907223507877484,1.0754099164229247
1026,0.9192595403709972,19.950156732975465,1.7010335684384097,1.2471258323938357
1027,0.8768649388534948,19.94693813382127,1.6682661514098878,1.154766089911459
1028,0.9300635926162512,20.02784137348414,1.588883052890949,1.226223273325433
1029,0.9050456333601506,19.93572744724956,1.6311150868315174,1.0923523029567528
1030,0.9529580094362667,20.02358223486768,1.739469220508771,1.3325599826636298
1031,0.977210085954059,19.965366232145385,1.4389822171196773,1.1333434454441336
1032,0.9550037378019071,20.008489221343158,1.6533454767305558,1.3047239817272933
1033,1.0660988056046352,20.033077215022537,1.750840556570826,1.4396072978013812
1034,0.8760510008406502,19.986568605987433,1.8458106445935714,1.3192005369585666
1035,0.8473096922727733,20.02245857243473,1.7573574408804578,1.351686340428109
1036,0.8709322826271598,20.069347561011867,1.802031244881986,1.283900737409765
1037,0.970337705171555,20.031152014044643,1.5938128008312495,1.0042815265002645
1038,0.9445161431763116,20.009858215298127,1.3826821767903539,1.293618498462843
1039,0.882949176426303,20.101896440972617,1.6768211018927377,1.0706979226149287
1040,1.0168330669579508,20.000550672753477,1.5425057291717537,1.104369096050524
1041,1.012917561654223,20.001830896118044,1.4687375114119225,1.142212927230475
1042,0.9460032618612508,19.96297626548653,1.4725953168115822,1.0221356060144364
1043,0.9613955367781503,20.020273752937317,1.7590199935165558,1.2069079415152517
1044,0.857284758070054,20.001395569308645,1.3687148703045384,1.2111745542952392
1045,0.9246610486982421,20.075749378159916,1.3669318490239262,1.1617763190765102
1046,0.9469574941157365,19.999019041284313,1.1774361603576677,1.261169297495597
1047,0.8643146363178987,19.95532212545319,1.4745424711065598,1.2614563987051237
1048,0.8709191448910089,20.029806343328328,1.617843416869184,1.2696387249409933
1049,0.8651081208887769,20.054845357524652,1.6678533309917782,1.2797754862564912
1050,0.7824925832100886,20.01543116568381,1.44878052705679,1.1590200873805452
1051,0.8174872120667236,20.15052090807545,1.4786823905423312,1.2408816832335305
1052,0.7973796785523825,20.036044193609317,1.4781973636380736,1.209896247541989
1053,0.8153205909094106,19.99021343488551,1.3822854199925965,1.2055105100032042
1054,0.7440935008642471,19.988887884839475,1.415255585581828,1.0526432794807214
1055,0.7618048509325487,20.00465208650136,1.446465474496841,1.216559565885567
1056,0.7598788720033747,20.00001964837944,1.6524513480912557,1.350640862783381
1057,0.8659502153662715,19.98670149711201,1.42646331439011,1.1212988403472472
1058,0.9082396496732336,19.973051828463827,1.3601643924163835,1.1722759077120963
1059,0.8397018085559588,19.87647188179878,1.3801663032111768,1.0870560751675706
1060,0.9679307735394304,19.94633344332052,1.5920514171250575,1.0273489062508576
1061,0.9011556102700811,20.005802635317735,1.7600692280154973,1.3067958156641937
1062,0.8471038470916161,19.930466814168632,1.5530084927239207,1.3033556583642003
1063,0.894936151757619,19.96593766382136,1.7743252792575812,1.0777060673604537
1064,0.9582441260366051,19.900940638925384,1.4668781614256472,1.3503674234164298
1065,0.8534522634722884,19.962727536841832,1.5120836367610677,1.2089206571182343
1066,0.9853909219661645,20.04604399174,1.5078341490675844,1.2848117430388422
1067,1.0464824602075171,19.998887006630007,1.3916874585138235,1.1898795410557235
1068,1.0437557355156233,19.988957467062438,1.7658433601600079,1.0350874453236985
1069,0.9019189452644093,19.926158043112913,1.5873426316657964,1.2572548925140672
1070,0.9689504176050403,19.921423209774108,1.7180864962695181,1.2249985041289146
1071,1.000118192286444,19.921252378942224,1.6890668059712657,1.219167515143985
1072,0.9014993279069148,19.920374783931234,1.7496118702264516,1.287602215020963
1073,0.9009338746420638,19.897477796517304,1.6376481848853461,1.0537230441495606
1074,0.8546256199793832,20.004082380464887,1.3916229511290459,1.2211710071384365
1075,0.7897051711517723,19.923572670163317,1.7256429426584927,1.1548797772639354
1076,0.8307715571036355,19.8974753375971,1.8693265855320538,1.302165108621368
1077,0.8371288858883875,19.936909745364513,1.3945719931879352,1.2245950157324887
1078,0.7434131064214289,19.920415584642488,1.623364216896668,1.1487617216904145
1079,0.7701040357552734,20.022724321000506,1.6485640537533528,1.2434766546534861
1080,0.9000228775662878,19.980003125562643,1.7532491478874321,1.304580912569537
1081,0.805199657672045,19.9682657901549,1.604121248987042,1.0089277722681922
1082,0.844452010784153,19.961028626091935,1.560306924916411,1.2410156090888858
1083,0.827711308906734,19.930128572239074,1.7597399456006058,1.1611018430615054
1084,0.8710836685768433,19.97757112136946,1.866611833291948,1.120640590849957
1085,0.8124975078255493,19.9058864701294,1.7226716457634736,1.1722206601789273
1086,0.8403972375026494,20.019250775168985,1.9098436057753867,1.1205827697887865
1087,0.8565970032751943,19.956678418027444,1.7252440223361971,1.2924993068278723
1088,0.9185981598619459,19.912736503021215,1.6886647339539964,1.1253299431464954
1089,0.8397823669451264,19.910791855955683,1.8340693737772493,1.2854338888125456
1090,0.8607906311655588,19.928568772665006,1.8840495221741296,1.2326561283547859
1091,0.8109845991612991,19.969577016039135,1.6528689550589934,1.1689860213457874
1092,0.8452158991419881,19.998229394342708,1.5537745563038405,1.1810524692665372
1093,0.8455493726198542,19.94218434510781,1.8925566263013172,1.2942557666410712
1094,0.7947952427587689,19.982041197062834,1.4324474577597568,1.3709282158325269
1095,0.8414629215180716,19.874338953008383,1.5578481689969645,1.411966673861781
1096,0.7955640660738781,19.937602073073275,1.4502729422575902,1.322290707280056
1097,0.7667639640873428,19.959810470233464,1.72136358937057,1.0860832028692768
1098,0.7189211257115885,19.981875661527223,1.597029171673185,1.2447467087915678
1099,0.8346484636583817,19.984102219924505,1.7088016153054342,0.9908343763773598
1100,0.8478576977090551,20.068229751031904,1.3756804827465576,1.423243384409075
1101,0.8119391631021574,19.937889010399857,1.5972072395929526,1.1834859444025116
1102,0.8150373592008682,20.029796709516244,1.8788266135563525,1.3307059903473433
1103,0.8604494414684803,19.965654161866105,1.6729559816952226,0.9301552020018735
1104,0.865477948218258,19.91691707051027,1.9253086372031811,1.1981782724271082
1105,0.8654702347869632,19.93460290546985,1.5779851574897699,1.1485855125928777
1106,0.9911799448297931,19.95880251073148,1.7649700973767497,1.0342813402609055
1107,0.9030800040627468,19.952555101391113,1.7872620479190728,1.2479681762172812
1108,0.8827226788938766,19.898764348849344,1.8010595854158613,1.1743268159738232
1109,0.9171653733941044,20.041811945442806,1.7490797336162653,1.097156820105897
1110,0.8840608334831747,19.91471797308544,1.5952462762279074,1.2023113377276367
1111,0.7992399604358147,19.93002779284419,1.698820514818421,1.0487957365472187
1112,0.8253507964724214,19.919594448109205,1.5402208941584778,1.100867781150157
1113,0.8039392176121598,19.96624716986405,1.730979736404459,1.3414267714081354
1114,0.9247850604751169,19.968914136511398,1.5754773455152442,1.2439922739494635
1115,0.9900213946630464,19.95710426323953,1.4902129830071849,1.2616055232876668
