Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
2585,1.1224413248181113,19.976875247626744,1.9630438875571363,1.0480061544144692
2586,1.0657748122989332,19.976708835442704,2.4244011147584095,1.5289594414811265
2587,1.1491841158115412,19.98808578207185,2.286146462898123,1.319308903842575
2588,1.0965977177849544,19.906215014815327,2.1598314501130083,1.328403581704968
2589,1.0937577323853456,19.995180108170302,2.0331896813593784,1.306920985803392
2590,1.0434549546618788,19.95203064104022,2.272901163117199,1.1627827592707238
2591,1.094124327453609,19.972864196907175,2.509132921577024,1.375376153384641
2592,1.098603647045773,19.960607684274237,2.2118510876355253,1.4820716207402629
2593,1.0880770094658316,19.938242111205682,2.5719792491469304,1.0652672632305784
2594,0.9513098871885391,19.95830234820481,2.3821629632484633,1.4333795520873307
2595,1.042744269680544,19.9558090002616,2.3209683643707684,1.4219044255428808
2596,1.0682899448146006,19.97893095026879,2.105558628940421,1.4263411617160604
2597,1.008486727658283,19.91836560840245,2.12882836387305,1.3558895946343161
2598,1.0875042560415125,19.959431653450793,2.685736789295927,1.3457186583929481
2599,1.0698047776494546,19.916284918180928,2.0002510776561677,1.3139427004184527
2600,1.0494367279432124,19.937877940989026,2.1462119735234597,1.6369523841837508
2601,1.0183834408144479,19.915862321501184,2.0702037769564017,1.1962314943659031
2602,1.063687638974531,20.014475967120827,1.7856858731215715,1.22009756556151
2603,0.9892925414621059,19.9102997671205,1.9598386328311275,1.333175344197672
2604,0.9615703590675334,19.92542612624836,1.7466381504901243,1.4589269534003209
2605,1.0914663984289226,19.939441900977627,1.8605879138045633,1.3346382702909023
2606,1.2181174679434958,19.96351576085082,1.9286662846807616,1.3844588045248727
2607,1.2052799184665046,20.07542265067827,1.916044585492113,1.2787294317009454
2608,1.2767487933352988,19.970559280649535,1.8952043206760307,1.5388029882711063
2609,1.1518839031662196,19.93168185241342,2.031185541995971,1.3166911648284008
2610,1.3525548684448647,19.91937505770609,1.8968457105069845,1.1405325326862292
2611,1.2771970350178645,19.969703983469753,1.8280760026336373,1.1631938577119743
2612,1.2355882236507678,19.969225609250866,1.8316558371522749,1.092493765396811
2613,1.3207070614790006,19.992971724636536,1.7043544967969804,1.569307065131816
2614,1.30856108317448,19.945536369508453,1.8276998352524798,1.374192707200432
2615,1.2212887772591912,19.97674946918127,1.9165231606648454,1.2978153448807428
2616,1.2314615423136137,19.98660428141934,1.801525169076337,1.202168017156956
2617,1.321128183793977,19.915456217044362,1.9042431483052098,1.184831007684603
2618,1.2206495216095352,19.88103937517359,2.0492895983540618,1.2171001862937199
2619,1.3086383087334912,19.966301529190385,1.9853903607040513,1.1184795200145572
2620,1.2307481740013178,19.92031311076023,1.8591191004755823,1.5890823638259388
2621,1.1029812760972237,19.88675127437792,2.0257865210306614,1.3140175345553842
2622,1.1889320388270272,19.8236779227834,2.244662899517027,1.1874422242613853
2623,1.1321405217905627,19.903506634272073,2.100738348981766,1.2051907809784963
2624,1.163156023544934,19.94224227989756,1.8899189547894635,1.2503630052473844
2625,1.1306296758963446,19.900156797871738,1.8599281332223079,1.2372175346639358
2626,1.1328523476630346,19.93450096695808,1.881533131002198,1.225268459085125
2627,1.1037166178245328,19.887389018436018,2.00646616723321,1.5623988213104778
2628,1.0166585470771423,19.90364776411966,1.7837543682400325,1.209602309917565
2629,0.9991611598244953,19.98317993780399,2.0546691858977892,1.2267490849149456
2630,0.975146078413555,19.983492841093938,2.0838353948490673,1.2908284548867166
2631,0.9075163278354295,19.943761310777738,1.8853312246498948,1.1591660794373564
2632,1.0117716576988471,19.98182923505312,1.9619557901849283,1.1959139082267205
2633,1.0430393879215294,19.92456988849746,1.8503185331912149,1.13329615731773
2634,1.0388995327149642,20.007904890876354,1.8623127899035516,1.2289111392792313
2635,1.1248386281885838,19.978641120556794,1.8490850733185826,1.3850663545420647
2636,1.0003761266119877,19.95472452711853,1.961656978846611,1.3053600760790154
2637,1.0562084189299965,19.84710102577009,1.9724295879994018,1.3395082485828438
2638,1.1632403915090233,19.880000681907763,1.7981365193401126,1.3503247555345104
2639,1.0561794549398646,19.921102898461143,1.9993314343349982,1.3617127352302196
2640,1.0671890450469539,19.90455474880242,1.7626495933386577,1.1636619643616797
2641,1.0631518594992961,19.90769235793042,1.825384934772745,1.2662270218547351
2642,1.0611473559192974,19.977107062348974,1.8445651621136498,1.1287292913365825
2643,0.9935511153091594,19.94969812651268,1.9031505604747778,1.224470095787583
2644,1.0714153868962988,19.958755084565592,1.9032422620979832,1.1619842030917344
2645,1.176132338872484,19.948665759420773,1.9501976261129563,1.312966098871928
2646,1.094591301138243,19.917940029601652,1.7674758997810374,1.184891814940899
2647,1.1355812836503936,19.981223599058406,1.6920818843822867,1.2312804443241618
2648,1.1546146951703888,19.93561976231913,2.0049224045489966,1.3882605394732355
2649,1.1833667491373971,19.99486989187403,2.0024120660053852,1.2337660462809261
2650,1.0824464245205345,20.011444601749105,2.026474090200784,1.011608265783307
2651,1.1540365396806882,19.927307425010362,2.224418708324145,0.9761397516766129
2652,1.2398120294258144,19.942259350852876,2.0727002087936794,0.9734057962814349
2653,1.1768030550560404,19.94841590118337,1.9765270015230583,1.2961692322994827
2654,1.1173999741181777,19.97585102552587,2.138407873948216,0.9853727047522619
2655,1.0926179277405432,19.965249406505144,2.167277842308257,1.0925325905186156
2656,1.0072100185788848,19.98838551499549,1.7553056550067305,1.2503331001095757
2657,0.9989081309215121,20.02168344768596,1.9435107517691064,1.1799361641965205
2658,0.9835750019221865,19.87988324417612,1.758019536169092,1.0283790863292397
2659,1.0105310990882794,19.978878058988705,1.8051158647250576,1.0095749979322222
2660,0.991236249328887,19.893663784447785,2.076631314705565,1.1173385942120797
2661,1.0581749729663326,19.95295018630088,1.827976081368611,1.2364255106057467
2662,1.1066926726290556,19.86834855572967,2.0005161887767744,1.2623377086685101
2663,1.1851147615053246,19.888457552682524,1.927451332057214,0.9075341257895803
2664,1.2072413827823032,19.888889526935838,1.887060374661409,1.2065777073002297
2665,1.197318088243535,19.881702289744123,1.9078974674550144,1.2666311944825988
2666,1.0419186955148954,19.91917787224105,1.8786990374549237,1.2880840752090483
2667,1.1349356980657055,19.87842382450644,1.8773488969212417,1.31994759813715
2668,1.2151422476940659,19.91731214352813,1.9803154724313479,1.2550004033968172
2669,1.1865948601542933,19.919085504855367,1.92330728938439,1.2928599114168648
2670,0.9994627298211664,19.954041644378023,1.948075093892031,1.195889838349451
2671,1.1375843468400402,19.974888996808982,1.7907282806405957,1.2626627976169975
2672,1.2349133074908907,19.997073863394025,2.2087649945894907,1.2671953388449577
2673,1.1213164992790081,19.940855827683983,2.022360013845714,1.1400522135956856
2674,1.2653654739540219,20.001442611709773,1.9298305159018665,1.0970879830581144
2675,1.1472292685580259,19.939543344299437,1.981235439037335,1.3221118455300147
2676,1.1292360706233402,19.931034665904825,1.9929998922225143,1.1604690143349226
2677,1.0600172282351241,19.941799313509563,1.8680487528654897,1.3000248375512637
2678,0.9459472404975997,19.991232674991327,1.8870200227296443,1.2902978106999508
2679,1.017695324230727,19.97928249581635,1.8419430651503415,1.2509763198615804
2680,1.0763414411044645,19.951561386293115,1.9368209980715694,1.3089697683971322
2681,1.0994431035718768,19.980232817117898,1.9004646529727518,1.075554543345834
2682,1.0589509420647196,19.981709916502446,2.082665969190086,1.2542077773571798
2683,1.1472285557098263,19.977060095019674,2.0422914287836296,1.1853317903369796
2684,1.192143209750499,20.081623774074323,1.9338939078465327,1.2148332599900606
2685,1.0935636205429684,19.920672588832083,1.8472862997098909,1.347058694548951
2686,1.1252036891835924,19.998100268505148,2.0381012757653307,1.310129230796217
2687,1.067776346549667,19.962147766555876,1.8655635748000308,1.165606980233401
2688,1.2358082084200992,19.993078192844386,1.9351321928861585,1.3330811381518701
2689,1.260945304084688,19.90701667606344,1.9818974581734334,1.1885885929460367
2690,1.1901410584930843,19.91924384123373,1.89609164862314,1.2043717224232824
2691,1.1742050650753486,19.888662129874984,1.96399703505197,1.2425784373035103
2692,1.1595441666569068,20.02265091651599,1.7649427900864567,1.1134953935266965
2693,1.1577293412251417,19.973225596804376,1.802687414539833,1.0465545568102106
2694,1.1947779295429513,20.041795147220416,1.8445385357319726,0.975525216542881
2695,1.1096744671829382,19.9656302871273,1.8286215393359688,1.212543001509656
2696,1.1349109789170408,19.930686874371236,1.907072834756061,1.1547748024169815
2697,1.1259531137641026,19.99687974169348,1.8319133428238086,1.2203548896474383
2698,1.0938830252863794,19.932500008046468,1.7337811264833696,1.2835798298368268
2699,1.0598857751397655,19.91346240955306,1.9032216229907344,1.2720172972651314
2700,1.2159946040329792,19.96782094123542,1.7748649597210107,1.1866829075632532
2701,1.101183004464203,19.95059094934661,1.9207336806697703,1.185513211467558
2702,0.9915716560601214,19.88590240530106,1.8907493908419937,1.2093256114278574
2703,1.0645241660787252,19.94748782041747,1.804716343775478,1.172502558180141
2704,1.109983885895903,19.93688774671577,1.9664060302906827,1.3736305289638877
2705,1.1271502062233467,19.944062893463062,1.7010855028544432,1.235847318781789
2706,1.1554011437378664,19.947731016538967,1.8261686651814806,1.300348644213334
2707,1.0606575409065808,19.939964393054098,1.9187709199962568,1.0616214077203874
2708,1.1167592144120762,19.953476280007862,1.898673732351872,1.2917103641644405
2709,1.0083796292814027,19.967743982269493,1.7755890989858565,1.139465928985465
2710,1.0876347805544595,20.02826547292249,1.9183253685824169,1.015568346169452
2711,1.0655310178307464,19.955546768822167,1.9153596411322262,1.1590139118802572
2712,1.05075014872645,19.95643903590945,1.825265865306517,1.2567388079943678
2713,0.9905196221550743,20.07787981913737,1.908592444305573,1.039969573953958
2714,1.0660860918809427,20.006801144488076,1.8118406080635976,1.0961223520215897
2715,1.0869994225511985,19.95317097377849,1.8907549342173102,1.297960293331179
2716,1.178994822793945,19.93586695641247,1.9490332189566555,1.2856699180182292
2717,1.1042287654023413,19.976232818355832,1.9034041332868967,1.1659319123870613
2718,1.0971214936329925,19.983152938582354,2.1467819348385393,1.164080750976212
2719,1.1310684449558928,19.9727496137102,1.8213017025720089,1.1953830105831464
2720,1.2916573991431262,19.987782122860235,2.118763136905885,1.5067786232803502
2721,1.2552198155260905,19.897230102517906,1.8703192612125041,1.0137626955451673
2722,1.1411054516559707,19.976182215034832,1.9581667915710022,1.1746944166832427
2723,1.2448815690984565,20.02113733359336,1.9833717787259695,1.3601222765951326
2724,1.2884827305171542,19.96835177841642,1.87032596512574,1.0541564074230112
2725,1.2162356875341993,19.926760585625576,1.9692342685658062,1.0252483892048596
2726,1.1615038419949575,20.00808285049103,1.8476914691000728,1.1017713446302624
2727,1.2629763275699772,19.8919905942399,1.8427865943378086,1.3122294791466371
2728,1.1637344959232503,19.835734286221033,1.876822853254955,1.2545835319137457
2729,1.0438122152584828,19.934398179031817,1.8681872394314383,1.1224638639396551
2730,1.1409491343944778,19.95945905211941,1.7745023178724815,1.16756503597443
2731,1.0438109616195714,19.90064077271222,1.9023825693016085,1.2190870560738967
2732,1.0177720667010055,19.96771641367266,1.8320562932807403,1.229041048583324
2733,1.098033998385097,20.017375237610235,1.8719742248964804,1.2695555475757738
2734,1.1843417941675858,19.960674413299365,1.8680724426654194,1.269301682297066
2735,1.1398496122341284,19.88170092113597,2.0044396698075304,1.4267917575582552
2736,1.1058046033453033,19.928173340511798,2.0741278045106437,1.2167571285792915
2737,1.0291497206070455,19.92590559566505,1.9817270263054767,1.26511511281226
2738,1.0959501073918474,19.917435031494854,1.9494262897322645,1.0941475274005013
2739,1.1330652677245932,19.929019768384965,1.9164854357292254,1.2404489769798865
2740,1.1307696971364056,19.927343547988936,1.77250364054226,1.2577081856227732
2741,1.1753980100526216,19.919726572154826,1.870777448276421,1.0802893946284073
2742,1.1380586012279599,19.928339039673563,1.9781306748772416,1.034273455076486
2743,1.16323338850215,19.945849275871566,1.959042090612068,1.079385057565591
2744,1.2027061020261263,19.865761836648158,1.8698983990467433,1.1807931853558182
2745,1.1867474010687287,19.893160919949153,2.0061697039286273,1.3361084555658305
2746,1.0321464349633647,19.94489018378243,1.8935868196862997,1.1154046860389506
2747,1.0426281216690492,19.88316299062021,1.8284448125401958,1.148509105826722
2748,1.095954750237995,19.875798859231484,1.9837240646673062,1.190694138543667
2749,1.0527503022462201,19.84755446401699,1.6554381728994336,1.0665572258927405
2750,1.0896108819206503,19.820044811055723,2.25118884390052,1.230453450499068
2751,1.053317921974715,19.878192237963976,2.378209886900018,1.494057420363861
2752,1.0136770995867166,19.871247483864334,2.184889682903896,1.320450089654708
2753,1.0261256989408531,19.87445430679568,2.477215048380327,1.4140337399946301
2754,1.085665550526005,19.90597556690746,2.1788789603967245,1.1297234069034323
2755,1.0710108391708715,19.91756787923434,2.3221111087861783,1.5731774648586685
2756,0.9942026808169202,19.944878025580635,2.4943783571830944,1.50770972756326
2757,1.0053315103629197,19.950696390716953,2.366686942327165,1.272301691650551
2758,1.03490198741901,19.859399638157914,2.4999147213095525,1.2747876475090185
2759,1.1348629221201296,19.9089277687961,2.1490449715022164,1.3171364355837412
2760,1.0704228232127218,19.964334250719876,2.1190513487009466,1.2490900990605918
2761,1.0497087801694645,19.94437405895964,1.953897036074155,1.404731569450334
2762,1.1252124156011953,19.86470754927725,1.8852635270667217,1.0948398359598308
2763,1.1101498901638152,19.88860415829473,1.9389450252489304,0.9932720812653422
2764,1.1383725426469047,19.901053200042295,2.0548183852065853,1.02520912174539
2765,1.0672435884218703,19.83881049159799,1.893294268413739,1.2078590498983217
2766,1.0244590303182515,19.867664071652698,1.8675356560240517,1.0518021653328655
2767,1.0916531621133265,19.927599669802095,1.8863951056617037,1.0590973584639727
2768,1.0550117504386725,19.93879369684138,2.0003674924818564,1.2162618914144683
2769,1.1140605243571549,19.909982694489717,1.8396941074577673,1.1550179949862223
2770,1.1226246651430674,19.88785180762599,1.8563366487113735,1.1293155722770012
2771,1.0891652602896427,19.878485933152977,1.7935881384513759,1.1770510376167944
2772,1.2199363115678878,19.89804093189457,2.005704789677812,1.3792457084078762
2773,1.0428954227047162,19.94801531832002,1.8791392668079159,1.3573367863187327
2774,1.091587342337352,19.87133375382846,1.9113895808915828,1.4394348000471056
2775,1.1299202402670174,19.85737632528836,1.785199506205023,1.0579799803211754
2776,1.162408070138961,19.86373432932864,1.805655458878536,1.2596098191589686
2777,1.1189148969028209,19.808979046931942,1.7971681708476803,1.2689494334708282
2778,1.122024379007653,19.913776175783298,1.9016419985426523,1.2708347266267062
2779,1.0993221390670618,19.954385906083616,1.9208652350993067,1.3313435153548567
2780,1.0349338471849971,19.992005862028424,1.9266580315648796,1.296437870323116
2781,0.9814375212308196,19.914761715382383,1.8467370159132586,1.1191638829590156
2782,1.00010093802131,19.82197428690935,1.9953366526263925,1.1750819040230076
2783,1.046887966722814,19.862457173364756,1.9538714929439225,1.2842999858412625
2784,0.9774079828834124,19.976129526527387,1.7852174829708674,1.0095036623715439
2785,0.993522485230498,19.872884751907627,1.8082403109815752,1.1720933981557802
2786,1.0681210243783876,19.941879972178107,1.7617314424329489,1.0686254606935388
2787,1.0688460266338304,19.83229089077843,1.8377941558747477,1.1491434310778228
2788,1.047438501247404,19.892156834212702,2.14191269256721,1.0947055989403043
2789,1.0903278650144816,19.876469851547213,2.0662142632169584,1.2115856161274026
2790,1.0525237668606178,19.939173823091608,1.9995138020271572,1.115034786611635
2791,1.0218663297115882,19.87846275910421,1.7459182799965391,1.2307088000040114
2792,1.106267579071331,19.913137683552048,1.8552699181326298,1.1039660318040951
2793,1.1177792394344337,19.948079682520877,2.023584820022979,1.040283818934835
2794,1.0826276285228635,19.91243005160002,1.9865725029649681,1.2090979657213068
2795,1.0979816224288501,19.904024222094964,1.8194819321407014,1.1202544175493212
2796,1.21084373689656,19.878277273948502,2.059692442792695,1.2453352030591456
2797,1.091916785757732,19.880265537511804,1.9304688480373007,1.051631824190558
2798,1.2101595923409214,19.895258676166126,1.7259477142805133,1.1089855722466462
2799,1.1919372175855887,19.876474890733544,1.9550488694601116,1.242113946374012
2800,1.1750252839155715,19.952991034140062,1.813935213844446,1.1541797747761093
2801,1.2115503953876483,19.944777066684555,1.8487043159094634,1.2962674917471648
2802,1.3022686144453788,19.916623151821238,1.8696160808813693,1.296060004324988
2803,1.201160891240828,19.910466035847385,2.0406889549202853,1.3831362718225007
2804,1.1095982462795515,19.91672125695325,2.003459937843862,1.1697483619793692
2805,1.1203374785524332,19.964283898515465,1.9391058264805603,1.2177583648331358
2806,1.1458524234692447,19.914329538253092,1.8628693360209911,1.3199250773460327
2807,1.2440712312105615,19.949202716366596,1.9039559109377744,1.3462026929303297
2808,1.1155934361637017,19.957949868722043,1.8553973998645152,1.3769913474230568
2809,1.1588686700525836,19.927679719189353,2.321636292871119,1.0213759199841264
2810,1.25649688006409,19.931412186465135,2.1065080787355566,1.162701549964404
2811,1.1925900564828995,19.877212452692063,2.009878063824782,1.2528430692030743
2812,1.116289207800671,19.894497491329158,1.891601302377886,1.2172933376609023
2813,1.0290684329506843,19.827120576975577,1.966495318101273,1.2231511855340365
2814,1.0610405031704366,19.85162486008498,2.061148415015432,1.080195701612573
2815,1.0284840385804856,19.890025875365183,2.012436975728707,1.0787584168277833
2816,1.093472514621282,19.915363632700437,1.9818754143276012,1.2040192343892042
2817,1.1559693463356366,19.830358825073514,2.0053241957542043,1.1426874624714565
2818,1.124336345988542,19.851700644210982,1.8267442901510733,1.3969177518067966
2819,1.1317892421807971,19.90274576002859,1.959848299845227,1.362000070157871
2820,1.1865824207151006,19.875807996007232,1.963646778652703,0.9921343013931612
2821,1.0336175297288919,19.939736903526928,1.941736307434606,1.203747727961157
2822,1.194637356614237,19.904439709577805,2.051604001052873,1.3059175883161571
2823,1.1579415146571852,19.922859823409798,2.018038101458222,1.3614622440614759
2824,1.15074072028535,19.901093183416382,1.8723075353028253,1.1907483051588743
2825,1.02139760995338,19.941559037939424,1.8854220024864592,1.3607465468310782
2826,1.1379262038500566,19.948513950816782,1.9095415547859007,1.1569577706888372
2827,1.054357459420143,19.964467586803888,1.9295534283678857,1.1568770620765931
2828,1.1225628486179373,19.90858236229762,2.0432698904110485,1.3433777044220236
2829,1.106729996700535,19.877494406751175,1.9193494301004435,1.2996354269997785
2830,1.0505137561231446,19.89807113017379,2.0236214153108585,1.2437216457525706
2831,1.0164374450102023,19.917172195581223,2.0039620993765235,1.427061426995927
2832,0.9707677136502769,19.90502188943472,1.9870816067199355,1.249950477504975
2833,1.0168429854086642,19.906771273623896,1.8710733785779268,1.1002703304304051
2834,1.0959592203025945,19.875022229256615,2.1030699562653727,1.5632200479643361
2835,1.1535745042085501,19.862884873575986,2.0491255986897294,1.684669212370372
2836,1.0916213260206264,19.847256285982496,2.0583732375144077,1.4555641153962018
2837,1.0677970887070065,19.832594462691517,1.9528553742082468,1.4193027106542644
2838,1.124459369309643,19.9612885080944,1.8671495640386402,1.213369463824488
2839,1.099233341943772,19.926225524282483,2.0332357594848958,1.3080831012573404
2840,1.0522201638505413,19.937359795407655,2.037166776165825,1.7071823572041764
2841,1.1161168849211203,19.805006324998786,1.9652370402163335,1.2927952899212747
2842,1.0573569515991168,19.855831848392086,1.9313937905697471,1.357747870985052
2843,0.992900801129245,19.947000025495914,1.992356447426192,1.2455561519479974
2844,1.0812376752933273,19.971628671005238,2.155679235191444,1.3614777651784302
2845,1.067399988770606,19.912669448698367,1.8255045739969762,1.0490850979481428
2846,1.0813782341543903,19.794509776998165,1.9275862753744184,1.1906505626276724
2847,1.0644956838086774,19.817156699864356,1.7716316767386178,1.1581956812537173
2848,0.9976301667976702,19.889331044473156,2.0068488947416596,1.210287091131824
2849,0.9985216558038609,19.88792515569383,1.9911990085453026,1.1418974447882992
2850,0.9924336662774256,19.883211046771944,1.8791606667983276,1.1969856080697554
2851,1.0046279523404291,19.826076940775607,1.7279095354602814,1.1705084020002612
2852,1.0113999434768786,19.862689467526867,1.7014401503299867,1.0379673139874608
2853,1.0733402094557762,19.930206338274562,1.828984394598923,1.3532834430004261
2854,1.0740421081924123,20.0152763287385,1.845362541719607,1.3229689458348979
2855,1.1101224953403905,19.944937326774564,1.8870147653590819,1.1511990175150968
2856,1.143135526308838,19.95694982162817,1.823189452485622,1.3827460296453136
2857,1.0186895269714302,19.916182574534993,1.9588868834280777,1.1876752848333296
2858,1.0173825421745608,19.939746895748737,1.8593622411348414,1.26866501377838
2859,1.0903157344961143,19.880811920405346,1.9702044551020672,1.3577798292948398
2860,1.0617360228743487,19.893469059991272,1.9562843174665001,1.1341721638507247
2861,1.1266033511534443,19.979878853103493,1.870830267089742,1.0961901366761404
2862,1.0714253747010938,19.976319742636225,1.7820715343865459,1.083742211203174
2863,1.0491047955653738,19.985908933505332,1.7159577366302077,1.206082134130159
2864,0.9466552583006999,19.958507414491507,1.9511641189372517,1.3791921802171272
2865,0.9939831688384466,19.95130357006414,1.9529852114956139,1.0616992986907363
2866,0.9990318934646228,19.854099826509103,2.0500380091113706,1.2560464299303193
2867,1.0371271352482834,19.951491327362337,1.7005757676524353,1.279121550471118
2868,1.0231566442583206,19.921686931251283,2.165425854145447,1.2550494117018238
2869,1.0494242938001965,19.987180974818944,2.0815163869155966,1.117922896273403
2870,1.0857274465729927,19.974857746469418,2.0805161401053773,1.1491904832612436
2871,1.1148138878036282,19.917058840829014,1.9483039427446105,1.0169055384824222
2872,1.0080934950584486,19.879165814942432,1.9714448135009919,1.2348346511042843
2873,1.0543450870677797,19.980487327629522,2.0300446591864487,1.210230592033147
2874,1.0193166543115129,19.938002165140972,1.907718219463315,1.061058743884285
2875,1.0231023450489463,19.893091352696914,1.918397785197885,1.234666637827464
2876,0.989691159246103,19.89834195422678,1.8257248041479164,1.0464953506053347
2877,0.9701046160211283,19.897869851591274,1.7346394701479555,0.9876959897201374
2878,1.007213322196493,19.91340117707372,1.980085830745,1.0798695450646922
2879,1.091996993620442,19.830942117761538,2.030574785005101,1.1656528919353777
2880,1.0441258273763432,19.90602562371194,2.075701785553094,1.1328227985303223
2881,0.9587476878622201,19.95556395612172,2.0326203699384866,1.1549282910210068
2882,1.0165870341770975,19.975229922058634,1.9473213867633996,1.1725985175812674
2883,0.8909879139157312,19.931388268628776,2.0057899571761477,1.0591764819782499
2884,0.8759237412331456,19.871850976346153,1.9989466065235855,1.1245063589673654
2885,0.8999788504512782,19.957564673199077,1.9569019625645736,1.170083054035007
2886,0.9511819007189116,19.851904743305873,2.2098958590821307,1.0664227196119338
2887,1.0618072918509058,19.815051639799698,2.009617664643593,1.1030997923120422
2888,1.0639190533207723,19.926782166165967,2.122214574203058,0.9796320276721583
2889,1.2024971826635176,19.91685185274989,1.8823608439746278,1.1945810942277295
2890,1.023037565224751,19.921625273351072,1.9052177379474744,0.8944005477052667
2891,1.0883240560907028,19.872243657781333,1.9592112418781245,1.076866593147167
2892,0.9840945134158289,19.861875868960855,2.110208418519897,1.0146375662165328
2893,1.0612357576660552,19.845036094511304,2.1081706369937727,1.2036340339715097
2894,1.013886291782498,19.874660274895202,2.10754877375007,1.0545544910120277
2895,1.0229368469571325,19.873347741914092,2.1856166668069363,1.2127386428261182
2896,0.9878046998023117,19.930199430862533,2.044072220457719,1.2016553971998944
2897,0.874235365264655,19.87190299446909,2.332635230898065,0.9755480028732032
2898,0.8730378435868795,19.830188324298373,2.1737652268667755,1.1858422054222233
2899,0.9167738856441223,19.845401001366113,2.005382838228303,1.1624483043471285
2900,0.8364660516801458,19.841621284536732,1.9929499255880319,1.1726052026164233
2901,0.9040831296670002,19.875700214521757,1.991149372590103,1.3428619657730916
2902,0.9082797454107628,19.91882131528583,2.0998410777850163,1.1840206172622352
2903,0.8371470178409002,19.90049255746349,2.076893626574564,1.0294696567121018
2904,0.9533418111351761,19.923144188368877,2.0326659654713075,1.1293903489309878
2905,0.8096767562295552,19.871863325766245,1.9352430035458839,1.134626930087483
2906,0.8733668932234576,19.94851159640977,2.1893478426705877,1.0721234496752456
2907,0.8857328078210374,19.822106340496266,2.1251429611477204,1.064384453800311
2908,0.9653220454981122,19.861035242143366,2.2178446486237755,1.1191482454181576
2909,0.960541872849362,19.865393353230328,2.0348813588745918,0.9601891590643069
2910,0.9179978617666111,19.861460012666587,2.227349360254354,1.0223029380762272
2911,0.9371620966895698,19.810794033848524,1.935324996731879,1.0347578692200523
2912,0.9428960508448653,19.894142628037866,2.0146847441909643,0.9937651556967833
2913,0.8941563554737475,19.899430024330947,2.0117261702055855,0.881405217004541
2914,0.8287354245657635,19.827250807998215,2.0381155101727004,1.1246981431996652
2915,0.8646429859798056,19.903482973276724,2.1922651644211997,0.9935253823271363
2916,0.8257633856870789,19.903343798313625,1.8972139064189852,1.1622667539868594
2917,0.834665790367928,19.796005938369518,1.9044257511151208,1.0960816261242448
2918,0.8973466098889553,19.860012093335797,2.16320529305628,1.1779994641094913
2919,0.8821023648248423,19.863495442665737,1.9768692022796757,0.9544646437688199
2920,0.831384995039537,19.911831936641217,1.8779921587333692,1.1125245987637224
2921,0.9104685749992338,19.85129059782347,2.1019132917049834,1.173529869621302
2922,0.92913636416822,19.760075596413685,2.237151689990561,0.905466942883201
2923,0.9135083727882664,19.78098985104582,2.140699084194831,1.0940891922166898
2924,0.8876908878992286,19.84793241583576,2.0909453348299434,1.3376134872681833
2925,0.8944105773071741,19.917942674210934,1.88749319348755,1.0079569255161855
2926,0.9081743114687536,19.90207278890067,1.9063642455522867,1.0659104744809234
2927,0.8967809657369815,19.879024895785335,2.059178471877558,0.8823608350556675
2928,1.0258802665958913,19.91238137494362,2.1442613136633675,1.0214582628291704
2929,0.8314138521177099,19.94011033335885,1.9132335396005975,1.2088354150578415
2930,0.9757956248996138,19.818866250349114,1.9521193123350622,1.1215868698402012
2931,0.9769200650234361,19.899243735690423,1.9492460236839633,1.147188913855263
2932,0.901219991414409,19.77292485344481,1.9664392300209386,1.0579952261125107
2933,0.9943243483057336,19.851819033979922,1.893100194851197,1.1838673693842998
2934,1.0176724342696473,19.727871094814326,1.9102722319382273,1.079634701377352
2935,1.0666157617035807,19.79593182073565,2.12432151484782,1.1495731221608125
2936,1.0942010244960716,19.771007332215632,1.9588710362297697,1.2109876037680773
2937,0.9792816707355896,19.84065659070091,2.0018025734802247,1.1705269439090527
2938,0.9174079597103222,19.80507271388058,1.972724556676348,1.0114466670289706
2939,0.9697650701852245,19.862059135988414,2.0041535232738634,1.0677626704116623
2940,0.9406961278911348,19.834753664153393,2.174910371580888,1.0681752086431415
2941,0.9377198673060887,19.78353946195026,2.1507281022115903,1.1156794522961335
2942,0.9103791691083162,19.811279919315922,1.9280114796309198,1.1428882868626644
2943,1.01076594257868,19.766709009826606,1.902155136866833,1.272956993552539
2944,0.9992185266228745,19.805930339674628,2.08382732700326,1.025312097533197
2945,0.9597885983026618,19.794305203791758,1.9859764702192768,1.032242033237074
2946,1.055092083621237,19.817521838798374,2.0560120637693506,1.1417202876333432
2947,1.1579134431816214,19.847058906027705,2.0007763728447583,1.3332050445302268
2948,0.9747007743727447,19.8949060472252,1.9609231090644423,0.934260979111558
2949,0.9979998193156864,19.82255068731729,1.9619957642309527,1.1958632684480373
2950,1.0415647344616854,19.816876379729134,1.9766831299557845,1.4315347967493444
2951,1.0998332184001587,19.784558970875516,1.7601219750881287,1.1395527198114481
2952,1.1084078395555195,19.840757825673364,2.0512424926265873,1.273100928565562
2953,1.0226021779774332,19.83070889461963,1.7551865994864229,1.072287863937715
2954,1.0630220405308943,19.78305087693047,2.101707997794163,1.1736500750213457
2955,1.0266114157587076,19.789717282255552,2.022729701379566,1.3456975119469061
2956,1.0331051645069038,19.77502170141503,1.7874160659212464,1.2982988968743958
2957,1.0092718603728148,19.864285057438206,1.9678537379841847,1.3728426115332857
2958,1.0428451929747324,19.80220374563875,2.016587312631669,1.0234960923737748
