Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
1196,28.492140462749106,27.18318495704649,9.492078874429577,10.307130053875627,7.5600411989530985,8.856916656668883
1197,28.681219481801342,27.59182469884264,9.900669455281713,10.322083178967045,8.128673882849684,8.781519042880918
1198,29.189196367279806,27.614191126753965,9.007528735987679,10.052014553604737,7.5446787334896515,8.560740069815365
1199,30.05108669845211,28.58975165029034,9.661131174829697,10.25470641785077,7.98066319629286,8.70240305263991
1200,29.755925601447267,27.816396364839704,9.382801530490973,10.358447918543224,7.796647086708326,8.882863978535495
1201,29.257547759066775,27.41652535149177,9.359557604729066,10.291920038143495,7.831855903299348,8.946397005354651
1202,29.895427372898897,28.369231586179108,9.752067652643222,10.516162180562818,7.9516943372784645,8.698719420992868
1203,28.397474518853855,26.943309609476913,9.386556190246965,10.36434399793499,7.967607166964402,8.931108983542742
1204,29.584882985336197,28.04478348299538,9.795742005146733,10.355881136837345,8.22851616089574,8.803530953037509
1205,29.862041955246312,28.487784429708043,9.415640085282725,10.26065246862862,7.978519378633896,8.80953158220299
1206,29.195922416095506,27.79594064068209,9.432415995917026,10.402276529225722,7.979502075653821,8.847587562513882
1207,30.053614157717046,28.692002981160073,9.40794806124797,10.276645649097706,7.727023078219044,8.833680406260413
1208,29.474465302163292,27.87950584485335,9.406652664648758,10.285430856949178,7.850619908069459,8.816502281637428
1209,29.911232098838553,28.38081178323128,9.657600689394556,10.517932546104568,7.830138250265193,8.901585708707767
1210,29.032411291899503,27.588979118013267,9.592075995379105,10.347040654183141,7.953865715025371,8.876583178548449
1211,28.867314739452574,27.594850507212566,9.374483085820863,10.247073557284397,7.784241037114581,8.757113712523305
1212,28.20242096060754,27.055068197141455,9.493103424750641,10.322814929485892,8.02384634255627,8.797058875753752
1213,28.897463692454888,27.476003540660443,9.253167097411424,10.310128657317634,7.6092168939618885,8.579741257503462
1214,28.874712020414034,27.29242688654959,9.371259748927526,10.330259382062549,7.897811870230703,8.8474182249139
1215,28.750529056943343,27.337454108290498,9.420283978322386,10.407127117234971,7.5325605329729015,9.00213174516823
1216,28.75289230022575,27.240572067849158,9.532855127440527,10.407210650083643,7.71430519060372,8.939198626166835
1217,29.638957298081912,28.610270135522235,9.670094096239474,10.36603135656467,7.998385205997709,8.85341520826062
1218,30.27261468118984,28.515685192971272,9.38645970543531,10.263248466346905,7.7874237234211545,8.689174873170979
1219,28.585750972923623,26.61095954851188,9.024410463530712,10.238688899839904,7.421257031590298,8.885868023854623
1220,29.45157954946021,27.59131626281112,9.279487499931372,10.338758497512655,7.458918410737915,8.77667725822808
1221,28.95256301815978,27.221985421499276,9.371255211708522,10.42620484469052,7.750960401549701,8.615381152197369
1222,28.60078602099119,27.107510094006802,9.335520370951905,10.362256244561129,7.649898604651702,8.773673105461503
1223,28.754011897108434,27.044068964081465,9.60801780948761,10.24119039381314,8.061704057370488,8.838688176051162
1224,29.00922850047502,27.057461020412305,9.043234936205623,10.410817776603022,7.350508516138564,8.694942348365323
1225,28.60832869164439,27.405602311583845,9.552775893096895,10.150995080343328,7.870181372660081,8.793061842362858
1226,30.073808327043444,28.35038060306113,9.310444976158752,10.14806509996324,7.394530643019054,8.656636531597833
1227,28.73101838620851,26.980924686947272,9.671771862321169,10.40905387275166,8.092787715511134,8.656032964578012
1228,28.518923355871593,26.887172452915298,9.435549796878721,10.247643457922539,7.757019574966462,8.797900442719888
1229,28.764542866440504,27.596199724334035,10.000508542040103,10.451090127619606,7.885772208362576,8.654875677242178
1230,29.317896643412524,27.66047499911924,9.524445258055621,10.2771333655561,7.854605715552599,8.944761606596202
1231,28.008064039545914,26.503320569405563,9.434820343113135,10.381919661373965,7.909206665528645,8.805803387762687
1232,27.732976700773996,26.374002737970343,9.508924395244405,10.397230874693015,7.7920198381537435,8.740718448703003
1233,28.300320464397924,27.491952107995452,9.727561404976482,10.451488838835232,7.9044484470735075,8.877940447392325
1234,28.573261895421442,27.447653594217158,9.636096370321496,10.38917894440352,7.882359543175965,8.724684533241991
1235,27.759552312048797,26.79787337734567,9.493217410062199,10.14700497889812,7.740730415593878,8.746579560916135
1236,29.16533533489946,27.73681915888296,9.339587406520646,10.270905570434754,7.891836816975638,8.743866232982443
1237,29.469295994215425,27.89981111250304,9.686167442641828,10.663392993464775,7.836956058185604,8.670306886821024
1238,29.322731324688746,27.941466571041843,9.430854282687765,10.30731540223267,7.742317746701976,8.940418663859708
1239,30.287522590254987,29.093682166814688,9.638566581640294,10.525981377139503,7.638815276786084,8.684461422441904
1240,29.81639401092743,28.61827813216381,9.43268545492637,10.561223038937692,7.786857661378836,8.746175172892274
1241,29.547470596063146,27.80013040957486,9.168464317493022,10.256954661642167,7.671139161918994,8.842306385080121
1242,29.415723001194678,27.5747293368457,9.616204904305928,10.620619468492457,8.044836787432754,8.906664317826161
1243,27.9278073978624,26.358967514082593,9.43790986518411,10.267356483476934,7.8591458628003075,8.8256856066631
1244,29.209360168442885,27.974717182075782,9.54026696853785,10.316132904962673,7.84429014277886,8.767972643084423
1245,29.2743370325167,28.502660379984,10.091110991918706,10.61099510962224,8.127064175539008,8.68840775319923
1246,28.234175026706552,27.080547442703892,9.70384956602749,10.180049676069478,8.075440344725797,8.850208400135541
1247,28.32979298965506,27.035256267031514,9.66810287176551,10.322083931418184,8.264188805667116,9.046734236415226
1248,28.39988912950975,27.34212998245499,9.57115940873154,10.386740305091307,7.800602719725221,8.703129017935005
1249,27.800225427093377,26.737379307927792,9.649259092003321,10.26270163735367,8.003839135317868,8.846456592165163
1250,28.383680110021107,26.751183005785098,9.33859337621469,10.451646489183073,7.7652059142298615,8.851590092826639
1251,28.301111401759528,26.66153264110981,9.387607476023792,10.403162362784178,7.70659409569648,8.716251765434752
1252,29.275325614419778,27.851499237470442,9.42255602482139,10.04559448914608,8.177773284332021,8.730876674850148
1253,29.36349741229642,28.044491426671378,9.529517395097518,10.12207907126152,8.180138032750385,8.880537539689586
1254,29.293640055270604,28.1755681212195,9.190943496156999,10.01846690821355,7.9905065290015145,8.848850265765961
1255,29.88933966231644,28.934532339813124,9.642588138783081,10.219812461834868,8.087078328368994,8.648148618220183
1256,30.010763739909482,29.078119820650247,9.465149748529903,10.177210238316816,8.243284815267925,8.761120362537946
1257,29.381547997984427,27.975304271219397,9.717380104952682,10.328671546095878,8.147022736790788,8.769560118330073
1258,29.511965552475612,28.6717312378918,9.984264079201793,10.333835222814702,8.51809792723866,8.732167516254753
1259,29.382776672482148,28.01303019313654,9.346393888297413,10.049134405866802,8.372859819467179,8.822609806750025
1260,29.349590724980974,28.12788493350313,9.488381910086828,10.239226586399907,8.325161259424402,8.878486524989484
1261,30.01853254178175,28.912805320751453,9.419030905729498,10.050266716711244,8.24371862471746,8.67339580947461
1262,28.91653238711797,27.786053750604385,9.675341450832121,10.153242592920916,8.345087769388682,8.750592415366652
1263,29.570569380726397,28.108674226819137,9.256913588493372,10.118699424947895,8.139515006730294,8.855244502971127
1264,29.720054647097037,28.380831870770358,9.740901291938089,10.526440703680224,8.262583883083941,8.715031645843055
1265,28.827988273257557,27.304027516892262,9.558568020668247,10.275225015984953,7.976078399131618,8.747886391146562
1266,28.877867506465886,27.73689897011096,9.761228496194446,10.072302709588314,8.393451550933985,8.79474762859858
1267,29.376558790293522,28.368289758731887,9.315232200798143,9.917364379902986,7.5875565210119795,8.6484628135375
1268,28.831163544322706,27.85144815867523,9.382278287057716,10.278993068499432,7.805347155008052,8.633909784023231
1269,29.979987280471967,28.78312703518227,9.60360167934313,10.264840535048569,8.316959568459469,8.855549451047784
1270,30.489719171320324,29.119143738482535,9.27603651937033,9.989391273777915,7.9092547307943315,8.771674050878476
1271,30.793058272915935,29.306851957529027,9.577757745331654,10.366538351932428,8.133895581492409,8.759504924733472
1272,29.703675976973702,28.24555759116278,9.698843943705953,9.97802313009051,8.211589261753227,8.854998825031869
1273,29.69574583894573,28.610745236472034,9.796596504566988,10.382086739707567,7.909796267147968,9.02970494676616
1274,29.36355307432439,27.999299402584715,9.68286892486565,10.503896025025366,7.918780417706338,8.853677399221404
1275,30.72110888266679,29.102391365171922,9.047120252897912,10.226118020645734,7.789306652231152,8.743635965701634
1276,28.313253425886657,27.039232457274835,9.430525386572906,10.328594388961745,7.990354966376674,8.677665995173596
1277,28.936618982539766,27.433222825704675,9.251376853148395,10.089496896153717,8.11539022238436,8.791132305409146
1278,28.685525724516925,27.407219615428232,9.54011206271206,10.013944851999685,7.949978953432312,8.701518922523576
1279,28.874059010437023,27.087171024439595,9.590860946574162,10.433609076379584,8.082630366299071,8.664768995113185
1280,29.6186989487316,27.650984160367106,9.399252114626476,10.251141712437942,7.810698748638709,8.923627846577894
1281,28.26548448286447,26.450371279398233,9.211010748167535,10.270449364359557,7.96379849411113,8.77180690555106
1282,28.790118929055563,27.502836617079492,9.522427159491134,10.107946974853602,8.140109800755061,8.641715582653498
1283,28.198935779679246,26.790429765835285,9.538299718490258,10.103513878707737,8.032554454447588,8.7048506498417
1284,28.550487267438843,26.891165191711675,9.09454190742033,9.994796655550449,7.833698149967044,8.606168011592397
1285,28.429213636641443,26.596422196962298,9.64688827186252,10.076238133385694,8.869576207552862,8.739383298062274
1286,27.977446071435782,26.072036478341538,9.7144442261928,10.41630456768162,7.972331268085621,8.727261944068411
1287,28.56292071230022,27.19540586992769,9.516388832131812,10.185732430904276,7.922220836034527,8.516871365800819
1288,27.71883067237922,26.652941301041025,10.105269944904565,10.26254446770432,8.285910976312689,8.668294864918758
1289,28.597824628090308,27.043556957981853,9.950417832805488,10.433269760952353,8.259002621880041,8.775433325236168
1290,28.245369232995536,26.85629944071873,9.517840578181254,10.16890960564158,8.024891121228384,8.662529255963896
1291,28.001536446989846,26.723107113065947,9.802205309087043,10.240217112266881,8.203028917726762,8.726070765394441
1292,27.77369157282561,26.433376990678337,9.841865325113169,10.281344470822786,8.24672570390874,8.984736806218631
1293,29.091889468430033,27.39549729763681,9.590923262255327,10.345938960049466,7.70041115962296,8.504211602932987
1294,27.651756589376557,26.379810345328956,9.80423546096487,10.450478684668184,8.173895790320389,8.56978970294014
1295,28.124619911183835,26.694774339195394,9.551689354365612,10.169995456176165,7.966168944443585,8.607291677986987
1296,28.07776106481191,27.180598636145298,9.910333168149661,10.106083241144697,8.489341024379884,8.751838809331172
1297,28.424848878748975,26.88278611619633,9.563731464257243,10.329332359102573,8.326209932699724,8.780868880688585
1298,29.42448663649784,28.03760513676414,9.708670534331402,10.419255631921057,7.964257071496023,8.689294231874644
1299,30.129189413821223,28.58590935331702,9.83689526556572,10.391586570446709,8.44825829651918,8.68213762850219
1300,28.890816264945812,27.895846275160597,9.660065736422322,10.281618747740387,8.103756965627047,8.71885365047633
1301,28.481927958114174,27.36118191122317,9.688816696298343,10.215185573301726,8.088585684610372,8.469892136032977
1302,29.407049520431414,28.446220915508377,9.839394844405042,10.495483512653113,7.936315519993456,8.678833984839981
1303,28.7628941975742,27.40244193932825,9.637147819006838,10.578229772677071,7.95458685102268,8.537282713969036
1304,28.720379751979532,27.23883418615063,9.788509920381006,10.248519384894461,7.9953718452427145,8.789069471621815
1305,28.991846516070318,27.532683499654222,9.50370729241214,10.149701175769975,7.777501967278681,8.615219094589145
1306,28.339761442257103,27.467117371379288,9.899446753400847,10.061105375178506,8.254179742078524,8.628480232801309
1307,28.4903634748708,27.131975019695876,9.663541739147254,10.317856089618413,8.088639136294795,8.638305530610518
1308,29.234054463141252,28.03540461031316,9.862316202094192,10.45390462291411,8.211811244703235,8.58096829907434
1309,29.35602527752752,28.32785191801176,9.73373554519791,10.295043093502073,8.07184879241129,8.570080220198841
1310,29.056090329808924,28.129008376878698,9.865127207772357,10.071095631508241,8.430856865046437,8.664419545221186
1311,29.694108524792156,28.395938789548534,9.811241979632706,10.466519431523608,8.01549361113065,8.742405290768733
1312,29.536746979166963,28.000639078180654,9.516568510851444,10.280768258436463,8.105287626361406,8.815712811168437
1313,29.463944303310605,28.05585332551758,9.528200116641058,10.32722505618928,8.10621665963967,8.667551678923667
1314,28.374940514731954,26.980671566713966,9.879814311063836,10.6120222685261,7.938282262235993,8.709019909457094
1315,29.44538835814096,28.033932810160323,9.685572268763792,10.456716950091801,8.06393824715237,8.822785189302808
1316,28.730536408022736,27.844824901370323,9.894010615905893,10.39766679001124,8.178700768499253,8.894876227006536
1317,29.072290191691284,27.991818655234017,9.683703875427076,10.23441438699483,8.254959006896057,8.749493240699323
1318,28.925459432430767,27.40602342602634,9.875850843480235,10.571039913290809,8.25099292278025,8.775598164426922
1319,28.53623165978101,27.110691014955147,9.663550554508491,10.306728688862183,8.257426323059759,8.8417784833586
1320,29.700115024681764,28.355779390195654,9.550567677969838,10.236647030512069,7.905671008669425,8.724002104538762
1321,29.246377919636952,27.896256990684044,9.482794322507832,10.175416267609489,8.198189789977471,8.744807951765516
1322,29.03932513772407,27.784790331326015,9.523330869021501,10.155240783123487,7.978456510724631,8.711532094562317
1323,28.825535068266664,27.88839043849363,9.764292984209348,10.37621749896305,8.36993099256057,8.694255071686664
1324,28.8788776774949,27.383133785323224,9.658180945432786,10.354827117382719,8.143287573139522,8.99181321737173
1325,28.701414313748888,27.29126236875769,9.687146349348335,10.38339812090545,8.072274949639619,8.784213928523373
1326,28.76271166901305,27.08277077225981,9.484901426399475,10.172047122122425,8.15066004690579,8.958225930822906
1327,28.44130798483032,26.59307962172651,9.419648088336828,10.259957053598558,8.149320765788142,8.754154582028432
1328,28.511965053641386,26.7420101910841,9.456819618459248,10.236293762728263,8.031404137231503,8.768644177916402
1329,29.585198920993573,28.274240584421875,9.496215472921119,10.336402709149617,8.127746073497574,8.717762926185427
1330,29.12891902559832,27.83161141317353,9.750070934576915,10.399865070498299,7.949220594075983,8.5152478241355
1331,29.143931635127633,27.67186147460661,9.672172172527059,10.243083871991574,8.154352801165551,8.840907812834972
1332,28.479357309166375,27.41117217955822,9.60117058830825,10.109274374218,8.343263205335015,8.619886165833487
1333,28.591576911229083,27.293525105263804,9.531611742740308,10.16378205169636,8.074087328961605,8.59135251512965
1334,27.912667863110254,26.57833102493393,9.724607084784544,10.30747960045791,8.284621646231004,8.566233270867043
1335,28.957973429567453,27.70237353943296,9.689350344104271,10.229363994115483,8.108675988755461,8.528428495447631
1336,30.471307072392957,28.605452492137143,9.461094865055852,10.525217430703364,8.061161988888767,8.78001438341561
1337,28.83922916823191,27.346323331618148,9.599709898458768,10.291658738489806,8.141733394234342,8.836291258807197
1338,29.46968608929844,27.95188720064201,9.81680464373958,10.192511600387764,8.10586073017342,8.56805302466237
1339,28.072936862171222,27.104758061668434,9.59474104806515,9.960748072395262,7.797832873467422,8.605359382383835
1340,28.325390711385108,26.974572188228976,9.63457649897057,10.30280416537714,8.2387445949658,8.540920511347641
1341,28.359329771406003,26.712386616605347,9.533422690348123,10.400972890123906,8.196199221673206,8.6079893690358
1342,28.936936589604475,27.51593414883613,9.695079008682246,10.473592708049116,7.91862448524265,8.590895741459715
1343,28.696525053712172,27.243064768552323,9.849517000820176,10.275885975934472,7.897830950839502,8.61517576567452
1344,28.938940533305377,27.249750951492274,9.63693573617412,10.539389996616825,7.756847033530596,8.648339996935379
1345,28.718961509549537,27.023318216871704,9.62802545509082,10.41155547096062,8.052081353969273,8.741634485239839
1346,29.340746888524084,27.903648983713264,9.78679554801282,10.272857526762103,7.9036927459202415,8.451866816067952
1347,29.135303707104754,27.56534405389932,9.56027771291433,10.23976415302353,8.161977425224226,8.762142158826089
1348,28.61994854800401,26.68343750446505,9.362274893160041,10.230874818558133,8.004387239783169,8.67276317144032
1349,28.69997443617606,26.733242571061204,9.298064428965734,10.094764925620453,7.756330700348049,8.69261690061792
1350,28.204660546694775,26.250656245854916,9.754208177375983,10.37992831685778,8.042066688179979,8.730089290764152
1351,28.899381704481527,27.36265769230624,9.472156484654045,10.188904940266017,8.05247504687554,8.82684753917531
1352,28.04670805275954,26.399062890732093,9.809526427828747,10.427437604748736,8.141331332874268,8.823519867007391
1353,28.663267699944623,26.875819414584576,9.325085704995868,10.196674266253616,7.962974059397704,8.65047865843254
1354,27.596915509708058,26.05918093289068,9.830085015452926,10.061458851245693,8.032008942238608,8.75804461138894
1355,28.2031766910699,26.299434360199488,9.606543800268229,10.339151190520935,8.119855256844751,8.846000383527212
1356,28.080548112308595,25.71193655723454,9.203479044156817,10.105846701186161,7.979826043339738,8.8196526640061
1357,29.241895066998406,27.610396165221587,9.742895725556854,10.172093599274161,8.248746244805133,8.759116691665698
1358,28.626455592223458,27.156112547573777,9.491273964710842,10.216593183935382,7.858357976883853,8.538337252291765
1359,29.24992383253259,28.13025937035697,9.925277166226264,10.167535497249288,8.306316368041122,8.604181259341443
1360,29.165695553380097,27.148971033337606,9.650436344889355,10.498977558031804,8.198728062734004,8.88589831898037
1361,28.95365856659068,27.46244788104644,9.636440453598146,10.397920531679599,8.05457432086928,8.661594766571978
1362,29.216899072840175,27.451226909754965,9.505683110545213,10.334688358423058,7.808579939275642,8.894559783308084
1363,28.79569622576854,27.00246601048231,9.401517554553182,10.106335917361642,8.052756469491179,8.777824406743285
1364,30.127509704691278,28.846774931477906,9.789706345893057,10.336017678252947,8.454922684864316,8.842126019394842
1365,28.728610957206776,27.03098067590532,9.502452170927803,10.375511376075572,7.984935024407087,8.84047791692465
1366,28.746660677759923,27.316177719671778,9.715524041582029,10.441864992796498,8.308757872482888,8.668523365359421
1367,29.65510615501175,28.554289459732615,9.592220136665453,10.127811341662985,8.343756522367801,8.671724791020505
1368,29.95980453956226,28.058905612377945,9.416596443368432,10.405756197364179,8.06702890601254,8.915357589196502
1369,30.74478911024626,29.29278736794208,9.725427094942768,10.244864471045352,8.103768959239176,8.63673566055531
1370,29.181624445510796,27.371625814460263,9.445866932713551,10.1632575899815,7.9327398700962055,8.44057377376736
1371,29.98985928031373,28.294256263172695,9.259759394584275,10.263509992547942,8.077411064503979,8.813487203950633
1372,29.761385423708443,28.346330096444024,9.472499073066816,10.00761528934142,7.918372830253511,8.532865281991436
1373,31.160891593760063,29.950199268703635,9.413202227805304,10.300845877262423,7.804421285736537,8.508579624632823
1374,32.1711212478086,30.618105046073385,9.515890524912022,10.260556960699015,8.125526744115477,8.67209180834764
1375,32.04067697921753,30.896810244914732,9.80372914002771,10.37623982528886,7.961791762516763,8.432533660019377
1376,30.831891636476634,29.26274260263102,9.60135675608668,10.377506134364396,7.851460824300623,8.731776101092
1377,29.943253860572533,28.08759131489155,9.478099689373295,10.344095267949992,7.902617652149694,8.597177959736443
1378,28.952982833187477,27.181057029162517,9.752801389820785,10.269943105035448,8.006669576092609,8.678711478029356
1379,28.57547804880618,26.748674687059363,9.338372897560824,10.151136242131072,7.972287371058906,8.715343241756898
1380,29.66988406092887,28.203296334831247,9.533490696464343,10.263071271844796,8.230648134179933,8.80942467096059
1381,29.667233320940518,28.303292231868607,9.65594690737976,10.147573008874383,8.105388408079506,8.570027964493734
1382,29.610801973263516,27.76520143724336,9.651856030871198,10.599830005156075,8.013045792837769,8.744938790900397
1383,28.244872594251813,26.25147671289336,9.461240876985872,10.04329921778319,7.9258298459494805,8.801616701597581
1384,27.92222361745342,26.400310771331966,9.646603791688182,10.269893431944968,7.962826560213836,8.869236644313814
1385,28.126157286363238,26.769453742749675,9.517101954586717,10.214542109318652,7.725020364045237,8.775789211728759
1386,29.404873017804473,27.672727289234828,9.576119439701982,10.149164836271828,7.814149100450704,8.54604140210575
1387,28.869326798091542,27.286021331458926,9.736935721585953,10.489660647522383,8.08601019645879,8.691786878247251
1388,28.452587757245887,27.018292962924644,9.686154777411009,10.282209887234735,7.903845745406242,8.74040436381599
1389,30.207546531740928,28.33218216350952,9.846729249925758,10.474686439264763,7.729611087692223,8.728955048176362
1390,29.107100953304393,27.63581844087556,9.527000746649115,10.185674978068338,7.980987795227724,8.54236753319617
1391,29.119415235082617,27.501668618929045,9.768322219336813,10.466107662046136,8.265280704398107,8.693487905177802
1392,29.517878626293513,27.911760668862726,9.290453154638152,10.137754914871234,7.944599153114285,8.668686038668122
1393,29.53714703808415,27.62340383205184,9.29479996946046,10.331455964254815,7.909925026356473,8.855695167252046
1394,29.111728782214715,27.467850293296085,9.76536550431052,10.277858525345268,7.992215968323991,8.542562265203875
1395,29.130861138505708,27.585654451995868,9.78088724131593,10.14403095539109,8.22216841487851,8.679906777617454
1396,28.4840095478475,26.745565879126772,9.755676695979624,10.114860017139275,8.192498342665223,8.714713138314709
1397,28.521576446270277,26.774270155446068,9.411195902347748,10.17119379367492,8.16694323036583,8.853097104527166
1398,29.08319619513949,27.494827345480452,9.400333829784625,9.926398520654596,8.060430158507794,8.631645710641212
1399,28.986620129288216,27.23610876607927,9.480613749880929,10.268377108446447,8.19042295762662,8.748693453457893
1400,27.83143153903737,26.818562757131257,9.679111212279182,10.154184837041647,7.925903297553117,8.483592200984225
1401,28.27028851960937,26.86488420493879,9.747553199905623,10.103766032378067,7.861608142042444,8.610817361769426
1402,29.101382252115712,27.448168939727132,9.553707878461744,10.167795688788448,7.924353985797889,8.597421103715133
1403,27.611054776850402,25.856411047211584,9.673158012507953,10.297533476407489,7.823085242187177,8.695801814637406
1404,29.048540509847594,27.00491322212582,9.573146920984478,10.29562505627337,7.740954307461914,8.764142753955861
1405,29.152718991239556,27.289009923060288,9.515956435173496,10.270970320930525,7.991468091966569,8.723553980378215
1406,27.61332579423671,26.153615300364223,9.891526948583753,10.33048274339214,7.981208376685043,8.600832172310545
1407,28.46821158898669,26.567141101916093,9.36137452384982,10.30980469446648,7.7879581398638065,8.508070762796736
1408,27.41481358340035,25.664350530057092,9.4771312457417,10.065232024577426,7.995520990706828,8.827681407862363
1409,28.632823225314972,26.774128318921957,9.72168755965665,10.246561994097217,8.241115481390203,8.697557716937073
1410,29.072993063965864,27.297069093103318,9.53780383987082,10.071146663417322,8.257732087087637,8.651195726308199
1411,29.442070351158456,27.71229547887817,9.743640874718857,10.59053414559615,7.840791766713551,8.673576746764034
1412,28.49404771145213,27.039829088781016,9.637399985445192,10.184918587040729,8.15072060639243,8.732192956534618
1413,28.464864198738823,27.114654280179714,9.521402040753928,10.171425412473251,8.019691499286767,8.5094933204464
1414,28.57532897381666,27.097428984127824,9.478333767271439,10.353536774514467,7.929504345049579,8.657513113050792
1415,28.61616498640632,26.93510923148227,9.510136661906019,10.391552133668942,8.040354800724145,8.60774044020697
1416,27.504989142791484,25.852766785825953,10.083296930110736,10.404325388218373,8.291557936812,8.673992661030331
1417,28.235791444137377,26.408773853821184,9.404160274013936,10.289631427118294,7.838209095379421,8.594018552243197
1418,28.864443205629158,26.79451008420474,9.174506261298964,10.430260658920028,7.540354834278815,8.52549438486403
1419,28.64502086846283,27.114099115257016,9.764709434242333,10.278235715210432,8.241076478558508,8.588879324828554
1420,28.588257515456867,27.067537080637567,9.808188227704186,10.370571368662329,7.987653205051627,8.597817971134317
1421,28.23485859246468,27.430529725756358,9.980506131485825,10.404907540762894,8.085393889669042,8.862650840032611
1422,28.314658636900983,26.648590542525515,9.433821894795404,10.382251987966653,8.06412295209574,8.920027039856794
1423,28.9143077697893,27.475105661393734,9.688580338823973,10.467026900315663,8.135176596134535,8.574204196506408
1424,29.508217604802407,28.153163022977342,9.585846558302192,10.251195044584067,8.023507482915612,8.776369088370501
1425,29.58129636913043,27.9544953757969,9.66919824429626,10.35956373438027,8.033472525149048,8.508692053763713
1426,28.545415524147742,26.48186655342182,9.357868297772765,10.299552019313278,8.104233023257914,8.79394024669204
1427,26.93538258613042,25.52919258817909,9.606089392092827,10.277956612246625,8.259744937224598,8.882985599053006
1428,27.57462105409182,25.298748013391034,9.414463552141285,10.226993071938642,7.847693222812131,8.779711961514527
1429,27.65290850842194,25.498656331973855,9.817699513248595,10.414355359925029,8.106263545126705,8.814906185239877
1430,27.084981282244783,24.96422592584273,9.567707668033192,10.33836296466714,8.108831105787456,8.647878432237086
1431,27.162542729240855,25.38769283044708,9.70920777559873,10.219512525850401,7.951504409079047,8.524913363585682
1432,27.18234474105762,25.05406216638024,9.545423859552146,10.215071115643177,8.104175951197139,8.834597046385417
1433,29.00806787050279,27.142492625494544,9.495732686857703,10.2367031622274,7.993824519065448,8.609714173462269
1434,28.155203686354387,26.25749663083057,9.272715985396232,10.010246001478105,8.099517650175905,8.690898567858646
1435,28.51901573841135,26.99895241791834,9.544909591391917,9.970211157460842,8.371807510564965,8.825057131948363
1436,28.669620593201326,26.91393744206556,9.61571469332713,10.277180347989127,8.035834938488705,8.645036782502556
1437,27.203374642789797,25.37672962741092,9.503338879810844,10.03658678857583,8.05950778044448,8.66059552657185
1438,27.546916880425325,25.515037384302886,9.717077535980826,10.194226917113447,8.174032536047307,8.632517759982079
1439,28.231260358628607,26.508233631452935,9.724124738894885,10.223904262279563,8.12410233074794,8.75424960603372
1440,27.479147010031816,25.63592657901093,9.44410279134755,10.171883415909365,8.229025850010958,8.818027119230159
1441,28.847409667056574,26.753053798311118,9.481553437236952,10.09485549651286,7.903499478892615,8.529730861272059
1442,28.290544667776718,26.086722843257267,9.72494562374577,10.324598740770702,8.015363886976324,8.496963070620405
1443,27.61132990993403,26.107072044273725,9.803199682090131,10.175240535571325,8.081653327366507,8.693445848435461
1444,28.872989301155492,27.187588547071275,9.861910280515868,10.374318283361587,8.133813366477604,8.478036405551434
1445,28.458281836123188,26.753436561075187,9.641941182564223,10.087245431305215,8.286529278371328,8.626034329793955
1446,28.53859840095722,26.788447352852202,9.768161904766739,10.304237395547455,8.206853502077106,8.530130791948906
1447,27.93716184341017,26.450750383676088,9.898622710931468,10.190193712423524,8.421802321669043,8.872820273056108
1448,29.201153382120633,28.075299118168402,9.846937135608611,10.197717485203748,8.506747052909667,8.631367583231984
1449,29.230289738282195,27.48357819634083,9.651126470923513,10.410473633386525,8.229784351876617,8.759027925878337
1450,28.782121853474212,27.156285034047592,9.74904778286959,10.194808121910457,8.309432156694866,8.812641050323945
1451,28.811777520011365,27.136773828308755,9.339565231272806,9.917036191460449,8.134831389411426,8.73011469428162
1452,28.010818439093885,25.90211863138736,9.303033811939212,10.051976099328453,8.236013199846177,8.824295972554166
1453,28.05455659840575,26.546889241438418,9.707613488800902,9.946708527239213,8.309711387964557,8.689831691510264
1454,28.27852598682333,26.350362388375448,9.468924554522248,10.244607479447339,8.024512704522536,8.749666059923214
1455,28.83495814866533,27.144892918469292,9.810184292272416,10.025927209890275,8.631603774629372,8.751050551137249
1456,28.93988968190401,26.851673771723913,9.619354670321608,10.032127349868556,8.209736426900959,8.682347995508332
1457,28.544892952593273,26.85014812543975,9.641869183999694,10.29047576825915,7.930102855974448,8.644607765367398
1458,27.72400096758961,26.18487891808816,9.719425290670817,10.45280095287908,8.308842612968224,8.81046139065664
1459,28.688793654227037,27.1885497823075,9.440610311414066,10.2339058870655,8.028338443592208,8.98267001491868
1460,28.558343414432677,26.905230068026174,9.56756842351025,10.229906891795206,7.877063373504275,8.639598043558735
1461,28.79350693715087,26.828688067062178,9.472916694689626,10.154093918801722,8.257733410366914,8.695702191718595
1462,29.300489177543337,27.217784056354724,9.234818592942473,10.182219946829441,7.960774967084453,8.670962619363143
1463,29.27402838897054,27.31222985489113,9.783004205051581,10.400137418694204,8.140328481670712,8.674995207688033
1464,28.56949723869745,26.991025278771342,9.730994768891486,10.316107384859537,8.139817868393468,8.749130412380286
1465,29.544796093147713,27.58402934824206,9.329486224540688,10.322940519511231,7.952101312074606,8.627279456663654
1466,29.043043435882435,27.441207468763842,9.693418746686584,10.384197062043075,8.130575532117952,8.804591176683605
1467,28.47482149140901,26.67748537706372,9.473435090629915,10.130457225437446,8.15659461367786,8.836547032276217
