Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
1360,21.711628871424335,54.22798471955373,44.22208316264466,39.6953138088245,38.746270320024564,36.82696428969185
1361,17.986917600047057,49.88503635988948,45.015426722266206,38.87701734477568,39.12210307953699,35.58254158108787
1362,17.67918032173219,53.70465690047495,44.747897652257876,40.36803882242869,38.880774042069,37.14073065712194
1363,18.092719532752877,54.09313783916897,42.03992824971832,38.538921856480925,36.46055944599969,35.855024246576555
1364,18.967643168639977,55.17713990303119,43.81153224108009,38.261830427115115,37.90122342405327,36.05507083347701
1365,20.270780620692882,49.65191903644578,46.521258556571055,36.810270506769555,40.3879329190674,33.921116725079685
1366,22.711251147036208,52.38459933464158,46.52124216260332,37.0667341811634,40.34178714168464,34.85437594774634
1367,20.32636252437686,55.84950990088897,44.444340281121384,39.137673384979315,38.51147363488471,37.04175978988509
1368,21.919652964823808,57.9312691178182,45.634229714009365,38.977786738461674,39.44344716584232,36.9351575959552
1369,22.902466756184605,61.60866661500691,47.560405521150244,42.807196346911546,41.48547495788335,40.925267689026434
1370,21.924011983280057,58.485441421820525,48.69683904772239,45.5527522090457,42.55927839931289,42.85255383028276
1371,21.037954265846896,60.133144408442895,48.1401227686778,47.50874781946596,41.991099484597655,44.61619211624173
1372,24.23588054617916,57.73599118128588,50.768676236744746,44.19310324484606,44.62144133131185,41.062996002760215
1373,19.340105103439967,59.97976139099017,49.53290047286053,47.2926624383956,43.50049222077904,44.6190509302689
1374,25.096128415456906,59.79083338234319,51.63265298467947,47.56528219893299,45.62545423830835,44.2475057184522
1375,29.879980222398103,60.94278986152152,53.32332099413361,47.358267201655124,47.30709734705936,44.79748899800259
1376,31.050613828029185,55.584790542696396,54.64008128168794,44.737892752877414,48.65178755872763,41.214181914431954
1377,31.17343764863086,54.75553790595096,55.35825753679875,45.82886073908674,49.35388873728425,42.16723819757708
1378,29.031887288124306,53.372107534617385,55.86742031505903,43.987794244577756,50.04952324808329,40.489691030462666
1379,25.53765540537357,51.00966111079946,55.259089896148176,42.415404648968746,49.26907551820382,38.72902031349625
1380,58.86973079274136,49.48666539997289,45.01305103501265,39.719415114589715,43.27368017087764,36.24668480372394
1381,59.262139049016774,50.55555123018525,45.58313701827685,41.87580135622738,43.69886986240124,38.25053532931967
1382,59.51686879553765,50.68423865167099,45.231959884926454,42.05867026020345,43.479557893924465,38.69061273334043
1383,56.52286264687871,49.026356728610516,45.70849158085141,44.92305270281531,42.74215489652802,40.50771156841554
1384,55.45120213375345,49.82594859641187,45.391841410454674,41.98524733590905,42.633015614402474,38.28930148780197
1385,58.246088412883076,47.1904858920251,48.1379329319139,39.30886486706148,45.65391717635448,35.762158122572316
1386,59.46130937365469,45.810468510788745,46.26949370705922,40.15508784451389,44.07862223755881,36.10986341841654
1387,61.40212063819246,42.42453191346604,47.8881412712744,38.494810859780145,46.13727063955097,34.36627332480909
1388,59.706769548524285,40.93153221189835,46.59884291248338,35.78838495320825,44.30999244345595,31.492980946344208
1389,63.755066665656244,42.75920773472358,49.7845919874129,34.35905938305886,47.415315772119534,30.3323526071247
1390,62.85973759647651,37.17357680139711,50.67048305331173,34.60721287591418,48.49501573376922,30.22295349598971
1391,63.72003340148342,38.43531730590002,47.972968594821424,33.722720049843,46.297431211558525,29.537678971515707
1392,63.53987172934654,33.62981657487315,48.5911923460944,28.453641635200388,46.786116497438535,24.160483436171344
1393,60.190551230578265,33.25467999763708,43.9650505754012,28.961119034076297,42.003745992047094,24.201525247975418
1394,33.289756763906944,31.053547017784986,59.598310984186625,29.83741688278449,53.67306494979992,25.047951278957534
1395,62.11681024667937,35.28117199284799,42.86789752795772,29.59522829094194,41.41578428850503,25.2744545623666
1396,59.999338030590685,34.66265014068135,43.0220422002946,29.634224597532686,40.85844715532143,25.179245026674714
1397,59.67783030934548,29.335425882532295,41.63397823237228,30.544607971548416,39.834928323597296,25.357944762488618
1398,63.155993657958504,26.87600982884623,45.27484595892785,29.074339177023997,43.14376254032161,23.30562248473758
1399,65.56482856449895,29.598606882561533,47.136552756107,28.327647181475427,45.27207300652073,22.623350512803317
1400,40.15011666557778,28.369826292278834,60.82564925886945,31.74775105872418,54.978249089994705,25.9567182861698
1401,64.58220343842251,30.431836368391657,50.29423237187526,32.391040350707264,47.78854572542366,26.55200887068966
1402,66.33401746433383,30.86581836313977,53.163746661862355,30.580120928621543,50.68097819938823,24.953752449710116
1403,40.468553366749646,32.04648760029308,61.89048963055558,30.460160801769383,56.20483915503793,25.05230078870988
1404,39.577317418006245,37.42811631256789,60.973821754571475,32.18913909108918,55.336920122500715,27.23666409702909
1405,39.816301511020434,36.24408395164156,64.0776078754384,31.614165732265267,61.431929396925625,26.653160959731018
1406,39.59230087162506,33.60238817949917,64.66894964409185,32.32957263171427,61.661912386543946,27.009781385146354
1407,41.28639004075439,33.1416556593492,66.63892734330018,32.99141954637231,63.74139648639271,27.562847454412598
1408,38.309096190828456,35.34788515871228,63.06170247853451,33.820621013284764,60.44589192030755,28.631990347701084
1409,37.49381083343641,32.78024865827717,63.242082228909474,30.862337448619375,60.45776832810529,25.398739797425097
1410,39.648632970275855,34.745919848627864,63.73819774169702,31.82463557216492,61.540326850994134,26.446594803366708
1411,37.381209495888065,34.276641473871756,61.58455334594944,30.90345166715719,58.86978174717828,25.885606572108212
1412,39.9103393449663,36.44584003433335,64.94122194365559,31.692303153144444,62.56005421492054,26.546643302154013
1413,39.00952018574025,36.432500203762885,64.27403849343632,30.33800198385622,61.67115825736357,25.32241760841888
1414,39.43615280447104,39.53298633946089,63.4194057592138,31.186651481282276,60.86921212598788,26.74464000945759
1415,38.87838617235923,38.1988852720386,62.668259051533944,32.89672410050052,59.854301545227074,28.110987441846998
1416,43.06466954239514,35.98142955623351,67.4922250937535,33.76399834797736,64.09585090107662,28.881452397393446
1417,39.73419804977803,36.80662989672472,64.41768190226726,34.7052832756235,61.50751442227733,29.749278164634514
1418,41.60764301599109,37.330607718959165,65.51989704243707,35.01117891447589,62.57151696344653,30.172866295847378
1419,40.509773830162914,37.75117091778294,60.78278529298532,34.21845234977251,54.67407551357472,29.267333992928194
1420,36.370228415688295,38.39770539812932,57.81107871968717,34.87955386901344,51.76582017550365,30.0626949709111
1421,34.44994913011862,40.53198322323646,55.98426763992288,37.4429384186654,49.89577652759867,32.67183647248664
1422,34.3595544327036,39.011038080607655,55.11223270343322,33.524042556451064,48.812622283315484,28.630307290978106
1423,31.847509907819664,33.32214736341964,53.2804612497407,31.354977888249124,47.166209644341905,26.04984644504964
1424,30.970542699935947,34.1688930878117,53.5743692535723,31.15149334399374,47.619330486726454,25.824204585072536
1425,34.05804881968466,32.09616152710609,59.216141674370334,32.240922990506405,53.17453033755197,26.63982894303566
1426,62.69633200943756,33.60906532778255,46.679648812528,31.98410990590978,45.00470223090214,26.711195028199143
1427,32.14611416509672,31.591894983496914,55.825260924244354,30.041926941016115,49.93618676614972,24.735815201010883
1428,28.845878602732878,31.350025430868058,54.10071267654575,30.83705743944488,48.16275035408911,25.34363289794526
1429,25.82174634786828,30.217601073626923,51.79558371492757,31.156002599841717,45.930528473011435,25.437073509747922
1430,23.554006922549885,34.46300535456153,47.22214261738184,31.98742111681778,41.606952223312696,27.086503002470508
1431,25.433149368062004,36.968359941032865,48.59534510258034,33.79255309307239,42.908724219431214,28.964028029594527
1432,20.98199083637428,34.89595000209002,45.028612671951564,35.225945359367,39.47917310760594,29.958940927836835
1433,20.880401020328677,35.762363997736045,45.147189403235735,36.10162786600426,39.43112992041042,30.7974270326179
1434,15.676229726661736,35.7555388076975,40.81252922360156,37.911415691544875,35.338968347999,32.1649571301131
1435,21.64717537477433,37.520497615192745,42.00337199545802,39.703950143587534,36.79824757846021,33.9803233186354
1436,23.188758144645636,37.40999763413381,46.33874720876239,45.11015813510718,41.29357468324144,39.351508600697585
1437,57.87191173124167,33.69066451454971,32.53541945037062,43.374773856669044,33.14612109994851,37.4805467103
1438,56.33632384851636,31.87244059716644,29.5239425653095,39.303879481426314,30.532358936407995,33.628591736687795
1439,59.32869752364123,29.851857689719946,30.924589150846977,36.26928582903895,32.00970384934849,30.211847651837186
1440,61.23726896526535,29.012357440658853,32.584962528002755,38.234472664766756,34.030147633676116,32.29727726727687
1441,56.532709605099754,33.18025866000564,26.226871768214618,37.915332930525096,27.788906617672534,32.183664466230084
1442,55.963853709441175,34.30175001199999,28.68541083915986,41.198398174298084,29.39362616588293,35.47930631966907
1443,48.93167667980815,30.047375216215737,24.9821868419587,40.33969422510114,24.385984978286448,34.36832226995123
1444,52.443625264067585,25.862412554303237,29.423219394894247,38.93257685259217,28.67408964264435,32.79624056507329
1445,48.34631525581455,28.252787833283627,25.343994438389434,42.08754731732341,24.162143368401555,35.96586455505131
1446,50.985522662791865,26.798155430372677,27.59899523478817,39.93984687155515,26.63119053256715,33.762873182525546
1447,52.54104884753063,26.118638673732004,27.306195613811088,41.12065767298811,26.773924226804947,35.07586409056411
1448,53.64521356518794,26.462330009132437,28.90180881418357,41.87483421587684,27.913396716835912,35.69588583432291
1449,53.95072318123986,26.595603848441403,27.21923126574423,40.97133505577833,26.956865393461605,34.95139887352657
1450,57.84683376019667,26.752364906324043,28.730508439523454,42.27597174819633,29.41402759070715,36.14844369395706
1451,59.04930401401916,30.273349955735327,29.877577055542385,46.538022861084606,30.80897025096773,40.598347182740646
1452,55.78520608616293,29.57678554954887,28.48194244949722,43.35987103879765,29.26967039557527,37.48755865559201
1453,60.454338277098145,30.44488757837859,32.40493110136484,45.27141262414428,33.177018465907295,39.50302101417947
1454,58.97501853917628,58.628431456194015,31.36941451498153,45.822350165582584,31.971529370849968,47.42293522533547
1455,62.524811818513164,55.0154346755674,33.5629509566128,41.69687932212905,34.42013978232677,43.403305422707405
1456,62.2457479633714,51.59056725935227,33.08624626692369,41.573186086423924,34.06247427319106,43.287250518582034
1457,58.58755979211012,58.67006580447618,29.68450333658301,43.72322586791023,30.77126115428879,45.54082130062296
1458,57.138737854762795,57.05523672158005,26.89223805205726,41.36041346788736,28.756972741749603,42.82657455037096
1459,59.57549863740631,60.27897002978738,30.50168262616421,42.05288029481266,31.50799825519432,44.55587858990176
1460,54.796462386244684,53.41433554863446,29.031268216874327,36.05924841613545,28.76988437115734,37.84874350474347
1461,52.436222634534374,54.82306082759461,27.92604813914079,38.19337384343522,26.81721266170686,39.73201464751124
1462,52.49506518430653,56.26541333101215,27.964176484103145,37.8932945984643,27.079857095924638,39.59679556896637
1463,53.40446226536512,55.14584140313173,28.43864817793184,36.00555223950772,27.805666965202718,38.02139492026338
1464,51.27516030307061,52.82501219183387,25.90089452545036,35.187504149020214,25.29043805557169,37.11099602089067
1465,49.02047128344467,54.83112086028146,26.324390099271703,36.40549289448407,24.78976620021672,38.64415287927403
1466,48.98451959913143,52.57229755243635,27.763518777443743,31.135294053250476,26.17211170663581,33.44684552579729
1467,51.233854807226315,49.75404753948733,30.5657618985081,29.31902727428876,28.568262199834283,31.72676865679316
1468,47.82821490024939,51.143562249392126,26.82168318606781,30.898925333176134,24.680175087071998,32.995802432240964
1469,43.83147497874202,52.97492573232118,26.09500806145994,32.647724728297675,22.84348875641436,34.33632441034738
1470,43.770768172763766,55.229593666717115,24.600877468278593,33.75611736862489,21.60171278658829,35.858960118165946
1471,44.60696136203276,53.77063191866853,26.115947825327016,30.504745989280813,23.25342599452332,32.408989649426125
1472,45.938194372674566,53.37827887627689,27.275343548786793,29.813871577996718,24.634860036816406,31.270609163531613
1473,44.19845678962354,54.33457374960925,25.385415081463112,29.729212337135348,22.7844235916663,31.65439928112098
1474,44.59277271232599,50.922394418165524,25.87452437684044,31.33758411587969,23.528282907134674,32.11851062572106
1475,41.55627818889676,51.19843086240866,23.907585907606858,30.397770565398282,20.926198765483274,31.697110067325
1476,43.64960393640069,51.36924428438426,28.011845787635494,29.852088279662837,24.95344018570162,31.12139052123096
1477,45.32162368648309,49.60196263683994,27.231436842290844,31.048772751599927,24.798817350347093,31.587088262073742
1478,47.016160880630984,51.04200004433257,26.563712966862038,31.967246274218752,24.0996738992885,32.85100720404711
1479,45.51609539492639,50.22736815439229,27.56894777234283,30.73995211312469,24.925377149833626,32.67387807091301
1480,50.86983190602027,51.010809751468344,27.591161667599483,31.044734962658502,26.309480209024954,32.84781163327425
1481,50.57912485919308,52.65854426854636,28.404735014993346,34.321021112901846,27.16174471303839,36.023054344480485
1482,50.968581328318336,55.90672683700308,29.41235296561954,38.27467823271259,28.180570027657733,39.88387019962867
1483,52.36452014690657,59.997606313693446,31.492176077378538,39.3424402361712,29.853730446508948,41.87371417895012
1484,48.662482324719626,56.89425397596601,26.247797480534366,36.11953969602262,24.65345245991475,37.908551230956576
1485,48.571242351066275,60.08838539806434,30.134270408831473,40.77225114287333,27.900019656829365,42.357123530523296
1486,48.66017141628881,60.9046934126993,28.72044680297219,41.6692626892207,26.889802452176987,43.585678769304096
1487,53.19287436715793,60.686365504678676,32.51014616600552,42.6030542128043,30.938777709989047,44.12909604353732
1488,54.62049574396971,63.844164957082086,35.04351257569101,43.27367543583451,33.06836541039818,44.978961047888475
1489,55.99814166693866,62.653577697362095,36.889396504887486,41.38398124232556,34.78259628952565,43.10822549378043
1490,56.36086654622055,60.16180677607216,36.61129154817659,40.028223403251666,34.66974788898244,41.88139411355662
1491,56.82823449578283,61.783558902762806,37.34968442078304,39.19889730736034,35.53281211219649,41.145157380621754
1492,57.83193715499977,68.37853579049226,38.312706751487234,45.35238682677175,36.087060772005486,47.81708960852534
1493,58.917155264901396,43.12491614690779,40.75796532873837,47.80637615280781,38.629424851332296,42.45208123905241
1494,58.48772556910489,66.81795966939504,39.7422705482318,41.68764318581422,37.72448869539077,44.71570024212476
1495,54.89810910739535,65.27701672020319,47.75771093594342,40.87845812601072,49.11855350374765,43.33406655495536
1496,53.49761152768172,65.95386095631757,45.422385875328615,42.794275319473215,46.448060572054054,45.30638352121535
1497,51.32309195818254,63.4261272745614,44.046728781878365,42.806573246158045,45.64738119455461,44.52052912516026
1498,51.22585525303094,64.5795425325962,43.20306498015597,43.71993696123367,44.297680548226786,45.73001438602258
1499,54.87744135385547,64.28267415745358,44.775485308524104,45.1664603453638,46.67082202331235,46.29817240776982
1500,54.150024819996126,64.9481594434453,43.38220423285596,45.06151671258091,44.9291398553129,47.13435554135358
1501,49.987110342249494,64.90347359760992,37.342307041056195,46.086668967184714,39.319032116123374,47.636833277377534
1502,51.555382438904985,64.05954955165689,40.133201866998085,44.33788979032112,42.05934985179885,45.76438209470819
1503,49.76452689872955,64.12711705638893,38.406427221544625,42.63453400067498,39.92339411217866,44.706248485134566
1504,51.450698316852815,64.2791976652684,39.31067771750171,42.418452566136324,41.53708137740549,44.10870296635401
1505,52.13055844780203,67.4013822025359,39.40132213690128,44.29677400608653,41.418605873569106,46.730159687305175
1506,56.066268944818574,62.85167362970355,40.89907502391461,40.59907633218776,43.25832824444136,42.53357844849095
1507,55.7294077544115,61.016635428713016,39.23445321778362,38.365120029367624,41.80473723514594,39.94344234836307
1508,55.9114872065012,65.80088591932085,39.94259328622393,40.78182315978174,42.291887827594294,42.8375650136488
1509,57.135942882205015,64.74898732757016,39.27066896523067,39.601910749747226,42.1693426846227,41.970966039309175
1510,56.63369073574148,63.50775343584695,36.06239231666283,37.78429403235627,39.315770971979006,39.77435745183509
1511,58.22312648316656,65.20499866242798,34.88643383393288,39.90832971036959,38.61823140125179,41.4649773050576
1512,51.664291318287525,61.844745077763626,27.952334319514616,39.688074613107055,31.14001913979377,41.0434998540764
1513,49.532519111420484,62.69129122930341,25.334677410181822,40.47835754360266,28.956902879067062,41.13760509799878
1514,50.80809191506932,61.636587206268395,27.052888604819696,39.243519500718115,29.96663295235793,40.332595977104816
1515,52.09453813273671,55.6421899660162,28.73667944048659,47.96577967653023,32.293180087754536,51.07578154542259
1516,50.81738908358441,57.268984700494975,28.23197967246783,47.439840125874966,31.44473939572067,50.803949447615516
1517,51.4427222246651,56.606989883209636,26.170458308268156,47.58686941475763,30.01883489511308,50.5271089146674
1518,49.441351232064875,57.68544815943563,23.18895713592165,48.95739699124561,26.76575001539622,52.121701874713835
1519,51.72541040323621,57.73088959382728,24.947207553832282,48.54030317524194,28.340824721613842,51.796934249208384
1520,52.48332841340777,60.20034625192918,23.055671425794596,48.190166389696124,27.059854728270576,51.90154876675288
1521,49.92494532980684,54.71481748950847,20.371482926498587,43.48595534162647,25.04509410302928,46.97702947846469
1522,48.12290346359014,56.95836501025822,20.57836543200835,48.551420511632564,24.496884401698722,52.077369853644655
1523,47.17816839714799,53.549982579421865,22.428680330790204,45.89097107291189,25.29497161581911,48.96124289995404
1524,46.49013400848449,54.485130238148685,20.50710527986636,47.26886917378164,24.43830102256739,49.94662613505316
1525,44.82391147977887,58.804135142344535,16.597961808029964,34.921083563534815,21.07900679049937,35.60006004061475
1526,46.518613661574236,50.05491494426755,19.22989372127938,43.98469725789508,23.465363913189517,45.991980169377314
1527,46.23286130100438,46.98635933825288,18.456319233487555,41.97005489544054,23.000633523930535,44.186098478501144
1528,46.49184418406506,44.46677389805425,20.85917437745502,40.46571115265674,24.54082196739019,42.157259805645474
1529,50.92835438802134,40.846781112761555,24.691750732582978,38.22102658806284,28.85106803754445,39.565068355214244
1530,52.48101333038767,40.55376128022693,28.331112540585266,35.89539921169694,32.00676071763281,37.766899457096606
1531,50.75017078787743,36.93757292511516,28.312020191853083,34.61713948653223,32.281476812498966,35.607564894708325
1532,49.90371231051885,39.26908931747942,26.172634079424782,33.72834322571131,30.271817823438482,35.50488644047169
1533,54.276468443916215,40.21974673467538,25.879888947974106,34.06005747850609,30.601884940985713,36.106138297557806
1534,52.17101833825684,42.84545619713927,23.438803251384684,36.25524069614635,27.686247294200225,37.987611643742916
1535,50.61389700067934,43.21609175243738,21.52210123851476,37.06485039175223,25.693423741956025,38.99943726199622
1536,51.62900524346142,37.9480385402355,23.35296201228343,32.89005735059532,27.33613538158942,34.216431411876584
1537,48.18494865574732,40.52890012990738,19.051741138143733,35.069481077328476,22.784388614264422,36.85979028793727
1538,48.220291851503916,36.67280220752481,20.066624630215678,33.253585411314496,23.388277491418748,34.46550131855349
1539,54.049053294316494,39.774302580190394,27.409288809384144,32.09451014858369,30.39133432588315,33.871080987333535
1540,52.132079030815646,45.07255081749286,28.19080563936991,34.985826162550154,30.580151249657167,37.441188100182195
1541,52.884865468463644,46.99557386398995,29.545832019766376,34.938327864442954,31.723621399409932,37.8531354588797
1542,54.1605979942618,47.23794475390749,29.700440473203884,37.573361746024744,32.44688412410117,40.11175380647165
1543,23.874964490881208,50.5931009368721,40.81580848096248,41.15887452405503,38.62646688393403,44.10555485068362
1544,26.610005303446044,54.898885538205626,41.91795430340816,47.89928499618699,39.790654174876025,50.50162889151717
1545,24.575365274238123,53.19229123181064,42.5721386950021,47.16068172934599,39.05181449412959,48.98079484443196
1546,23.657437570968238,55.00691890422553,43.57052288262653,47.33710725308764,40.289240521471314,50.18977912230101
1547,23.59832692292882,50.515845242117464,42.567726989039905,46.16186177813884,39.610044580733785,48.7100107995263
1548,20.44591489320567,51.07354157784143,43.516287302034826,44.96943102630354,39.55697927262258,47.40316932155909
1549,22.92792289025615,55.214553987569836,42.95262270930515,45.464959301057796,38.85947872548871,48.18283116749793
1550,54.86818516928231,49.72599286059051,31.227670272976987,41.935630591472105,32.22321454583161,44.220078938037226
1551,19.68594105402181,50.07532997875593,45.80835153463222,40.89884385142138,41.45065909152475,43.246998643346394
1552,18.185640221994145,50.101636705070234,44.65609225956057,40.20787793102054,40.23630961919785,42.75770221417036
1553,18.213354931630054,53.880866066271444,41.142540584845065,40.813994406814686,36.820179975534515,43.97559388353829
1554,16.630890291365528,54.66457882968927,40.867231581316574,42.245996453836725,36.403661314996995,45.45821302502428
1555,21.78560240148026,55.59519472823965,45.009465030312214,41.670837114259264,40.86624054562605,45.145991192005575
1556,20.327860706082856,56.30183036364548,42.04393867802112,38.94871602761094,37.79563423455097,42.908230490855836
1557,16.1373351907335,57.95554317841949,41.64661173091895,42.58638279793692,37.072131804440545,46.413900186986766
1558,19.260730160153642,60.82436636053027,43.69536592030618,46.982673382439316,39.00109109530029,50.21448751257055
1559,55.115187215207584,59.399190461881766,30.79206984712208,46.33129864211588,31.999747012051614,50.03677645557391
1560,54.52087543556524,62.537908601673365,31.500703651079974,47.82598669865879,32.117571015177916,51.86640724888313
1561,51.783565876522395,61.78971482471757,32.27515184289451,49.105033169574796,32.174816006102056,52.86407948503678
1562,52.29283604329048,59.45099043816209,27.70250977876196,48.2773410948444,28.634122629429598,51.383704980437194
1563,51.76150926060932,60.83445245738654,29.13258716463504,48.55427067951534,29.628777053585942,51.99827620825059
1564,51.22673470678044,24.226582762197935,26.81902860673928,52.54387593763928,27.8939099933619,47.82444037917862
1565,51.725189168340734,23.735528682358456,27.65956274184902,50.15887983690583,28.624720523698873,45.493070293900594
1566,52.26203365090933,58.69927975497363,26.985093012597194,41.45810138401463,29.132537752868355,45.79170202042918
1567,52.416833480060546,59.16438725282648,27.3860336443751,39.46932826019234,29.315098989661262,44.022591900588836
1568,51.482455751672326,25.567850283620086,26.232955197839303,47.054100357243335,28.576686118439895,42.139278630342694
1569,54.02384526015636,59.351336957998846,27.924467364785784,39.12236756237221,30.165049837201263,43.612738594160376
1570,51.54102898424264,59.13848153979515,28.063525917502595,35.2846943165091,29.45063736541735,40.411614229541044
1571,50.53178653506806,59.894307384348686,27.113590450268063,39.46507905964165,28.737921147127352,44.10946493628726
1572,47.38076377051609,60.19423580052457,25.00715215276514,38.4312922531728,26.705546183560276,43.23625883741236
1573,49.91600598102857,62.037877895286115,28.252024116651246,40.71778851192802,29.063659925836333,45.66515366518111
1574,50.49307795003574,62.29061144681356,32.864581418382755,38.3804984329654,33.207957313537236,43.5920090940342
1575,52.36439797934704,58.99278188957386,34.72119140408228,35.93157710974933,35.40907184218255,41.101246905196035
1576,49.247806178508995,58.79012878096772,34.51038358990685,38.42883594885946,34.883480127343965,43.19204753862765
1577,49.98822628699605,60.430902656032174,37.40078843559978,41.429727960792775,37.055522233884254,46.02063636697239
1578,49.384224153127626,57.49696427481972,39.96127310497935,40.82924748824015,39.033835397446246,45.04438813391397
1579,45.89148982151636,57.076363388465914,39.07443370112684,38.76994556514736,37.74834774299236,43.32991504028784
1580,45.71249237094072,58.285640225536795,36.18833711975167,39.08763832788582,35.11891219230275,43.40407391361693
1581,42.3909524329939,52.54430799090391,32.79086989163005,35.728481228755676,31.77557708544777,39.522678239250624
1582,41.4631307494633,49.61469802347264,28.91900075153948,33.66347735594525,29.000032293656414,37.44707783780141
1583,43.81587284999053,50.591520202687995,30.65209684898714,36.48219417480806,31.052052946084203,40.12237086305145
1584,49.11993575657171,52.62295420216283,33.879371336106956,38.01130731153555,34.749590748935866,41.58967616492255
1585,50.71060500090903,51.02879189167382,34.938039337927094,35.623131396934106,35.599858797463156,39.26931929341146
1586,53.89916206370924,53.911550427519764,39.38425687450994,37.76379614749552,39.760199445081376,41.7901481444473
1587,16.8601212203503,50.66470805635403,49.66741332863336,33.39268461120146,45.13319974484672,37.081063791099275
1588,19.45908136182788,54.43713399753557,52.92723224372065,36.63434035471909,48.85069874330017,40.80938775875628
1589,15.607641794051622,55.516478977144324,50.99679061332058,37.8447090368698,46.313769807304155,41.854613784121426
1590,18.075643054440008,53.247435097046434,52.210697383944805,38.42204585744822,47.945432042888804,42.303348696121034
1591,16.382573177947982,58.56178003926465,51.67406519911382,42.95679245423219,47.00279694196934,47.04674977090487
1592,17.245365019728094,60.462472341349965,51.223753417688755,45.07727400187033,46.794502969676245,49.35896097370664
1593,21.20324924261809,62.3266721610401,53.7384273287705,49.131907733006095,49.09421167404835,52.80412963068509
1594,25.77851983607046,64.61147812485301,57.50355220982471,50.78218622308911,52.67121662897375,54.792195081543014
1595,24.023920288499763,62.08679922169862,55.30683296986594,50.333326021336276,50.73331976416743,54.06642183180739
1596,25.391359906432022,62.9714941480068,58.02917156054002,49.278035298500974,53.430625262232184,52.90078811387561
1597,21.686834527909344,63.65032440810916,55.10917318387139,48.67747317619674,50.83703280161671,52.83751608807967
1598,19.533391333024866,65.1003812523378,54.09481054722105,51.22074460149822,49.65886448556214,55.432174622885974
1599,21.317760295095066,63.98782249802464,54.863457413599214,50.147557060039766,50.48534154062284,54.19654189453199
1600,16.340958147179336,66.59815272350168,50.449936298469154,50.45063652922453,46.129423788556466,54.9737796245488
1601,19.002778417223766,37.58388049702197,53.02100437279992,55.936886266213946,48.71159460032032,52.9906303643073
1602,14.986245112397569,42.23125582148826,47.80207160200901,59.22883554404506,43.25812655255958,56.64108865542383
1603,17.8731985648393,40.255777310684046,50.23443285019097,57.19609606454474,45.33833529818377,54.82708673774186
1604,19.47438535105417,38.447491222240025,51.55304055473605,55.06930181925218,46.513182561963305,52.477609953517415
1605,21.227680169877978,34.852572355686554,53.5481839831624,49.33958853379794,48.94031868863611,47.17933162605977
1606,21.42178726239302,36.25898910333826,53.771763828737036,49.81429236427057,49.003413622582315,47.582835347892384
1607,20.00865444745232,35.48237315061677,52.538028293442125,48.65685954062998,48.029920275868875,46.868586523964986
1608,60.374038520645804,34.82271420239932,45.520284899620954,45.90757377988161,49.08182444617432,44.28758536792324
1609,59.35261561363198,40.42047831035957,47.44291040269965,50.179429311326075,50.77085571030621,49.08747814818209
1610,57.881586961772626,49.266854862497496,44.42993500429788,39.57667271915007,48.05808017429121,35.565745300280405
1611,56.6019819135443,41.11296623721281,44.2418557218363,48.20307360706253,47.8543110546655,47.50947877648425
1612,56.877913964077955,48.20904496330844,45.85370638925881,38.73715297247343,48.91660159644357,34.91991191878467
1613,51.56677553824237,46.95473339361076,39.92884911253544,36.408557719981935,42.978467276112845,32.63388618734959
1614,53.979907315353266,48.40546936185139,37.412166282966076,35.55893967306367,41.255589586207826,32.02486020275157
1615,50.95754159835177,46.478543601241626,36.95209006523137,33.59968250471872,40.19871107063935,30.373193981881357
1616,49.64940670209825,45.49094781265749,37.91992548378477,33.295518386249675,40.87456121951974,29.93753445494164
1617,52.13509708503182,49.55428709423314,40.54472689069716,36.84215451291336,43.588725877937065,33.66022032443952
1618,54.66699002860595,52.72307199692714,40.87651232107397,36.490209667004734,44.503754036995275,33.82963050295405
1619,54.31180295542936,43.037314071148415,38.65565916343399,45.91504646437319,42.1972695537629,45.55679889057238
1620,53.086684904404166,49.78261651723569,38.04072506149915,40.49271115155928,41.65336392435638,36.44122440725302
1621,49.77505164057863,48.352512172541545,34.90736370284132,42.92475756049757,38.05576644239913,38.57548232956527
1622,49.148213178948325,47.0871842443323,35.242209704437656,42.68058258615181,37.920387856289054,38.61156250977678
1623,50.71182296814817,41.38615309403786,35.521381967000856,50.529060545936176,38.95142999989883,49.30336876335089
1624,54.32242641292233,39.04962906129153,38.818768543938106,46.45507548579504,41.8702400056393,44.94992494076117
1625,50.200402901260304,41.97513770114323,35.19079206041496,45.42985804322794,38.15871835655101,44.33893120478814
1626,46.977160173434,46.25153729841899,33.47547940404827,48.33638156831596,36.21194796924343,47.56139908136433
1627,47.76839285731979,46.09751623451657,35.549688624235884,49.79067309644977,38.6103985170601,48.78482277733732
1628,46.289047661793305,43.85645470668458,31.704709644318903,50.43621715996714,34.00958356788998,48.916390012977196
1629,49.84083103167069,54.01463911899351,35.080459604986196,44.18250992706367,37.331736850505045,40.990302369766866
1630,51.19571198355515,54.90959249560244,38.71661050488839,42.20600927390652,41.551399850875676,38.554300047122574
1631,49.27414338635074,51.457005816434084,37.27043579287802,37.679170695640494,39.93342493800786,34.39436141938165
