Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
2132,355,355
2133,366,366
2134,353,353
2135,360,360
2136,359,359
2137,368,368
2138,346,346
2139,349,349
2140,350,350
2141,356,356
2142,349,349
2143,355,355
2144,349,349
2145,372,372
2146,354,354
2147,349,349
2148,354,354
2149,353,353
2150,356,356
2151,360,360
2152,338,338
2153,359,359
2154,341,341
2155,363,363
2156,360,360
2157,360,360
2158,363,363
2159,349,349
2160,350,350
2161,351,351
2162,354,354
2163,362,362
2164,344,344
2165,353,353
2166,357,357
2167,339,339
2168,359,359
2169,349,349
2170,360,360
2171,349,349
2172,349,349
2173,360,360
2174,354,354
2175,353,353
2176,346,346
2177,351,351
2178,347,347
2179,358,358
2180,347,347
2181,371,371
2182,357,357
2183,366,366
2184,344,344
2185,353,353
2186,360,360
2187,349,349
2188,353,353
2189,361,361
2190,359,359
2191,360,360
2192,357,357
2193,356,356
2194,349,349
2195,352,352
2196,361,361
2197,344,344
2198,353,353
2199,352,352
2200,356,356
2201,350,350
2202,355,355
2203,347,347
2204,364,364
2205,375,375
2206,345,345
2207,355,355
2208,366,366
2209,359,359
2210,358,358
2211,368,368
2212,370,370
2213,357,357
2214,360,360
2215,346,346
2216,361,361
2217,347,347
2218,362,362
2219,347,347
2220,355,355
2221,340,340
2222,362,362
2223,349,349
2224,349,349
2225,359,359
2226,360,360
2227,345,345
2228,351,351
2229,363,363
2230,354,354
2231,341,341
2232,359,359
2233,345,345
2234,353,353
2235,348,348
2236,358,358
2237,351,351
2238,352,352
2239,370,370
2240,354,354
2241,349,349
2242,355,355
2243,352,352
2244,351,351
2245,335,335
2246,349,349
2247,336,336
2248,353,353
2249,355,355
2250,354,354
2251,342,342
2252,349,349
2253,345,345
2254,338,338
2255,340,340
2256,351,351
2257,342,342
2258,347,347
2259,351,351
2260,357,357
2261,342,342
2262,345,345
2263,339,339
2264,336,336
2265,344,344
2266,342,342
2267,348,348
2268,350,350
2269,352,352
2270,347,347
2271,345,345
2272,359,359
2273,349,349
2274,356,356
2275,349,349
2276,356,356
2277,346,346
2278,361,361
2279,344,344
2280,344,344
2281,354,354
2282,351,351
2283,360,360
2284,343,343
2285,337,337
2286,338,338
2287,351,351
2288,344,344
2289,344,344
2290,338,338
2291,357,357
2292,346,346
2293,347,347
2294,337,337
2295,352,352
2296,357,357
2297,340,340
2298,348,348
2299,351,351
2300,339,339
2301,331,331
2302,346,346
2303,345,345
2304,350,350
2305,353,353
2306,346,346
2307,346,346
2308,350,350
2309,350,350
2310,342,342
2311,350,350
2312,349,349
2313,352,352
2314,335,335
2315,345,345
2316,340,340
2317,354,354
2318,338,338
2319,346,346
2320,363,363
2321,355,355
2322,355,355
2323,353,353
2324,361,361
2325,345,345
2326,341,341
2327,334,334
2328,354,354
2329,340,340
2330,351,351
2331,346,346
2332,334,334
2333,334,334
2334,345,345
2335,348,348
2336,340,340
2337,342,342
2338,350,350
2339,351,351
2340,356,356
2341,359,359
2342,346,346
2343,341,341
2344,342,342
2345,350,350
2346,343,343
2347,353,353
2348,353,353
2349,331,331
2350,347,347
2351,357,357
2352,358,358
2353,335,335
2354,343,343
2355,345,345
2356,348,348
2357,344,344
2358,345,345
2359,341,341
2360,354,354
2361,347,347
2362,339,339
2363,359,359
2364,360,360
2365,350,350
2366,355,355
2367,353,353
2368,347,347
2369,354,354
2370,351,351
2371,338,338
2372,345,345
2373,355,355
2374,347,347
2375,352,352
2376,343,343
2377,351,351
2378,351,351
2379,350,350
2380,348,348
2381,369,369
2382,340,340
2383,354,354
2384,347,347
2385,352,352
2386,342,342
2387,352,352
2388,335,335
2389,344,344
2390,338,338
2391,340,340
2392,339,339
2393,342,342
2394,336,336
2395,341,341
2396,339,339
2397,350,350
2398,326,326
2399,339,339
2400,345,345
2401,338,338
2402,349,349
2403,349,349
2404,348,348
2405,335,335
2406,354,354
2407,339,339
2408,353,353
2409,340,340
2410,355,355
2411,352,352
2412,350,350
2413,356,356
2414,345,345
2415,343,343
2416,354,354
2417,341,341
2418,358,358
2419,338,338
2420,346,346
2421,343,343
2422,345,345
2423,343,343
2424,353,353
2425,353,353
2426,350,350
2427,333,333
2428,344,344
2429,347,347
2430,344,344
2431,348,348
2432,342,342
2433,357,357
2434,346,346
2435,343,343
2436,347,347
2437,345,345
2438,348,348
2439,345,345
2440,335,335
2441,339,339
2442,338,338
2443,349,349
2444,349,349
2445,352,352
2446,346,346
2447,345,345
2448,340,340
2449,342,342
2450,342,342
2451,358,358
2452,346,346
2453,357,357
2454,355,355
2455,341,341
2456,359,359
2457,340,340
2458,345,345
2459,349,349
2460,333,333
2461,349,349
2462,344,344
2463,346,346
2464,351,351
2465,359,359
2466,358,358
2467,351,351
2468,354,354
2469,353,353
2470,363,363
2471,350,350
2472,354,354
2473,354,354
2474,358,358
2475,350,350
2476,352,352
2477,363,363
2478,343,343
2479,353,353
2480,354,354
2481,367,367
2482,346,346
2483,352,352
2484,359,359
2485,353,353
2486,347,347
2487,360,360
2488,354,354
2489,352,352
2490,359,359
2491,364,364
2492,356,356
2493,358,358
2494,343,343
2495,353,353
2496,349,349
2497,353,353
2498,336,336
2499,338,338
2500,346,346
2501,349,349
2502,366,366
2503,358,358
2504,351,351
2505,340,340
2506,360,360
2507,358,358
2508,352,352
2509,352,352
2510,355,355
2511,341,341
2512,344,344
2513,338,338
2514,342,342
2515,366,366
2516,338,338
2517,346,346
2518,340,340
2519,337,337
2520,350,350
2521,352,352
2522,354,354
2523,338,338
2524,353,353
2525,344,344
2526,347,347
2527,341,341
2528,361,361
2529,350,350
2530,359,359
2531,348,348
2532,361,361
2533,356,356
2534,347,347
2535,348,348
2536,346,346
2537,354,354
2538,344,344
2539,357,357
2540,343,343
2541,353,353
2542,345,345
2543,343,343
2544,339,339
2545,360,360
2546,347,347
2547,352,352
2548,346,346
2549,344,344
2550,352,352
2551,350,350
2552,348,348
2553,354,354
2554,358,358
2555,341,341
2556,350,350
2557,350,350
2558,347,347
2559,349,349
2560,338,338
2561,330,330
2562,354,354
2563,353,353
2564,337,337
2565,355,355
2566,350,350
2567,347,347
2568,343,343
2569,343,343
2570,355,355
2571,345,345
2572,346,346
2573,351,351
2574,355,355
2575,344,344
2576,359,359
2577,356,356
2578,345,345
2579,341,341
2580,348,348
2581,341,341
2582,345,345
2583,345,345
2584,347,347
2585,341,341
2586,338,338
2587,362,362
2588,347,347
2589,346,346
2590,339,339
2591,354,354
2592,341,341
2593,331,331
2594,340,340
2595,338,338
2596,359,359
2597,359,359
2598,351,351
2599,364,364
2600,350,350
2601,353,353
2602,344,344
2603,360,360
2604,355,355
2605,361,361
2606,357,357
2607,358,358
2608,350,350
2609,344,344
2610,356,356
2611,339,339
2612,371,371
2613,348,348
2614,348,348
2615,353,353
2616,357,357
2617,354,354
2618,354,354
2619,341,341
2620,361,361
2621,362,362
2622,355,355
2623,361,361
2624,356,356
2625,356,356
2626,364,364
2627,360,360
2628,352,352
2629,356,356
2630,370,370
2631,363,363
2632,351,351
2633,352,352
2634,346,346
2635,352,352
2636,351,351
2637,348,348
2638,348,348
2639,356,356
2640,357,357
2641,364,364
2642,360,360
2643,355,355
2644,360,360
2645,344,344
2646,360,360
2647,349,349
2648,355,355
2649,357,357
2650,346,346
2651,346,346
2652,360,360
2653,352,352
2654,343,343
2655,364,364
2656,365,365
2657,361,361
2658,349,349
2659,356,356
2660,348,348
2661,362,362
2662,356,356
2663,359,359
2664,358,358
2665,367,367
2666,350,350
2667,350,350
2668,357,357
2669,351,351
2670,349,349
2671,346,346
2672,350,350
2673,351,351
2674,346,346
2675,349,349
2676,339,339
2677,360,360
2678,344,344
2679,339,339
2680,351,351
2681,343,343
2682,340,340
2683,351,351
2684,362,362
2685,333,333
2686,350,350
2687,338,338
2688,350,350
2689,342,342
2690,347,347
2691,344,344
2692,347,347
2693,349,349
2694,340,340
2695,341,341
2696,352,352
2697,341,341
2698,341,341
2699,348,348
2700,352,352
2701,351,351
2702,338,338
2703,353,353
2704,347,347
2705,347,347
2706,345,345
2707,350,350
2708,352,352
2709,354,354
2710,339,339
2711,356,356
2712,343,343
2713,355,355
2714,344,344
2715,356,356
2716,342,342
2717,333,333
2718,343,343
2719,336,336
2720,336,336
2721,345,345
2722,345,345
2723,354,354
2724,344,344
2725,357,357
2726,352,352
2727,349,349
2728,356,356
2729,359,359
2730,356,356
2731,344,344
2732,357,357
2733,352,352
2734,356,356
2735,358,358
2736,354,354
2737,345,345
2738,356,356
2739,351,351
2740,344,344
2741,344,344
2742,347,347
2743,357,357
2744,356,356
2745,349,349
2746,349,349
2747,355,355
2748,346,346
2749,360,360
2750,352,352
2751,341,341
2752,361,361
2753,356,356
2754,356,356
2755,344,344
2756,344,344
2757,353,353
2758,350,350
2759,344,344
2760,336,336
2761,337,337
2762,348,348
2763,345,345
2764,350,350
2765,352,352
2766,347,347
2767,346,346
2768,354,354
2769,344,344
2770,357,357
2771,349,349
2772,359,359
2773,356,356
2774,352,352
2775,359,359
2776,355,355
2777,353,353
2778,351,351
2779,363,363
2780,340,340
2781,343,343
2782,348,348
2783,348,348
2784,351,351
2785,349,349
2786,335,335
2787,349,349
2788,343,343
2789,355,355
2790,348,348
2791,343,343
2792,347,347
2793,348,348
2794,335,335
2795,339,339
2796,342,342
2797,335,335
2798,349,349
2799,341,341
2800,350,350
2801,357,357
2802,359,359
2803,347,347
2804,346,346
2805,351,351
2806,350,350
2807,352,352
2808,350,350
2809,344,344
2810,353,353
2811,339,339
2812,353,353
2813,351,351
2814,346,346
2815,350,350
2816,356,356
2817,351,351
2818,343,343
2819,359,359
2820,362,362
2821,336,336
2822,350,350
2823,337,337
2824,335,335
2825,345,345
2826,337,337
2827,335,335
2828,347,347
2829,346,346
2830,348,348
2831,351,351
2832,357,357
2833,333,333
2834,344,344
2835,328,328
2836,341,341
2837,339,339
2838,343,343
2839,339,339
2840,340,340
2841,342,342
2842,325,325
2843,340,340
2844,339,339
2845,343,343
2846,341,341
2847,334,334
2848,330,330
2849,347,347
2850,333,333
2851,357,357
2852,351,351
2853,347,347
2854,340,340
2855,350,350
2856,352,352
2857,335,335
2858,354,354
2859,352,352
2860,330,330
2861,341,341
2862,351,351
2863,356,356
2864,331,331
2865,341,341
2866,341,341
2867,332,332
2868,339,339
2869,339,339
2870,349,349
2871,341,341
2872,354,354
2873,351,351
2874,350,350
2875,358,358
2876,345,345
2877,351,351
2878,350,350
2879,336,336
2880,348,348
2881,334,334
2882,343,343
2883,357,357
2884,348,348
2885,341,341
2886,342,342
2887,351,351
2888,349,349
2889,350,350
2890,354,354
2891,349,349
2892,356,356
2893,343,343
2894,349,349
2895,342,342
2896,344,344
2897,352,352
2898,358,358
2899,342,342
2900,349,349
2901,345,345
2902,347,347
2903,340,340
2904,343,343
2905,354,354
2906,339,339
2907,353,353
2908,354,354
2909,351,351
2910,350,350
2911,344,344
2912,355,355
2913,343,343
2914,347,347
2915,341,341
2916,355,355
2917,344,344
2918,354,354
2919,364,364
2920,351,351
2921,351,351
2922,358,358
2923,353,353
2924,361,361
2925,361,361
2926,356,356
2927,365,365
2928,344,344
2929,359,359
2930,342,342
2931,329,329
2932,358,358
2933,351,351
2934,345,345
2935,336,336
2936,339,339
2937,349,349
2938,355,355
2939,358,358
2940,348,348
2941,341,341
2942,341,341
2943,350,350
2944,349,349
2945,344,344
2946,350,350
2947,342,342
2948,349,349
2949,352,352
2950,348,348
2951,337,337
2952,358,358
2953,359,359
2954,346,346
2955,341,341
2956,349,349
2957,347,347
2958,349,349
2959,347,347
2960,337,337
2961,345,345
2962,348,348
2963,354,354
2964,352,352
2965,350,350
2966,347,347
2967,350,350
2968,341,341
2969,348,348
2970,348,348
2971,355,355
2972,349,349
2973,352,352
2974,352,352
2975,339,339
2976,338,338
2977,356,356
2978,348,348
2979,349,349
2980,349,349
2981,347,347
2982,350,350
2983,345,345
2984,354,354
2985,339,339
2986,360,360
2987,350,350
2988,342,342
2989,345,345
2990,353,353
2991,347,347
2992,350,350
2993,336,336
2994,354,354
2995,348,348
2996,354,354
2997,355,355
2998,346,346
2999,352,352
3000,353,353
3001,346,346
3002,344,344
3003,343,343
3004,328,328
3005,348,348
3006,328,328
3007,336,336
3008,345,345
3009,344,344
3010,341,341
3011,336,336
3012,348,348
3013,354,354
3014,342,342
3015,340,340
3016,346,346
3017,349,349
3018,345,345
3019,342,342
3020,353,353
3021,345,345
3022,346,346
3023,346,346
3024,361,361
3025,355,355
3026,346,346
3027,352,352
3028,360,360
3029,360,360
3030,345,345
3031,349,349
3032,359,359
3033,342,342
3034,347,347
3035,330,330
3036,351,351
3037,349,349
3038,350,350
3039,345,345
3040,360,360
3041,344,344
3042,351,351
3043,357,357
3044,342,342
3045,349,349
3046,342,342
3047,350,350
3048,347,347
3049,362,362
3050,362,362
3051,356,356
3052,356,356
3053,358,358
3054,352,352
3055,355,355
3056,364,364
3057,364,364
3058,359,359
3059,355,355
3060,349,349
3061,355,355
3062,356,356
3063,350,350
3064,351,351
3065,356,356
3066,347,347
3067,355,355
3068,360,360
3069,360,360
3070,346,346
3071,338,338
3072,350,350
3073,347,347
3074,347,347
3075,351,351
3076,354,354
3077,344,344
3078,358,358
3079,351,351
3080,357,357
3081,355,355
3082,346,346
3083,371,371
3084,351,351
3085,358,358
3086,349,349
3087,345,345
3088,361,361
3089,351,351
3090,367,367
3091,350,350
3092,359,359
3093,336,336
3094,352,352
3095,352,352
3096,337,337
3097,341,341
3098,346,346
3099,356,356
3100,347,347
3101,355,355
3102,354,354
3103,353,353
3104,358,358
3105,348,348
3106,349,349
3107,356,356
3108,358,358
3109,370,370
3110,347,347
3111,368,368
3112,362,362
3113,352,352
3114,352,352
3115,356,356
3116,349,349
3117,353,353
3118,361,361
3119,345,345
3120,346,346
3121,357,357
3122,356,356
3123,353,353
3124,356,356
3125,347,347
3126,358,358
3127,360,360
3128,346,346
3129,350,350
3130,362,362
3131,355,355
3132,339,339
3133,349,349
3134,353,353
3135,358,358
3136,355,355
3137,347,347
3138,359,359
3139,362,362
3140,363,363
3141,358,358
3142,359,359
3143,356,356
3144,354,354
3145,344,344
3146,359,359
3147,352,352
3148,346,346
3149,355,355
3150,351,351
3151,369,369
3152,351,351
3153,358,358
3154,353,353
3155,356,356
3156,350,350
3157,361,361
3158,348,348
3159,352,352
3160,360,360
3161,358,358
3162,358,358
3163,349,349
3164,355,355
3165,346,346
3166,353,353
3167,345,345
3168,358,358
3169,354,354
3170,346,346
3171,368,368
3172,352,352
3173,351,351
3174,358,358
3175,358,358
3176,360,360
3177,370,370
3178,359,359
3179,356,356
3180,354,354
3181,358,358
3182,355,355
3183,355,355
3184,363,363
3185,350,350
3186,359,359
3187,357,357
3188,355,355
3189,373,373
3190,363,363
3191,342,342
3192,351,351
3193,349,349
3194,349,349
3195,359,359
3196,362,362
3197,354,354
3198,360,360
3199,363,363
3200,355,355
3201,374,374
3202,352,352
3203,341,341
3204,357,357
3205,351,351
3206,357,357
3207,357,357
3208,346,346
3209,359,359
3210,346,346
3211,360,360
3212,362,362
3213,356,356
3214,359,359
3215,361,361
3216,357,357
3217,363,363
3218,364,364
3219,357,357
3220,356,356
3221,348,348
3222,347,347
3223,354,354
3224,361,361
3225,349,349
3226,365,365
3227,370,370
3228,357,357
3229,358,358
3230,356,356
3231,364,364
3232,370,370
3233,361,361
3234,353,353
3235,355,355
3236,363,363
3237,370,370
3238,343,343
3239,362,362
3240,351,351
3241,355,355
3242,363,363
3243,353,353
3244,355,355
3245,361,361
3246,354,354
3247,358,358
3248,369,369
3249,351,351
3250,362,362
3251,365,365
3252,372,372
3253,359,359
3254,361,361
3255,355,355
3256,344,344
3257,356,356
3258,351,351
3259,363,363
3260,353,353
3261,343,343
3262,360,360
3263,360,360
3264,352,352
3265,359,359
3266,378,378
3267,361,361
3268,363,363
3269,368,368
3270,347,347
3271,355,355
3272,365,365
3273,357,357
3274,358,358
3275,346,346
3276,352,352
3277,349,349
3278,361,361
3279,366,366
3280,357,357
3281,360,360
3282,344,344
3283,374,374
3284,357,357
3285,362,362
3286,348,348
3287,351,351
3288,356,356
3289,346,346
3290,351,351
3291,348,348
3292,353,353
3293,348,348
3294,351,351
3295,356,356
3296,357,357
3297,348,348
3298,350,350
3299,367,367
3300,356,356
3301,354,354
3302,346,346
3303,349,349
3304,357,357
3305,358,358
3306,356,356
3307,358,358
3308,360,360
3309,357,357
3310,377,377
3311,370,370
3312,369,369
3313,365,365
3314,360,360
3315,357,357
3316,362,362
3317,366,366
3318,361,361
3319,374,374
3320,370,370
3321,353,353
3322,351,351
3323,367,367
3324,354,354
3325,365,365
3326,341,341
3327,364,364
3328,365,365
3329,353,353
3330,354,354
3331,353,353
3332,355,355
3333,356,356
3334,362,362
3335,351,351
3336,356,356
3337,363,363
3338,364,364
3339,355,355
3340,355,355
3341,367,367
3342,350,350
3343,364,364
3344,343,343
3345,362,362
3346,359,359
3347,357,357
3348,369,369
3349,356,356
3350,356,356
3351,359,359
3352,355,355
3353,359,359
3354,366,366
3355,364,364
3356,367,367
3357,358,358
3358,354,354
3359,348,348
3360,362,362
3361,356,356
3362,357,357
3363,357,357
3364,366,366
3365,361,361
3366,375,375
3367,356,356
3368,361,361
3369,365,365
3370,362,362
3371,357,357
3372,358,358
3373,358,358
3374,360,360
3375,352,352
3376,363,363
3377,354,354
3378,346,346
3379,370,370
3380,356,356
3381,365,365
3382,343,343
3383,348,348
3384,362,362
3385,355,355
3386,354,354
3387,361,361
3388,352,352
3389,356,356
3390,352,352
3391,355,355
3392,357,357
3393,366,366
3394,344,344
3395,361,361
3396,358,358
3397,358,358
3398,370,370
3399,352,352
3400,360,360
3401,352,352
3402,352,352
3403,361,361
3404,350,350
3405,364,364
3406,352,352
3407,356,356
3408,354,354
3409,343,343
3410,346,346
3411,350,350
3412,357,357
3413,354,354
3414,360,360
3415,343,343
3416,343,343
3417,347,347
3418,346,346
3419,351,351
3420,349,349
3421,342,342
3422,359,359
3423,364,364
3424,366,366
3425,360,360
3426,359,359
3427,370,370
3428,363,363
3429,351,351
3430,370,370
3431,365,365
3432,353,353
3433,368,368
3434,364,364
3435,366,366
3436,350,350
3437,360,360
3438,359,359
3439,367,367
3440,353,353
3441,356,356
3442,359,359
3443,365,365
3444,362,362
3445,354,354
3446,356,356
3447,361,361
3448,357,357
3449,350,350
3450,358,358
3451,352,352
3452,360,360
3453,368,368
3454,359,359
3455,362,362
3456,357,357
3457,355,355
3458,360,360
3459,370,370
3460,357,357
3461,357,357
3462,355,355
3463,348,348
3464,361,361
3465,370,370
3466,355,355
3467,360,360
3468,377,377
3469,363,363
3470,348,348
3471,361,361
3472,366,366
3473,358,358
3474,356,356
3475,342,342
3476,355,355
3477,368,368
3478,357,357
3479,362,362
3480,355,355
3481,352,352
3482,367,367
3483,352,352
3484,350,350
3485,348,348
3486,358,358
3487,358,358
3488,357,357
3489,357,357
3490,355,355
3491,351,351
3492,343,343
3493,346,346
3494,359,359
3495,349,349
3496,369,369
3497,353,353
3498,354,354
3499,349,349
3500,365,365
3501,355,355
3502,358,358
3503,363,363
3504,377,377
3505,346,346
3506,353,353
3507,363,363
3508,359,359
3509,353,353
3510,365,365
3511,369,369
3512,357,357
3513,370,370
3514,360,360
3515,354,354
3516,369,369
3517,364,364
3518,369,369
3519,370,370
3520,354,354
3521,351,351
3522,370,370
3523,371,371
3524,358,358
3525,352,352
3526,352,352
3527,347,347
3528,368,368
3529,371,371
3530,363,363
3531,353,353
3532,360,360
3533,350,350
3534,363,363
3535,366,366
3536,359,359
3537,364,364
3538,351,351
3539,360,360
3540,356,356
3541,362,362
3542,350,350
3543,358,358
3544,344,344
3545,357,357
3546,355,355
3547,344,344
3548,351,351
3549,352,352
3550,344,344
3551,352,352
3552,345,345
3553,350,350
3554,355,355
3555,352,352
3556,355,355
3557,355,355
3558,362,362
3559,353,353
3560,356,356
3561,350,350
3562,355,355
3563,371,371
3564,362,362
3565,356,356
3566,353,353
3567,365,365
3568,370,370
3569,367,367
3570,346,346
3571,355,355
3572,347,347
3573,345,345
3574,350,350
3575,353,353
3576,377,377
3577,344,344
3578,355,355
3579,357,357
3580,358,358
3581,355,355
3582,355,355
3583,351,351
3584,352,352
3585,358,358
3586,364,364
3587,363,363
3588,367,367
3589,351,351
3590,350,350
3591,345,345
3592,357,357
3593,366,366
3594,362,362
3595,358,358
3596,359,359
3597,358,358
3598,368,368
3599,360,360
3600,350,350
3601,356,356
3602,362,362
3603,353,353
3604,372,372
3605,374,374
3606,368,368
3607,344,344
3608,355,355
3609,356,356
3610,360,360
3611,364,364
3612,368,368
3613,363,363
3614,356,356
3615,366,366
3616,351,351
3617,354,354
3618,355,355
3619,347,347
3620,355,355
3621,366,366
3622,348,348
3623,352,352
3624,359,359
3625,354,354
3626,356,356
3627,356,356
3628,350,350
3629,347,347
3630,346,346
3631,354,354
3632,360,360
3633,362,362
3634,352,352
3635,352,352
3636,362,362
3637,359,359
3638,362,362
3639,347,347
3640,363,363
3641,359,359
3642,364,364
3643,357,357
3644,358,358
3645,358,358
3646,359,359
3647,347,347
3648,346,346
3649,364,364
3650,346,346
3651,352,352
3652,351,351
3653,361,361
3654,357,357
3655,352,352
3656,360,360
3657,345,345
3658,352,352
3659,350,350
3660,355,355
3661,350,350
3662,352,352
3663,348,348
3664,341,341
3665,353,353
3666,346,346
3667,353,353
3668,350,350
3669,346,346
3670,367,367
3671,352,352
3672,344,344
3673,345,345
3674,355,355
3675,349,349
3676,362,362
3677,343,343
3678,348,348
3679,330,330
3680,345,345
3681,333,333
3682,343,343
3683,343,343
3684,353,353
3685,348,348
3686,347,347
3687,347,347
3688,349,349
3689,343,343
3690,347,347
3691,337,337
3692,354,354
3693,344,344
3694,339,339
3695,354,354
3696,354,354
3697,340,340
3698,349,349
3699,347,347
3700,358,358
3701,346,346
3702,350,350
3703,343,343
3704,346,346
3705,359,359
3706,351,351
3707,358,358
3708,341,341
3709,350,350
3710,337,337
3711,345,345
3712,346,346
3713,339,339
3714,338,338
3715,335,335
3716,327,327
3717,338,338
3718,338,338
3719,341,341
3720,344,344
3721,346,346
3722,357,357
3723,359,359
3724,349,349
3725,360,360
3726,343,343
3727,340,340
3728,359,359
3729,355,355
3730,357,357
3731,356,356
3732,346,346
3733,349,349
3734,350,350
3735,350,350
3736,346,346
3737,360,360
3738,355,355
3739,357,357
3740,342,342
3741,342,342
3742,351,351
3743,353,353
3744,354,354
3745,355,355
3746,351,351
3747,347,347
3748,354,354
3749,349,349
3750,356,356
3751,352,352
3752,354,354
3753,360,360
3754,343,343
3755,349,349
3756,344,344
3757,343,343
3758,353,353
3759,361,361
3760,346,346
3761,366,366
3762,355,355
3763,340,340
3764,365,365
3765,349,349
3766,346,346
3767,352,352
3768,346,346
3769,346,346
3770,356,356
3771,351,351
3772,350,350
3773,341,341
3774,354,354
3775,345,345
3776,341,341
3777,349,349
3778,340,340
3779,341,341
3780,354,354
3781,351,351
3782,362,362
3783,362,362
3784,345,345
3785,351,351
3786,341,341
3787,335,335
3788,358,358
3789,369,369
3790,356,356
3791,356,356
3792,353,353
3793,350,350
3794,356,356
3795,369,369
3796,363,363
3797,360,360
3798,353,353
3799,353,353
3800,343,343
3801,354,354
3802,358,358
3803,357,357
3804,352,352
3805,335,335
3806,347,347
3807,354,354
3808,351,351
3809,343,343
3810,351,351
3811,349,349
3812,359,359
3813,348,348
3814,338,338
3815,344,344
3816,344,344
3817,346,346
3818,338,338
3819,355,355
3820,353,353
3821,346,346
3822,350,350
3823,345,345
3824,351,351
3825,340,340
3826,349,349
3827,348,348
3828,356,356
3829,341,341
3830,350,350
3831,344,344
3832,339,339
3833,358,358
3834,351,351
3835,366,366
3836,347,347
3837,339,339
3838,356,356
3839,353,353
3840,355,355
3841,361,361
3842,344,344
3843,348,348
3844,331,331
3845,344,344
3846,346,346
3847,349,349
3848,345,345
3849,344,344
3850,338,338
3851,350,350
3852,328,328
3853,351,351
3854,348,348
3855,355,355
3856,347,347
3857,354,354
3858,357,357
3859,339,339
3860,339,339
3861,332,332
3862,335,335
3863,346,346
3864,336,336
3865,352,352
3866,340,340
3867,337,337
3868,346,346
3869,335,335
3870,345,345
3871,338,338
3872,341,341
3873,340,340
3874,339,339
3875,336,336
3876,344,344
3877,347,347
3878,363,363
3879,337,337
3880,343,343
3881,352,352
3882,352,352
3883,353,353
3884,343,343
3885,340,340
3886,369,369
3887,358,358
3888,354,354
3889,358,358
3890,355,355
3891,355,355
3892,347,347
3893,350,350
3894,352,352
3895,359,359
3896,358,358
3897,335,335
3898,353,353
3899,342,342
3900,344,344
3901,330,330
3902,355,355
3903,347,347
3904,350,350
3905,352,352
3906,345,345
3907,346,346
3908,343,343
3909,343,343
3910,353,353
3911,339,339
3912,351,351
3913,347,347
3914,348,348
3915,348,348
3916,347,347
3917,342,342
3918,353,353
3919,347,347
3920,340,340
3921,343,343
3922,346,346
3923,343,343
3924,348,348
3925,341,341
3926,340,340
3927,340,340
3928,340,340
3929,340,340
3930,342,342
3931,334,334
3932,344,344
3933,336,336
3934,339,339
3935,341,341
3936,346,346
3937,326,326
3938,341,341
3939,325,325
3940,335,335
3941,323,323
3942,330,330
3943,345,345
3944,335,335
3945,348,348
3946,355,355
3947,335,335
3948,335,335
3949,352,352
3950,346,346
3951,348,348
3952,337,337
3953,333,333
3954,338,338
3955,339,339
3956,342,342
3957,349,349
3958,342,342
3959,355,355
3960,349,349
3961,347,347
3962,351,351
3963,340,340
3964,346,346
3965,352,352
3966,343,343
3967,345,345
3968,332,332
3969,347,347
3970,362,362
3971,335,335
3972,347,347
3973,337,337
3974,331,331
3975,343,343
3976,345,345
3977,335,335
3978,343,343
3979,350,350
3980,342,342
3981,347,347
3982,345,345
3983,350,350
3984,335,335
3985,342,342
3986,344,344
3987,338,338
3988,340,340
3989,346,346
3990,341,341
3991,351,351
3992,353,353
3993,343,343
3994,344,344
3995,348,348
3996,354,354
3997,346,346
3998,340,340
3999,352,352
4000,343,343
4001,340,340
4002,347,347
4003,347,347
4004,342,342
4005,358,358
4006,341,341
4007,342,342
4008,341,341
4009,342,342
4010,344,344
4011,339,339
4012,346,346
4013,339,339
4014,331,331
4015,341,341
4016,342,342
4017,338,338
4018,354,354
4019,344,344
4020,346,346
4021,357,357
4022,334,334
4023,339,339
4024,345,345
4025,339,339
4026,344,344
4027,339,339
4028,336,336
4029,345,345
4030,348,348
4031,360,360
4032,359,359
4033,342,342
4034,334,334
4035,345,345
4036,331,331
4037,334,334
4038,339,339
4039,348,348
4040,333,333
4041,346,346
4042,351,351
4043,353,353
4044,341,341
4045,354,354
4046,342,342
4047,338,338
4048,326,326
4049,333,333
4050,343,343
4051,343,343
4052,342,342
4053,333,333
4054,332,332
4055,344,344
4056,339,339
4057,344,344
4058,340,340
4059,343,343
4060,349,349
4061,338,338
4062,348,348
4063,338,338
4064,353,353
4065,341,341
4066,336,336
4067,344,344
4068,344,344
4069,356,356
4070,352,352
4071,346,346
4072,340,340
4073,347,347
4074,349,349
4075,352,352
4076,350,350
4077,333,333
4078,344,344
4079,344,344
4080,341,341
4081,356,356
4082,347,347
4083,349,349
4084,354,354
4085,342,342
4086,352,352
4087,357,357
4088,352,352
4089,350,350
4090,346,346
4091,346,346
4092,338,338
4093,351,351
4094,339,339
4095,357,357
4096,342,342
4097,336,336
4098,339,339
4099,347,347
4100,352,352
4101,348,348
4102,350,350
4103,355,355
4104,344,344
4105,358,358
4106,354,354
4107,342,342
4108,342,342
4109,361,361
4110,352,352
4111,371,371
4112,344,344
4113,359,359
4114,361,361
4115,349,349
4116,353,353
4117,354,354
4118,354,354
4119,360,360
4120,344,344
4121,357,357
4122,348,348
4123,359,359
4124,354,354
4125,364,364
