Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
2456,45.15281496698079,39.30850970295367,44.35733141027994,45.2278987055884,48.34050765781704,47.93238431646099
2457,30.23838995994693,38.263926619776115,50.21803882914064,42.417883676201804,45.80137204071361,45.66793353262265
2458,46.51835305199725,37.35180254618645,41.31406271226017,38.656811426796786,45.81554136905154,42.10682694314135
2459,26.32730884328434,36.24157629341786,49.61821311974215,39.38664188419928,45.62562243677056,42.78742633267203
2460,26.350096201653955,39.23752242847661,48.47791940786847,39.856662419971514,44.967053881593245,43.63423002480349
2461,24.48935736121758,36.94701979406526,47.88277951254258,39.53431981838346,44.25222746496431,42.572062216151316
2462,18.24547284110703,39.42608185824262,49.32282543166818,42.34687192650006,46.01691845141004,45.66071755741606
2463,23.09242969428222,40.14514309661911,51.24614891717602,41.111187512135885,47.526540736113475,44.83629007088457
2464,20.507372441750224,37.186541477990346,50.52643352338093,41.28039481559024,46.89946457793579,44.55405032260724
2465,21.52399983495849,32.2481385474345,49.44378808775646,34.88038723978574,45.703787804384746,37.99696814181924
2466,22.604585227337733,30.933379309259564,51.36141108418028,33.868183948695965,47.504723445239904,36.67820121551256
2467,24.26407120369292,32.89280018897597,51.90660254831017,34.71093152694764,47.89281392731507,37.54094831320398
2468,28.37765840461369,31.44881024641831,58.6186184979656,35.96804251751257,54.56433353340029,38.71149124789507
2469,27.843119107992603,31.999408176629796,57.13492282025181,33.23596892525098,53.07823192558268,36.400216806941394
2470,26.353705061131908,35.2106129323876,54.646689133853044,34.111099011620645,50.48911771200514,37.55805093012264
2471,26.11432029392595,36.504104414315194,55.74179037927047,34.6323186403135,51.423640946624026,38.10844622724695
2472,26.176323468352503,38.8486476936277,55.22285653266691,39.715853123611936,50.94460008904219,43.38438711704538
2473,22.14995183938272,37.936554335538126,51.67504835357452,39.75252143643624,47.40033994149111,43.26410985401014
2474,23.94800710356106,36.17559647231253,52.69220293801115,36.96342444970222,48.64651296751529,40.69356178143589
2475,25.669866373889246,34.74293042704343,55.66063349930334,40.03641623452975,51.29068993629235,43.00456576666388
2476,23.1953218042619,36.036293149523516,55.61160909801043,39.172866943779994,51.53356461327443,42.25294061925026
2477,25.98812879111393,34.76524832826181,57.7639138672483,40.66913220453753,53.721910985231546,43.59251309351211
2478,47.1544421956055,37.55004917738073,55.58810614293807,40.54507227717098,58.399714933283875,43.6404547817946
2479,29.6181846194986,32.83635459344558,61.406038953184684,41.369103465036595,57.04309356584922,43.83855038293287
2480,30.86741521855802,29.784792322675692,63.59024453086903,38.166524554724816,59.33329450041695,40.48414337839534
2481,27.332555696713907,27.732357383932424,59.26231323187732,34.889717357527715,55.36348084774481,37.35050487590066
2482,23.555293946512055,26.548429914632894,55.40326837625014,32.2335437067465,51.093080183542824,34.52651447690462
2483,24.98325098322191,26.694857367178876,53.75058254431609,32.2286606659043,49.25476070698141,34.626511473465186
2484,27.058932559318887,25.91225052523003,52.84307573885827,31.710943607893466,48.05709464631091,34.07382534219382
2485,43.19263874135011,27.157509950061655,43.88770043809944,30.38491723812769,47.43502712812037,32.626207587320316
2486,42.73957293342528,30.79488603821207,39.20161360809126,30.637561089099073,43.339854483910166,33.76596086729366
2487,44.15231423485813,34.53605087334516,36.75594312540795,28.90833582506786,40.89804285134479,32.30636065489862
2488,42.67136770356802,33.640649577943755,36.78044571393848,29.15295964366822,40.84720844369224,32.53412540557813
2489,43.79236554335014,36.63269331496519,36.712075476710496,27.769339238794664,40.91370139558225,31.740363307080056
2490,43.99849631590131,36.25992603672388,34.43720414244928,26.603970577552822,38.602498420980645,30.353429959080284
2491,41.005901228949305,37.168734589342215,32.49098637583934,26.377309918409384,36.24635880682541,30.269664776198834
2492,39.771224911647174,36.52322867737528,31.886767182730377,26.22485706412188,35.445797998644,29.95746226357396
2493,38.25340351163426,39.30628625516612,31.636251895609615,30.95095563746435,35.178500708157756,34.90855180935398
2494,43.039194362392514,44.30164469868479,33.23558640107474,32.736547243635265,37.14968703561847,36.6778494875806
2495,45.425627796743875,44.83541281983493,32.525774989914154,27.76096124950355,36.614847002751304,32.362067452038524
2496,48.80631865987288,45.99046195990535,36.06851569704461,28.03581522564386,40.146269761126256,32.450223902954
2497,51.728503073787,42.578049689633666,37.05053502179477,27.806027895785196,41.52516598917755,31.850203476212048
2498,30.331743785047703,40.54820595078202,42.14885539701164,27.817819433431026,36.372374360400215,31.820849869749967
2499,28.886358133784473,42.160007264523685,42.47678725659964,28.41621126512521,36.7314800750631,32.44763905432781
2500,49.961307822212135,41.49395389754442,35.59581857820786,26.601013946131555,40.188628791566366,30.79321418730919
2501,50.18034902476613,43.82519257617961,33.85320594019419,25.426717483344554,38.6695289742366,29.23093356953463
2502,48.68599223008413,39.85158437139332,34.90949115048576,21.868376415585427,39.48326036176702,25.10176593719445
2503,38.69426677332922,38.84278942302826,33.88482634102819,23.048918316659577,37.393150447847425,26.22828126878068
2504,39.606971411077225,39.489866204812124,34.18971998931445,22.810755577380114,37.428256358922724,25.580851770391188
2505,38.094933094252205,38.460821456241575,36.14652114488838,23.569503041867957,39.28253934648139,26.823048754766955
2506,36.85354283265351,37.88327048483631,34.65827199459217,23.677654237030765,37.99362647923439,27.02083940979137
2507,41.3260878663914,42.08556951468799,35.95535224798536,20.377091753482535,39.48372103705001,23.98068860575651
2508,39.39546260066559,46.74696239474621,30.823016521479282,22.84712196146706,34.99608692107256,27.812328382442836
2509,42.09616030954712,46.326036668369234,34.72797455074342,24.164754024667968,38.64496655042007,29.306330686735844
2510,41.455033993680516,46.81862918159483,35.546436377196024,27.993694452674603,39.27601543178405,32.96675802793111
2511,44.11710818724913,49.15457669309803,37.21298543394518,32.49550952411144,40.97066148522256,37.448313929037255
2512,45.956759615997676,50.63639479116578,38.516560525304264,34.355016686756684,42.63072878001582,39.41219962719089
2513,44.54801623541387,47.396769058810996,37.67354434670722,31.005321220984943,41.94611589781371,36.00662150036729
2514,45.646588300802925,51.415499692959656,36.00444936363904,33.411682552905745,40.130210049785184,38.10994519332673
2515,47.97096930385576,45.99621130725143,34.84370753372179,29.1763387205323,39.518763889997246,33.943293405339084
2516,47.61426078538083,45.12080268612532,36.51005660777968,29.335015443747384,40.45800807446845,33.40650980340524
2517,47.48501451650555,44.994066633163044,37.47726335111293,28.090953203791866,41.16075781006168,32.257269378979345
2518,47.72497660909107,43.01608295803706,37.62490958501305,31.385048233584655,41.47960284593018,35.00040256064485
2519,43.780194626191104,39.75037642384699,34.498315002489164,27.919784221108923,38.14149598093041,31.77882667060382
2520,39.63462282197217,37.37943416573659,33.86261239488231,29.200614252780177,37.614276841694355,32.89078786406684
2521,40.11389934869769,41.21407749538372,35.099516498761155,30.953927780871368,38.66689958888739,35.136580642021265
2522,43.11471547949401,42.496719232757,33.71615266481615,31.511414770956453,37.44427739736598,35.352035228183205
2523,43.675124743931505,46.02690709249895,34.14998805140524,29.45238041138618,38.19456993415434,33.79808507939181
2524,48.104211134314326,49.29162969481725,38.32860002586061,33.39967389541643,42.20198373134754,37.66504298998482
2525,47.73618972019501,51.078500069487106,36.22627378233371,36.051050249079154,40.93415002283922,40.87025920356669
2526,50.910118671387124,53.98338776600049,34.635234931766334,38.105441628104884,39.498733740349024,42.38479064459038
2527,47.88026539728225,54.081259850594954,35.58476209749511,40.666405334066305,40.29890035817324,45.134859000698505
2528,48.95755256412712,42.29183820927732,34.941233161109125,49.7653405548987,39.75044324218427,46.01325162982659
2529,29.490011458631024,41.046456097380286,44.95213524646128,49.577976049189125,39.467388660857864,45.74836827918979
2530,29.994596948616866,39.306534562225515,43.947488330728135,47.703761544176466,38.10499423079011,43.29337908214227
2531,28.248542378640746,37.71405373071782,41.493852806293575,46.46670584064103,35.869509996590665,42.212517165369526
2532,24.879290900092673,37.3301635107291,42.40754895242327,45.861674521550604,36.784332197552786,41.80161962077674
2533,20.771738539251363,40.66157439505808,43.05082158331235,46.761147097597764,37.74322703800588,42.94837391634283
2534,20.33789969386373,43.167168023844475,41.527213852627575,47.86841891005647,36.047522814398846,44.02416092430879
2535,50.446745673923665,43.02995886948187,36.15163444291141,47.03872958932943,40.67092877409902,43.00725216542982
2536,51.16199134418617,39.13425630772558,36.984028226977564,44.8861447669755,41.70193249901534,41.10141136417587
2537,47.84316450961242,35.13971096492964,34.8480235224894,40.58860386300416,39.285669280964186,36.73470835714845
2538,45.83921233469919,35.80945797336466,32.378857169182325,42.022016156492626,36.55232165444449,38.802126758721606
2539,46.76797690680918,34.75239158711426,34.22744668064186,39.65734289278092,38.42679408611826,36.052957368834456
2540,48.33486941029314,36.8902654555,34.95813238222555,37.31380991531002,38.94459331636912,34.19382366891111
2541,44.01498960951938,37.10858266711609,32.55332901895786,39.55423954668542,36.72933250757008,36.62378965917287
2542,41.9023046031518,36.30971233727017,31.922530506433088,39.44872014671668,35.78565673990284,36.44074956616865
2543,43.90043480786407,40.09453056684479,34.05359219487054,40.61232847897968,37.752312967157856,37.55396467560192
2544,45.32309640314182,36.57495491518658,38.79599692447155,40.268848725952914,42.53994037623592,36.9558356483868
2545,49.026771058664934,38.59606973777979,43.074694320659916,44.855135097780455,46.878575937276025,41.72778824775916
2546,45.544603324071865,38.17357380192571,40.031965673768795,43.6264006241473,43.40296562718508,40.48189228274208
2547,45.24140658626855,40.870525505426734,38.7790445121529,43.210848879767795,41.76635915453752,39.97404580771333
2548,39.85459848002574,38.81269150072743,38.27268566683161,42.33384607994205,40.54298965772098,38.76606371562791
2549,42.09015122199372,35.316591820012704,37.80955136739961,40.55341256732925,40.76773821323677,36.84504839557943
2550,39.598739486838284,35.89999203407021,37.938398318885355,40.979840927820696,41.00336349242508,37.23011147401947
2551,36.13136491096032,35.43619058056431,39.67856445383006,41.04619153011001,42.02222220772477,37.3156611382922
2552,36.789895955319686,34.00111224047645,37.759492374103026,42.30047244049883,40.129996000379975,38.58488504762525
2553,35.31622217106918,32.693272104277916,39.936508694650776,43.38072081494228,42.1187329242282,39.64273221464134
2554,35.18286159651276,33.83990244125693,39.85894309274777,40.575970928458,41.81352797222755,36.87456979110817
2555,36.55874517377512,33.07509022212999,37.97351343310362,38.93425493776537,40.21680866900176,34.78589560087651
2556,37.24794717279347,32.46173476284545,38.78752371984651,38.62649135068543,41.011945801988354,34.5311431220208
2557,42.56666342505384,33.66927271494037,40.47443233393828,38.63919152929288,43.680846678493864,34.78025601619538
2558,40.50936088194241,32.59625584052833,38.66512073766474,37.14614718982636,41.30678951543367,33.53162466673815
2559,44.40521517972404,34.43953255234731,38.9915768832849,40.274356724901594,42.46354988257231,37.189138912453785
2560,49.11757908273258,33.663006960828945,42.8594567362004,42.587889910410745,46.61023001344205,39.524668395625284
2561,50.772081973584086,37.82489360106551,44.310810242794325,42.64844120526275,48.30370503849594,39.46715072437248
2562,53.41225036846632,40.12465852778238,43.698177916153035,45.669999926686124,48.0989640962498,42.81877734034362
2563,52.61818787468732,43.06846087404372,45.42982014862635,48.08204198276417,49.60181121050169,45.01141208470675
2564,53.45690299362356,40.44540210350025,47.195625694786564,50.5390325336651,51.33150448698064,47.40895325455751
2565,52.98855938266416,39.50501770736307,46.8900595749834,49.23367558198749,51.054977570187546,45.8593902097368
2566,51.86541201242019,34.940959930475316,44.25623110118693,47.24188472294385,48.434646045492634,43.5345751664751
2567,52.05942387754822,34.97226053245125,45.697040269270545,49.7268844084713,49.824411324944315,46.67094922577532
2568,50.328756483755754,38.21343818958356,46.078887610708364,52.73473050700622,49.812503654227186,49.26756128970773
2569,54.2898231108906,39.59988412492988,45.18053979480542,54.828467018755596,49.67437717394359,51.980805603407624
2570,53.24334869015663,60.915477866596234,41.834513340026646,46.824871598612745,46.50503683533934,51.55147929572863
2571,50.311456269321255,62.188080920400616,43.0602146865851,47.852334264107256,47.51506756727293,52.722731385194145
2572,53.07517525195426,67.68368890440223,42.14517384710752,48.866840737790554,46.232937427572615,53.62764708765076
2573,54.20421019139332,67.26128443992474,43.977413593509446,47.55187293981764,48.34998287640296,52.47856533777371
2574,48.56195677922559,66.42187158731888,41.035460848979135,48.99816423501292,44.85634329087459,53.65062060917811
2575,49.94462609044636,67.16009926278171,45.13870247860615,49.02733280323681,49.00345423776366,54.04122964575535
2576,49.788444530840316,69.48228704098915,41.154918479519125,48.96342097784535,45.29895934549299,54.017990254369906
2577,48.78007833481639,68.17229132949066,43.10833016237441,47.82942488583979,47.407699237583664,52.93728942134788
2578,29.181177529904367,66.69055106245816,52.90274816793093,47.04940301109378,49.29270055725859,51.67511424727369
2579,52.72167433290002,67.96231732437485,45.061627003291186,49.70631637418424,49.74135255490736,54.48266792760128
2580,49.323235066668495,62.96388839713757,44.76784232583847,45.832514053018485,49.12626023310815,50.55396992176616
2581,51.241290116344935,68.93844334321528,48.326999638403834,51.05712471716795,52.411763328909814,55.736589105250076
2582,23.12463825173702,50.02241963535004,53.306967764090274,54.73397221347475,49.391971976950174,52.352629003140684
2583,23.329263545677,51.56772359527668,53.586708306672065,57.46703781112743,49.478860787391596,54.75617530691268
2584,22.0178201858169,51.14042593382949,50.62604520622151,56.214099358872545,46.64572143279551,53.719163398370675
2585,21.14058837953998,71.5228758759194,49.14033092711383,51.847154132066386,45.16788916129537,56.74854027901057
2586,17.346875254708472,71.41851855900329,48.414389371457446,49.785879139328514,44.775758131138424,54.657888133135245
2587,18.41107261616926,70.28207040043355,49.284916256287566,47.73085144818085,45.77052144863946,52.406027969698286
2588,18.639481681677175,68.25191742306903,50.27473464865406,45.69287504646044,46.62553354915662,50.696572870841514
2589,53.64298949196169,45.403470670726996,45.73514584346232,55.78797461615001,50.18459306684824,52.48206501197908
2590,50.98874567646479,48.37936745575024,47.413120335484294,56.869419602264635,51.54599759170444,53.948458930072825
2591,51.05650508519734,52.1242683664387,46.88835437598062,59.56199651047624,51.19446062749814,56.73675771217499
2592,52.91923499084029,48.77034543637021,47.75768623712663,56.130218788868,51.8491894133569,53.359555573759856
2593,48.47798277113392,67.0864294043539,45.800152392415626,49.40347384795345,49.75309939691956,54.40969546099526
2594,48.895994399523225,68.66913024305967,44.21324976268065,51.18880657805569,48.343049634078675,56.115382826800015
2595,46.38801891034828,50.59887981109978,42.53670493253378,56.31549218745366,46.46467316020841,53.752927637805485
2596,46.28246972299123,50.20247381397495,43.153946920424076,55.49834171432826,46.599791533079255,53.02953508852123
2597,45.95172526488514,52.905404162092026,48.498576432799176,56.24678915036505,51.7321600639621,53.822000462481334
2598,47.08096317290964,52.71467423788302,48.628240831138136,54.41999495313498,51.926507768129426,51.6263034528137
2599,46.25935419643155,48.98316416169344,48.194783854606236,50.792354764040134,51.32164936118346,47.90461927717442
2600,47.14737581790761,51.6337821071503,49.865092392813764,54.741230319613834,52.95266683341476,52.0226587360515
2601,45.873012976912094,54.551002218332776,49.16721991760653,53.12477684933417,52.478239792052406,50.78891061317159
2602,45.40492244575724,51.22972016806441,47.26861987107408,49.973463698755644,50.54192937039863,47.38775611349949
2603,44.347731473110635,52.55116299156734,50.66135164161578,52.09693286768666,53.532499156110475,49.358183608162456
2604,45.5000766676725,48.760638321554346,53.53259738002219,45.32424983523037,56.31095880272313,43.25898518261354
2605,46.456753117284,53.376228147418416,52.78922264642767,44.90544358457922,56.232898530775,43.4307042771844
2606,26.34838152208493,55.34976343265384,60.853367702971404,44.63968036688431,57.295700771153406,43.06317395455884
2607,26.816258462137103,52.059204451287876,61.955679405490756,45.188641353547986,58.05875984417337,43.78897015182441
2608,47.013606721681036,50.01827491961461,55.73421928712792,46.67350963836985,58.205252197637904,44.191785284919945
2609,44.111896051669575,50.168329331239136,54.91515008534544,48.15879421483857,57.245727110288406,45.221988202575446
2610,47.36294065492133,48.48581041027463,54.78645776531743,47.9895044405273,57.619113574258364,45.345954164811964
2611,42.71587774466826,49.71932197182503,52.30982414288948,49.68997994468767,54.99994671871835,47.36616694145905
2612,36.83063223016481,55.47410176989971,50.334142065247846,52.83354288357513,52.390513905881114,51.348922932578425
2613,39.16537525145247,57.82360473193266,49.43149429291966,55.61998560383095,51.56835613786352,53.748215861320354
2614,41.81857711073616,56.48190051671151,52.070700024729334,53.54139331396572,54.000181459599645,52.159297118671184
2615,41.11789777455055,56.94775830679643,52.815772189347506,53.41793809986275,54.5774937330498,52.63406778918906
2616,42.34777291480632,56.069193766535555,56.24529442071034,54.23739836146455,57.58871997642167,53.17637660324202
2617,44.94508734982656,51.40437498554816,56.192427095254445,54.133551043441685,57.770197729530445,52.443094186824226
2618,44.74941177048574,51.931506351400074,57.14041500507876,53.173880932547206,58.85228447304254,50.66892270369974
2619,44.41773938340746,48.70648146759457,56.57649591284988,55.04291627889171,58.27974705012013,52.679500601907364
2620,41.54325675033419,49.207891444584554,55.509471821279995,54.760163187860584,56.93435038225393,51.983432741781584
2621,42.512070313251385,50.2657068524037,55.65985459145602,53.97769591574923,57.404621674971295,50.98088872601852
2622,47.329021349772084,51.336851986712574,57.27407177352348,51.597566743703666,59.519045078261975,48.921043176707684
2623,49.77351805541742,49.67310578237232,57.52481698100316,54.6549391834948,60.139291740556125,52.15215486095893
2624,50.45612391195014,46.28749738989234,59.667565576379744,54.13447884699282,61.90570882436363,51.5095904523386
2625,51.56878944810525,47.20708513955469,58.81913355644615,53.00976955887963,60.956962797390474,50.62117253628359
2626,68.34257244030904,65.54412141028766,45.446938709693626,49.42815534373493,50.544888068059436,54.87107093097418
2627,66.41979017484528,62.01750834709472,47.04152257280088,46.81256435298451,51.79938383143117,52.183541989187404
2628,72.75855974859205,37.37611558750101,52.46267848607093,50.943874085074654,57.61434136993223,47.93083233268439
2629,70.30609999234073,41.45859843122954,49.06250616988624,52.86500390501061,54.31524287159495,50.34020335178626
2630,70.51011793702864,37.745256484171044,48.59084620912978,52.12910793465205,53.72091914305132,48.6567093108117
2631,69.6335319443357,37.73409987923994,46.717045598717796,49.45850413047044,52.2524353465306,46.46859407856132
2632,59.752571322920645,57.65668185856234,55.471043029823406,44.31274626098015,53.223961774698076,49.40334778333918
2633,61.614309661065796,51.4539992851105,54.851244983581175,38.350501145760134,52.656917053822355,43.55825453432698
2634,55.929143589207655,52.57823204134207,50.96925519761728,39.84134210580334,48.3828643364894,44.87487735258516
2635,54.655751705146734,52.56553782729211,50.28678951070817,40.90395257413695,47.85452241282011,45.733632163109746
2636,72.03111740257597,53.76391251466981,46.27315146948231,41.080298095727485,51.62563352136822,45.85801863061717
2637,71.93404281562269,52.13312275541691,45.38670925477286,35.52089137884251,51.0741990539804,40.92437481104153
2638,68.36768168203706,52.86647289764927,45.63765172505456,36.14124406921686,51.0371816418575,41.3693595563477
2639,70.09062994369123,53.30730088388594,47.542927636999174,36.19236320386952,52.72245200972637,41.65992048687441
2640,65.6755903209167,50.60450344787893,42.309593444068874,33.76632478295432,47.31451811803137,38.947450107513674
2641,66.94681355863663,51.10694891800617,42.94899769672004,34.13674786793346,48.40577898846602,39.38940748711532
2642,65.8689638063875,53.58014894369346,41.60773292894433,35.64720016970889,46.60078060373939,40.96810086109841
2643,63.01978531435353,54.23274615030552,41.835749957925856,38.014113231367915,46.81532998684745,43.25030220299188
2644,66.53624533588061,55.574096331041936,42.59016277044858,36.9352613004689,47.7057837310211,42.27102619421115
2645,67.58001446008943,52.088459003403976,42.85578581958321,33.73725578978487,48.13468073584121,39.01884918274079
2646,67.88539070008795,55.41617513672729,44.574746521607636,38.85746354656277,49.834559798596686,43.80011381628399
2647,68.61274449064668,57.06220776565399,44.04948725478153,39.119999164103426,49.42522136280966,44.44967150270134
2648,64.80954325829025,55.771299578020695,44.34120362308547,38.40329007611167,49.49380667122717,43.87609061411945
2649,63.42703391567991,55.10664748384157,42.99044578256469,37.783344843038094,48.375406944238954,43.181889646650106
2650,60.761864633366805,54.29895470348552,39.661362478124865,35.772555657468175,45.203927404752655,41.35817070118761
2651,61.2873371933593,52.96635080900913,42.28729956382742,32.97626431601351,47.55992580337637,38.73540723112872
2652,56.20072943625542,56.20742598623212,37.7651657152019,32.95932064795041,42.80402526130059,38.80107487889793
2653,54.55345771475785,53.768518851159996,34.401164743096565,33.14807279401631,39.75810616509722,38.836932742036154
2654,51.8638585400408,56.799272636246904,32.440940024366036,37.229576594105595,37.57702624374576,42.70622254447827
2655,51.547785242028525,55.74844195309875,35.00791892551527,37.52470858422485,39.67099365253176,42.56907647049763
2656,52.907531568582016,31.372186775152233,35.6414406364946,45.43518375103965,40.36441455677843,41.57588981815771
2657,46.68368301384217,60.215904295432985,26.556959289460135,36.594551297776086,31.304696433959847,42.214933340506796
2658,47.41339509141863,59.63968324064301,29.61430037908084,35.050226152310316,34.037148305509426,40.50574608947106
2659,47.40585477360117,31.314247334203007,28.767939949918816,41.650988696901585,33.60238211098177,37.08958138728146
2660,46.93063681490115,57.85280858980869,29.540251645223677,31.85809180797041,34.16901588881089,37.153122953873435
2661,51.114348871805525,30.359879743943335,31.401609086417793,39.48231321456345,36.04430159121755,34.41910226507184
2662,49.39519672224678,30.121748802007303,31.1141627179285,39.72755999194136,35.75809824663494,34.87052800698702
2663,50.90787681691769,24.48323772120457,31.897314711382144,37.599316795080995,36.4666928295589,33.41878230664571
2664,50.600300716571795,20.728219195993464,33.32802231272478,39.86045565124204,37.83425795800082,35.45675070571784
2665,48.55071619091627,20.431346277303042,33.690279350198125,38.406485793811555,38.03750917961503,33.57196605538108
2666,46.191949193405584,22.987875938415197,31.614003272826753,41.66455678886381,36.05517810330321,36.9393854573995
2667,47.07808729447393,20.245401002123565,30.63837645257032,43.86248837386033,35.10606102509101,38.76290309268914
2668,49.57051551357746,19.081821539570193,31.767992852105703,41.77302432221229,36.397055569250256,36.44482219434562
2669,51.62407736146362,22.27846569664128,30.80941367412255,39.12893418571437,35.76589024063017,33.898607352639566
2670,53.492358259707466,26.104895995141682,31.892804482439313,39.36966671448827,37.2783771221148,33.78795365078698
2671,53.27698224956374,18.45983761069107,32.373034736477194,36.27665100712058,37.527314537476784,30.813771911183984
2672,54.02943386651305,18.86435804829736,33.163996592798846,36.51169402319878,38.392953916704066,30.963133601339432
2673,57.127309897194166,15.028745894956478,33.54370968957885,36.49746152943595,38.90229635798835,31.379953036904393
2674,56.31954628814643,17.72767485224587,30.94953045861863,32.46291280212768,36.55659134140655,27.119830133401397
2675,58.45393311156035,23.17094831332746,31.929887186914954,32.200409003502834,37.665358357325275,26.895523792402987
2676,56.39621968466874,21.552940818778108,29.287688630296394,34.191980727893245,34.96801951692822,29.347080244995563
2677,57.27088563607948,21.377149710698728,33.04668444298188,35.624624415895056,38.343496203685085,30.14629180675446
2678,53.67600683628643,22.13920644653003,31.233248358965216,37.877073978860146,36.437791501549924,32.496093289663776
2679,51.76161107282362,22.06440348079653,30.349602679357762,36.68063558350967,35.475234886536654,31.096273375668105
2680,51.678511754829664,19.118453164317145,30.306479356027534,33.593993531319526,35.32724209731405,28.256378984385158
2681,50.92184192105428,18.2138197134677,31.63918243956939,37.52265303541959,36.560797650559394,32.404666588680136
2682,54.45279891389952,20.575439079244763,34.03753488989697,34.41541918994789,39.186332218543306,28.9730702412809
2683,54.68015602649119,16.024188705265814,33.6811837944039,38.22647492569526,38.6578382383784,33.07737120069683
2684,58.60303804045039,17.32430177114367,35.89872494797399,36.37285898506219,41.0830007303623,31.172852782643535
2685,29.60714942749524,18.138619752940063,43.075398348578,39.21330294148974,38.73816559514543,33.72770160852522
2686,26.587256009791194,14.467197788196508,44.50079655694832,43.38565684904456,40.12367588136489,37.974786659441094
2687,58.61730328907483,13.799073821928195,33.756757721147736,42.602497813672905,39.38344870536055,37.54523275127696
2688,31.29892541306629,13.746988958186217,42.330971128137236,42.42842491451137,38.127620723195975,37.69718820609989
2689,62.16921870152632,8.854132807151911,37.369871580780725,41.15346031504345,42.77142187875863,36.512938340581826
2690,59.64788146090294,12.004169922945223,38.52624604768171,45.433192810358605,43.7403635704721,41.36412058530838
2691,57.278043238137855,15.591072848121561,35.81436451907321,44.42882579476549,40.73683332060357,39.79462115087134
2692,60.363071454522334,14.082274147065055,36.248061855985824,46.09568695928744,41.56507897606675,41.254148220600364
2693,32.41968899113486,11.782254126081844,45.489173330901295,47.024280373573646,41.74282222363278,42.44485461425538
2694,59.167910609892544,8.509756109137696,32.525029795313316,42.72355997931743,38.10038375696414,38.18409606722933
2695,32.3136321353564,8.233462572667621,39.842604328712156,45.76619070505033,35.69973342812076,41.22076742592355
2696,33.86369299316669,14.817363044648072,39.61754617140753,48.48427827136001,35.45805237503662,43.78082641604598
2697,36.56788282290697,14.61716766040526,40.99395035384288,47.14408181718409,36.62978200094559,42.3151682844103
2698,39.153766059471884,19.715208900141796,42.84101662048961,51.12975940433253,38.78537196097873,46.115303856171906
2699,34.52246742858611,19.038768201653845,40.08333348152746,52.46172694651178,36.171395538676016,47.914257418464366
2700,32.87770309618555,18.992623987723025,39.694500623838906,52.45379822092358,35.64568899951784,47.754337885841785
2701,33.901375169347496,14.713887233582692,39.65478258673216,47.55267780067272,35.56328066587151,42.93877807029022
2702,33.420504162189154,18.49374667802291,40.83920664010299,50.50823884601465,37.11131249008077,45.938374940773315
2703,31.004133860948752,17.45844083504779,39.61061508304566,48.786719622909835,36.166892520419744,44.27733907449411
2704,30.622005020724078,17.798540675915145,41.303979581069086,48.32327446161939,37.92337191350379,43.711133950066824
2705,32.28490853339797,15.472946129764715,41.52727460978131,47.4597840057846,38.04853783628387,42.90157914491001
2706,32.21840781834758,19.467440039202938,43.9724899482918,49.289655691429644,39.87393216651029,44.63100049044555
2707,26.887861324874514,20.200442910198486,40.499045209101965,48.284899173244284,36.791892618289715,43.38547685850841
2708,30.992668964449685,23.869629533272214,40.85933266450232,51.5765833517945,37.33889169967295,46.66592967506359
2709,28.868748628519466,20.846547331969997,40.336947590550274,49.65985376088862,37.02886781294308,44.95011406383837
2710,28.920288994188624,22.333514129893356,38.00434350331817,53.815023497044784,34.623236541418194,49.0893690182127
2711,28.163628888206212,21.398985865883418,36.78638196935846,52.781878572342045,33.579385846367714,48.542400157453386
2712,26.280525405237615,21.167624406910257,35.62913045400607,55.12206977886727,32.23396714008097,50.87570800300898
2713,29.201114319475302,20.409625721753205,32.377411840495796,53.27703434275978,29.531912788792418,49.09082509869094
2714,30.33304723399091,19.44912302487982,32.43287318585329,51.72072905165823,29.48844958599593,47.275635471140475
2715,26.679602766917252,22.752008044566832,33.68357157389735,56.947985796455164,30.503281932675065,52.041282738468944
2716,24.061016396868283,24.204802994242346,37.27077658902816,58.03137264335162,34.16950348750856,52.954130199284435
2717,22.93042832799815,23.84550789745784,40.07173750874476,58.475279598986724,37.5176436034514,53.57223168235061
2718,22.70666205181878,51.54683167385029,38.1326948377984,55.47429617587694,36.17823527570199,56.908939221218745
2719,21.204530510647526,46.923151049220245,40.65109882134482,53.568371372744096,38.96218857943815,55.07066487503247
2720,21.072698882138525,50.19074431658691,46.41135591614535,56.78253577690175,45.15662049615412,58.38009936123074
2721,22.646378691507426,50.36937296900744,47.78288378626978,55.300583339949945,46.31896822516087,56.80622466348802
2722,24.67170123429054,29.181810678164112,49.228398052128526,60.92517286314218,47.8874643360012,56.12838221831945
2723,28.17079417826776,25.812907885009633,48.05525479275339,58.57785955831368,47.64623650182849,54.06132902628533
2724,27.32573819157695,21.067126707291838,45.66482034478475,54.69219145824902,45.41732239620099,50.39098409509242
2725,53.26198325817167,50.24376076129541,38.5233983477137,51.6732421680078,33.77957786393138,53.626566272626484
2726,52.07064428737788,51.03017901246812,36.97625460109855,53.465375267462434,31.951092196223673,55.900367384300445
2727,49.99926862038009,46.642877973897306,35.88367613179533,49.26052615526316,31.167863321406017,51.27842245730831
2728,49.506178262489215,45.632902023907924,30.9522431163276,50.60363487519885,26.388446275275953,52.52104546857557
