Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
2766,32.074944675527426,28.94002653087924,9.575076560429087,10.315997428298182,8.142335863801202,8.6423989408443
2767,31.80095855296293,28.26699719665979,9.508192387968325,10.225543622263077,8.146777855303501,8.827941234706541
2768,30.80635014303537,27.653843778598052,9.352977507703379,10.056047146996374,8.068294664883428,8.61138426472503
2769,31.568825494294337,28.31273274282368,9.79172213618021,10.389927592819783,7.9397240106457945,8.392354198376315
2770,30.059487812617313,26.92182837926669,9.726685597395614,10.446621889332093,8.139405804984994,8.682903037301552
2771,30.498920817921498,27.2250926115727,9.627193693957272,10.28690230595008,8.181241962414495,8.614944623247606
2772,30.80133912069467,27.50430818349854,9.597408789285334,10.464714229878076,7.86638382996931,8.550330057121691
2773,30.92339556955052,27.93524024743023,9.58260413683773,10.214407274126241,8.085476861129269,8.760457268744407
2774,30.455472235719053,27.17623228413244,9.688859242457351,10.322547205864968,8.001818974765532,8.780462167258044
2775,30.876133052256975,27.91746132023452,9.848186844595052,10.449853322744787,8.336608726527063,8.774682806589421
2776,30.406441908253385,27.051881317130555,9.628665282860478,10.521296385029327,8.029506527879468,8.717278857737595
2777,30.797303093958906,27.678921588872694,9.609307273847026,10.276031575383154,8.081543871114109,8.686875354820435
2778,30.251440574922924,27.16674444874701,9.474695162344966,10.220518077934244,7.950796193871613,8.571850718959892
2779,30.298281994080025,27.490200683598847,9.839103534578829,10.167510281910042,8.39355520413425,8.715826450987159
2780,30.98928914647915,28.027849705035447,9.464521897597173,10.025006316083864,8.156258173201921,8.702849202933049
2781,31.095372880078582,28.233523264534465,9.698780217860092,10.350788967630967,8.024541819460495,8.523228637610027
2782,30.31457842308407,27.425899114916977,9.691699155663144,10.3147474950324,8.037716126030857,8.707265722465685
2783,29.807186424519674,26.52922636780524,9.554599087356456,10.445051632950571,8.295417096693374,8.923992291166464
2784,30.673391571933692,27.665048977991265,9.810572887398914,10.471987486730903,8.214268451830515,8.607854062580234
2785,30.947536402107932,27.925041364378238,9.624413123888708,10.278661085772734,8.17164260662436,8.72715019682428
2786,30.280494837753924,27.36362032027856,9.978319600139386,10.412864951184885,8.400953093115751,8.885761617429015
2787,30.525783795388794,27.53033297256474,9.631275477674393,10.237818273826159,8.191805373112814,8.662830796225144
2788,31.232420215721312,27.734940230262065,9.513938008914169,10.488750161414709,7.515394056775363,8.441912537567308
2789,30.543148169538057,27.56550380211969,9.592044366621748,10.136726282118103,8.278510512617034,8.845701708975945
2790,30.498839296135376,27.43142408131278,9.61023091736619,10.292809811900899,8.291931252722485,8.820337473988522
2791,30.610066262873616,27.55512844720442,9.694997500805696,10.373779106075643,8.254240691553122,8.817760771335248
2792,30.376565283262114,27.592596746949805,9.630510107844177,10.081820416558665,8.413819158494602,8.90687451118613
2793,30.020394171190077,27.16704131369481,9.645630473400118,10.230653214973891,8.296506652608343,8.741488953181369
2794,29.461235106587914,26.757936519616937,9.676255127259253,10.302540740843986,7.93695756884597,8.517597354261508
2795,29.323104841322042,26.444983659517117,9.66286616647176,10.302236131121749,8.08628584261772,8.67038426383187
2796,29.583340824978688,26.773941989554334,9.611539501499346,10.336375859669129,8.234498530841899,8.747810303535665
2797,30.151924888908532,27.279568333830785,9.654937232793646,10.42765729729337,8.06146795306107,8.564806612687587
2798,30.47174622221836,27.48609392753678,9.7742571533361,10.519165732723595,7.968449399011291,8.637782935728936
2799,30.636318962034856,27.95820020759446,9.708567535502548,10.372750611699239,8.192966005582802,8.55628324951689
2800,29.336245303405523,26.857629010641293,9.838519361004378,10.234712584681116,8.631350744146555,8.714829106977225
2801,30.204098653934285,27.25044930483624,9.830216436695027,10.22412743628496,8.204327956908505,8.634451954466288
2802,30.208289735411178,27.213429135744192,9.693079760013596,10.15288939571489,8.304740651989057,8.82545722696727
2803,30.809256980200654,27.8868008121556,9.810098942282078,10.333305995639405,8.375634867479691,8.69712856773559
2804,31.30422713744137,28.050775384200495,9.747583326834503,10.601867498494189,8.035788698901348,8.535668503463189
2805,31.590588833422387,28.796421510744455,9.562932314741852,10.20987088363239,8.100545087738041,8.585463088634741
2806,31.36844297591211,28.77444942054015,9.621156345739545,9.936106533245452,8.569943888661573,8.695206723972657
2807,31.59762162087128,28.648746246279575,9.563438908985468,10.361196533868865,8.186475050450182,8.674861902077764
2808,31.75177493816007,28.856660912331783,9.652382305947366,10.258638900884959,8.363661225278529,8.713454064860715
2809,31.91994299800069,28.714162596962733,9.253766886390038,10.129779902907647,8.070225555498574,8.603537911777993
2810,32.19651545886817,29.96371939959001,9.810144340480333,10.119009252692734,8.544335157607941,8.745423663902294
2811,31.864335286377354,29.284899233626458,9.860654208763684,10.296038208759546,8.418398185204225,8.837590833562839
2812,31.398512066673074,29.036430426191185,9.78205342695886,9.999528114554012,8.46338498512173,8.588349259591377
2813,31.750990883289038,28.88295064432628,9.883015305569328,10.213635102931404,8.351558313356794,8.781036325381615
2814,33.19864724919896,30.794397600491653,9.387253638085701,9.914248882663694,8.038769073557592,8.488957366233837
2815,33.50653100448362,30.920391518526017,9.463336371517359,10.205262268903985,8.126924479247158,8.750072617639704
2816,31.505949986435148,28.85422994299066,9.50830951250709,10.150975950488158,8.059933337587532,8.644228708222919
2817,29.873055848657746,27.157603908338324,9.702787054743192,10.18110148320771,8.450797688488944,8.910487739473766
2818,29.936645710313467,27.31604971089702,9.907931743733071,10.295882834596037,8.140215248381322,8.625275541467984
2819,29.506942617074593,26.846456564183207,9.546904617626419,10.13577315740541,8.201899710512105,8.72150275674573
2820,29.88798414203258,27.369275102776637,9.825275154045737,9.995102407994494,8.176844845236046,8.546804982182213
2821,30.041779448340765,27.46089923781333,9.549092534689766,10.100180836959685,7.911945647220145,8.554409305324565
2822,30.82261666365034,28.04482408679258,9.323617425893698,10.2354993712844,8.153798051095302,8.68643984147265
2823,31.123842553553942,27.934096102925285,9.393870430756667,10.15680787455874,7.937938062756532,8.653351055929171
2824,30.524396087512798,27.040318999251987,9.686952493038138,10.471574870194862,8.02471779026985,8.663876594708544
2825,30.029381890488995,26.6912517811015,9.738341417716875,10.277685480134352,8.392631900053336,8.890722700965512
2826,30.700149192329967,27.434863634884252,9.66111368939585,10.18361927004971,8.268106613136064,8.555620548776798
2827,30.492888880729833,27.184292578724154,9.77273655265269,10.398737693145454,8.346300736334413,8.743038608753215
2828,30.577192474757055,27.478949894193082,9.305344544888058,10.036536154769234,8.070038735940079,8.649734421749825
2829,29.908785349275572,27.068851046928135,9.477064444479383,10.117662060464339,8.066580834704736,8.645937302398604
2830,30.85009770341537,27.903242893469972,9.601923157374928,10.305135248054631,8.256821200059516,8.694323120385889
2831,30.304670118285664,27.26243209684416,9.620950139775601,10.242285241271135,8.047103710912813,8.557859207985272
2832,29.871196402968412,26.889564901637627,9.452464847155325,9.951107166442348,7.958654951365377,8.57336059297546
2833,30.46389811487671,27.49754511213986,9.670035894503094,10.339450134895738,8.11228147112835,8.463363241681652
2834,29.989535241288017,27.079433303309795,9.722362755157063,10.244654419692116,8.448298827422649,8.714573078917034
2835,30.010861831965226,27.179831428087045,9.681111497865432,10.220257894996985,8.128671766305148,8.561573014540725
2836,30.590839735414416,27.162451970345842,9.438788882724959,10.42343826341767,7.9036741147504355,8.696190356940681
2837,30.26017022904688,27.441050719776232,9.471453602196569,10.062627219834818,8.21423344532426,8.685683754742188
2838,30.18754605337074,27.581409453900307,9.576137272215638,10.15707473356262,8.115946429591672,8.53759278546413
2839,30.505272434049527,27.949913625861534,9.598928606966659,9.9400822829748,8.382435445955522,8.878995180288761
2840,30.03929444749827,27.362869205625096,9.578032177145541,10.070709282727103,8.377956335942875,8.844605589664228
2841,30.709980614449588,27.562920397888313,9.420088353823173,10.211444775635725,8.002057342885452,8.668122598669495
2842,31.754587851453294,28.567267205856915,9.454088376909862,10.064649036079256,8.090334455430945,8.622119424018736
2843,31.44922416991106,28.159826412284833,9.404724772335685,10.256397514678564,7.78937609646507,8.548490891571044
2844,31.206988768526962,27.528031617465167,9.38824050964566,10.090381993026428,8.161927117952184,8.753430068964349
2845,30.394487386374625,26.98126544419427,9.57195570248764,10.036062900999394,8.481203965089662,8.846408223938422
2846,30.34754779332363,26.882635747369417,9.373610355178501,10.299994718275014,8.075415866144645,8.760306310192503
2847,29.64295688935301,26.757959220524803,9.866516227900599,10.093177778389943,8.380797258576694,8.621318153070968
2848,30.529606080612,27.60810681356718,9.768140081897828,10.220103253852445,8.142765776814153,8.657897764117743
2849,30.135203151765438,27.124119533033255,9.788277966845715,10.188315755165139,8.248158170717732,8.686179569278616
2850,29.90080138018462,26.872241976419996,9.779458455014325,10.503939896635503,8.279955844001238,8.718813639591307
2851,30.250466187914643,27.016519502752512,9.5429473969537,10.230541642955643,8.149027303825472,8.698365738676246
2852,31.042493989344127,27.865648546541,9.640830257813649,10.165207160340408,8.369271839304458,8.784112876303748
2853,30.380147385820724,27.235108157040834,9.79148068308913,10.49704831173626,8.04992963803641,8.630040110627322
2854,29.895850281507837,26.5730457714214,9.612205220747272,10.34746405010942,8.180183922373049,8.700733200564827
2855,30.00609211362038,26.63116842447373,9.471403021769731,10.400771822007702,7.962136249922591,8.726003324399757
2856,29.733040552280595,26.856671062559588,9.785195930427715,10.301243902768531,8.296752358639885,8.596307066863892
2857,29.550774457260495,26.416953185994483,9.64287032275271,10.20192242888884,8.271206463994604,8.688202309632214
2858,30.38864022022752,27.143033979909177,9.535243803648923,10.262000241644078,8.10368062882576,8.794202756465989
2859,29.620888240302914,26.50721759591319,9.560105265440999,10.212681529263453,8.123982738080802,8.51626242567842
2860,30.804802252544825,27.621964041660362,9.40495517111234,9.920063643283571,8.216425390278589,8.733148808982623
2861,30.659989240970592,27.36954965818045,9.556833171963378,10.158407079914639,8.271846912031064,8.773807171655097
2862,30.68346503197962,27.361830767335267,9.439006505275556,10.335463644514256,7.928943703202773,8.512852355710264
2863,30.184670098756513,27.15931006387913,9.717050961032289,10.341214828529553,8.316738966508364,8.580446366690321
2864,30.777303821027473,27.725489211291816,9.640606093991009,10.290714027553692,8.209336862334418,8.70070646079714
2865,30.292130891965858,27.114039331992878,9.207387660818446,9.96617160097033,8.291720444973448,8.911308661803771
2866,30.141330343097497,26.95051420419672,9.365337891805211,9.805375227734817,8.2587861568834,8.841595087878337
2867,30.572931053454674,27.352678121824308,9.730444764562575,10.135671771529333,8.311805898994214,8.827403219640246
2868,30.113674507027305,27.042094887973285,9.593651443002214,10.32361129004178,8.10035014855962,8.720792894259022
2869,29.62433172456037,26.451496435053542,9.663834135038488,10.24770104372834,8.148669683883375,8.710883136888986
2870,29.42112415973421,26.5415975132737,9.611994181821244,10.11265537478833,8.336488301828702,8.57790931786387
2871,30.58400723035694,27.501001418683842,9.490878052007334,10.010522984243233,8.157308637009061,8.720365741573083
2872,29.356643002139013,26.685074590043538,9.756207807521697,10.363818561771348,8.252755165185803,8.686123203783483
2873,29.978622206628366,27.25248378310749,9.595067015022371,10.055943579498821,8.414229557158508,8.839343448109199
2874,29.833045779449073,26.588896004682212,9.372062326215609,10.04220582088729,8.278464960133213,8.869352811765683
2875,29.483100263289355,26.158300269740472,9.532760568037054,10.271716894200132,8.142491409865931,8.70506233884181
2876,29.629024796915658,26.528721582631665,9.569916982889461,10.37365487862793,8.42652815343064,8.737333155787313
2877,30.681919665720542,27.61738396485078,9.709910931599765,10.312356745098446,8.225962434422167,8.660553491059337
2878,30.556473775538276,27.64708570894979,9.450097786994418,10.076601298813836,8.26726192244044,8.696077048375413
2879,30.01817052490306,27.207831371063154,9.67663226039435,10.092103489270318,8.065012559717374,8.590249400757905
2880,30.001743720015266,26.96211771338344,9.30397123968756,10.041443974672411,8.30378731485612,8.780402616652513
2881,30.22849550239283,26.992718067523548,9.301111714159687,9.994037586805616,7.904895314425374,8.62177541914234
2882,29.929800182462788,26.797655305371258,9.623224909874613,10.26843091087505,7.924812455143597,8.604345065725198
2883,29.77063594283073,26.443966109889892,9.553342119785519,10.184129948920294,7.988101717970868,8.54096607960875
2884,30.449920355687134,27.252427962831916,9.514272660575678,10.003356885032128,8.25227613390347,8.777432226631488
2885,30.658891838422345,27.486296495652198,9.69325290297148,10.288803485519532,8.228776149754282,8.84376992535527
2886,30.711308235838604,27.59583836655339,9.683731697657485,10.295644917055524,8.221519530492102,8.506746341600868
2887,30.395573132852924,27.197779288031743,9.474603970629435,9.982608188724384,8.379565736788848,8.797742101491863
2888,30.21830331071759,27.009150597434683,9.844489861252676,10.242164036227042,8.362155023494214,8.715926050660237
2889,29.133899267316757,26.308508611340255,9.49041586477283,10.190689191775258,8.373542862833194,8.618116639372357
2890,30.01367509732412,26.67093287551495,9.627785115659849,10.305378196371421,8.211169982274269,8.67201885678338
2891,29.1580814518749,26.178612019722838,9.797380172002574,10.40492959254916,8.28431205550317,8.827931939955901
2892,30.21651724838211,26.768177757776314,9.454209155769774,10.130152077363826,7.994628985599292,8.710372528001695
2893,30.30576865602796,27.03026346691088,9.173662510129033,10.14779438788973,7.931931695992113,8.681603019620665
2894,29.78717404773858,26.855352203871345,9.537670151434739,9.953291257229495,8.388192460830984,8.827337966880767
2895,29.72142433395401,26.56763555694574,9.191598018562523,10.221820012519194,7.964269267082596,8.592162551793209
2896,30.384031466905434,27.171830026457062,9.534558576676432,10.213653667746176,8.191981491576483,8.747224211280152
2897,29.86803942774173,26.756987512059847,9.363060389892997,10.028144947057513,8.070370938866219,8.69835867041675
2898,29.95109024422568,26.96594474210519,9.553598429407257,10.106109147395475,8.295862865125152,8.755316381499275
2899,29.19803078028609,25.962027555307422,9.580273396481502,10.017092781859656,8.349749240774317,8.871519516261598
2900,30.26162688753395,27.267150027393885,9.860152250168664,10.08223245351555,8.36392183664123,8.69004461476218
2901,29.27412247164752,26.0751128287248,9.434973920612698,10.355520595964682,8.184555575758013,8.906486061053643
2902,29.682058211663364,26.493045462343623,9.26048462592393,9.994764786722484,8.05235162062125,8.789178878267087
2903,29.86727474662576,26.65096535107978,9.53227134178522,9.988518965116754,8.162854339580639,8.761198416460154
2904,29.1620436331191,26.161578572362686,9.517807800311802,9.859729730993106,8.127634613877124,8.69787741990302
2905,30.19135934842909,27.131106635175193,9.621407465703033,10.150066319717817,8.003369642682427,8.631147510002432
2906,29.696713181409663,26.465147214835252,9.705482534534955,10.260724090310774,8.137496984436766,8.807726381555316
2907,29.946118858839775,26.405771208447316,9.23667640611069,10.187928435933102,8.005415654430154,8.761410712874747
2908,30.08875483784184,26.787233916817137,9.462815628091686,10.141950071893401,8.1149806380415,8.785065143785758
2909,29.59837494719612,25.985964388560355,9.51162611364444,10.313531968287386,8.019980167555454,8.939196549166484
2910,29.613432611368612,26.463649916946746,9.633994994574195,10.22605491455896,8.075166193183282,8.62128455492133
2911,30.097991770466077,26.858928902313895,9.909766196295832,10.175980108218996,8.278694591201262,8.655340793991446
2912,30.284355302473973,27.084200627192537,9.614965704328581,10.032332983413106,8.1437709080761,8.598902541642724
2913,29.980137509099812,26.403696377254533,9.662974190693314,10.418830245493545,8.120150412069194,8.947149355940649
2914,30.125949778776064,26.65630626724718,9.412184691296178,10.170460133537988,8.11308645497998,8.905371579486637
2915,30.574416920915205,27.276379502908114,9.399304856859956,10.136278948132853,8.188559703959804,8.813639991464255
2916,30.10217391027353,26.925480934306904,9.502865905366024,10.10059744300561,8.385863551767018,8.831673991090659
2917,30.170899079999867,27.019211342313877,9.762547811236658,10.30744418156354,8.484830359465647,8.67836063440722
2918,31.458460833384507,28.678390295580545,9.598449477501516,10.082711421426266,8.241942227975237,8.664334779212822
2919,29.87881885206755,26.556826133818255,9.406484684368406,10.178118056110865,8.261736069057081,8.786067676438135
2920,29.835448889041167,26.704712110708915,9.71568007001116,10.127558131287225,8.306187908948376,8.811163282005342
2921,29.68612881799227,26.15241224571938,9.328079980460389,10.04619074306277,7.818635213714412,8.65203105381314
2922,29.61474167288839,26.0674724009391,9.621487219913309,9.98385725098291,8.019090496792101,8.62048173988254
2923,29.66177003562778,26.515670963782803,9.461472037147043,10.125965706763754,8.466281035640744,8.739608418049155
2924,29.868602383288202,26.701237284313383,9.613068441445302,10.165831901442752,8.101903523584483,8.759059870522833
2925,29.888969225133724,26.861252157534906,9.737075847159835,10.237938692642917,8.131451663072237,8.71783846426297
2926,30.450065655459913,27.284139804237096,9.635420167963392,10.28162659960185,8.3564891784748,8.903880504890646
2927,30.580300051799465,27.285988451346217,9.374061685694262,9.986604392624825,8.148302849026685,8.804685620276269
2928,30.008302537376753,26.9645681378134,9.657662757935583,10.188565142862954,8.463808443835065,8.815068031421061
2929,30.67705058755771,27.454600244003213,9.48075263010587,10.305440473199377,8.015884353912654,8.704819443933173
2930,30.333409063367167,27.22817431261975,9.587917039652043,10.084762575944312,8.308495920979215,8.78586316357401
2931,29.976354247410242,26.727811917463935,9.515416852796768,9.880300864096213,8.405566159531364,8.663740988933895
2932,30.378311418149547,27.489985884123115,9.53907627896198,10.063097594165647,8.085036996896102,8.609423843917687
2933,29.88742727688739,26.945290552160213,9.82425191474564,10.394740126361185,8.149270296234237,8.744422035279566
2934,29.621015684286615,26.60718546851064,9.669051738045045,10.159811426434672,7.94616654797944,8.527409515392687
2935,30.441026343819743,27.345872348503566,9.301343744546323,9.980565679567261,7.958963349242047,8.548069252131318
2936,29.90657462684005,26.794678503701807,9.50296501274981,9.900455007581753,8.253171558085883,8.669033529623848
2937,30.92634467490034,27.35782503806037,9.4443848418664,10.325938602536777,7.849646133497097,8.641802400093965
2938,30.554419115611122,27.20929571739882,9.259827722039653,10.203735436602198,8.166100596650985,8.73527491079319
2939,29.91623348097144,26.9565276571022,9.675630843269138,10.200955559396236,8.325637375310574,8.736934258169303
2940,31.795259538141266,28.62848269115654,9.325108176512208,10.107971647826286,7.989424979521345,8.68214536961851
2941,31.67775429364578,28.377523166592407,9.323875293784626,10.216677259830186,8.142825796251383,8.866318619075209
2942,30.967786692379377,27.738485959886052,9.490453745262549,9.99638471706173,8.489356337191513,8.696707510893829
2943,30.25689244909356,27.124258872178498,9.676838719963163,10.274685813694827,8.280029689678019,8.672541588504481
2944,30.246612642575133,26.941236797754055,9.45995376147676,10.32120079145344,8.138284628351792,8.74784078190284
2945,31.134691161499084,27.510014379552615,9.506448974289654,10.229483763071467,8.186852797849152,8.977096479806818
2946,31.342421898335704,27.84948078830572,9.453799504215866,10.077177375702442,8.055074382301017,8.730142707436496
2947,30.829518505976473,27.332988429525937,9.749027260614184,10.08161180733764,8.59917841786969,8.870627134005543
2948,31.641721220240058,28.114433440833608,9.304927555993935,10.104338865976137,8.319341938079532,8.953312930668673
2949,30.36269273340815,26.85538159194474,9.446914010373268,10.070935891865798,8.265621618628861,8.466563545032617
2950,30.470079656525588,26.85679462149202,9.610137943327436,10.387321477552325,8.249566581234507,8.845307911560509
2951,30.686757822195528,27.02907361687255,9.656298297414878,10.2917742628097,8.192463282688768,8.777799205970979
2952,31.338961703393437,27.661156483248707,9.564319373411298,10.36557697595236,8.159423522173276,8.575311954363972
2953,31.476711746370054,28.175694131051813,9.840061854006398,10.347404112949086,8.517106355973265,8.772200182839935
2954,30.569362663006476,26.799947294240276,9.254297897232682,10.111487241358411,7.834228727956876,8.526520678625818
2955,31.10855685767547,27.52606761951791,9.72037460626985,10.58093005382634,7.926968298314185,8.660713504851405
2956,30.592542493131962,27.34025271162019,9.908639042367623,10.411747541088586,8.18643611078537,8.71926467245719
2957,30.49662329583069,26.912784014008817,9.429954642264677,10.245275088668977,8.098668416378654,8.772628338478276
2958,30.902136418837856,27.153210363094214,9.352855650508902,10.351180908356378,7.908663239113343,8.714761680469582
2959,30.93849380573702,27.537559867934014,9.8758815275711,10.183206379136532,8.472767135399755,8.855906111882133
2960,29.498521633448608,25.959246056793944,9.661973601947079,10.228548677991602,7.975863261145307,8.703364962339188
2961,30.296778644488302,26.56275264427095,9.693333404363775,10.203097329516831,8.46858431552298,8.91583228360392
2962,29.678992746161313,26.27583396139539,9.654900562026807,10.13424399888349,8.300083962924095,8.825064006432818
2963,30.59784296585095,26.814631106980926,9.655918739009973,10.40413985145677,7.750276528699524,8.670504452942202
2964,30.4740060343064,27.270440596406587,9.44062389105063,10.135616686105783,8.38566721969972,8.844793672658717
2965,29.91126838831998,26.52376983744915,9.681955520776201,10.536559709204672,8.093854672890853,8.86067981540663
2966,30.14993710390578,26.594950231743933,9.660135234223654,10.42613368505478,8.004334131480395,8.824033210869578
2967,30.253627003099933,26.65320099424716,9.641864898158007,10.374768350008669,8.03061179405479,8.663236628805418
2968,30.83537317427523,27.332056162603127,9.7629632793982,10.39426815145267,8.059099938188488,8.803264075740616
2969,31.015731130624975,27.35866873104933,9.368376730498488,10.28945194403198,7.909284529431869,8.750360323485518
2970,31.1386984482884,27.764852012291325,9.661295709172196,10.408270175422071,7.9071766533505174,8.706794654177681
2971,31.23941513225269,27.785392660524845,9.533453966778344,10.348769251563846,8.07635159442372,8.756604200543084
2972,30.565128578395928,26.904237687615353,9.259558668588548,10.119191334228004,8.210027551652646,8.610778888789131
2973,30.269364082712507,26.61730073319553,9.51358088143648,10.296911233377397,8.12883713326409,8.522796028832069
2974,31.205720571921315,28.02154637048324,9.835060108764976,10.318907127347128,8.447638915166134,8.52789284191563
2975,31.52658188023792,28.127903068121945,9.657603571007854,10.463283269867716,8.083796561540904,8.684182830783705
2976,31.424559922628113,27.94835545332988,9.285172785653911,10.253218767043457,8.014387231286547,8.817709217257507
2977,30.51914526753199,27.22499896455832,9.985396639145053,10.4435313860066,8.258928914098023,8.687023697627668
2978,30.848207635235823,28.035678420330356,9.962888348174353,10.402479989933052,8.417345553736952,8.619310042870454
2979,31.100754168623183,27.793182622011013,9.554723559522222,10.167653693471731,8.093228032982765,8.644490712495099
2980,31.795371377202805,28.49996297192575,9.552872065220924,10.165675126777295,8.223764622344174,8.452555685639412
2981,31.149079637160057,27.602008745439544,9.5545733288074,10.261045901388853,8.0522901847947,8.83790606663558
2982,30.74144478711426,27.62811177666594,9.664323406599186,10.07424816342133,8.100653019539477,8.659735834850903
2983,31.159391232160534,27.72990077006253,9.41365580802916,10.064009535222,8.175433796435149,8.797142844992573
2984,30.155012083807662,26.91997722313527,9.596929219687148,9.996366863588133,8.375806547230003,8.718810365532791
2985,30.562843333817284,27.232181810966534,9.58438922137172,10.179477688276213,8.131736549874105,8.789335458030394
2986,30.413869755623978,26.631769191829342,9.578727911216498,10.25002456483646,7.876765047094275,8.558805803837325
2987,30.836949552610772,27.523365405980815,9.643265062460683,10.01125451009677,8.366131887265857,8.667389500146816
2988,30.64076811148757,27.232445320095497,9.437506020069202,10.237284982814332,8.190417168558287,8.820455429391187
2989,31.02396789397159,28.286411318827582,9.663664499945185,10.22404512170949,8.133609902710148,8.560593437832333
2990,30.171802389548766,27.367572551097805,9.960156582940648,10.384782717405798,8.2977657891732,8.73640143476293
2991,30.647657593515277,27.34191534332777,9.394423325484064,10.289186922425312,8.131773927968503,8.66856172746826
2992,30.309517709259037,27.065889445296815,9.572799631328536,10.208730496236749,8.162446737950043,8.741434173044166
2993,30.445158565398437,27.168527488830307,9.634746437903136,10.17524063924663,8.077871028829627,8.75431661905729
2994,30.2791438805366,27.06794954922243,9.76740073554144,10.414547251130278,8.50224972355052,8.881710735987026
2995,30.885494092889044,28.062619019911157,9.977854747815677,10.246746227508705,8.4166784821718,8.531887960720226
2996,30.59309885008475,27.551122637576157,9.725278713663887,10.18950623438306,8.604359638157332,8.949309627927951
2997,31.142106407583764,28.016709323817302,9.62006982611773,10.026923260519156,8.590153482137472,8.847371638352772
2998,30.76280793115119,28.116505470988788,9.716425842718536,10.066954999445013,8.328081431272603,8.546180074641157
2999,31.17931948645888,27.870495307532394,9.301123124730939,10.425721095553595,8.018754031544805,8.73761214133027
3000,30.822192224674765,27.583043120139248,9.50669302791286,10.129914296609805,8.167136490147643,8.798221496718343
3001,29.02903202783294,26.01065604023596,9.691784475543889,10.248329285231183,8.274607712609873,8.667789889395108
3002,31.05133060289759,27.59207477323988,9.571877162671397,10.413285515698343,8.101531882279534,8.66323495559893
3003,30.187908904562395,26.98753431146375,9.324430767069575,10.222145066653919,8.132600056500765,8.643414029827996
3004,30.24158716789399,27.233343496932843,9.691921651371617,10.227518890829144,8.324469273349045,8.553427547328573
3005,30.096851909397955,26.77248888961156,9.549978287111415,10.445852947324202,8.070307088503847,8.575610017877406
3006,30.36848759072014,27.161277619774516,9.711287591847485,10.367210778503916,8.195923714086172,8.64660432450764
3007,30.435528216997074,26.864400442537438,9.876895488783996,10.560584053465147,8.014736935006544,8.439596701684419
3008,30.998309892864242,27.728266414344052,9.975403266764516,10.476233208534879,8.309438671984848,8.648542671768858
3009,30.054148450995424,26.4935452804953,9.579414706064833,10.202371616178697,8.108238265068433,8.764510353771156
3010,30.986416251831002,27.831747953767813,9.793441674343628,10.225542524250068,8.531660735277333,8.720343187636173
3011,30.978267454478345,27.49337246372281,9.40825430729672,10.12627076892951,7.938852639417143,8.757725418438936
3012,30.43172390636665,26.757219429939575,9.34835158557258,10.14308631363419,8.080416103351105,8.556114346328481
3013,30.961716009189946,27.43857928177664,9.659870602084167,10.16528935095545,8.363555858843181,8.619775090220296
3014,30.38327820901151,27.16034862587042,9.502679418948672,10.162708253205876,8.290215937390387,8.686892247687133
3015,30.494872399448578,27.0192162911485,9.50191983175272,10.222909446080518,8.322587717946796,8.821427150362522
3016,30.61744315098175,26.86828683430181,9.474378312195315,10.27049224518567,8.321118009203754,8.751434296428744
3017,29.876496863181192,26.5966612811436,9.538474241747728,9.888064073815473,8.30884155059614,8.798923824741784
3018,31.361790172322717,27.75784046396185,9.458627755219238,10.296827849757626,7.936314065586745,8.693040787941822
3019,30.788821079382696,27.023519762779248,9.353908468344637,10.123906577053276,7.982414342435558,8.777348406788418
3020,31.29762014160481,28.062695029317798,9.62069092616778,10.180031586228905,7.84280336987564,8.589766494887252
3021,30.205069382854695,26.86253345451573,9.9036421468133,10.676001543180393,8.232792352138427,8.7278634845626
3022,31.257973933938747,28.17122227203196,9.698205434800201,10.298000896657124,8.275729936524577,8.617836673392972
3023,29.92752263338296,26.438403084821047,9.603964668686848,10.18031251692223,8.46948735138211,8.945027483045974
3024,29.940654327561322,26.705299781871314,9.70143458074924,10.412087443222227,8.58541815433642,8.798778224463536
3025,30.16081106302193,27.021116736236582,10.064145609433801,10.356693702203817,8.503634730295788,8.70686275143435
3026,31.889973147083463,28.908634971591365,9.679930127061402,10.365559263730656,8.457110930351885,8.902245309136847
3027,31.327796447618063,28.673532292658294,9.922313903166186,10.33165146791285,8.683606226156137,8.782244931644566
3028,31.856388789300432,29.027974441367288,9.829507924498776,10.478362373406268,8.404724511125112,8.760243947596006
3029,31.61522833434217,29.006668286267775,9.511037482190787,10.365537233136138,8.545381989850258,8.778114828826876
3030,32.15562037389846,29.556760881893666,9.789937084961668,10.474393989947076,8.415208322518756,8.67240022263551
3031,31.659835082951002,28.9398826772948,9.71310343741225,10.452270670779319,8.310774091905982,8.704357882704146
3032,31.908628430515847,29.50867582741011,9.972513745508289,10.543255450036146,8.545327318995476,8.763074245636837
3033,32.19938965163679,29.75344011569636,9.784422133271166,10.28344240062369,8.579299003891446,8.911306773227166
3034,32.52908767124021,29.60747017943478,9.488689876696794,10.533022188733897,8.279076960031128,8.719196301274362
3035,32.290425541243074,29.063709294161907,9.447842269769978,10.60269627955158,8.430529257125091,8.82819528747797
3036,33.32382348688864,30.610832597116094,9.846153836313519,10.563660621819563,8.692479592741082,8.68374720847985
3037,32.59347549795609,29.677469096446586,9.724256183918373,10.571798715224897,8.360325274162426,8.536805905519556
