Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
1392,29.298442330208413,26.94500004567206,10.481838954593396,9.956524055594668,8.997473636705653,8.68887142364472
1393,29.017496796093436,27.277567652773204,10.328195596368595,9.66229145075319,9.418362946676377,8.788167309627852
1394,28.349982579737993,26.16068221064431,10.411163578645175,9.822141137241294,9.26153330640265,8.733403090532999
1395,27.20063882183095,26.157658704755715,10.919578971432504,10.103744851442917,9.23501907588694,8.694658120021844
1396,28.026745746737387,26.526504185622823,10.789839617899833,9.984662551221652,9.455526606310203,8.826762666395313
1397,28.3446820734036,26.261325534112363,10.363851889539044,9.712222029069295,8.877416075155923,8.683539080990792
1398,28.218822284957607,26.56134756768936,10.266422917365123,9.773337083308093,9.177776311833368,8.733402135470643
1399,28.36483459653845,26.426954510146302,10.612688221241811,9.93519520209741,9.4915516160918,8.851856565552406
1400,29.64667109780675,27.557648571034786,10.815921426523742,10.060668973257801,9.361964511738252,8.84715282222474
1401,29.565139191916437,27.43506249932856,10.967534165915795,10.193844726626173,9.014515451258049,8.721614761339316
1402,29.62855312851501,27.562601341706845,10.436979920628938,9.86231806262218,8.992060841684369,8.636085778557637
1403,29.205969801312,27.381414247066083,10.862252372496588,10.234164852906007,9.34339810991601,8.933587193418647
1404,29.579497971063322,27.47722967867799,10.751705170360173,10.268215992313378,9.073193133398654,8.74260595876455
1405,29.696152836368846,27.46554197629759,10.489788205048011,9.598933687497816,9.374030839796859,9.011525524501478
1406,29.311952406055187,27.242340857750314,10.55947664471203,9.869902751355296,9.27909375012964,8.775115043193933
1407,29.829784718120642,27.375481265630587,10.296223524428967,9.882568063087877,8.76041627229382,8.88787886852486
1408,29.099784105258475,27.13144046709964,10.955284834488202,10.20012632624764,9.210286463652485,8.936141768797755
1409,29.86754749131446,27.87850878726786,10.966908026760523,10.09892572148439,9.298933502388842,8.939819421213627
1410,29.162531806723027,26.87604355941857,10.527107453419712,9.924730163452125,8.710268389286583,8.658320249120319
1411,29.51506313768364,27.78366642769572,10.889475773963412,9.834257264164554,9.306300250083188,8.60209370028376
1412,28.823653510259707,26.811033672205173,10.843140307163234,9.957799634707415,9.492979833673317,8.684958002095378
1413,29.0250071077214,27.028894475499833,10.342121078850457,9.665515466144917,9.016377276666754,8.93200014848953
1414,29.446492307362533,27.170621442013072,10.560597811592727,9.679851969131283,9.094452933683947,8.686411296987137
1415,29.178694691948586,27.28816629921312,10.551453393284019,9.839472448446003,9.140875206486701,8.929851291705424
1416,28.99823887956157,26.868321648756734,10.896380819430844,10.139140031723821,8.778219264941482,8.655559111469659
1417,29.245368828254172,27.712123148054037,10.661089671820204,9.937085183961106,9.118292835593229,8.834453506928174
1418,29.50021146641969,27.481528101979954,10.408157634999547,9.385130503553544,8.919968720387741,8.688978069127764
1419,28.98639371923359,26.83621103673537,10.590893974121135,9.743559452304986,9.179160366359797,8.916583452586975
1420,29.481995840971113,27.205878409749204,10.526823755167198,10.215894957877268,8.881759735334386,8.894208692851429
1421,29.311933536237188,26.746051406597388,10.244718774423978,9.829775857299769,9.234318435151842,8.956395523867707
1422,29.375111136610872,27.074213200541404,10.805573271323665,10.025355672223315,9.242826410419257,8.659754193248771
1423,29.48397280222018,27.236741047077025,10.897758178851852,10.117481193762094,9.173672527665813,8.67622443238328
1424,29.086001510106485,26.891729382821357,10.641660742508483,9.940457804467574,9.162651779025135,8.916640224982535
1425,28.9776635105963,27.203327608640667,10.916810766643891,9.947398382346366,9.17808658952188,8.59427728094347
1426,28.758744766563588,27.02214394398673,10.437964109566803,9.642905002524666,9.064891993799645,8.748835508339114
1427,29.63755624316927,27.294944897730016,10.54022864945695,9.688994948833296,9.202102394834823,9.005620928792519
1428,29.828302650568805,27.350975041622593,10.517799897217754,9.891239720733347,8.673530054446012,8.745017039616721
1429,28.888519325427364,26.51507169046145,10.749332675355175,10.084020698416783,9.429948622005039,8.92452951633344
1430,28.85863834412801,26.93197937040594,10.770802942282115,10.03154701847505,9.124409938128274,8.784044522028335
1431,29.184436144666428,26.73030909266562,10.832101710266794,10.25536149922955,9.150746408664084,8.81688000908015
1432,28.722317121860833,26.584873780414092,10.704476252031354,9.86300183982641,9.054770983723369,8.842728522422968
1433,28.789423619024156,26.744335516850047,11.024995284950077,10.06011348763242,9.192616611225558,8.764908688460437
1434,29.091281716544973,27.407414814030112,10.700450999161214,9.720050732615107,9.170605197699532,8.751657447784346
1435,28.569599904875844,26.488809751072893,10.31066994096621,9.825569887154625,8.932632480116457,8.800569261501563
1436,27.803176255164264,26.206903099498522,10.61166123431655,9.703279297915772,9.031624023829048,8.879327212796362
1437,28.490272244295376,26.78519578109773,10.837548830353766,9.87589570738013,9.077649826085228,8.739158572168794
1438,29.334030263965204,27.395801736667494,10.608109647878802,9.9079172047719,9.199905031367248,8.7406989033378
1439,28.787006804517365,26.558655834007034,10.414706295180329,9.844949065440249,8.87604617303044,8.72545797020929
1440,28.01193925910738,26.145241373102035,10.555809831774848,9.817305281523867,9.071191976765958,8.617314685056584
1441,29.02579026247501,27.057918399462093,10.35658041781571,9.607059195786418,8.952167741725876,8.738033662947698
1442,28.9574618444999,26.60303425303239,10.2922002241034,9.643046542973575,9.108184838513951,8.687598614220414
1443,27.890624709336606,25.714280045601768,10.502114478588961,9.854081301333695,9.176974134624004,8.649320456816955
1444,28.43174880699066,26.485360196276623,10.714044261001302,9.508858841941072,9.164598410342846,8.759409690555527
1445,28.16333516907734,26.433802839693577,11.044043899291784,9.923932693377244,9.625882654973799,8.827497021926758
1446,28.334113715815075,26.877086159561635,11.013412122547106,9.828101229755312,9.515588881315631,8.92192691439024
1447,28.243692702622667,26.618050917371537,10.90619415941661,9.869779669695228,9.06292149358373,8.586242236820455
1448,28.503693912835722,26.913790310605744,10.750191788917633,9.951142631498431,9.33382917876128,8.742348512710757
1449,28.693971668852967,26.71634229754156,11.035805638402259,9.829329544003672,9.091339752171768,8.817510306215762
1450,28.77657221343012,27.015371937985897,11.149080042524469,9.85265281291189,9.383722658860448,8.788492938483891
1451,28.533967285504136,26.54352863407828,10.541932229825099,10.02104374317498,8.976493171160936,8.816639331646929
1452,28.63881907355762,26.998919303387336,10.569020394106255,9.640107618458757,9.10966028678119,8.764424275785201
1453,29.202893874539953,27.546365731963697,10.951810600122416,9.999023290048687,9.311839971808409,8.715102770599334
1454,29.05530859905836,27.426617116295223,10.762413893660979,9.763592930800465,9.234665388292553,8.777404135581618
1455,29.00969902949697,27.08139534703024,10.894639043348148,10.17225249357176,9.478411467565405,8.907198796566005
1456,29.063202115674198,26.86241670894458,10.339423371300551,9.764616450400979,8.955094480242563,8.981430003518573
1457,28.44352516620067,26.83126146421214,10.727240909035968,9.779898623429544,9.149471989978517,8.842506822206486
1458,30.060227347611058,28.22951323818191,10.798725566045244,9.775182189810858,9.43881580002185,8.875103252195577
1459,30.027988269064238,28.206990653486983,10.688082431743654,9.71288585413698,9.17559941428976,8.745671273392619
1460,30.23160822762805,28.370733268652305,10.79319223584998,10.060661005565361,9.111553158144648,8.685186886729948
1461,30.281782743899036,28.185257083401577,10.533690430910266,9.833298471253611,8.928630022630022,8.785466299888556
1462,29.35553153590077,27.39418863187792,10.580962571991025,10.015677299701014,9.112833335122156,8.911882643819126
1463,29.242657504820595,27.304124022006103,10.460465366149442,10.022407420774588,9.114474880948112,8.893462153943624
1464,28.906527057595646,26.82491923376337,10.389617644698292,9.91123382689179,8.91023253130339,8.718383339516345
1465,29.35591175035518,27.51157193038406,10.605715986303872,9.55414010342693,9.277781099063052,8.881301103370944
1466,29.67119152722626,27.391998940312188,10.941091587698567,9.948693646375304,9.329969501077397,8.785722932748786
1467,29.582475556649875,27.20898168530372,10.650231880750765,9.398478759000575,9.411536277156051,8.768943963452795
1468,29.532054573069356,27.35773466317005,10.582994669417157,9.8697995014056,9.114796205163193,8.70765345492919
1469,29.446301441469654,27.220705514325832,10.780567397629625,9.841096839281256,8.859649148485394,8.663058593141079
1470,29.67214672970107,27.618645784513333,10.839283637000458,9.915668389556313,9.331322946834112,8.888205478474392
1471,29.398414080449182,27.254584965919985,10.407623809200707,9.73015919825918,8.793010579699619,8.724376752875333
1472,29.718648734140604,27.331869249426134,10.425420509894431,9.950983576550403,9.165250807346407,8.938257653576995
1473,28.814720799308354,26.49598053677355,11.061794098480416,9.899784250890463,9.133091367336311,8.724106824515541
1474,30.064139631956586,27.282095313828037,10.677421592741998,10.059725884426085,8.942270162926055,8.813241532092773
1475,29.119544099586353,26.966900031191763,10.768103819665198,9.770546464018958,9.010970456368641,8.646369886126912
1476,28.68344889083773,26.19309163912641,10.402255591945455,9.531605074938215,9.125711118379062,8.623058513172783
1477,29.23109248469116,26.985553567532918,10.912059912701013,9.943341805790471,9.202908957019313,8.775151111330302
1478,29.580696231430654,27.409539180635086,11.112083396437361,10.06771795907616,9.002964487515886,8.746123062260567
1479,29.50898534891802,27.158681813070235,10.912602912815373,9.92344313961912,9.404097596780664,8.887621925608332
1480,29.72790392228457,27.589640372633124,11.00811255075984,9.983840885168515,9.500051067635454,8.797161876975109
1481,29.569426824613927,27.107413748312872,10.879431343644757,9.84697303369037,9.270340218238164,8.918590005819185
1482,29.860568045956747,27.67485922972266,10.490271505827105,9.811991184005896,9.01031540504475,8.885609861809098
1483,29.113073904679382,26.647202562317972,10.694303761654288,9.967990663497487,9.110045930074655,8.76086698157628
1484,28.882427643281368,26.852253644487543,10.823572940314477,9.914524054089755,9.09081897309388,8.7739767118612
1485,28.59557624491155,26.623646924515334,11.076241584640456,10.264354861638338,9.575659014857738,8.835272370939911
1486,29.42099666913423,27.20864780491927,10.48775842272638,9.861600333671229,9.12252029829978,8.935040872108397
1487,28.740212729323716,26.83836724670276,10.828887621740732,10.141671349727748,8.959001210346424,8.867396284561046
1488,28.066931009262245,25.968040147407564,10.545638535908,9.86802151262648,9.198001115155215,8.807028558295963
1489,28.654338461913397,26.30898235582072,10.70794815729029,9.970600083571817,9.097626986006896,8.790907477006588
1490,27.99091030178997,26.516878973262823,10.807797828228095,10.190533720988414,9.19084434192366,8.85105754217082
1491,28.667487568232385,26.95400679520152,10.475651610783464,9.6220436626516,9.32919941892939,8.783310120208396
1492,28.651471592583846,26.767818455013835,10.664273141629673,9.869971302525045,8.91579073197786,8.714169663163625
1493,28.34572533390318,26.582061019200346,10.954434036748323,9.847397014221476,9.375179867591763,8.953001567156068
1494,28.29995351577127,26.445697232678185,10.678497727981359,9.694282440516249,9.493653756399288,8.797885505824654
1495,28.187692938684926,26.14854906198654,10.62083809859781,9.718619095237417,9.06690030625917,8.69923732083336
1496,29.236709506667133,27.125275715233627,10.742531338890407,9.800409870352274,9.278960992616428,8.846582340465618
1497,28.419165909866482,26.37050235287645,10.95232699418565,9.857070099631764,8.976914962414071,8.5901995324753
1498,28.621822470503293,26.0835859382711,10.546834458412741,10.037581889614074,9.089290146447608,8.780864953655644
1499,28.94969712035625,26.725510247523417,11.121114970499576,10.069245190483558,9.444641963325806,8.813822235293229
1500,29.14020425273162,26.54160657375541,10.558330020406514,9.817968193620702,9.190488835244892,8.769425512343037
1501,29.412251785803452,27.213014239468624,10.868750095027085,10.059412946998327,9.13214868257519,8.812861906379194
1502,29.97853882654584,27.37520662052242,10.403076634064137,9.83260587598323,8.909410205881688,8.703007479126475
1503,28.998981435946064,26.707176847778605,10.46663601065025,9.48755841092675,9.128530300266098,8.735021967159861
1504,28.450624157253515,26.016505682471205,10.934860952954661,9.751032050031876,9.25635190358738,8.770833677257883
1505,29.03679441291839,26.768607486335355,10.594442520976669,9.812483881491312,9.321903175492055,8.913780807580439
1506,28.792902150192013,26.09628795040928,10.494227676968832,9.966153551411695,8.96435954311651,8.679845569041648
1507,28.37798245398016,26.23529549320795,10.453450679050015,9.627509578174974,8.950895955553639,8.82468563038495
1508,28.140052384182262,26.283642546896615,11.055213966083643,10.108385065735568,9.168007177786638,8.631065225085301
1509,28.421529203756283,26.64982553686084,11.173156741451955,9.809341242772916,9.351090896309714,8.81200858964148
1510,28.509859304296878,26.462223372577576,10.461577029638558,9.768067920195806,9.236072254257484,9.02983916911246
1511,29.050416194938308,27.25695069232462,10.646796077689816,9.827897056651892,9.13143335827609,8.660329233259912
1512,28.66713487611256,26.666896206102063,10.68871430909851,10.08702286885153,9.41284406396587,8.861120134839581
1513,28.70573164395186,26.434948445018282,10.486840679220334,9.900348053135364,9.131784532222143,8.693175405903736
1514,29.41244038590526,27.108484440250376,10.37131179114586,9.849599740558588,9.034311743939345,8.886166476440977
1515,29.105060451211365,26.951522233788914,10.50383816507936,9.798595554994309,8.673023736061776,8.727442258866494
1516,28.61104597217038,26.275224760562523,10.532347452597286,9.79475138607728,9.081932322297776,8.707091854554077
1517,29.213458836683383,26.992122642156286,10.892266260910207,9.990086308666772,8.962883291704179,8.54014995597423
1518,28.738965063077412,26.912701700185593,10.59889977519956,9.845180803385158,9.382056844133306,9.003779768368226
1519,28.716906107078472,27.0863604578979,11.138598178278164,10.032038458157285,9.36467626604306,8.8393668782003
1520,28.095909452906582,26.015861503571465,10.787464882625809,9.886811542781999,9.549978306890559,8.871317025676186
1521,28.4354543737732,26.116441471840915,10.368076917037373,9.75506887682755,9.084418480604226,8.90407175733167
1522,28.394307132829443,26.38289389427141,10.788168610763178,9.856845691400013,9.327356801295942,8.807670350343148
1523,28.341998116714876,26.13309148365959,10.31199795910629,9.771007514277763,9.11946109702879,8.864134284579649
1524,28.59115242716081,26.486821770077974,10.313102259788312,9.666097019671863,9.038707972809872,8.727259115043415
1525,28.375725113144014,26.397775323148483,10.640710776172588,9.804565387970957,9.102208631404897,8.733128965677118
1526,28.017597916592937,25.909603486546544,10.588858618932532,9.83082568438609,8.94618841029314,8.797069241993652
1527,27.910015765524378,25.47047926309415,10.690885326810976,9.89301820689104,9.225098236486897,8.70720807517476
1528,27.754423414410073,25.960070171548015,10.921888678682002,10.033308315527343,9.396413347261863,8.844430633557455
1529,27.616313594045096,25.638129687747433,10.42554844935807,9.566950875465686,9.152595345264514,8.83022953681454
1530,28.44234086844881,26.233652041534416,10.783054604959109,9.851386676999645,9.042613432500337,8.874925070915234
1531,27.974122080722037,26.067216129756144,11.155996499362761,9.971329323887154,9.201513232254076,8.80277870988114
1532,27.54230317237013,25.550206424486475,11.045101139196053,9.865267973399073,9.093488472210058,8.92660995277533
1533,28.676800497360425,26.538604943786066,10.377599077898102,9.635911211685224,9.201195233656309,8.692405791144395
1534,28.250422320791987,25.969037864375483,10.33616125755607,9.803032651299931,9.310358148551579,9.03070240579727
1535,28.691895633364354,26.2284284457488,10.392638691193381,9.95036368568288,8.829955218248928,8.716678500569246
1536,28.483839152121806,26.06062458241248,10.28406974181935,9.785883205486384,9.03262894266606,8.952841864753335
1537,28.92578713089933,26.336483134368624,10.464721223732326,9.975461741268385,9.02785256680373,8.737286821933687
1538,28.322341912423795,26.09882869332866,10.578519027265182,9.9090362644285,9.014242398425546,8.745589968907641
1539,28.008764358802026,25.65118296369748,10.464886717893874,9.94747470796957,8.96447912866037,8.677855762118668
1540,28.342557007618552,26.373616342911784,10.687498353285989,9.665817602070819,9.180564141260167,8.644240094374801
1541,28.51567055905379,26.43815718485623,10.25146321352414,9.750059836705672,8.909507900864272,8.6471431451817
1542,28.923759578479938,26.579747268530944,10.335521051603973,9.917087644101706,8.914643157071978,8.745739350735157
1543,28.816524464519784,26.485193819906936,10.408591142765319,9.700425870353461,8.745997440025338,8.56385678169881
1544,27.860740170818357,25.798829161063765,10.652202003369926,9.558111973337013,9.152366550395941,8.885602309761396
1545,29.00846541041913,26.60018788477313,10.16365751312107,9.456031419065628,8.845436813078749,8.848547205798617
1546,28.6001727965812,25.949740907655965,10.549381855588605,9.931860697618912,9.113206664888965,8.889914450094382
1547,28.755736580465364,25.90208003342582,10.407980889103964,9.756618292499766,9.06777413512857,8.629961626178698
1548,28.09539970208316,25.96930446467982,10.940008850818336,9.623311114606107,9.314681923869832,8.868707153503975
1549,28.582647850161088,25.99910232709228,10.656118302077783,9.873513481491695,8.942683165511529,8.506121448355705
1550,28.96571468698503,26.66758339034349,10.376444854850474,9.56070592304593,8.948956517406362,8.610166205156617
1551,28.333059446037918,26.25776308473752,11.013707199595608,9.919005927249813,9.319043371441035,8.794381198641195
1552,29.357289147150883,27.246861495084374,10.787781460992491,9.781221060530559,8.930018483714475,8.513940484942744
1553,29.17864189408675,26.954617007640312,10.623696313938995,9.678238868685165,9.115288047811797,8.85503855434077
1554,29.42733491599518,26.816279478029056,10.333146613020464,9.982613136011727,8.90618805401313,8.80347928278059
1555,29.04498884515476,26.829721342698388,10.277767515051163,9.592909785445196,8.860871716950985,8.71947478128033
1556,29.99736314054191,27.666161231219107,10.547881493277965,9.65893212272513,9.37840743499239,8.71890964942788
1557,29.723277072254934,27.80359995506739,11.120172985545851,9.930546511853594,9.395582442303187,8.824804432842363
1558,29.680784772063493,27.242656714117135,10.56088789645569,9.739232091960533,9.168150330295866,8.874004486798958
1559,29.17427023571221,26.748582704449884,10.488380590758831,9.825815028963264,9.348700220998694,8.937577082424923
1560,29.46490927196557,26.776474054035823,10.199107941128394,9.612335984608979,8.96033925747172,8.755762384780875
1561,29.305871423954112,26.96009829481492,10.611611563852632,9.747112699893862,9.147960922970588,8.766580421633073
1562,28.986321183397468,26.527650122637095,10.521740838221728,9.97989893201546,9.023526018796481,8.823115079200898
1563,29.72384503177214,27.436463682947203,10.751788709260977,9.955424989715409,9.147445338247634,8.933624430570246
1564,28.98198691516038,26.90029741622625,10.702124384478584,9.918114552084303,9.068061243395515,8.922743156930846
1565,28.7702167667376,26.876552876375996,10.898809015160793,9.981496713923836,9.47341663151289,8.900609892528124
1566,29.261295654349833,27.0905081387873,10.757829564015637,10.03242129447627,9.05080277103037,8.661911506452697
1567,29.15580618186181,27.073668483952822,10.643629375266693,9.51632688176415,9.353481176010385,8.821713785527146
1568,29.409233888501568,26.784405460658895,10.224154053682792,9.5521199429008,8.987976924574816,8.669456287415757
1569,29.735003782229533,27.40300482240555,10.508758013574075,9.798672154670845,8.742387975432251,8.758776891337245
1570,29.280898993086257,26.811385964678795,10.307239546745055,9.998744988759524,9.085311929729935,8.692234033403382
1571,28.600870158116646,26.720874693086447,10.915772886699665,9.785360516444,9.531924004558453,8.784328828444798
1572,29.443229706946173,27.327279708280614,10.614096355184843,9.69298668388032,9.26267703041121,8.914259230974487
1573,29.27217263200823,27.01149885618339,10.485447838888609,9.6770697064557,9.185070432642835,8.863779544183657
1574,29.14436467098657,26.811871721101852,10.626363068394909,9.786348828381149,8.906548055074406,8.729888271239158
1575,29.425558192914803,26.75554476629077,10.512486224572417,9.974009335082947,9.106825694600685,8.990902480929575
1576,29.868752773582585,26.963266280421262,10.18455436801093,9.683323456150076,8.901695568606753,9.022120650413607
1577,29.433253258696073,26.44969460650423,10.242500505585152,9.7667319790719,8.696471617339155,8.824329971136258
1578,29.538107717433913,26.441245633113745,10.243400126252476,9.595470303246,8.911364496323554,8.923263567750581
1579,29.912288043398462,27.172704944372718,10.566969466944636,9.635769819073317,9.07682351344294,8.88024083870808
1580,30.065453134454867,27.277094854784757,10.699448866604055,9.89078780360922,9.202848579271457,8.740000346777181
1581,30.191607340659385,27.420951136102698,10.148976206159247,9.617414605634961,8.838251367809598,8.851227554293184
1582,29.164891452707344,27.07891960153902,10.523785644200597,9.740090751172549,9.01144904969123,8.715134409926655
1583,29.327975357403556,26.88731495618919,10.232278307412038,9.838505949545462,9.011315029843159,8.66783595561313
1584,29.48933359066459,27.24924019043843,10.603050118584076,9.76759708940786,9.352171751869658,9.101078982508671
1585,28.94380498639123,27.009276406566503,10.914703115132621,9.895884216702253,9.050367712452292,8.778036505078806
1586,29.628106609206483,27.412716941883147,10.56341067057002,9.95825921070758,9.152812149932748,8.755603584370165
1587,29.424664646529024,27.0780936931983,10.394804027762591,9.836412665042399,8.913515612872697,8.935821503618401
1588,29.400202558753595,26.973898302013314,10.31536863165331,9.702791645738783,9.107224610773649,8.959100107339273
1589,28.769887179372905,26.619260505232464,10.360230209367394,9.744650994328394,8.91864263707335,8.66278742573681
1590,28.709304869405567,26.696529547925987,10.511188418971583,9.568706516126008,9.327648595861582,8.897288520045011
1591,28.882005910148372,26.58579131204705,10.30487113319187,9.645606333872523,8.964361676950741,8.889653891230731
1592,29.479163674758027,26.957749868982752,10.42520369086359,9.675122055441102,9.019180683492932,8.859811402251124
1593,29.644446397297727,27.236291266649904,10.128071144146233,9.752048666440682,9.014521986085034,9.114259365115688
1594,29.021996395156442,26.93413564962615,10.39296222072148,9.764738281135726,9.211597243703281,8.998107812168694
1595,29.716815367425113,27.499088309140287,10.200004959300944,9.553934285029806,9.056900929343351,8.78741841562554
1596,30.38047793140448,27.90803522956126,10.040411808955135,9.567600136370805,8.936548421483906,8.803942282845442
1597,30.276132721206025,27.51397801144083,10.234213836247699,9.47812851501583,9.024946836756333,8.804468253356731
1598,30.779155005924647,27.258173909116838,10.00014757086557,9.909257092766536,8.866121157470575,9.051659698936273
1599,30.612370387950993,28.140201522779858,10.649292022696503,9.875753239832159,9.193867512037318,8.668069108379129
1600,30.442479541751677,27.541203884246674,10.421505783273993,9.875703657641134,8.966464760568211,8.77493336510583
1601,30.359175075918756,27.698513678152576,10.394087544090405,9.849943158549811,8.632368377621969,8.697122216861088
1602,30.026491788336152,27.2655622329034,10.343899219286657,9.752869867288025,9.237879993809877,8.89240301726707
1603,31.64499213769225,28.516556895972204,9.974473717960533,9.684980110419295,8.904831092662018,8.922852599743223
1604,30.382645109286837,27.42803850124866,10.257322203938001,9.907780341970321,8.885733702290713,8.617342153495667
1605,29.523536582737346,26.6795043297352,10.339959427513422,9.796335556954427,8.830426179671953,8.818025697974793
1606,30.433428006410388,27.222091356291248,10.588787202251606,9.809165164124524,8.860639453437788,8.752450949751175
1607,29.90530287901732,26.891278190244723,10.699963609581415,9.729351342138473,9.174068254372116,8.791182197075655
1608,30.86687362502595,27.49572715056268,10.295095932269763,9.92989600046297,8.797320553728186,9.015332534805859
1609,30.46688525992334,27.480187821219697,10.340683898409056,9.379291939593434,9.010254989039286,8.835566182684211
1610,31.82512575164398,28.741376731162884,10.477872813451146,9.838125614678102,8.720454890912007,8.757968547506348
1611,31.97103100797467,29.07717434993216,10.856135392008442,9.910820877467652,9.06634037652573,8.70044615731881
1612,31.37029952631563,28.323003578354403,10.490436194101523,9.946817205071067,8.924683563252476,8.916859708858784
1613,30.530369660146178,28.085040803616874,10.377378365406107,9.732114492865412,8.88651872289692,8.764911285184281
1614,30.719065535014867,28.371529679936728,10.475529931048987,9.71618356583211,8.93923263623261,8.549004355219333
1615,30.84224568894829,28.768091568654466,10.90017772954929,10.099440838968132,9.412030433826185,9.002730175163286
1616,30.93341909125515,28.232628417116075,9.875610078132494,9.605723834361482,8.987479520655762,8.901078103868816
1617,31.00001592867221,28.058562616929958,10.403931035110492,9.513001640931996,8.914719855809984,8.924039714373647
1618,30.981273543134964,27.781879695970062,10.33145817454814,9.913597495471144,8.786419935852678,8.869317977613832
1619,30.95161277896571,28.562105204043448,10.839972845571562,10.028360208834423,9.237378756713575,8.60761820525339
1620,30.546064825070435,28.157203763639362,10.430069075432163,9.738159387992296,9.132376849147404,8.714883132697759
1621,30.20564404100865,27.81451790598151,11.340208342523377,9.985386343824215,9.313077490217156,8.745416119821849
1622,30.28550434149415,27.601767292506693,10.669891668452788,9.892683241026674,9.147506599259346,8.947578640229569
1623,32.10922625916725,29.091442648942277,10.52328741907665,9.76958380705939,9.26027339053102,8.909690055654023
1624,31.771980803418224,28.82704209413747,10.37412185376725,9.69156698255138,8.718610705435125,8.798544123622259
1625,30.950790283331425,28.031147474866334,10.400161098093836,9.897144139566487,9.008316114755587,8.828962291184022
1626,31.012486682087484,27.778978719006755,10.432252344652781,10.084671948599569,9.028284487224214,8.846260662644
1627,31.600999491893564,28.317946393784343,10.500970549080774,9.927174039023864,8.870811055860512,8.680818329851068
1628,31.14295307325856,27.857108800921342,10.739184202338816,9.8250113336834,9.36728520197066,8.816027429017552
1629,31.76573254336796,28.542696022895502,10.078040086917486,9.529750730649278,8.968775856531828,8.879749468524519
1630,32.266530204639224,29.205033319784494,10.388780712732887,9.721140975605923,8.929121380700987,8.86913250575217
1631,31.486870557122213,28.213856503902978,10.763325260704447,10.039576942755291,9.086689180624338,8.801340269115533
1632,30.86169968687004,27.280810451170016,10.595967815342654,9.921412864737565,8.901846350132999,8.846060916042894
1633,30.945391228386274,27.365740021158235,10.55622179247465,9.998616888184353,8.950598614606562,8.877293317547888
1634,30.363022126380386,27.092881921998377,10.64329727593685,10.056017379405764,8.834189512872333,8.853610904119156
1635,30.3742028966778,27.360706846789192,10.895081305563098,10.01881155546526,9.08730530268907,8.753709999357527
1636,31.874672421308375,28.595278508728843,10.384503577637942,9.758956002910594,9.011821661901733,8.865931151854815
1637,31.348425228043585,28.25809361853322,10.792103664800807,10.084907967248443,9.444343139580177,9.045230941840936
1638,31.33454750266176,28.516017939687384,10.446314709556997,9.68023426294241,9.045443014326235,8.80449641364545
1639,32.74417920401023,29.480687643322018,10.71019540880286,9.968802421437026,9.098391128136424,8.841304130549256
1640,30.496269207124005,27.341824917625313,10.49355006101181,10.106817496597447,8.654324117072294,8.780037350254835
1641,30.124627092806964,27.164249892194324,10.419043466088592,10.084262548791616,8.812585640878247,8.88848348898026
1642,32.3428256417318,29.16935777117816,10.519261939980389,9.79864127810002,9.353847943546896,9.035094352960588
1643,31.21581894892049,28.285369367063407,10.333906362867275,9.719703012087408,8.85200455365514,8.783691281537507
1644,30.9958862983262,27.501796278854105,10.613319010312743,9.9882466428745,8.985208080508704,8.763312676746363
1645,31.51787732057626,28.292435626031164,10.576730860559858,9.860978177930482,9.368396136015729,8.856995938168371
1646,31.74468790122232,28.312177320578893,10.42516227426857,10.046116593670986,9.043670649752103,8.84342464145709
1647,31.745820323926484,28.741387915198565,10.405134323321924,9.767615791597025,9.148116744851988,8.837688521614037
1648,30.81708338393418,28.368563760592757,10.573644203107143,9.822257168765185,9.15084815924962,8.869031633931968
1649,31.743482383681336,28.758452270599292,10.329434159299403,9.876734233524147,9.139941146809994,8.899172683800083
1650,31.904566960203425,28.326194043973537,10.147730213795876,9.719771541504565,8.67878005251347,8.776862244188612
1651,32.342497732037465,29.172372385529883,10.427895130863632,9.831999485213275,9.130456546962206,8.887429595159075
1652,31.273141682057062,28.180405595937515,10.09095197243266,9.772534899744182,8.963537701075921,8.930589625035449
1653,31.12974639089091,27.902099968451765,10.608243064811292,9.84708454538063,9.19156993303889,8.743534934290714
1654,30.630983962753596,27.53364588428921,10.791574911574456,9.63858567679781,9.40330011326687,8.905275804642029
1655,31.164144825194665,28.095755030810313,10.795528369674077,9.859040441374137,8.861543006030823,8.759090982217138
1656,31.231109438010208,28.272116442988573,10.908172175501061,9.928806910458958,9.154020647076203,8.66680368437462
1657,31.09043660443865,27.74414092418684,10.693529823848701,9.662981890105563,9.05554249610243,8.685446302913492
1658,31.149749239238616,27.35795615681537,10.22589420972433,9.666886210466522,8.648049138024025,8.822668764558697
1659,30.78850662625197,27.367795512608755,10.367128657332655,9.971574017852394,9.093120501568245,8.834355018410283
1660,32.09084755255318,28.420736616429924,10.634962256845116,9.761918881917394,9.08171543524707,8.922787957922067
1661,32.67938905699925,29.132975773146583,10.353208053504385,9.839984848177648,8.738050583568004,8.785689586734337
1662,31.156157427865566,28.474850234371253,10.488061366420375,9.712594538112139,8.886104739414213,8.971082715679767
1663,31.19127864314448,28.29754232654006,10.336915816059529,9.73223439116082,8.906711860325858,8.699201149824244
