Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
2768,26.532285217327647,60.81344326708082,36.26184869457307,46.75606488651744,30.61133448243601,50.66355667007507
2769,26.489858679329455,58.093477941076095,35.43576972569078,43.834796709806376,29.96328516823786,47.4838657331582
2770,30.651709723452672,58.44819631543353,40.95740242408522,42.60274492311413,35.369593467092905,47.01953690394187
2771,32.25177695866373,65.13380972992674,42.696868532683354,51.969261047438295,36.96081270503228,55.01757864291474
2772,32.273723144336415,70.3779238148372,43.5035078297565,54.37473423827978,37.79992668591319,57.8047668668313
2773,54.50131918308185,82.49834224960412,30.826293178060002,47.19502902676209,37.11634715063183,49.74328053648058
2774,53.99557224601523,84.93798991110914,28.643283132630174,49.45413067847016,34.82932770764411,52.281379081509115
2775,52.671528840127756,85.3594486942547,26.79379391338257,50.81863607032181,32.87152346530638,53.07412422388491
2776,52.9577075593018,87.64651812081829,26.793265391520894,52.035925209320666,32.97978014024137,54.709159578636836
2777,54.38928971356653,85.61360840671425,26.665668885435768,50.526797744116266,32.80086331168345,53.15098439494493
2778,53.82997728486961,53.22175315998111,26.116040341252837,63.83945506387754,32.08664930659725,67.64548076089036
2779,55.64237795612755,71.7260928577347,29.07539493725165,57.056438824244424,35.20720594535359,59.424085023745214
2780,56.61410810149156,70.02382458266835,28.502339723914112,56.17633263982925,34.64995028598068,58.32225487282023
2781,54.118341519318115,84.60986919106898,26.257729970259394,50.5633455689461,32.017550109481085,52.3556784784711
2782,55.78822861336102,69.09134798941308,26.441233030143632,55.83132635309318,31.89779979414411,58.06862537823921
2783,49.787280463741006,70.79901926134572,24.71341667714188,55.530462183518274,30.72257229082865,58.085861179993906
2784,49.31623547007034,68.13461766546232,24.332645664243078,52.749869440360094,30.400455638865747,55.881352180394686
2785,54.123208448592955,66.5971968294906,28.717158378632508,52.907498011652734,34.802631538214996,55.39147082777107
2786,51.78123827066402,70.03922902233639,28.757844722593372,55.24684963305038,34.80714037038129,58.63171657528433
2787,51.13757450780928,70.6410911105248,29.733579481378985,54.85470598373557,35.85209094416011,58.54546372357028
2788,51.4529299131568,70.29523381133684,30.8280568375694,53.3843364072692,36.79943377175529,57.21437308818314
2789,51.20293642382202,67.96950795235841,33.342948728225835,49.96585775997324,39.157403104484644,53.4699344969703
2790,53.28231392934404,66.81203784251568,32.2772997758552,47.8356608364829,38.251758496775814,51.26083618784972
2791,55.588877958177015,68.41507622811363,33.173095398493544,47.04430468587744,39.39437411864754,50.59344393272726
2792,50.58198318496291,65.69102891466534,31.42254215249789,43.91983163262113,37.03714916304951,47.2818169000127
2793,46.122072234274185,69.93343876526238,28.70285115764439,45.96434108743555,34.372124338877214,49.7961307370633
2794,49.13776029175372,71.7331577192653,29.532089949686302,47.92509480361485,35.33695187115568,51.422888421398376
2795,48.92210319968397,69.69750939908073,29.20646922274009,45.7609002130328,34.86721214843616,48.85175088446185
2796,50.75968721961325,68.58878348302997,28.81731156143447,41.159599128960345,34.449654145163265,44.82062886499766
2797,49.15849259997517,69.09600815558439,27.967688694456058,40.22874276388599,33.852801536920126,43.663849050043154
2798,51.949519413811856,71.7101306328756,31.77288713284519,40.5730645414147,37.41299138028768,44.42616833767265
2799,51.579375357593314,69.64082584393545,28.97337732257461,38.691316387703935,34.870326728385784,42.57373685217935
2800,54.031506520014425,49.24174937655486,29.488006724116243,50.3358408693974,35.504602667870046,44.97280280708811
2801,54.27045933426517,55.51252411202385,31.49646813351501,54.76628395182976,37.48515744409846,49.715113168176316
2802,54.955614445640066,58.68762911325439,35.551364373364514,55.858064632683764,41.32292986706575,50.88548428522655
2803,49.58435554524384,76.57306754916617,31.544324354691025,46.29515511256736,36.9472412787387,50.29665383093639
2804,49.458061486193614,72.68219880778594,29.748991771677325,41.680267138461595,35.19610883359515,45.34416252298544
2805,52.442133649126816,72.53132818739375,29.429841201614252,42.08660269597378,34.86585957948936,45.7045830270574
2806,58.293407970905285,69.51904316973402,33.96008505883934,39.08715707493859,39.88553581998846,43.100269138902064
2807,59.536977811979405,72.06398615033068,35.16063581188451,41.05588990948822,41.10750232110806,45.25545745337886
2808,56.423854097309906,71.34367503522718,34.32885554436745,43.91799046150561,39.90288898805897,47.86911871114924
2809,57.917564571122874,71.9580430321435,33.08663861784771,43.692385227821575,38.995599389870996,48.114495412014264
2810,60.22251896060832,74.74025410407971,35.9302025359686,47.90238285580983,41.671089909548876,51.74558291133416
2811,35.660766561214615,74.36682060629447,46.54407013134258,48.740913004850185,40.800885624296455,52.48770413681749
2812,64.69500301067492,72.05526131011159,35.987228070817274,47.96971953842754,41.447397937204016,51.35993288565186
2813,60.06934288074801,74.58239174000971,31.89401933557675,51.012040759882666,37.334822722237774,54.19419602834904
2814,57.99879251911232,73.60593819736421,32.78026446200539,50.09781238188696,38.60469425838482,53.03922434044807
2815,29.66303985000742,74.75441022671936,46.1074605592004,49.959983260271365,40.48392165802197,53.20514935399746
2816,27.76662747480506,59.49078082130021,46.709595579509326,60.88999166366121,41.13987410486334,56.067707024394075
2817,25.009857057152388,75.32298946676002,46.60840161959096,50.76315942398004,41.516210054257556,53.87728940438731
2818,22.090255779884473,73.22272351375659,43.54215866322214,52.109199490429795,38.92253100987635,55.265202810236545
2819,25.055888803755472,52.14318507050013,46.28739842771783,56.886434681411174,41.36050926673702,51.88085733465189
2820,22.813838756914333,70.56693172238985,44.26373958262045,46.35262423126666,39.23555594090339,50.41216554288231
2821,25.452939247475765,70.18451698783323,42.67995546865281,46.345608641180355,37.60894132137603,50.44122123307872
2822,24.198553151278514,50.118524592913595,43.38930314691047,53.599407506842276,38.87739380570347,48.58983469405744
2823,28.41551450866475,70.14817806247333,46.755137698398464,45.41635823847726,41.766462623941585,49.674837424531546
2824,29.237940579875072,69.56328407877024,48.16664045380745,42.96606542689865,43.40926247957652,47.21459984928773
2825,25.68936673965898,70.60990330870976,46.807913483787,42.9713518727438,41.68323416800061,47.3744026536309
2826,56.8650868116935,51.69135319399373,42.81207793742211,53.668155726680055,48.21868285236727,48.5153461160041
2827,58.123381426907386,66.98490494266055,43.76087306215459,40.832859976959405,48.63930366400372,44.80799201825639
2828,25.59779162322134,67.57076925552434,48.39195842342252,41.83682549767931,43.77629357850357,46.0152059433581
2829,24.785853220207326,70.6896863598504,46.97108723807402,45.86546742462614,42.50180066147555,49.77325265532762
2830,23.592846118130105,70.94482829230915,42.64349400583165,45.340149877619,37.457305061155644,49.2693752566417
2831,21.748513547327928,70.9816646649443,42.162630975123,45.901538310786655,37.05072027852413,49.74161065436093
2832,21.124226388447116,68.90961333436861,42.479547210936765,43.8535303070442,37.247946045875224,47.60596353626141
2833,20.890599070538308,70.08193286292956,44.402898443754815,43.812474196330825,39.49707858805418,47.70474046434049
2834,21.2806443087696,67.76378720605511,49.36871569278897,39.718454322309,44.525442554446144,43.84141364437688
2835,23.73146097275166,69.67407615038576,48.847138130929316,41.972429436855656,43.700374631464335,46.34753232545823
2836,57.84479415166894,67.12863457106924,39.01698978057988,39.007950878676205,44.7244195011756,43.06549536214991
2837,57.44448979814092,71.70775046719501,37.98881051328819,45.800292896637146,43.555968402680115,50.19210825819177
2838,54.8197038945378,69.01662705611182,37.510561607257024,42.95672900290357,43.18208732207571,47.75414848157031
2839,56.805711186204114,67.97582764328669,36.796078511616564,39.94807903393462,42.332407825481454,43.937598029160824
2840,55.04796398756553,68.46792920412713,36.43273340190876,42.87080308654444,42.19612563757835,46.831163336669604
2841,50.39351583695192,70.47108087021421,33.49059339456448,44.21344331728499,38.711615243462184,48.940971755426645
2842,48.918003093494356,72.85636543080143,33.00451565809279,45.94242555286214,38.42289367233424,50.06038811408538
2843,50.26893098023692,67.09068865661641,33.07108003443694,40.94764713258058,38.818388141854264,45.02964709947833
2844,49.450349290361345,64.09025472020336,32.70041698247627,39.29858252515377,38.137479291053275,43.36839986816816
2845,46.61219522388588,62.337424691102335,29.69901998913336,36.83972568087878,35.088583296993384,40.975214668120984
2846,49.36083216001827,63.416885545908514,31.92085879663761,35.688204870299224,37.19200451825901,40.12971618611919
2847,47.24362161500788,64.43375417630662,32.993689675878116,36.46794418904899,37.77122676346867,40.96374980485944
2848,49.98597127990609,65.23583721934885,37.107628759410105,38.0888683557044,42.073493742634184,42.33625871884356
2849,47.69747649540192,69.11709144641102,31.576527771123864,39.82674303519119,36.80152877605916,44.5182369799491
2850,48.21098922326917,68.69717822013266,32.45190988059132,38.57299106007053,37.39628662524837,43.8042381099361
2851,50.912350505988535,69.25378570074095,37.33909004624907,40.04721951359717,42.612813064687586,44.89614465491645
2852,51.575265576019156,69.83021769944774,38.46997841985936,41.28991768838724,43.44455911921909,46.24317481765455
2853,52.347798362754816,69.69489214913737,40.3365918497873,42.7200459776487,45.25275049214629,47.45382788232257
2854,49.709014437920224,68.75009086126094,36.12719690681872,42.4245755000468,41.39340195940206,47.02611906433849
2855,53.21810366218579,71.89795899342526,39.805865829245036,45.34294651140738,45.172154062588625,49.650292229121085
2856,52.36142472693973,45.53394547087243,41.124366779299216,49.15971591042602,46.36383000885137,44.23349542854261
2857,55.429341035975895,48.44273794189392,47.42868496609172,53.6127905666958,52.279833427504315,49.02721758864028
2858,55.913400354783285,48.60199234716653,46.931423175430865,52.96226172314505,51.80475679926852,48.04388302894002
2859,54.506595281296704,45.951585711313676,44.69125381988924,52.44411171408364,49.60568668260351,47.39981901182915
2860,52.96811170672231,44.25714471853149,42.41753472947427,53.1124947181938,47.343138980610675,48.36911172643719
2861,51.95980558476354,44.24567183467496,43.261103584261406,52.362515440327634,48.03561765987164,47.56095224549269
2862,52.66487010317038,45.52976334543369,43.09060153299638,52.37195423930238,48.03765108120272,47.28193675408182
2863,49.17070001007661,49.974813541357975,37.97266399891541,53.53724329955771,42.952421763380904,48.85827135010806
2864,56.7032377546378,48.8207117713723,41.894752357921206,53.920040892378815,47.4019676485307,49.305066986861654
2865,54.326522073875104,54.289125312260055,40.504647156519226,56.40615425595738,45.881074757564114,51.78633357008639
2866,55.6545125889632,58.98448844397736,43.121053244728536,58.88671454437227,48.55926207255987,54.117442087312405
2867,22.919988338580357,76.59610694278302,54.67517073155928,48.51958111554867,50.67493405967177,52.22723311445862
2868,56.8950913530677,77.48235544387202,45.63131421357647,48.31172926392064,50.850314314699936,52.4740451540383
2869,53.49788594892308,75.17050555678006,41.493676801674354,46.36733706140798,46.78998064686137,50.4039527182251
2870,57.77627309526829,74.05479021306444,44.20075021441571,44.54491096817028,49.60212150525738,47.99575717623273
2871,52.24731386292227,73.32192107322281,40.622009022979356,43.81300476673714,45.646564862199185,47.29808223458982
2872,50.60144176304781,66.99919301957534,41.0298541980356,37.844883746244946,45.835954771575004,41.160191432745506
2873,50.58079930184702,74.23275906599336,44.8809560439722,42.63918980816568,49.05689589442287,46.76155408998995
2874,53.31188018331107,70.94386455177084,49.03161818464723,39.95671469330754,53.34602954332434,44.20158335870959
2875,54.23400641258383,67.96603535072181,49.09563982191149,37.09049321551357,53.33278638441209,41.32425509002028
2876,55.2235978528054,73.69781068751574,52.44226050070074,42.61388896176203,56.74409939801974,46.762571366400806
2877,56.23773698607118,72.70388156999788,52.94044328174273,41.714008138165994,57.15400503439954,45.98825658903484
2878,75.59848712822446,75.07731227137512,46.758213288792874,43.32548642879394,50.192799991140134,47.670577965795864
2879,72.59835808348139,71.59576164722375,44.05141617568692,41.2849493735066,47.32238732250691,45.7300516842235
2880,51.89947015099758,71.311065713607,50.13278650061354,39.65776283494683,53.74343617842812,43.99737048632322
2881,50.85818750603563,70.94437077340243,48.167379091737146,40.73276018666404,52.36546104906928,44.53957301806579
2882,51.553413648572565,72.21359851407598,50.69622169587466,42.67077563748092,54.369237643632125,47.12105442866835
2883,68.09856723995676,70.74559404847112,42.996997425134964,43.449043230566154,45.86875353187647,47.46653676580116
2884,67.23757103790352,66.94687283309884,42.78979282810412,38.983482324831705,45.67452605403543,43.70502308756873
2885,65.63851001124945,38.60472767891471,39.738265060144236,48.27297837823934,42.29668985865408,42.694438569307884
2886,66.5337936722362,40.19945333350179,41.65280305479856,47.02225380705869,44.48966528004384,41.529117848896085
2887,67.5840418718544,39.895540604858404,42.85132866800242,48.758819872548884,45.25716334130507,43.207929954011135
2888,67.8360537168026,39.57692716759704,42.90719542750376,45.9196390767329,45.82476053069561,40.77621484580313
2889,64.49244788912476,38.71123990386923,38.74311283145342,46.90221478783786,41.14493069995671,41.520966321323726
2890,63.336004909374786,38.55516235938714,38.406122239299194,47.95557952476621,41.17350662929378,42.40586020849099
2891,61.95475464259641,60.70401449884584,37.962080847537386,35.664006960080236,39.83728747969117,40.57906922151767
2892,62.734052838373415,60.45110150992478,38.05287502073956,34.44298679991579,40.21068291071069,39.29848345138173
2893,62.02253577515641,62.14843130675545,37.33934951203656,37.542093662686085,39.35249394497226,42.62133191309981
2894,62.618070461210976,59.01368344098041,35.91785550602948,36.25696270741261,37.978332692298416,41.390640988166616
2895,63.7512067689304,58.18005775279646,36.83321075415299,33.076606851975164,38.170916820252444,38.07805919147399
2896,50.06218822683683,62.46195858359113,47.10084440325095,35.79052574473245,50.165064837915125,40.87084144856808
2897,66.43474026627744,65.78971489755445,36.863891078518606,38.561832518399214,39.13802588832887,43.53519337210009
2898,63.59319989835786,63.84262404115244,34.0850412765292,36.669636652093885,36.26129446786758,41.36408721213654
2899,64.98349427122771,63.882007116451675,34.665901642823854,35.46344952750486,36.82048064054951,39.66504709135874
2900,67.7996679028361,65.67071186585193,35.62516282867594,37.29622681466916,37.529671674577074,41.31408373533173
2901,62.96313800444437,68.89761409280474,33.25991252179956,42.00676777049626,34.384348847425535,45.68627347630644
2902,65.01574389177526,69.82667571534525,35.333343248451584,43.73614125529875,36.886348766866824,47.36516303580191
2903,67.34854739873235,71.13030034490806,36.43296449878048,42.85594133916536,38.28905303315597,46.79739376423761
2904,67.73483021364545,72.30713957690426,37.051587089626466,43.93555662439855,39.347215338727814,47.89724117540622
2905,60.47799145608971,70.04489481907157,28.74901518324843,40.51743021377627,31.271105070111602,44.71702725390019
2906,56.5133998553361,56.372062688662304,27.497643777577355,55.96877755720225,29.697317625797375,50.82292864766251
2907,61.94170827497572,55.1335169700343,32.576854411660165,56.223360041698214,34.81196056179802,51.017997568166656
2908,58.01390198982261,74.89723146634114,26.589969154434815,46.85537663801383,29.226782720905504,50.43362591779524
2909,56.78584108382704,74.87767034899989,26.77457321784911,45.5568834333853,29.217115882487033,49.3988020051736
2910,57.10595329900881,51.50535310864143,28.657815293354513,55.00442588799879,31.33102745993281,50.10560603246412
2911,57.01958704457602,51.419680293377986,30.114898170563027,54.98525389618765,32.13825490853326,50.17959987137874
2912,58.41704315611373,54.80275705123065,30.29014543751785,55.46496800954901,32.079155004622784,50.809335727088204
2913,62.37570050728609,56.35687250117282,34.158573516604314,53.315746258329426,35.35092473942996,48.56375725367007
2914,61.72497413791961,29.884438934436634,33.64413621819701,62.6915143559001,34.40909197404342,60.48021708597297
2915,62.96940286217492,28.292164444662305,33.567444509156196,60.1904051667213,34.78990817685693,57.97547935943464
2916,66.13075866984568,25.359415609029675,36.32532542394307,57.623492047391046,36.91011512689712,55.289642489433554
2917,67.73175550225054,22.93430072635375,36.64364198400841,56.693353982402286,37.02431431322009,54.560409997749
2918,63.8702416413126,19.80373433116883,32.25273838573665,56.14490905055543,32.17934178873286,53.68086584801378
2919,63.97393790663005,20.396133694008018,34.427540866513425,55.322890896089106,33.99331385481418,53.366812961285504
2920,63.74871186640832,21.162686374759083,34.21934431059981,57.11582046749897,33.822011230355,54.8978317725003
2921,60.32502773658393,23.851178811562107,31.53803109579016,59.50765242663282,31.077180467839508,57.184995568970585
2922,62.281117743501454,21.319500434347344,32.44919017067196,58.09103067604476,33.00650560438105,55.726736019373895
2923,61.599709454696175,23.522124133818515,33.032133611567204,59.97512723727621,33.25587794670995,58.17643613914225
2924,62.18475726361516,29.54144990835919,34.8145678229271,65.47872132447618,34.255225690423,63.89367501944564
2925,58.58832648076259,31.627400147219664,34.55189055537409,67.15860850986085,33.77410936682657,65.42441788453684
2926,35.51278495108078,29.376637521726295,45.15306332460637,65.43757135777463,46.77792263812739,64.02616149716836
2927,35.4932906167454,30.241874394025807,43.18963379638713,66.67127173415143,44.90396175281785,64.95738230299425
2928,36.397568510506346,28.3839969760444,43.381066316352666,64.75762907004253,45.20110323530432,62.794755596933506
2929,39.34617521079899,25.801842896978247,41.271861354662775,62.252280876998704,43.322674043617184,60.222290356063816
2930,34.50515538701972,58.8189793749969,37.918132323183954,60.182058883472266,39.65227111674544,56.272108345444884
2931,30.343147905627593,24.980656896573976,36.16331496811173,60.90745970595752,37.67969319567813,58.91123245681227
2932,28.387588836097137,26.966162161080252,35.1666363193502,63.42288502210171,36.2035975711047,61.12987663710314
2933,31.88814669056864,27.330073720101975,37.574939664009555,63.297030619412986,38.79887715748053,61.05972169453639
2934,36.17309792552174,23.465347275971304,36.83224405010416,58.95187653851105,38.812369729631946,57.08995574705973
2935,35.961593864213505,25.29804391667478,38.93041838374432,61.25278769450838,40.22267280174915,59.17725675643056
2936,34.58129453929039,28.079951132119852,41.09382173880519,62.95877307859138,42.17146175124154,61.43535293727017
2937,35.00303629619243,28.300523771761632,37.150404602550765,63.450046039786095,38.156144436862064,61.78939692568351
2938,32.728617890864086,29.43793722142941,37.80850194334908,64.1245947875521,38.47034095931811,62.47545637160381
2939,34.495130565959755,31.0287945865239,37.11553942413686,65.41490202018923,38.0888826455653,63.60945158782058
2940,33.12017235051635,31.906249103152017,37.20201014447162,66.72370589448559,37.996627837769225,65.09691149756155
2941,35.10900490456345,26.628896442574366,41.109314683467574,61.98683160967683,42.23676733173776,60.30170029530408
2942,31.141163730165925,28.862963704293552,40.62460520122904,63.74159873146188,41.278649057007726,61.85897252570848
2943,34.4056557694045,59.178608705775225,37.650247131126385,59.013900739636675,38.95384695536125,54.93750292960197
2944,37.423005744739875,59.108284769365746,41.42253140016574,60.408381748339444,43.23813177231505,56.16759268057579
2945,38.909319162522465,55.92717624070042,40.849026731526756,57.52992324183097,42.428675606062875,53.51053962415837
2946,41.39892818714765,56.355715841160865,43.20223143139588,57.9588209558747,45.436687532930705,54.40071828283484
2947,42.445457376398736,57.979355288295025,39.88658575037048,58.624716863365094,42.12912455331547,55.17504537323128
2948,42.03509564169177,59.10440440378579,36.969737791538556,61.32745654898103,40.005616680374615,57.125345498333886
2949,45.8142495397265,35.75469670328274,36.52915582422829,69.74305125749271,40.364983006420054,67.97833660863276
2950,45.4867543584605,32.663485206639585,35.767235144870426,67.94859589087396,38.91286524665616,65.91167330731022
2951,46.451012362423064,31.704780639188876,35.03836311457064,68.24498373155846,38.683713897035474,66.02623322012808
2952,47.8445944034778,32.58705036916026,37.67232952213857,68.19216891634305,41.56715715909243,66.27599853271482
2953,49.87062824811562,47.22496678010786,37.09177234953336,60.54317062104635,41.4509528623287,57.78972407156872
2954,48.59615149487913,48.91257750699007,37.140864309177715,63.21776748827696,41.06760247957315,60.06890588373304
2955,48.63716910060267,46.342750319789445,36.350175117948936,61.43570144999524,40.71096119439992,58.44532329651628
2956,48.51253100382671,43.15077779195033,35.63994613220634,60.72569966660174,40.01736892341307,57.770140004868296
2957,49.2939802470524,46.237085660453076,33.42371862842163,61.50350863928324,37.81975429984372,58.27037951642679
2958,45.91717355492478,40.45487752226595,37.087493143460435,56.781482217114345,40.634424826602555,53.30192521928343
2959,47.62425495734404,37.3839236639672,34.42269841438617,55.27772959167445,37.81380322105556,51.87425347037248
2960,47.815686425312215,72.0295981209231,33.80777160851218,52.893904098070095,37.674879446060615,57.52953718144619
2961,53.655824989936235,71.49913817821994,35.06440640500754,51.22399657880035,39.26718061006367,55.95060549311397
2962,51.76661583806493,71.89945621890044,33.705442374910966,50.68071978526748,37.443687263972485,54.872469515708545
2963,51.22323604151776,68.42937828382206,35.86403345840029,46.8825845120403,39.81965296963528,51.54650094887981
2964,50.52211956845438,67.64059430148737,31.46059976835939,44.35037595950667,35.74968364290068,49.131713325201176
2965,44.876931161174944,67.02467554456177,28.548444688505736,42.62404908383911,32.71557261888151,47.588478159720204
2966,47.96826721228385,67.92183107213133,30.917563196698595,43.558515398623825,35.43347040792449,48.60607569714997
2967,45.62001861547039,39.27578492852779,28.47753055685219,51.764475150367545,32.582180866370166,47.81874509707938
2968,46.210328393365494,36.24493745913291,29.112775878224255,45.67970182645675,33.93092037389183,42.09408635580784
2969,42.115106687662404,41.184770316413655,28.90325410788949,50.6298963686911,32.933585523921884,47.035445409797184
2970,40.61787540936818,41.74496410233187,29.429893135373355,50.19651251881813,33.692627274015756,47.2928116541219
2971,42.04758012488194,37.69030966285405,28.1306760779214,47.128440164697274,32.39613757870465,44.22051967929868
2972,44.8835348287549,38.74437027770206,27.854135939254284,45.33180797439012,32.970516923978515,42.88520897742573
2973,50.50814100742427,30.922525051562644,30.19125477804964,39.670825338494,35.22326772374274,36.605238203948765
2974,50.84006711970187,23.334425119507177,29.169876125332486,40.41072263297079,33.62170134528314,37.47669150462715
2975,49.272260425289794,24.18813852976979,29.359578219961044,41.20763286772167,34.41611449081561,38.50756779299153
2976,50.01762305167846,24.45335713316314,28.140844253955333,42.20133969717971,33.369124452510874,39.358097126138844
2977,50.59092860408788,28.162855925629213,27.250210531269772,46.837562879171664,32.699010881396994,44.61867043112092
2978,48.08351313237029,26.03934756556283,26.534199052442343,47.90634137337372,31.336793126091663,45.142871393014154
2979,52.43222444104516,31.11325700621595,28.829817252999625,50.24121291604184,34.338983956942286,48.10466013595339
2980,52.297048484786515,26.794338570115695,26.199710997191225,45.224788453862956,31.77328677114945,42.91938119745161
2981,53.05788392212291,25.827657138657003,24.71515387958314,47.14243732143284,30.17555938379512,44.56237505644755
2982,48.026538222918035,24.828916137229445,22.628137973687398,45.92074252064168,27.934682115389947,43.003961111122635
2983,49.491227618583125,26.57267200425565,24.02540608223613,40.52043647016302,29.28310486969858,38.042477295840314
2984,53.263116537256195,26.54839151000329,26.197265524542438,43.14486372863118,31.410799947725923,39.9188759968168
2985,57.893979737223006,30.18901640737822,26.004375875609593,44.63749299191634,31.41405557829811,40.9036509466862
2986,59.41436768546424,31.497282748119893,26.832752358643535,47.76948176995707,31.94433754923667,43.833257707544405
2987,59.87699074318454,36.60032272154147,27.084529995333874,52.03199611870068,32.44869328918002,48.622511828354575
2988,65.12019333349589,39.887532048821264,33.33544585155766,53.68503892553375,38.68174770875672,50.13237722003922
2989,67.00852337261294,41.52418236100258,33.60272370755252,54.05806459731454,39.2202907698535,50.37894057103901
2990,39.00373227771491,41.86893916464331,43.97436367716197,55.9855407741248,38.73978313635519,52.315943678529266
2991,36.877609348059956,44.38767707852283,44.33136591619296,60.00149747079871,39.05430130787965,56.30762444143751
2992,38.75288673332795,38.60715121542692,46.462067099566354,56.67394240232579,41.72954082960407,53.70127445025762
2993,36.73997982474704,38.32547690622982,45.53425377409737,54.72872912409141,41.047627656966654,51.789841976869454
2994,38.04376355440094,40.36387419224924,49.85782974436124,56.36383800676762,45.69037049001621,53.3241441975402
2995,35.576132921614885,39.7601792550892,43.879453612307024,53.357271126037816,39.45477259817459,50.0648979403059
2996,35.31659215439927,41.26174966038961,44.31449896649743,56.195408691468316,39.4520904347817,52.57967003007564
2997,35.334578443014045,41.948001531798496,43.006364969769706,53.87090072876607,38.437996439588645,50.492841768334074
2998,33.803179279388964,42.189397080783216,45.75276577736862,53.72132451398803,40.93852658693801,49.880359141025046
2999,36.556770200123154,43.75733580244292,44.83927134951576,55.352535191674505,39.673066778421955,51.16733086019683
3000,35.89205430457296,73.04059080472615,42.182303300433624,47.143031072954344,37.19274203217767,51.42024055880516
3001,40.10351846442434,69.46513933212002,42.17920606139369,42.20970820864091,37.162284188927636,46.79131549216097
3002,40.581690102025696,66.39427594514623,44.58650557786748,39.44059796232569,39.407196049517864,43.552217540670085
3003,43.60589346186567,64.30966387987536,47.2657745602445,39.021315251411544,42.05172825753131,43.516107637888744
3004,69.62690576240024,67.2882008780447,36.072507788945046,39.80092308637053,40.972774766334254,44.49532569496289
3005,40.05470176467347,71.95587639751419,46.58814978852983,46.69108237494059,40.89811385050696,50.93732654630222
3006,68.89403042567662,73.4640089851569,35.673431820123554,47.84258185338215,40.67621121597224,52.26506797985016
3007,44.20803968466074,48.85775090744896,47.12611375410585,57.7722393903181,41.2613311446314,53.64043295092549
3008,43.47321318906005,45.00362448813965,47.53558507052014,54.40027844346066,41.61104133400528,50.56990370594045
3009,67.40403500270622,46.040908906080524,33.66385146767176,55.64792295138167,38.081119395848624,52.351132410662515
3010,68.85550426425053,46.02566179073433,33.55389386245519,57.03696734407841,37.572062005645485,53.48724410224113
3011,70.54872244091422,44.604291205306126,36.90004485589824,56.017993834491044,40.90824547235751,53.038515244715846
3012,71.31658462463555,47.72372272575556,37.583964897487334,55.70087639988819,41.71446814621699,53.20507793135141
3013,45.754685536251,46.84304908150375,49.39281431678197,54.38673805926062,43.65521716508583,52.11291386234743
3014,68.71846149955557,29.48631935885927,34.223249154737246,63.4259603520219,38.54098112696847,62.36472292902288
3015,70.69921451070674,24.23083882106134,36.47318548444563,58.13980128639871,41.10858316237436,57.03743809051022
3016,46.52830380828593,27.22005105989691,48.56636508084414,60.927349621446254,42.87645433427677,59.81806733859419
3017,72.45788841808421,28.34247481458082,37.7343986023425,62.67051814172217,41.67558733494865,61.745016873807224
3018,45.83031970476814,30.68735430657756,48.043673980159284,64.26229209028041,41.983920464406594,63.39294663357114
3019,46.26348450691842,30.908196371613716,47.73887931685405,64.23605329719334,41.57566436821777,63.033456129446755
3020,46.595704452991335,51.78671924062797,44.00361510812791,59.1581400302905,38.00640596946036,55.98904974620359
3021,44.361656253510915,31.626135130017605,44.984003381580095,65.74576331216456,38.834703273590385,64.44306557902976
3022,44.98495899689616,29.955231145549465,44.51923253004063,64.57243640790607,38.49629762549379,63.068029276927305
3023,42.308399510757646,34.15300855406001,40.84758938951483,68.85135899681916,34.68387913941915,67.00941259369979
3024,43.71090072475855,33.2373267020608,40.16665596052779,68.065645604496,34.05191657000255,66.70634665563898
3025,44.73248556745818,37.07791233279276,40.83170293397842,71.80376520431385,34.78783315215574,70.3422565878296
3026,48.618794278550865,57.931806690365,45.67178992484241,59.2940568399454,39.64198646139669,63.68934538944421
3027,50.185069586853324,60.892426921283736,47.44137708807321,60.12622771166061,41.51518152749374,64.9814364616429
3028,50.47330561707621,58.39137182613122,47.036780657207764,67.31731505642222,41.0028660396016,63.126678576973354
3029,46.63819937477154,59.12364564280303,43.57333701333331,67.83854404237529,37.51627558922504,63.75827089916799
3030,47.47902687207324,66.57535182848683,41.82804328732809,66.52269934842448,36.09184717700849,71.15419488214161
3031,44.91877828439761,77.31489326596638,39.21167761730596,58.561809178872274,33.32138494133422,62.329937576120756
3032,40.847634582193805,76.00969860066485,39.14057163594636,58.086530269982696,33.18260368572214,61.7677495095921
3033,41.35930407450339,61.61582015048854,42.89487530810091,62.76956551067626,36.7334195239901,67.20849549795902
3034,41.058009664609834,60.65369762225921,45.10167861741116,61.70580217926798,39.17580224283949,66.01172295613289
3035,41.60752644747064,74.07036250291397,46.532933031969925,57.40650336428414,40.751561650233626,59.71463598732946
3036,39.26806109123215,67.14309563390688,40.774978609862906,48.521638228813096,34.78312396115796,50.94888336768982
3037,43.538876166768965,68.79785266710833,39.48147303778841,49.96487204778171,33.61220286646448,53.43008385719185
3038,44.78827317384617,68.49491257171336,42.02065188962297,49.76308159925219,36.2491258597722,53.05208047907719
3039,47.14739231695366,66.04612182886851,42.50967590025763,44.92880585319811,36.776864181133995,48.81561379032026
3040,45.13001342317063,60.15614837143853,40.42861257659181,40.87712778870118,34.94974990142501,45.19838736898006
