Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
704,1.0149303373540586,19.84185847756881,1.237720046798407,1.8409831390686253
705,1.018581171139046,19.90278905601072,1.1711588995726288,1.941098054300125
706,0.94864977673191,19.88893771014194,1.0877191187285415,1.9825753096818532
707,0.9610113297227721,19.828410226979184,1.1862892786055197,2.1421646894089625
708,0.970281895623939,19.885358507301493,1.2622480433279935,2.006681261622157
709,1.0281382721615369,19.861563578200634,0.9340147792034982,1.9148972320447748
710,1.0174633881758455,19.83128774255025,1.2101293149626537,1.9369360869494017
711,1.0369785974017884,19.800226571843545,1.1449093884914372,1.8301306536054416
712,1.0505727045761237,19.882998350011487,1.3844192693182673,1.8035230074675062
713,1.023192421748104,19.850196651534244,1.3587829692176094,1.9543765317645914
714,1.0411955528718635,19.82872051838103,1.30390216850123,2.450503978472596
715,1.0781164481873793,19.878978911011284,1.369725262876145,2.248599749282671
716,1.0790937272285503,19.833628462480288,1.3017400260569811,1.9310845735999274
717,1.1410083119764585,19.71518212045872,1.3556782699515304,2.028646607979185
718,1.1820319699032569,19.84699107096221,1.2946050299657594,2.150376324060686
719,1.0718675673656586,19.770329394268167,1.338651119150018,1.9261916396940182
720,1.1202445444829445,19.857972336273424,1.2296321014418616,2.0260739914760886
721,1.1357442575599952,19.81670585798349,1.1408431804382304,2.0351364524640285
722,1.1350800882285774,19.794104914055126,1.4221644560919975,2.159574370363317
723,1.1687894971999266,19.858705048941754,1.015492043152475,2.17583671044442
724,1.076961312805591,19.72363392680493,1.0502806222684125,2.2299139110025537
725,1.0542751987959658,19.826710911959726,1.2745431790338944,2.385800675342461
726,1.1207598907400838,19.78865309848742,1.1860765144579133,2.214798547009212
727,1.046911428077915,19.785644576755487,1.1727575234547605,2.2215184192071895
728,1.0069393618701894,19.831087842226754,1.2150393449891554,1.8543288856082876
729,1.1125893962642792,19.824225743069874,1.381676319080379,2.1902860815835337
730,1.2112001707956213,19.843765912088724,1.1465137706740027,2.2094044940003075
731,1.1297275063523085,19.816532533805166,1.4386682113969103,1.926251663087876
732,1.1333630552599263,19.83217313675332,1.1875835349370047,2.078598667190656
733,1.169047637869375,19.813802607482398,1.3306338748025983,2.169119503502217
734,1.0742982127401035,19.792848431987878,1.1145820834537599,2.1729477927679652
735,1.136132079347679,19.71836889603448,1.1952941137488626,1.5772438940800075
736,1.0939270063633657,19.83368028195688,1.2296395873891561,1.6191099098338761
737,1.123576098021733,19.863423602572595,1.2119504746125895,1.6417754821821215
738,1.0097424610474008,19.866120634940135,1.3064215406957913,1.8016577706045391
739,0.9337023972239457,19.831174354337872,1.4262856342113148,1.4845391710904308
740,0.9308998254191402,19.878570384350432,1.2154878570612626,1.5678340578752263
741,1.0143388450377973,19.880538894192945,1.089176433153906,1.438300852502717
742,1.031780961380004,19.794382622027545,1.2783168492911772,2.0087643649666562
743,0.9970580183673521,19.817055651975277,1.090384403086661,1.8791182623760245
744,1.0743432439977154,19.80112064248229,1.1762243982976621,1.5993888390813067
745,1.1282464210733558,19.776728102517243,1.3154113945971548,2.004084036091149
746,1.0292750807059405,19.801964308852583,1.1824801580110251,2.09502847337989
747,1.0102427375551861,19.789839699554978,1.1657408748324247,2.2074659784173996
748,1.0038040024852186,19.832904345425927,1.1723597968817236,1.993581305331404
749,1.1063920921629695,19.97607730471528,1.422699635439842,2.669577409156946
750,0.9964962155496516,19.863675369427575,1.2015781010294904,1.4681075101413947
751,1.066806151367004,19.970173721704505,1.2418442275240602,1.7070930033568639
752,0.9250314908032902,19.82524246511479,1.2908998201729303,2.0650951211019977
753,1.0500109316557544,19.81395189569658,1.4526052011706405,1.6359055850603543
754,1.0937457399054598,19.821018354660023,1.090018014291531,1.98440546199232
755,1.0392653406557042,19.822874702329074,1.2514961072416515,1.9493364455248774
756,1.045794239623603,19.787407219969626,1.3112105595705212,2.6052587428862046
757,1.02110278715913,19.861128464391697,1.1382853041539753,2.0757216776863423
758,1.0011076783965818,19.8675257788532,1.2639738197190475,2.0144050887966833
759,1.0560007953161314,19.900112677957267,1.2589144716647835,2.120423137876553
760,1.0700072930731268,19.84690257694398,1.2196935663058797,2.009221654521253
761,1.1418795100262287,19.825927967926127,1.4241906909414228,2.071544723781176
762,1.10175425054553,19.89270875686718,1.4100054933843456,2.142473577420737
763,1.0520671300405666,19.853638775058283,1.1575505886452115,2.394616506286536
764,1.1607803030269863,19.81442732061911,1.0868545965489766,1.4117034939102608
765,1.0870617333801882,19.79723616894807,1.0384125913952496,1.9276065647866194
766,1.0402081188954302,19.772337852184446,1.1519069248912197,1.9494966819624133
767,1.048585117384324,19.781858509701628,1.134887899038864,2.0306120445835245
768,1.1896706520058495,19.78231182217362,1.157164340782461,2.3367808270012747
769,1.1073851408049245,19.7914370066897,1.3361115562398567,2.0725829519015466
770,1.1632459510508653,19.814053380911506,1.19025443807893,2.3890411384579453
771,1.142279743654225,19.838130676318723,1.1499827235453524,2.270202088520198
772,1.1662035584232227,19.76082568111497,1.5015082111961369,2.3175667677782323
773,1.1537620523918497,19.857377110768628,1.1846433595234462,2.531722153955703
774,1.1403760030321386,19.78991806920587,1.2950404452716404,2.278038703491201
775,1.1035286801334285,19.77418399901843,1.183541327249764,2.2236908411989114
776,1.2094702591214153,19.829526523293605,1.389634369647014,2.4672152741713647
777,1.1322393867702207,19.791325155915292,1.042122644267712,2.1535123876771944
778,1.2362108682718334,19.82839532494027,1.0372218803979953,2.392972090557287
779,1.1944424314520754,19.787586554681948,1.0384931889517492,2.1405475526288456
780,1.2238955633878579,19.768446540090395,1.009544859978721,2.1514735305044566
781,1.266032023211301,19.7893378425475,1.3149534665266411,2.2373140189583074
782,1.2416933177125333,19.754564568409684,1.0219194492761503,2.4172670194237873
783,1.2966806220016311,19.831426738133665,1.1623225352819402,2.41105528691657
784,1.2241507785666284,19.870681140578238,1.4503889323201342,2.6322809359101083
785,1.2036625456565317,19.79423929998598,1.4400001162553295,2.184967298808206
786,1.1371708790857376,19.875033001577368,1.2255996380504082,2.2414973620632455
787,1.2545687150556881,19.766205384384307,1.2757766889955924,2.266386731330046
788,1.2512987935752433,19.823686705845457,1.2793820138681338,2.1277152714541
789,1.2069055522923442,19.804021606714866,1.18847420739492,2.1317419601288465
790,1.20601557729408,19.80767217549774,1.3124705981388303,2.2419618056007864
791,1.2072662806328325,19.80782836306309,1.1702618285191033,2.442209106230238
792,1.2379186574134902,19.806621265499412,1.411561516119197,2.3734532329946707
793,1.1135766538644536,19.768885339525358,1.1683875742526584,1.8463781317324193
794,1.1437590276059462,19.81917698896067,1.14373232050274,2.174125220072276
795,1.0604473682243636,19.823597136095607,1.018995060949263,2.297859107632331
796,1.0153089442431102,19.799973052315412,1.1748579599699365,2.235187496815284
797,1.0621717811953835,19.764171378755453,1.1723625814655663,2.2160562891047744
798,1.1590950013505172,19.77172267279349,1.15979418432653,2.1862298774932905
799,1.1285783907559885,19.780504525868793,0.9517608742266608,2.3045510712497843
800,1.2537860029290515,19.77541516684437,1.2907878675855873,2.3920906058643223
801,1.1619776318934338,19.788652564110865,1.0492527640879843,2.6244248351495485
802,1.2517224695266953,19.794891725809226,1.16344438717125,2.1736322538791173
803,1.186505603600619,19.788953820472376,1.3795015181746972,2.4114701272637333
804,1.0974577754537245,19.783128438976963,1.2119250905139545,2.3357933854968262
805,1.1149721326896735,19.82440348464872,1.1600499703171383,1.9376807379796448
806,1.1628126393678468,19.81032088313701,1.1257694546560832,2.1232284314455505
807,1.1845727189866975,19.770376242293196,1.045805437898635,2.4480283006976076
808,1.1148723979026331,19.774750628574232,1.2809241420852284,2.0926902829110574
809,1.0572419160997806,19.738258779958237,1.1800831739664202,2.3645486877832127
810,1.1101696974144877,19.854703297569127,1.3248591104369603,2.2414777374662
811,1.0369659071126944,19.76451612716777,1.0580734314906506,1.9400858280471043
812,1.1192593068046375,19.891872355984074,1.1713243954720958,2.2000637768538627
813,1.0901910435128017,19.84489541873657,1.089273750527541,2.3692879859066815
814,1.0717665665617546,19.821244860255828,1.2785240217804639,2.234953689228056
815,1.1371309623670733,19.80440688587784,1.3446509401963729,2.2407754732913454
816,1.127110759811318,19.817775131053185,1.3930763479222108,2.066000746916182
817,1.0544126931872633,19.814880066643273,1.0026278953814651,2.375134558707461
818,1.0669826716344797,19.80810521282804,1.1696673582733805,2.098440290958837
819,1.115884911002747,19.84773906873127,1.192913789177028,2.1339047185305664
820,1.1057696289639094,19.808284274025834,1.1868244808616546,2.4868240932180905
821,1.2035035107036411,19.76309544437163,1.3194196978349952,2.2476903316846855
822,1.146931803117384,19.825640230971043,1.2704597934369368,2.1732560521885946
823,1.063906287925489,19.89035662775998,1.41000409936018,2.201035875405311
824,1.1002321390459218,19.895285469261726,1.2782601222308598,2.464053541418721
825,1.047331978939743,19.857711364618353,1.0902311135674159,2.1571240455892964
826,1.1069114005660607,19.847823751657533,1.2979771989755853,2.197554949125035
827,1.2314189697588642,19.84555056722443,1.219043134198284,2.3062274971514607
828,1.1334574028677231,19.83400177764644,1.3879453928618055,2.2051474603133436
829,1.146310394090773,19.84896692697188,1.0771610877481745,2.1804775907874485
830,1.1706544054936352,19.905374313753775,1.2672438706185867,2.3073608937610826
831,1.2351027567764636,19.802677819152294,1.4068944582419578,2.168353267881924
832,1.1647294364209575,19.8378838228529,1.2796813209039952,2.4041978054560182
833,1.1313208348415553,19.84839110184972,1.4686422179197969,2.3002854326086624
834,1.0828324498967177,19.874261245398394,1.285152134495434,2.0974013243435103
835,1.1158843275629253,19.864757955822654,1.1768230699525386,1.945552204121151
836,1.1294361065874934,19.87948631291773,1.167238744810182,2.163938758180197
837,1.1959267874167088,19.837475602608556,1.0829593031330693,2.0628963542598555
838,1.0378770701619255,19.779420873111995,1.2754222536304474,2.0608277102836294
839,1.1843247708731086,19.857306803817032,1.2479437209218462,2.4577171137000895
840,1.1238552736791776,19.861008927487457,1.1971133505279832,2.0130147803911
841,1.0856333831158762,19.766448370227614,1.1037661953289375,2.247632729177291
842,1.1634125344723008,19.79680313920727,1.1111323826687027,2.2068649602942654
843,1.179755740841431,19.889719990474433,1.1018063419592226,2.0764809111157
844,1.1222334345977911,19.892334932343537,1.3804999889075233,2.202073974690768
845,1.117605149045594,19.815837539781803,1.0414244345098398,2.313313520160321
846,1.122592118692844,19.804272809821896,0.9669264748237177,2.0725907378443726
847,1.1103239478583702,19.861788591037232,1.255655486197606,2.22968480461071
848,1.1695899528482434,19.85042556586507,1.2240591063646873,2.130091170424028
849,1.1807016807339128,19.90617286649736,1.2091603893297722,2.2994219530190745
850,1.1411592810310198,19.824524861655515,1.0874063493531776,2.2322320366294335
851,1.0718685687797427,19.871393607387795,1.1666889947680195,1.9710315955154747
852,1.0674479314552958,19.90603664229387,1.2275459841342329,2.110898777614135
853,1.1052654942601456,19.840884096118007,1.0586300350436995,1.9892193495111359
854,1.108320639503773,19.881779434835533,1.1973541693940206,2.309374288077824
855,1.0185999728175967,19.87429896670318,1.1582022915319738,2.196278416344414
856,1.021962547177576,19.80514538438271,0.9544828239936898,2.116143502587593
857,1.1120796317150656,19.89315256192059,1.2054348086158126,2.271502429318643
858,1.104109626138479,19.859611161701835,1.344922848579338,2.055340546348913
859,1.1376684696535886,19.950803989126406,1.08569065174889,2.02298725587573
860,1.193323105587758,19.944019634649887,1.266084545445122,2.3853816044748313
861,1.2786064194219453,19.910769653744573,1.1954316873291309,2.360246691401259
862,1.1961269065845859,19.887949203224814,1.3017932333117739,2.255442076428631
863,1.2252991030004772,19.998235598263594,1.3033010379017647,2.202798114488289
864,1.1290672144984033,19.950289163718498,1.012408627840352,2.3169341071455762
865,1.1985055024567144,19.973665558203283,1.2110686904689594,2.4204664000038396
866,1.1428380946513135,19.944180160209942,1.2298377574544446,2.194562374356072
867,1.0770619150597913,19.97305440898154,1.2603420980540836,1.9691754934212138
868,1.242329913836192,19.959000560205872,1.1025749193236054,2.1655276924173554
869,1.3472081409792607,19.992161212211904,1.2628299570598822,1.9828187060603364
870,1.3044166563730528,19.9563516514116,1.0970672489890068,2.208486280462698
871,1.271741380957774,19.884276823234867,1.1745432514989482,2.239439654124611
872,1.289055297115421,19.930843083272677,1.392633813522128,2.3077426252265267
873,1.2140593872602212,19.880551304939832,1.0688749684833903,2.2930882523202545
874,1.2535262561140077,19.958578787931,0.9276994107191329,2.1646725859479328
875,1.2559162128018342,19.931600588405683,1.1425502351941772,2.0096144920746504
876,1.1417532292807662,19.899724217893407,1.0538718907207911,2.2702585100308554
877,1.0642571130840257,19.93891679874556,1.0819969498362192,1.8571294439213681
878,1.1537140857938968,19.80542307540937,1.075196787763563,2.1640123946912597
879,1.1350527140679292,19.825534457839854,1.220490314887406,2.050551371319947
880,1.1454078344383676,19.858126521445495,1.1680145384200256,1.9884203601356674
881,1.071182852214236,19.82685106234218,1.301597113039061,2.423655010172545
882,1.0799831512207443,19.925980293962933,1.209079341582084,2.1052986606735034
883,1.0259970066291408,19.898054296231848,0.9693781673328515,2.136881215625101
884,1.2050184947056402,19.848520006622003,1.3242137594939087,1.5862439788399485
885,1.1621659891796612,19.896161128196248,1.0583706849343664,1.2394825415211481
886,1.219214818152149,19.88990991823108,1.3299914083101179,1.360417207737077
887,1.240322727345515,19.92544696749484,1.180922727148649,2.1661301219547866
888,1.1228699947278187,19.925981639748716,0.945407415926442,1.8548097486322754
889,1.1871592949049414,19.898889153360727,1.3211162241907277,1.914285571013972
890,1.3211913825612673,19.866378050518506,1.3003211602510145,1.9746833333317382
891,1.1896380059488367,19.89970407146602,1.1545473250130263,1.6682168992328552
892,1.27467139392446,19.80915063637434,1.2124439496363626,1.6211788327027006
893,1.1893315755874445,19.82308435125009,1.350333678405242,1.9863482703855289
894,1.1251730280364332,19.866887687232094,1.0116618755380231,1.895178251449145
895,1.1848373462154116,19.83077235095121,1.0869753234594581,2.016771696013059
896,1.2589758882124462,19.803935245012113,1.1674974090921093,2.0521323423144358
897,1.362148705530147,19.845278914148217,1.2681215909507966,2.056255464215344
898,1.239578635174417,19.872528556249193,1.2093744608720365,1.9890640878929664
899,1.145255914720519,19.87512407079718,1.0192119808999736,2.154044932164743
900,1.1050847031049,19.902344575163564,1.215307006768053,1.0206495927453758
901,1.0119337226685114,19.86808381400348,1.148572099325809,1.8668466765633986
902,1.1453211202427442,19.849405186703372,1.2169892121016888,1.8427109955327163
903,1.2482027071871549,19.846589512539204,1.1878397709450494,2.160455787259225
904,1.2909932689946566,19.82563192489864,1.128520391356164,1.8508619581213257
905,1.1470828749016493,19.851665035680803,1.0182302755669517,1.698136702782658
906,1.0794575504405406,19.844228255495057,1.1864694485651037,1.6908198801987373
907,1.0952472185273747,19.82060269305421,1.0514644803215216,1.443742198438821
908,1.186343815802299,19.848823002652175,1.252107370248391,1.461571977196651
909,1.116377707311198,19.903608298149845,1.403532897460503,1.5183620373330295
910,1.1425044072883062,19.83552190740616,1.320020047288575,1.6025855681504424
911,1.0346159317252621,19.8959390851754,1.3432695232001703,1.4652331214616645
912,1.1680610085100172,19.817371542503167,1.2982109850662042,1.5768588216344048
913,1.1216346764799519,19.88800036431667,1.0598065974498916,1.6914539030517701
914,1.192451178006785,19.87273192993791,1.2060819292709644,2.135063652424098
915,1.1470208424533466,19.857820935521435,1.2323499195222063,1.4738127510658992
916,1.0814597989024437,19.860872096795358,1.446807042590818,2.007059639931415
917,1.04726831729142,19.827599185017533,1.17168667628193,1.4558445056705274
918,1.0358144671561684,19.97608992509848,0.9330275168453753,1.5053295749156321
919,1.029175220041581,19.864830769374088,1.160809037936668,1.499749874786214
920,1.0650161031718044,19.861009860888053,1.0067999195572541,1.746523576408367
921,1.16627198096309,19.86507171834025,1.1759444334808085,1.1838719995920495
922,1.0995405426880478,19.850699747571852,1.0158605143413415,1.336280199019749
923,1.2601614015113263,19.9300913231328,1.1859682004499559,1.836029342823616
924,1.3468774003828756,19.91968398519772,0.8882289223998031,2.259938725565702
925,1.3250960547021193,19.949249908938935,1.3003690446347005,2.1009925454082232
926,1.2627127920517587,19.923041866208028,1.152102888491891,2.0913904822921
927,1.3285311165170801,19.990092711636507,1.1607643256683289,2.140390582111035
928,1.2373257552609818,19.85250051359634,1.2127602903247623,2.271438215569499
929,1.3483908840781629,19.880149892303344,1.129219689209132,2.230677174935588
930,1.2178365884585973,19.94286038385972,0.9040582513500305,2.0541761105719853
931,1.1617551849887937,19.919548746439,1.1913737206111097,2.2647531001055237
932,1.0863335290123433,19.925272656397606,0.922398855798977,2.2094856927989057
933,1.1323290245959323,19.909071916504498,1.282063906240211,1.9195615340959118
934,1.1038683983505495,19.956176768766625,0.9142204964966384,2.0858071730527556
935,1.1611486834233578,19.92161487969371,1.0213183432594382,2.16979922098879
936,1.1449154154247099,19.903035139915605,1.1278293693103112,2.2374559884296055
937,1.1323636895083011,19.93956152522463,0.9136961942291836,2.1807064726178553
938,1.0952820677672979,19.831706660336522,1.3551627131168664,2.213880214972278
939,1.1552213006707424,19.895722386475434,0.9343389411328265,2.22256640045489
940,1.1556239282116285,19.779976492475672,1.1746496938692073,2.172493030101659
941,1.15465697989767,19.890546468057963,0.8712768410433491,2.2253494323075476
942,1.237604425994296,19.90712320313431,0.8793289075277003,2.3860712671772677
943,1.169101133880798,19.913971783031183,1.040587436405674,2.241238653627744
944,1.271010743935324,19.869310107803248,0.9034043954155109,2.348511343510399
945,1.3308730986294734,19.9240703596191,0.7952355045222987,2.33068179763057
946,1.3647069751621772,19.966166868052426,0.9987202602640813,2.239152808344753
947,1.3760414495164652,19.91640872918425,1.1549383635392898,2.117208331108615
948,1.4131304065774548,20.002059754314033,1.014427032009348,1.9490638161603357
949,1.3488823585367156,19.898167704111103,1.430437661193749,2.32898912130746
950,1.4473719403724754,19.944902922493714,1.0626190754138929,2.1325471247938843
951,1.3170892165610495,19.955818045813906,0.8965579433290313,2.4669618103102366
952,1.2971515602758372,19.946234087139917,1.0324546275503401,1.9798624324716
953,1.3226505125590013,19.8701309855269,1.1175157215471665,2.2411823448590558
954,1.2755192073114603,19.92238980126173,1.2299233088711914,2.0835311915905015
955,1.3089263801956212,19.922163391598378,1.4127560665876737,2.198919254398229
956,1.1754018600513996,19.866753284441504,1.177095967486928,2.008906304592718
957,1.313510620376063,19.84132089655996,1.0987934380379563,2.0872418949728244
958,1.3371434728807738,19.832676679565196,1.0925522159311138,2.0326771070107776
959,1.365274456989871,19.87478319419143,1.0793494312270862,2.178009036395119
960,1.3108250969027597,20.01352302601907,1.049164168407691,2.0648949475815446
961,1.3956590427292341,20.001084461326435,1.156074213843948,2.1132052952244647
962,1.2722969905138684,20.045166125840318,1.1384154564806426,2.2290995937171014
963,1.2911270452512016,19.994551912999118,0.9895052925243083,2.1015087881085592
964,1.2613306542929552,19.9280959301291,1.0128432842680126,2.141476879477102
965,1.3799681289029775,19.99957828258211,1.305917458504484,2.0490568075209814
966,1.3510343610800941,19.965133316069043,1.2316867965045484,2.225491170278026
967,1.3033844427190042,19.938071225408596,1.0701845130428926,2.249566169431447
968,1.2054589442293964,19.96275926445889,1.0375715890443955,2.1483984178827598
969,1.2115101044167815,19.931073782325225,1.0964110312353315,2.1216284288454053
970,1.21828929009201,19.904826541825372,1.3371207534112606,2.525738613529754
971,1.4391867789781452,19.883333513448644,1.2799692457384875,2.395972951156118
972,1.3215421745184976,19.86456637002384,1.1398675288600184,2.10612258807125
973,1.473875631234203,19.967872810037136,1.0166747992883458,2.3709399470153403
974,1.4915003309081927,19.966673832110587,1.3533665514469502,2.097971407423252
975,1.5083567204915946,19.949147401555507,1.0883510627929556,2.02948307377588
976,1.494764929810409,19.94069870244454,1.0695508305543926,2.2969875948834106
977,1.4096599702390917,19.939202568088934,1.108280418563335,2.2444905162618114
978,1.4723622602995075,19.88603048055943,1.2599838354734725,1.9951401833780371
979,1.6391010500144005,19.950144708123624,1.391604390673613,2.3303075386647234
980,1.511052874788702,19.887029306841182,1.1454631044055623,2.1304845307202425
981,1.4985944393792137,19.977411989595137,1.0472510260457437,1.983615547425383
982,1.5587828654432003,19.90600875029254,0.895869858149196,2.1506422567173558
983,1.6323271998176456,19.914472592520436,1.071452272740158,2.1880112373542233
984,1.6627809729659948,19.977290840718815,1.3106726201690173,2.346819571407606
985,1.5463302969743045,19.938703710583262,1.2090019466958821,2.126522975239939
986,1.4390702797620758,20.010073695475814,1.151670681054521,2.1077648555975177
987,1.5884129878885618,20.02667256277512,1.1317425257515064,2.115342205846415
988,1.4710593022059093,20.00746068417208,1.2282997858182088,2.042205475849451
989,1.577541145272202,20.021093333739895,1.2410048456019327,2.124354002813018
990,1.5631920151735657,20.011418808936995,1.2849477895161734,1.9744491290103923
991,1.5090935809342532,20.009219232036767,0.9892010954377324,1.9970341941585896
992,1.442420354240352,20.01427954863478,1.0407914126222095,1.8377758876687371
993,1.5454697093478913,19.917898121942397,1.171089459110866,1.8790365242021774
994,1.562853687441731,19.95654822067084,0.9706318273172939,2.044746582331425
995,1.5352134691253627,19.98302282041812,1.1636096955818753,2.021792750119573
996,1.6028369785172174,19.974752828249397,1.1554172583799813,1.8446802123306967
997,1.4229604781948968,19.982298807615326,1.1279918865352625,2.112936103170584
998,1.3743459521248862,19.899416823912276,1.302899208620081,1.9140940456346531
999,1.485731683287719,19.858516221184562,1.1185442854976424,1.9840939982103027
1000,1.3552797700411519,19.824892154197762,1.1366664986444113,2.413153278583563
1001,1.3199331114856365,19.848687837285386,1.047080438454718,2.1580613138225657
1002,1.507483288874154,19.753124242135804,1.0884658832965184,2.221130270009016
1003,1.4974558353276253,19.76293779723304,1.1483518601298146,1.9405764695280896
1004,1.5210495394637806,19.79245946562478,1.2701584188409791,2.2297943346887337
1005,1.355445198321015,19.78514154785962,1.314047605741255,2.055758046489193
1006,1.3887887524950233,19.785176068476307,1.265517068380142,2.5006852249856526
1007,1.3110921505885977,19.738959090369576,1.0437311422106685,2.4627957621810976
1008,1.2772762489919558,19.80958178467965,1.3561155699087455,1.8689062098884464
1009,1.3048325587625427,19.705012411830243,1.1142728773312833,1.8232541317011761
1010,1.2138934602483074,19.847611123272802,1.174896243108622,2.3295631752159136
1011,1.2042594052087867,19.850260723801966,1.0870040567259776,2.3632005266785776
1012,1.1997393333165716,19.911441321257662,1.2330204288691884,2.2869528362422193
1013,1.237861063400518,19.87436862294302,1.3780561846103991,2.2315065920901844
1014,1.2373973281733142,19.899977128556486,1.124858620920758,2.110437230881483
1015,1.2151249407347557,19.855808373088696,1.212189007137774,2.6338662441245013
1016,1.088277632682564,19.93012398662184,1.0567068328961018,2.2564139544268627
1017,1.2743519624247892,19.863917558537075,1.007143860861667,2.3236977521725426
1018,1.2756962022493397,19.86812166915312,0.9201574601991258,2.1718147394040495
1019,1.2746670773007747,19.83685686841884,1.1299427081632039,2.2473107190148194
1020,1.1970633791321774,19.89010296300482,1.008646011326498,2.2568394378206365
1021,1.3362184986080639,19.822092305445864,1.1269726921101524,2.2910446470996324
1022,1.2636531941685416,19.838915201093428,1.3360309647157038,2.1643554105582536
1023,1.2239417436999036,19.88864992087499,1.2856471334733075,2.1570931313878505
1024,1.3306394952129104,19.889012744110143,0.998405544797558,2.429912503173386
1025,1.262987429896358,19.881781170075033,1.0897533464397107,2.3065027894701418
1026,1.1109546193830653,19.979552173981887,1.0654530784775107,2.1486131088560843
1027,1.19684346372674,19.920388468443925,1.194684328141127,2.297281563178989
1028,1.1658987633746958,19.870953578098273,1.3173179225364158,2.142728041549139
1029,1.285832008719528,19.89620251257031,1.4973668002444642,2.568527128147813
1030,1.269654553332756,19.847054893905067,1.3957654803826574,2.4286862072040614
1031,1.2600651294678864,19.91524427979144,1.2100257605092308,2.2511827085348335
1032,1.1772071353847495,19.87591724802223,1.0353738145550628,2.2529858630635213
1033,1.3043131707820683,19.867255884210547,1.3495876554192665,2.4417806935106987
1034,1.2394781294718973,19.81222104818644,1.3061155300171396,2.310659868012112
1035,1.1518904529280192,19.897339220774438,1.3053588938828111,2.24040924776508
1036,1.1420911515364016,19.83416281580702,1.2786440578679004,2.0429498871507694
1037,1.175164785035421,19.89686569439193,0.957182214931343,2.0072777101885304
1038,1.1859628094128973,19.941948531153297,1.335191357749569,2.2266353670631505
1039,1.160384358910311,19.914192993396153,1.3976239452707329,2.2846556614444826
1040,1.1059299820240212,19.931584362108115,1.0746855298991818,2.0941828860981917
1041,1.1938802310524168,19.939940190926016,1.2743920409170124,2.4554946656659995
1042,1.3119530337547702,19.794702004587304,1.3657946144153474,2.424906581506571
1043,1.2867292153415417,19.793620714525613,1.4705528373338184,2.445242820837003
1044,1.2382183742510786,19.814872642498766,1.3743799816039628,2.308422361526348
1045,1.171325935322453,19.815912802376065,1.4533701288934602,2.603245386606111
1046,1.1541616564256876,19.84493162104743,1.351234941359472,2.4567518199372964
1047,1.2419765378375514,19.856560676480143,0.9445707997792787,2.531284329594509
1048,1.1586028921229274,19.844668494791197,1.1455468004966445,2.1238755229717854
1049,1.2699631384223047,19.82154002889023,1.280165596886413,2.20619164484518
1050,1.2516229438276878,19.848047464243123,1.1881667734206338,2.3029111239916142
1051,1.1862415952808358,19.838574235290466,1.1302821020635956,2.2408228289004595
1052,1.2806194554543637,19.863427488095077,1.216232458774325,2.373216952763843
1053,1.304203878601934,19.798607261568293,1.2145111216281803,2.2065154311802475
1054,1.175626014534161,19.83113969111808,1.2318648180657104,2.1458604142619224
1055,1.241805286122316,19.739828134471875,1.197414934527534,2.232933208341548
1056,1.2759565124317154,19.90509620358947,1.2113185837591256,2.1955418463336875
1057,1.260474767942161,19.8137656646969,1.4598695090728746,2.061163293986898
1058,1.2366967669497606,19.835037702852972,1.2835303911371647,2.5895721126148596
1059,1.303212043842986,19.844095386596837,1.3284189171026455,2.121162591346176
1060,1.2157098995617697,19.860826491038686,1.0403052579007188,2.148507292717179
1061,1.3668041496177237,19.822229025660377,1.2303278434676879,2.44857342326154
1062,1.187987150843444,19.808401794377406,1.4575829901068251,2.4685594758656726
1063,1.2083963584372386,19.848076995932406,1.1905937318671238,2.5084157233374325
1064,1.235044777404183,19.80704903448122,1.2886308903427623,2.252008435336403
1065,1.194754902815166,19.83815276818857,1.2769438593673978,2.278009057201185
1066,1.2706751528808589,19.79177169635621,0.6728533320537359,2.644992807464272
1067,1.247107277790004,19.902278299672027,1.11912521394426,2.315108502200904
1068,1.2514170506100755,19.882079122640953,0.9587461306094457,2.287285546275216
1069,1.2808241624128998,19.851889622165878,1.1581950136038994,2.3703576139011866
1070,1.3075698073956732,19.814282169507027,1.016735719584733,2.399082083090557
1071,1.2699086484107651,19.776205432309446,0.9304523407921782,2.3144205411467826
1072,1.281866514802713,19.807604650218835,1.157081598149441,2.2200510140585203
1073,1.2173455396725428,19.812648224260233,1.1235739764866595,2.144071552220376
1074,1.3118460393304283,19.746892625858855,1.0177568426324435,2.28428907800547
1075,1.2664295515090704,19.782725569618343,1.088803190345228,2.276814375555365
1076,1.284529356651527,19.765540528993764,1.1889908171759134,2.260311666624078
1077,1.2400220745305368,19.84064973493816,1.3723515262247312,2.266141371263487
1078,1.1852374106812322,19.85000468152831,1.224779892146494,2.206542509671598
1079,1.1898436941746198,19.807277357896538,1.2835872687570389,2.2289884060162506
1080,1.1600902518547231,19.80102007425462,1.218665395175818,2.3177529650907682
1081,1.0998976480090084,19.816840089107192,1.2860163255943646,2.294119015637612
1082,1.171214020987398,19.825683898796083,1.0798382037953573,2.4298171339837236
1083,1.106668705265129,19.825356048765222,1.221798158772974,2.0647104205702536
1084,1.0824781356511919,19.738446523084168,0.850106056765192,2.2010414408540195
1085,1.0466536377839917,19.810091404441025,0.7924346219784792,2.1504045650904042
1086,1.1159454042274985,19.83160981472121,1.0448987967198686,2.0742975470910254
