Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
3151,1.05086644519302,19.7526003288563,42.06055429826437,72.55030594903774
3152,1.043781090979323,19.713918436796558,40.076156666076024,71.78824904220222
3153,1.1124395310324637,19.704336808741914,39.365965558281516,74.39712006212861
3154,1.0240644474575569,19.775402237038982,35.70535437634168,76.874960563981
3155,1.0545991257129022,19.72562221418668,39.33925824495311,76.90673034353165
3156,1.1408779880628377,19.725385491352412,40.7958296828803,73.01614548664196
3157,1.1544877167035468,19.768439144277348,43.31651855861938,73.49139061049736
3158,1.0595100739890402,19.702224092998108,48.61489525699296,74.63777336074058
3159,1.1668549025643682,19.66673231922763,52.04912603590394,75.66564072924652
3160,1.0704212624647205,19.646760285839537,49.42802949520852,75.75973356772275
3161,1.030778316945662,19.723995204924265,54.562912194703664,76.48858169019643
3162,1.071254126179822,19.722084395567727,55.31560553447274,78.5383489205664
3163,1.0918342035183475,19.748497454547746,55.47015834082473,79.02497917187279
3164,1.1927458996490274,19.69463628511113,52.3523084731554,79.14992578562308
3165,1.3258648480898185,19.57930502232057,53.86833569666504,80.31928249146222
3166,1.1891220142624135,19.801925290328168,55.953859473223105,76.27991210998324
3167,1.1895004958697757,19.765537950711828,51.35028483017983,79.66902523980879
3168,1.1880927499128362,19.726084592970835,49.85846922442976,79.71420636075214
3169,1.2587127275150778,19.721802076822595,49.56942764217378,38.839845540005626
3170,1.25965540073122,19.722297323929592,49.015558270420584,79.4754030626026
3171,1.195906982314569,19.70108448457066,52.43006654478348,79.55410289791581
3172,1.2328129744927858,19.700717103977254,49.0854080029134,75.28179206946582
3173,1.2048786331790196,19.819038410601564,50.97195396151954,74.35395970102434
3174,1.178174147170527,19.7689521355304,51.29716436064351,74.7748510112715
3175,1.2739548511499852,19.711909036328446,50.22788350453459,75.41078224476443
3176,1.2465255422743928,19.714794631406132,49.257756265101094,72.94897652182834
3177,1.1987258298087275,19.63656111996711,49.966624232388156,73.01360105595849
3178,1.2525328768481756,19.695740284452413,48.72966818540954,70.17350569998969
3179,1.2411243774184268,19.67033742273122,46.17106472451124,74.31505452082854
3180,1.1804622968780845,19.652715060763914,47.72122745875627,76.846532246831
3181,1.259777068894522,19.688516550121673,48.26762798012301,79.1788289747732
3182,1.3249085677314303,19.73388829208632,44.540465786519725,79.90535165716628
3183,1.2624303963057717,19.62270735416611,44.92410758226728,40.6255893793398
3184,1.2396047305147389,19.632861263949295,49.72338955390552,41.531948668278694
3185,1.236185390976201,19.621924536288176,52.334780372996256,43.889895249177115
3186,1.3693343675358827,19.72161492806676,54.164285842359234,39.38054875630309
3187,1.2276531643654285,19.682392018644542,55.75892791885985,40.00365046446395
3188,1.1705326708183224,19.634650687617793,55.096378553693064,40.939135166367805
3189,1.1258233298233309,19.667586493289864,50.612876045970594,41.606255141431966
3190,1.170009962458226,19.646485509141456,44.81186227248868,40.666496755812396
3191,1.0851419674652572,19.710822648905246,47.331749723511265,38.2784339650057
3192,1.1225975307525917,19.692486320299842,51.52512695581799,37.11724275933207
3193,1.2442659980314332,19.767400194288566,55.3856982702432,36.701763422367655
3194,1.1942156236039654,19.744462163318367,55.54215624052385,34.42486655385518
3195,1.1694919706863203,19.790080914497704,55.63906805697968,37.27081903097717
3196,1.175281772486247,19.740567750072984,54.19151141382219,36.32158947601506
3197,1.122085026800318,19.790681854810288,53.19552263905685,41.09424513042235
3198,1.1234815541663978,19.750226780403867,55.64156699981401,41.284380944424655
3199,1.114955383201771,19.73641886618489,54.66684210865443,39.18253234909727
3200,1.0638884022373472,19.717832164350284,54.864857235555384,39.55411303074662
3201,1.0873875746591326,19.732989995519088,54.99543844835383,45.07325324192025
3202,1.0220274744805926,19.71100740620283,50.71019296757123,42.193330090689926
3203,1.0994212191537276,19.77341262887957,50.73474320230546,45.21211354862686
3204,1.062363246032237,19.798323792015474,54.50575867849447,47.88064361439572
3205,1.026654320921637,19.780302627396043,54.7337677785041,46.485688650580954
3206,1.0971510036381087,19.794690000434223,54.57887170892815,49.42950046004021
3207,1.0499303112542588,19.74189998912934,50.12329512139255,52.080629543192124
3208,1.0470776992993234,19.701414721481868,51.29370183827359,51.751843892079876
3209,0.9787573621898231,19.74801969018501,50.65202095421208,51.69998627760337
3210,1.0288197780088917,19.695700355369038,46.586949710628794,52.62115060445214
3211,1.0656091330440673,19.671353368074985,44.27072396221269,50.13108880059108
3212,0.9830583831562012,19.735122681858908,45.396757645051,89.6762704484162
3213,0.9822760367713436,19.731071874850947,44.766769540272094,53.57038260238276
3214,0.9735531974953147,19.744943005127098,42.09922419057825,90.81238844909777
3215,0.9914729826052315,19.786909354553547,43.26419273922184,89.73247214859879
3216,0.9403535073482817,19.7527987361121,42.28445530824643,87.23365624966645
3217,1.0584435947199344,19.717342032302128,42.373043957417664,90.68905185761939
3218,1.0138831774459736,19.71684938509867,39.95951632784385,88.52754080269112
3219,1.10219997399522,19.742392224199097,40.39406940712949,85.14625197502285
3220,1.0818443168168446,19.773478832858018,39.88165934086797,88.29903520845282
3221,1.0662922431912014,19.77072355551334,41.13179977331842,92.14046242128332
3222,0.9605620901344607,19.813031023245923,40.33829055823561,60.23126908784338
3223,1.1421045777234888,19.801368663121213,42.960496905261664,96.22976881974037
3224,1.0425759467835691,19.678991287606173,42.8648687151975,94.09708557060482
3225,1.0173632938362203,19.68944185255007,40.50338726152133,94.42870168086534
3226,1.0638608316780658,19.708453500361966,40.5533998564066,90.30381848432586
3227,1.0474156025359769,19.742889279066905,42.111344232454606,92.04982711089112
3228,0.9775947207219511,19.779013915458073,42.13150365615748,93.70227164257692
3229,1.0675365965196972,19.69149947154094,41.615763875897784,91.76207863895127
3230,1.1494192378625818,19.665462936537377,42.25075697488085,93.23865290801997
3231,1.07686075988261,19.6901220972495,41.64683647774804,91.85109878297375
3232,1.1156013607343604,19.73419879247491,42.497039682829886,93.08753009846748
3233,1.09094029805669,19.72728422957939,42.643296496906146,54.378336424895885
3234,1.1083523737663676,19.73706777893289,45.691235418106764,91.30215762152645
3235,1.1651696249854144,19.768307347357144,47.18182106755217,92.37862996544003
3236,1.1737762204726518,19.81604116556154,45.614774249320355,92.22965966787373
3237,1.0908211042833849,19.716235881393317,52.09448695662541,90.07840316245974
3238,1.0916957032238415,19.742850578447992,49.0125506115152,90.44253855104853
3239,1.0772191353781517,19.704433629230007,49.875809986131365,89.30834222134274
3240,1.119775176224714,19.765522170310025,52.27528570942156,92.03925394872854
3241,1.209064630778637,19.717313827900387,50.65565819037599,91.7620454103288
3242,1.2054303664666972,19.77044769424863,54.136845020590435,91.65881972946238
3243,1.2130967741396295,19.75504586271284,53.903834884200805,88.74805367093391
3244,1.2755177105097923,19.767230148623863,55.849139352613086,88.26786452974059
3245,1.2761148809645788,19.718454941409753,55.705869583919544,87.21470071140105
3246,1.2730061554047456,19.73336143507439,53.40635760453839,43.421906667779396
3247,1.1497082331304809,19.781114577951865,56.684782485288515,45.70278995645484
3248,1.1528973777223916,19.756428850090604,55.01148975960147,87.4700326092003
3249,1.1432949988639087,19.730586767107674,55.3372132162221,40.18617144080262
3250,1.1269727930525728,19.799442151825637,55.18224477285198,39.48323929000352
3251,1.1059136144696107,19.732214987130597,57.1772742229701,40.12959291975041
3252,1.1487102185522498,19.699558452462316,59.16219345076507,42.10143599936114
3253,1.159900847110221,19.7031467860531,59.98943588923458,39.81768310787106
3254,1.1140701245590996,19.710721784799652,61.53725539365671,38.90338497590394
3255,1.1964766107844746,19.629988390191116,65.09933043949513,39.395745431034854
3256,1.2097137896502086,19.700920381592763,65.95149978707829,36.75914441103615
3257,1.213309720527156,19.8268405781157,68.38781255606271,36.50518550591807
3258,1.1343196543336007,19.7971804954362,70.18825195587706,83.49811387913489
3259,1.0757055303417618,19.789602922675137,69.30675261896035,80.72817112252602
3260,1.1351719088660757,19.721058481419494,67.20456907623853,79.67417651231396
3261,1.1975788703650907,19.734440516917463,31.150075189563903,80.67164597673494
3262,1.1864529757400912,19.69327819610616,67.65068765120316,82.93809638427824
3263,1.2104562676898365,19.700368877320017,64.70091238713545,86.95088577142486
3264,1.2061002629115647,19.62592139477015,67.34537176076317,83.51048277402748
3265,1.178223934389924,19.726661190777136,66.27747363340134,84.1775934280246
3266,1.0993044744536673,19.67875109898232,66.89102748094028,82.65089534932329
3267,1.0584632059905108,19.714152711827225,64.84599401272132,79.23549856461109
3268,1.1211184120693658,19.68805192005679,66.07564192983924,79.10273428818117
3269,1.1396754044007884,19.725507303259278,61.069427215666394,76.92436804836649
3270,1.1377369921232976,19.658175520607458,61.63381101326781,80.29236875172403
3271,1.149054381006187,19.63220807708595,62.838994861791555,80.67251144708001
3272,1.2594086560747269,19.688464624605103,63.98521570269215,76.60724831518401
3273,1.254646055006114,19.603339988378977,58.578616950726364,81.10897543816856
3274,1.1937600143312215,19.648336893947832,54.63384136469631,82.2723268213369
3275,1.1993320490564083,19.636598381430208,55.58028312162932,79.36035237807344
3276,1.06689440247809,19.639064841350976,57.90671048649495,77.01938595353755
3277,1.0913200026919148,19.656038723274413,61.534997200041765,79.31139219727368
3278,1.0721789003670665,19.708994822435763,63.52297097399852,78.71492577324975
3279,1.2278220079017763,19.64152330150315,29.99288495828215,78.18255720942982
3280,1.2297468776784175,19.596185882805994,32.576102650555185,77.96471285373585
3281,1.0940406002753784,19.642415179076988,68.05469630363532,77.9675059110657
3282,1.0900369252827071,19.67972299666989,37.42632035870636,77.75817860893748
3283,1.0169198088616906,19.655065409008028,67.51005006188612,77.60566225274985
3284,1.0831336748533067,19.66629166696856,66.91085017129066,78.49757809000718
3285,1.0320839847279841,19.704821295704217,66.4081301663214,79.29281130626077
3286,1.1973631173799244,19.740982868855365,68.9701057882363,78.13629827909735
3287,1.2275529422285378,19.689147364633644,63.74179808848754,79.04338202474858
3288,1.2108134299532713,19.733067273733027,64.57348683057843,79.15064673856813
3289,1.134037952028171,19.735283844021573,65.37965309623749,82.36311414199933
3290,1.046731274146912,19.693208040822828,39.08048650442622,78.47039313964872
3291,1.2108682293907445,19.790064214238377,64.73033276988089,78.39229156940962
3292,1.1842207184449305,19.75938043026934,62.91191845690505,79.87063287736989
3293,1.2606445164146929,19.788622994560335,60.61263038932494,78.86386949576105
3294,1.2378169196235778,19.826011306264917,58.46709236010396,79.86680852174972
3295,1.2111876542681796,19.779456198986274,61.17614997958028,73.06292998119427
3296,1.223918128916072,19.729440640622776,63.11058559163825,69.2235918321377
3297,1.2782627940166258,19.81507252598398,62.580563719651366,71.22586005254716
3298,1.2391872900771463,19.732858773270625,59.899844222975595,70.11857978342213
3299,1.2282418297349864,19.70098465636793,62.32871966949556,74.65143593142815
3300,1.0563034910619924,19.698531582287178,61.1522926087463,72.41911973521745
3301,1.1067449061303445,19.74475746045897,55.88161409081283,68.36892968595645
3302,1.178306659269108,19.727244015656993,57.38082964459489,69.43906490870468
3303,1.1596513424640391,19.750181853488524,60.36413566225251,69.36219368961548
3304,1.1483713402907265,19.6866306380043,61.29512769505057,75.63774332640632
3305,1.1582388935047332,19.706724358593274,61.37257329134294,74.1997207691018
3306,1.0191129923342415,19.678213420009797,62.61065097232786,77.64249651547145
3307,1.0921290220093636,19.711583744347003,59.41791832831835,76.30830903037622
3308,1.077614709895314,19.6842165666293,62.629160362412385,76.74295873080523
3309,1.0678912467134207,19.729205944536144,61.22749581012214,75.83246103157141
3310,1.0910283150660565,19.756229843265515,60.600912210830224,79.12133762746382
3311,1.0056513201617452,19.78729279887847,63.14233110119847,77.59734580713715
3312,1.143637198725709,19.76574964649341,65.27279301725486,73.35542127361104
3313,1.0530452382790976,19.72818741984874,63.61693669985207,75.21787886239396
3314,1.0852351978849486,19.777043513897485,66.35212893509244,75.20525640895393
3315,1.059969232810385,19.76005493375758,67.10564647447441,75.61528153762143
3316,1.0101261153881607,19.72684780278178,68.75030125228287,79.3854913562182
3317,1.1617172366088806,19.77969926309149,68.15016959582688,83.32214561217697
3318,1.1269033148476313,19.744390901008963,40.05280782299413,82.99683398938096
3319,1.2159297639801778,19.726295756412867,71.4904618641538,82.98461615022562
3320,1.193903522295488,19.758938386219658,41.5436169690651,84.51222953071311
3321,1.1616084082465763,19.74781374281981,42.622963517150055,79.98614420430772
3322,1.1133664015456912,19.724201832982672,44.68400832115029,80.49992568694458
3323,1.0908600118981537,19.732112453461912,47.59922362393933,79.44900381057576
3324,1.0676070109458122,19.692797603216587,45.79141463095218,78.60666615249157
3325,1.1312458257986664,19.65773693541651,43.98119470158084,77.55888513154981
3326,1.2729813244391692,19.68029997244183,45.13068445370645,77.62976674689631
3327,1.2393087297740426,19.695590786884143,42.104137806379036,77.04826416201
3328,1.1798855198813416,19.731933647477646,41.5955722259311,70.56877577995078
3329,1.1790568270283968,19.70951109170665,37.92406616626303,69.42337343639163
3330,1.1878235463134754,19.755505319323337,39.936810885463395,66.4149739208859
3331,1.1129244710651174,19.763131885631353,36.20478366470103,63.65588698332569
3332,1.140659871744552,19.791217652416208,69.60331566633042,61.53354095841463
3333,1.065445386614403,19.74974631343384,68.15745154816184,62.63444139902719
3334,1.1362380304590152,19.769101445327788,70.30482251868804,63.850932653583534
3335,1.2568353340152445,19.767568107056736,41.10404009086967,64.6331910681019
3336,1.3673662876839232,19.788281245751783,42.34441163069142,63.7062322301295
3337,1.4521776782327964,19.744362262511117,41.370033653579995,65.12908232395976
3338,1.4765539045961196,19.741671018665734,39.566314089614714,67.57956517255026
3339,1.3720147014585393,19.71888328005262,40.26130215961062,64.64984170565715
3340,1.3237925596585158,19.795657768798062,40.72169823095145,65.27931955660166
3341,1.3301959967891377,19.725803978575396,39.91065133998216,65.30807687706452
3342,1.321481332615541,19.766035240362637,39.413082369195116,64.61731581681423
3343,1.3433278190529863,19.783761721267062,36.318279219220116,64.58744615723994
3344,1.2299908605332737,19.847680061969942,38.513899541773235,64.10143547082154
3345,1.300084633218158,19.704614194607426,39.71397800608817,65.50788036751862
3346,1.2745508882390904,19.797270692099634,39.21791106706019,64.35895625008112
3347,1.2153539188772668,19.730712315717813,39.29794358168391,65.65188529860515
3348,1.307272028907145,19.69996476998839,42.97497220828265,70.61977451781773
3349,1.3051470584406635,19.728253782983874,43.43313611029744,74.05648521835951
3350,1.3852330412925853,19.751147074357824,43.4016288601343,75.50904209777352
3351,1.302572146542133,19.70992578152934,46.38570509067449,74.88994900764396
3352,1.2924920435911444,19.75739668044969,43.76371931599905,75.48916691026119
3353,1.3420532768407643,19.76621633018464,41.867395116708465,74.28484539119795
3354,1.3567207202334333,19.80649762958315,42.09429888835573,70.85029628294942
3355,1.3584206028799408,19.78331597634709,43.367692475429756,70.31413208455612
3356,1.3427388850386452,19.807487675642353,43.60831807002851,71.36100668780051
3357,1.3422778095742367,19.779789748623195,69.54383471654636,73.28530496066796
3358,1.4494606454476178,19.787971362555457,39.47660852815997,74.13186213798282
3359,1.433076786809085,19.80961024352312,66.22005874303981,73.47625859062812
3360,1.3578712076286168,19.726426609766488,65.94711994129285,74.39305004161679
3361,1.2801992886568796,19.78166470050018,66.13980170252992,74.05467544153275
3362,1.3189055241715237,19.749234739587255,64.14312664666548,70.33350920907189
3363,1.269172563651992,19.78781125328608,62.498410846120535,70.45010024860929
3364,1.3884325679770608,19.86667856288637,62.40859862910887,69.4775146352873
3365,1.1165962199564587,19.75344972595882,59.06209102883291,73.02581512411004
3366,1.274273660510192,19.79345449739348,58.51296999066266,70.4851813319501
3367,1.2900759395845152,19.769994487362027,57.884633426042946,73.7778925753201
3368,1.310090552696435,19.72845287294597,61.151550776509765,48.330773800699376
3369,1.2451219438383025,19.795065714212196,56.24514200577799,48.13099710569445
3370,1.3185715348476388,19.743159626284374,57.195554786400486,75.5327876925924
3371,1.3521623532620688,19.757166401974445,56.80874844073285,75.43044636138212
3372,1.2965562755504634,19.837987779493254,56.74294540958465,76.5762879645028
3373,1.1418932159713968,19.785022467502284,60.09886959434702,76.7893316574202
3374,1.2738497448367379,19.76962126291233,55.274185783554124,76.92614666085151
3375,1.1854523022878416,19.865727000114884,54.61096186819874,77.50236089104135
3376,1.2299196798705676,19.813325593717096,54.180494674586164,73.18087317006788
3377,1.2063721635052023,19.834576924207703,52.62204916039565,72.63459298816448
3378,1.1549249724402952,19.791762835674092,53.03357206534795,72.50927715067644
3379,1.175272752389435,19.86207682745548,56.09069376602309,72.66431795961698
3380,1.2136992775377695,19.74104031972617,56.3283794240608,75.90071692647557
3381,1.018881999688602,19.73282119991304,57.92108833756099,49.82483819560855
3382,1.1007525752529173,19.804616879809736,61.408984161822794,72.54089019445705
3383,1.0393959773388985,19.783538831060703,61.72677259903169,69.83170149798508
3384,1.1061441747057073,19.8097758505459,59.535716485910946,68.79164488379655
3385,1.0764771408298046,19.778966966970856,57.9789524133318,66.73132064857522
3386,1.0759531196780747,19.841162273672648,55.337882595211155,63.9881488072911
3387,1.1225698901497219,19.8559416297321,55.611067057941945,62.32145736414417
3388,1.1597635776279767,19.767063942076945,57.244993716062154,61.773958105806024
3389,1.1964198275056455,19.724816289744716,55.847295545388896,61.12854211858007
3390,1.1519605045911372,19.737233599082966,56.500039948017516,61.96879951993337
3391,1.0658581885727036,19.77038454426778,55.84365300703969,59.25247300211658
3392,1.2196793252627611,19.774172526792203,54.57822243357553,59.79846349572428
3393,1.1554014354135254,19.76757541813763,55.41079704599436,61.88115473492283
3394,1.285127249729627,19.748224562848225,48.915994689679316,62.02906492002125
3395,1.2675240201235163,19.81270620026257,50.41349627100743,60.937589907827345
3396,1.2119630109375275,19.807271219930954,49.3789262763571,62.93178096677519
3397,1.308805466964321,19.71034584162494,49.180619141535715,67.00904852426407
3398,1.3100000349395946,19.78140274950901,45.918449894453786,66.34122131042297
3399,1.3573093924602038,19.73102638295217,46.55630292330792,66.52815037390691
3400,1.3162530736490994,19.782741524359114,47.30765159639569,62.213301506426866
3401,1.3388852096107178,19.797677795100338,53.22944669616941,63.08923929258369
3402,1.3331481653535902,19.73298462312581,51.65233638132898,62.95817314999792
3403,1.2474674687254195,19.723259866908098,46.279567804808664,62.383024751780546
3404,1.1700156353176732,19.702950562561206,43.526249278305734,61.50091868531978
3405,1.2070967974389535,19.757482900751743,42.50543910885949,60.527956638379464
3406,1.3267517935502038,19.72597648107053,46.50552077238635,63.37708832681229
3407,1.254497272958984,19.77327407140397,44.1090546330293,62.31039474025187
3408,1.1624924852157124,19.737270306842326,45.47386784333872,65.41470158953662
3409,1.195300462600154,19.70381771941135,47.50347441275402,65.63200103145567
3410,1.2017991059117414,19.714940723950857,45.4826044695428,69.18071354364577
3411,1.2435929566640698,19.760718695330354,48.557335356484636,67.45505719110506
3412,1.1489788958755975,19.787355288014016,46.63303693681734,69.58923695761077
3413,1.2060757888601263,19.687316354808175,47.067877612580524,72.5897668638981
3414,1.2018893586670834,19.67190868472486,48.66354786240609,71.03573037185181
3415,1.2233543714726927,19.72013914909454,50.347329701887546,72.08647733500631
3416,1.2348100940597355,19.73373212056402,51.11219786362521,73.88852101848595
3417,1.186953239867436,19.696229991213723,50.980147672057626,74.26750016160837
3418,1.1089172238379361,19.729500718924662,51.332077138841306,77.51823973133465
3419,1.1966191749789783,19.681235062846415,48.79367467651984,74.95911810653584
3420,1.175206445180713,19.708565618731747,49.41175675732816,72.43100907016553
3421,1.193708251102,19.634065371949177,51.3655893542148,71.25184578120292
3422,1.1659368893685667,19.73494132963776,52.431590988179245,68.74548412839539
3423,1.1064027218106802,19.71737838629778,53.32789546052815,67.3332755118775
3424,1.189930922817666,19.671609229179776,52.26576283702645,69.7035060170609
3425,1.1075564641830156,19.73072568517991,52.120786125498725,68.34174363643429
3426,1.219915585744857,19.713920469090578,52.40123468785118,67.1856086999257
3427,1.2064440313061788,19.765353369591942,52.01036146315744,64.6211018490149
3428,1.2331526192031772,19.785018725737082,52.750844803469526,67.31625118090949
3429,1.2294469515703719,19.71869626957309,53.114739820005006,69.7681553877548
3430,1.2653555157986403,19.659795247882432,52.03437623366186,72.34223572239375
3431,1.334736009237232,19.780029158574507,52.5267802801284,74.09537088977889
3432,1.2417268847585352,19.76075337008952,51.702254034749465,74.0309114788391
3433,1.339869186043937,19.761586578450466,51.7899363211335,73.01649454829803
3434,1.2928461392431359,19.77829705383633,51.27668128479384,75.12930929473073
3435,1.2242189595507609,19.71675339710014,51.2893803503512,72.53494014328791
3436,1.315326346155229,19.746053626916165,51.18587156514453,77.11782394597854
3437,1.349222105720916,19.737608301267013,51.55623242975198,77.8188696040619
3438,1.3876055278749473,19.729967071402406,51.501934713702305,75.86407911479682
3439,1.2764528998926736,19.68240063668791,50.85711744979034,79.05273152222306
3440,1.1911047804437846,19.68999844334127,48.795334220106255,81.05016607968192
3441,1.2494329074816903,19.696773055320865,48.12860712998148,85.41189405772151
3442,1.2567215988151832,19.662582623356563,45.08542327256546,85.526072338396
3443,1.2560197061948146,19.68769278796839,40.87177932527453,87.71618994788527
3444,1.2620007779193867,19.674133777583158,44.89090178570562,89.16746063604016
3445,1.3684606824965877,19.686694333980643,46.710788752961776,88.80032821688484
3446,1.2348024026213138,19.68782847526666,50.698147817587866,69.83738560237596
3447,1.2720828193522329,19.717722394756084,51.49444974830367,68.36449667489369
3448,1.342450354048062,19.710176233217947,51.97126170024109,64.88086619078031
3449,1.2742920609480517,19.659626866976115,48.909612490145236,62.72103717654367
3450,1.1556780996658136,19.705926677424095,48.698289860922095,58.39747751887512
3451,1.121829686934177,19.67107816232874,53.69427076982058,63.29294150452685
3452,1.139520482486934,19.68738115014199,55.62171841950185,64.45934114900516
3453,1.086019872414448,19.679885592180405,51.72271822556779,67.06923743242906
3454,1.0911581640471353,19.690641799282098,53.47916978890887,68.93551636768218
3455,1.1562900472970739,19.729291495385368,53.26745413881174,68.87958680503466
3456,1.134394577486621,19.641992664510795,55.230309177596126,69.76973011783109
3457,1.1651171375621283,19.720068208855466,54.235252516448966,69.72547223209313
3458,1.1587139415485803,19.688830931714477,52.70089511980009,70.91435103046129
3459,1.196853414668025,19.701434323410695,52.28059200442405,73.49210840558732
3460,1.326735062157781,19.766842590522327,50.82416703775631,73.31597359873791
3461,1.1790587686101883,19.721563736509122,52.726763719460806,77.79688489233016
3462,1.2124278970553226,19.68432101587891,55.01381077801868,77.51054449038371
3463,1.0633895273551817,19.7339848790984,55.679864108847646,78.75739258961681
3464,1.0960181612803903,19.74087941520085,58.628130407592046,78.75709518029284
3465,1.1535494215879156,19.63957667037409,58.29071208119682,79.13824345734389
3466,1.1530947752850342,19.71558859435742,57.2898066927791,81.49860244408285
3467,1.1882467505077172,19.737025159921547,55.000261162496365,81.01056118599875
3468,1.1904957082514023,19.65501047788766,55.45200843010078,31.359499637229433
3469,1.1283973141607684,19.719267432474165,56.94307993909591,33.37318080824786
3470,1.1511606234804213,19.70278627897207,53.64515036537459,29.481832229306427
3471,1.1032635982663894,19.70358722142849,52.77145188531947,80.97033575931418
3472,1.12172826566762,19.665433664843096,51.636564280953834,30.50657057715068
3473,1.0852294138700744,19.622137533588003,51.040800251946074,32.753664969490856
3474,1.0552611030626622,19.619147730322194,51.42040500114701,31.107518609702407
3475,1.1971146516449243,19.635325790370054,50.342878275387804,27.707600516501202
3476,1.1811756355133884,19.635423163137848,48.72411813921451,26.66145919985185
3477,1.0544670285345334,19.637217742248378,46.27228747244463,21.940492015587292
3478,1.232249677920771,19.66396683168023,46.35041003922367,77.9319914381997
3479,1.1065681741818365,19.681438280065805,45.243792187914394,73.76188096373316
3480,1.1073254907540935,19.689640672153914,45.19076708428473,71.8112117318388
3481,1.19801968679592,19.640965332615323,41.860986144318154,72.78979599325038
3482,1.1402039521352856,19.70760894899001,44.28525635449866,71.16306619498393
3483,1.1937654744825548,19.705812374787314,45.213895528091335,73.01993534106967
3484,1.1573084931913329,19.71093459273979,48.42081427167328,73.08171998413609
3485,1.1466046602944275,19.68370797450491,49.80143468877919,73.26879683042503
3486,1.0989284388900282,19.721667846769634,50.64224063747612,76.09804922408469
3487,1.205390522597361,19.68641242256831,49.40639000012303,74.9653810540938
3488,1.1144910809792044,19.718065996695668,49.69013083040506,73.5803536054894
3489,1.0946359977551026,19.630998021322245,50.69278596752743,73.81266059820307
3490,1.1241937123770454,19.694617553149833,50.01533776468795,73.51332617655467
3491,1.1385044011554781,19.660729199965818,51.86547109035807,71.88482690661195
3492,1.1899364531468155,19.6825723925214,50.45886570032444,71.3162737944981
3493,1.1617044473965727,19.7571132237816,46.55113032485791,75.74927459712328
3494,1.2261757235992201,19.725954994193877,46.74547229858498,73.9026531233472
3495,1.2393659709137086,19.759211755881655,46.138371928919575,70.0946479780301
3496,1.2077172142436126,19.752018105413576,46.6523691620653,64.29443649904259
3497,1.2507303989492928,19.75104140335689,48.03937794908433,62.46776047569503
3498,1.2178688240501832,19.74290548164508,48.0889416176219,62.02434162612789
3499,1.2467050236571413,19.836169947135208,48.98357362043534,64.05080740199315
3500,1.2350921323006139,19.699651533612677,46.723851957407895,66.17668756705591
3501,1.2146985059162223,19.757107999900825,47.042478125208866,63.235820043125834
3502,1.2254915680803449,19.71814154512987,43.23873579777426,66.81721996198203
3503,1.0858474154556927,19.770898996902307,41.71596201484581,66.22835434216078
3504,1.2062442081754703,19.67274754077513,41.07902122728727,62.20768664364069
3505,1.1583556618876698,19.708762940155612,43.72135247685279,59.49072040255603
3506,1.1623613846978686,19.744721308859734,43.55708826405405,62.50441191499125
3507,1.2540443633753917,19.735729665329256,43.738984408814765,62.89841841368274
3508,1.1753062216560224,19.730657503576296,42.417826602918915,64.78461296406917
3509,1.2042225659226407,19.796782564068273,44.13034180649716,62.06974386348783
3510,1.1999047987915532,19.738690006293616,42.26050803513315,63.942862987200954
3511,1.281812051007058,19.822585855700783,40.751823338738376,59.93884241353663
3512,1.1337991414739639,19.68926149614517,37.38293788721708,59.72034107716106
3513,1.2030729232601705,19.675336345132443,38.76006626587825,62.2745368526604
3514,1.2279203718414666,19.771106040010356,41.08856853175849,63.93082537876316
3515,1.2487821645893418,19.792542903637585,40.72615117271856,64.07041692682837
3516,1.1361219790557555,19.709074681550952,43.654684675016945,67.12314972390759
3517,1.2757283350052935,19.731532806227836,41.55083387162093,66.36734698283512
3518,1.1837983697279666,19.69253991118416,44.795692557346555,64.81591143327098
3519,1.233961805140562,19.786571352216207,42.081939705875065,61.37158600075875
3520,1.183923240284829,19.74261438673592,42.382610978790446,64.50248297319693
3521,1.3321072163510093,19.725947608177165,39.24325903881595,68.88407430352234
3522,1.2942365754680096,19.74813293603772,36.377326005359485,72.53358186921719
3523,1.2805360798193293,19.741879654829475,42.850920258697705,72.40341686836649
3524,1.2615387757141359,19.724048135276117,44.33855177947534,76.19101008860733
3525,1.2514023829425818,19.680930886361324,41.24189223805392,76.86631532389708
3526,1.20864765779437,19.65635120929529,39.528265263746604,75.17354684093118
3527,1.2987766841893833,19.68889535974883,42.67685384431632,75.6851259301566
3528,1.1751903201472256,19.701648275011987,42.22970408848884,74.96544895712252
3529,1.2386701651918701,19.66385386532115,42.649036328464845,71.53618195285554
3530,1.2369578989060874,19.6096447451874,46.19453344488406,71.62371697057084
3531,1.2206423041936454,19.62392590382421,44.45814138762378,73.37252805162628
3532,1.2008875238929868,19.65028767241696,44.362992221378164,66.90862734345404
3533,1.237911416696402,19.651419068778154,43.282849787245965,70.90092135449501
3534,1.292348923346187,19.694169569717104,42.306991093867936,76.15891451118361
3535,1.2860377962676353,19.719047874656116,42.43469053583888,75.68565811885281
3536,1.1983685909851207,19.716070092478,40.02532649560112,19.32279486871267
3537,1.2229974575102942,19.713498978489334,37.951985100228306,17.407478412152923
3538,1.2302646616477788,19.690980839103684,41.286289105174944,18.766738099234036
3539,1.290621204175001,19.70391107002992,40.53164646652065,18.661501866794143
