Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
2909,26.571420279864025,59.95824239948242,35.33463512791173,44.969702072644566,34.89192666057606,41.4533982873388
2910,25.231457630681412,62.0216907867506,38.64121195201607,44.709984917750454,37.83534668585092,40.70056337575441
2911,23.284760693312364,63.774933276294284,39.550244705499004,47.46311550970935,38.97898399681262,43.8449377390257
2912,24.441849768597958,60.52234118263316,38.119143225967754,45.56423744960057,37.589739734582324,41.77325761728205
2913,27.817110015350824,62.82709100035737,39.522825091957436,49.999616339084206,38.86768849695125,46.08056377241039
2914,29.746297595551034,63.67475277433712,43.59433274489545,52.004589669169896,43.4461629251212,48.22397056184192
2915,31.9416292042714,60.75642295358566,45.45370100884009,49.74225714900221,45.24845830519009,45.82036624503048
2916,32.79613009650655,63.20091443604812,49.438537451540775,50.981920775582395,48.44781539229592,46.71083520688581
2917,34.18170708168454,71.19941123535303,50.54450090046391,47.06992723373102,49.46557190578135,50.145454946445064
2918,33.93717916118086,69.54972971168503,52.81343021631992,44.52360024824679,51.86405219069607,47.33743893069973
2919,33.17544887346165,66.69738197242671,51.74886075996747,43.7895987963467,50.86694150807455,46.817724191405574
2920,33.51810295863671,64.14894351616111,44.884810988015715,41.83000900789935,44.585623772227144,44.79524613540746
2921,30.56444081064031,67.09461755419956,42.075686405269,42.0342361375844,41.462161370221835,45.704579031214
2922,29.15056985141806,65.17287936925676,41.23293225685407,45.38593719053388,40.32631825770317,48.21546678283084
2923,30.31624571494278,65.44898939629854,37.72847381524103,45.80609379357908,36.92234228771785,49.17620345100223
2924,35.28326223691334,66.10823724903594,42.671386342485256,45.762924507557464,41.37817219592805,48.79755182445781
2925,34.229833076536735,66.7164306691934,45.02179689416902,46.06996969446534,43.219175183316416,49.773217896474506
2926,31.63915837213173,68.76672867283988,42.72455598779804,48.01356545450667,40.59223373280172,51.117136092663884
2927,34.189524371322356,66.60705428129714,42.57782317687968,44.97679067331611,39.89703537265839,48.03549371329341
2928,35.19419619219114,64.47328105622475,42.439077562041135,42.636133969375706,39.433274710799,45.52804993985396
2929,33.65969089979081,66.05013374833199,42.30207034318179,44.36752881008836,39.7226348704065,47.73533527937031
2930,34.781181954685294,65.79642078245634,41.56017840248603,43.43702293143473,39.18930596503651,46.530710084092455
2931,34.721351987746175,62.81353576603584,44.66881172414414,40.95677665708354,42.7615116922821,44.1384101606254
2932,33.96479281296371,67.37916270945942,46.242749816493706,46.41715649737284,44.93450466937831,49.66884428269151
2933,28.999622620716895,63.85627939427013,42.08963104878668,44.355078392182975,40.72864032489444,47.28634731934556
2934,28.719900093959478,62.78439932982892,43.04679120507107,45.81471116607768,41.47707725617599,48.98174378737013
2935,29.74614721020714,59.76464052751461,45.70128112028972,42.057970424030756,43.30004684740912,44.537529829214655
2936,34.503124485783985,56.580789687078024,48.10577861981052,36.97630392960125,46.239458425951135,39.514913057309606
2937,29.148881506626033,55.929627000809994,45.855440545713904,34.466424738874665,44.06726115918373,36.86379780200472
2938,30.96051545787045,55.896203304622084,50.01796417628424,37.580281458739464,48.27984816486706,39.67257240240334
2939,34.198654741329726,56.10178594015862,51.208247499804976,37.784628391729235,49.59324539134342,40.15385521623493
2940,35.83207811500868,57.06444331011733,52.1749662791624,42.68084426402405,50.72886108452714,44.615981214090404
2941,37.62021580993814,53.74434447566128,50.76193875465518,42.97229071263175,49.933369375938234,46.027945263786236
2942,39.51715954559195,52.47370307051353,53.214984223996176,44.765242051530315,52.26006887768414,47.62137638771469
2943,32.665260004801134,52.563389721897835,52.10331444308447,46.981057389541824,50.944544364170966,50.03869284900822
2944,35.110274687606726,47.73768436016113,53.393311946618006,43.83092239687414,52.47700077594843,46.963079751917405
2945,30.536239207181747,47.28928241702666,47.00876152796364,45.65717961178843,45.47930329704072,48.16318177518405
2946,33.275334628832184,49.56802958129929,47.885418976410485,48.31545053234035,46.712514364841915,51.250468466553635
2947,28.15750369886683,46.90758259590629,46.85327581823802,46.55379350666202,44.84263941978087,49.39190651748256
2948,25.91409483664693,47.24462363231138,46.244202882748574,47.330968589981296,43.77665277332565,49.90358403928441
2949,25.99406643145354,46.78987992137512,44.417004198076995,48.05650611555304,42.62789139305117,50.85956690707677
2950,30.106853790771325,45.102145072997324,50.57860807090075,45.541181404466194,48.99108180274476,47.84352882812383
2951,29.900790547514454,43.11859538095041,49.28491990473207,46.03337756487527,47.75886212397183,47.84461171546155
2952,26.93708212854081,41.93706051012028,46.3269995399743,45.92702399292303,45.434607787001475,48.5999698843703
2953,24.625249196463905,38.82622944593142,42.02103666202212,45.62942909700513,40.788298833622626,47.61006692924492
2954,22.148630606198086,33.58525804895854,44.363710947254425,41.945470799404525,43.00500539011029,43.58132239932882
2955,20.333712523250345,32.39460282034765,45.65775266735179,44.486001055050416,44.08859999038735,46.62977915846872
2956,22.854476734260082,33.40805695726562,46.20020817704108,46.54413087666295,44.04817540207739,48.00977416905016
2957,23.64102970744982,37.15835325302031,45.73090357981239,50.28578244836395,43.15177415884886,51.97702007534149
2958,22.74658368983034,40.35208483369615,44.70342475979453,52.51514646216232,42.34388228064289,54.53010030592343
2959,22.605245778350696,36.74835297262925,38.61552527324433,51.82836179017395,35.61154334450615,53.04243840773328
2960,21.022881019459046,37.77953975845356,43.38020865887039,54.47259937721741,40.064558825292146,55.33637454658011
2961,20.04658644927596,38.924018044014524,42.030275437817984,52.976814983145694,38.646052838992,54.256313047647666
2962,26.11440302561983,37.96968352645105,45.33545487400798,50.19032900011427,41.713011869914844,51.38485458841892
2963,28.18322435024686,37.509796549092684,48.55665261691018,51.06474135283046,44.323087551358654,51.55531527301668
2964,45.43023827404646,35.46495358436307,41.34762836077381,52.30159832562334,45.32808509137314,52.36521927319871
2965,44.69515993038429,34.56317778462406,39.14609308605152,52.76368237434697,43.237085784412365,52.71498515834925
2966,40.868386180859545,36.32496575180755,36.268193297394085,53.86067217571718,39.69454342148602,53.37493433927472
2967,40.63902106773487,35.73897023045243,36.52949861412812,54.478738250583916,40.23620117872446,54.20930432977886
2968,43.275292953459754,36.83480999198111,36.945415428316,54.1717938705912,40.7403195005837,54.39763765793884
2969,40.99787095911096,38.32041537216243,36.41980908619431,52.2286277637997,39.91725386152462,52.28904827279666
2970,42.71382109481313,38.373687445139794,38.83718006720528,50.92644985037903,42.37501510870698,50.96860093237682
2971,42.20752470333633,41.79993623776491,38.216016278094855,54.806063447209105,41.62635247093953,54.68474206519415
2972,43.63977808102332,41.18039326507349,38.98439146893701,55.35511469354986,42.65973483713157,55.45665484853173
2973,43.66520455481881,43.38084593800064,38.53809838524967,58.96501336074095,42.26942842563241,58.46879564924948
2974,43.30839257849406,43.03149023964543,35.59304416033061,58.85948019563168,39.72573218426185,58.28603057633323
2975,40.815206740595535,39.43792131813317,34.20822632608891,57.14429278847235,38.230640132887046,56.64476542215119
2976,41.758575388002804,39.912562941332745,33.76494209356188,57.278110689311625,37.98565986816344,56.83499282856239
2977,40.65292218208515,37.378626431212325,34.542741898593576,53.95828136919789,38.69379766916,53.984855106621644
2978,40.745948305241505,38.827893898024264,34.72396435316923,55.72813095857457,38.88954345588182,55.94757836075809
2979,36.08046031707302,36.454469034560866,32.47951366942716,53.29574359293039,36.18363994410851,53.39855466852363
2980,39.804135974969746,38.49522393768198,34.83567617646919,52.167127651043664,39.142315822010985,52.81073098582438
2981,41.97804537808143,32.65010518753104,35.71699568597013,48.40394524338712,39.816735401230254,48.14459733943539
2982,25.750725206126365,28.07446890410244,43.79135189233637,43.045102094947666,39.40344428679954,43.2002080184569
2983,43.61771609842447,23.350673394315635,39.04783252500381,40.67174681698563,43.46289658872201,40.52975369254401
2984,43.653272020243946,23.733459324388512,38.426394870504986,43.30626398733282,42.91199754335093,43.10922197819487
2985,43.53760075576078,26.391795287538212,39.21253412152764,44.817107619619456,43.84896276847619,45.504831675315096
2986,41.80752817905052,24.57016225469076,37.23246440736742,47.257148985062976,41.27141010145713,47.20679718004747
2987,41.09248177564627,29.922151487183257,34.39246406961273,50.3793988752903,39.09528321528667,51.1748694365185
2988,39.52420241356606,28.519898124462838,35.151528346089826,49.255789121391274,39.25561435047907,49.60648680700123
2989,42.00224254597362,25.246475253354305,34.285309767208304,43.619688009603344,38.60573275757978,43.96510840202325
2990,42.95635914656403,23.03500390958946,33.43085841199692,42.54472613634697,37.74517431842714,43.10908913353646
2991,42.70408071467734,22.717274925588157,34.98480302338982,38.199796331036154,39.38091424676283,39.13186785813179
2992,44.02608269290232,20.20218643682079,35.422553320981834,35.56028064311518,39.980450490852526,36.45125952895539
2993,41.23836073803184,19.670567104754145,33.89586951076558,34.07384489691379,38.14230542628984,34.61394144383399
2994,47.246798836870155,20.117741349921417,36.16583710480796,35.40847181228999,40.94739291599042,35.93996139956351
2995,46.299680646361985,23.103327268094578,34.43604203776766,35.582185656367976,39.2340767213833,37.36185414626717
2996,44.90087033457892,22.800046925063512,31.401797841452495,37.35135133669892,36.524355862575135,39.38763818629226
2997,45.88217013800501,20.318303284450746,32.96449395354637,37.718865583110436,37.8298336576258,38.98133464074432
2998,48.06242147077987,22.74942931098365,34.66834985675762,37.07013151492607,39.52197635515108,38.42651357874816
2999,46.696158297613344,21.882425168658912,34.1422530636615,34.076646951938415,39.218256446236346,35.70877123006607
3000,48.65645138353593,24.445274012608575,35.5832973911523,35.70043109467145,40.631110062910984,37.525855846856636
3001,29.273215238517817,24.13490741070526,38.84407897596437,33.23705012444154,33.86753224902015,35.37022217455659
3002,27.833875492751822,20.257831870146074,38.46409188052708,35.62423456186326,33.20414324482714,36.28559303482363
3003,29.021272619350754,21.49171162856401,37.27344665666141,34.23294734214397,31.840390044907032,35.514770010316155
3004,29.53118610200304,18.938557176884448,36.02559959387369,32.40891500181867,30.826714939541322,33.13032071429146
3005,27.979590049730465,20.08101454936578,37.696693202590154,33.72853345369751,32.77901662198619,34.93342590162934
3006,25.976314487778215,18.09693536074552,34.78201835400012,35.81770269987129,30.043095293911176,36.94366809515593
3007,27.700594895610603,15.920077269390928,35.601067706497545,34.282869495726956,30.86929817660824,35.32195221905501
3008,29.79023300807073,14.724930404811698,32.9535782149277,37.11158569843383,27.75402746936168,37.377348446769865
3009,28.834760847992605,15.117047558508864,37.805323811679514,39.2631759105441,32.54329334587711,39.67823352207995
3010,27.508185224344327,16.591773868366893,34.1621946869036,38.92569418356177,29.493988603952985,39.91639225620107
3011,24.81088777234215,17.425641506424846,36.342324641452215,36.49662035243956,31.755708938548555,37.264028446879955
3012,25.667341058064817,22.53618397584771,36.08311754996362,40.52724014499414,31.502788760045092,42.19104120468852
3013,23.969144383054655,21.077109375631405,36.02455577093596,39.942345665471784,31.736692214733893,41.53599636406798
3014,25.0638511708453,23.810047953487054,36.82590892860986,42.78206230379335,32.07969760789446,44.29573100000708
3015,25.89186926093173,22.611177571372416,36.55083614453644,43.08860137905063,31.7939138321082,44.61582141504186
3016,23.27099888791968,24.487814688112316,36.650236914725596,46.86392290576348,32.0422817215098,48.01059681651749
3017,30.019879082496583,25.564700740795143,38.7844359814392,48.319597278694474,33.47175034223361,49.06863754751924
3018,29.038288609822477,28.567689417400626,37.169824111407,50.877257397409124,31.937865755881027,52.12530637578488
3019,26.585535360096248,28.877869353049498,35.82903264214744,50.17631522828965,31.105394374537422,51.38954449008309
3020,29.630614990359287,25.569772969995416,38.860963531907686,45.041638733192755,33.98008232545569,46.073669394875935
3021,26.911777574432435,26.516588091193377,39.1331491496678,46.275302402765575,34.57080672782561,47.527961850271204
3022,28.27585719730036,31.464097883636995,38.838351699245436,47.391717014313734,34.314951656505265,49.039580041688104
3023,32.589550119852156,30.27307029580114,43.13286120888139,44.765188465599664,38.571699319087664,46.855267402159434
3024,45.658650510172386,29.974558442994606,40.712255315974744,45.90066410601872,44.76029323685146,47.149199931156204
3025,44.46798265773676,31.870664292771007,39.920198423460775,47.62536201361537,43.67067852093051,48.520566458603405
3026,44.96581275430921,29.316851370898018,36.01926938405382,44.153135329790096,39.85043676789312,44.32978771319967
3027,41.312761662298705,29.684898569073443,37.676889206977755,43.47969779117872,41.22359676638419,43.45847324196525
3028,38.817650295932836,30.634240423225485,38.83693384879489,47.30377573603016,41.88729170345872,46.61950548238488
3029,39.55414661489893,35.45545073174149,37.56133962818292,48.4857637388132,40.8198964945756,47.699915959939375
3030,41.610782429648935,32.853057111431674,38.24954972811074,47.71516240475248,41.664167336865816,47.03830195560975
3031,42.72756564660409,33.048416481644686,39.872798582144114,44.8979942255211,43.87227431425709,45.23200793304061
3032,42.1757309073483,34.73547387234835,36.64665530109964,45.1443063180088,40.307414690939915,45.16162478836968
3033,43.39767316797912,30.959945597984195,35.90967296294383,41.232636395423,39.743214884016474,40.95633946425229
3034,42.845832270187344,27.60521585352557,38.03408500472249,38.752386154140375,41.8210689048742,38.36649653510234
3035,44.9080939048888,26.699262151505106,37.68261956174606,36.04235674084708,41.94430984185878,36.15128464544576
3036,44.99449132805254,25.90967119703923,39.057145915092164,37.07359586578144,43.144540053597936,36.71238498921991
3037,45.59824950769327,24.641522565468414,41.058336399906025,37.3745275681953,45.057471627265976,36.76818373829501
3038,46.48993383627967,22.842202603792455,41.11977698945731,37.85014394305093,45.28416662111409,37.018562858407236
3039,34.19970698755593,20.71541112895475,46.372466511095084,39.33596340511703,41.852426149567975,38.84790075747973
3040,43.636172833643144,24.393742479311072,45.75848180428385,41.67723978597254,49.05193923278806,41.12593935718517
3041,28.813994702668374,20.82351074717543,47.83674058349053,36.346896100050245,43.52298837644585,35.742462168649375
3042,29.763607547568274,20.951411265410677,44.006433796306574,34.98817382343091,39.28421824118694,33.39379058188039
3043,26.894662246229974,21.016328833059216,41.46756696158978,33.7381985504315,36.628509141332835,32.30638261827376
3044,27.702842880317732,22.824611324059585,43.12736238918639,33.0412966638266,38.16181101457528,31.30963457417094
3045,26.82979309362849,23.48673857336605,44.984767643638136,33.06766596061625,40.189994372545804,31.733258889183805
3046,43.02652785051438,22.44069628132929,41.95067460099291,33.50197220343874,45.760041639512835,31.996004221058957
3047,42.031968875554654,20.61108927351564,40.827254717545955,33.90799973732893,44.745280345387776,32.58431411665381
3048,41.243590228306374,23.04386590536209,44.286499430896065,32.987771164492294,47.95173452647062,31.84336558800646
3049,40.05087526925779,22.79175257454188,43.22387614258483,32.940952069057,46.641515599928056,31.711784392492913
3050,42.33610880610717,25.399320191914324,45.80168868288907,34.5920533982233,49.40855516638644,33.824873955230565
3051,39.415500920388205,19.70926939958182,42.75590941102477,32.76982468099108,46.26248341399169,31.21007090594566
3052,42.092356924588586,20.760275846788332,44.540047671673804,35.939413411710945,48.16783535616604,34.265255131934374
3053,42.08834043448399,20.37996877939047,42.720117127670996,36.075596112371954,46.3331004498107,34.57511412185261
3054,39.13083002143972,19.547552798575072,42.41688850627584,35.59467030162297,45.644142131599146,33.83261886394737
3055,38.93183944030774,21.102201803868976,44.95978650074164,36.572493284629076,47.60227525910689,34.0501359640929
3056,38.91801672539885,18.423168973672702,47.29043284614986,34.30870103619113,50.566296942472256,32.726531387892244
3057,39.77070834167977,19.652198441556678,47.10686041028514,33.6948307543509,50.245260845873354,32.011265305808315
3058,35.2666742453386,16.045625860152057,42.13074297109011,34.29555748958448,45.20788248386196,32.43094407814172
3059,31.43119520863957,18.923574285510586,40.91464570994472,35.68036645758326,43.426876584568014,34.04132055446524
3060,35.049919619138414,20.583664762618792,42.79855638691866,36.62401715463939,45.72708113934247,35.491600407601595
3061,37.29260259006406,20.91918795132068,41.78610236691147,38.07744768338735,45.13675338720863,37.93327072906238
3062,31.163236683366407,18.479023650701272,38.67936465591017,35.9770782191667,41.29307383484276,35.132275026499805
3063,33.544530449689745,18.831039414509537,38.034771946135926,38.61238047467443,40.93883867480336,37.711118002179454
3064,34.619079324168844,18.598121516925584,43.154549129400884,41.01779844468167,46.214489028482106,39.80306157536042
3065,35.3421707170532,17.218424680673973,45.42901540825789,40.83954448500573,48.54233268404382,39.56054861715476
3066,34.466829544387195,19.506178777974988,45.55039399700604,39.622059876328954,48.28476671592243,37.737840384958474
3067,35.176935570245234,21.56849128616808,45.683995443982326,39.14721567593913,48.31387190972425,36.432096890773515
3068,36.62687779850065,20.615432618902435,48.088588930930285,44.6757673292472,50.710000418035136,42.52945237741165
3069,38.16370213434413,24.494704234271534,52.85207744627736,45.909227046948935,55.368377542141396,43.429346213262995
3070,38.32960311882298,18.98823016339861,55.0422227864968,42.08624432534416,57.438585549379674,39.90685340435614
3071,36.42898940437252,17.199473252948348,51.26764724993262,41.748783165299564,54.10304910652574,39.810652765791836
3072,42.14009226077825,19.686263253096634,54.34610724307783,42.49124797119439,57.4469377932303,41.15515677730663
3073,76.05407381714097,24.189858195452576,43.653786635885545,39.02623715657499,46.99411253744822,38.28984883716067
3074,73.75468743876765,23.38096229460377,41.63203360434635,43.366343020894966,45.083578359508785,42.38981078675523
3075,70.10545398033248,18.214449532523243,38.336365948004826,40.85482024669207,41.29494089213637,39.14997454491514
3076,66.48458837248651,17.02990300062878,35.050209656421536,41.85261650274699,37.67247992670178,40.088491016654714
3077,66.77378726115765,15.828758810015843,34.41711205158419,42.3180465524016,37.7566623645252,40.750049868529764
3078,65.92690199820481,17.271205183825366,34.289824284651864,41.703499012858956,37.797560262913144,40.48340614660471
3079,68.17474855587032,16.054333860689383,36.00103650138613,41.71983753344155,38.74814087476409,41.166719570038424
3080,71.36648032484351,16.03335635580112,39.164535990954576,39.36344327359315,42.41792755858247,38.59601230827709
3081,66.91585902026068,18.2661030944227,36.21384472599548,40.441328758661875,39.67516633659377,39.829402855465815
3082,67.30740348253947,18.516039217555683,36.41009036976073,39.20483098734897,39.61688364631392,38.7383357131922
3083,66.79492735682813,16.558309541224364,35.857992826281276,37.30017885638273,38.746833895889324,36.800949746033965
3084,67.31712431845656,21.4410281797141,36.796801674551176,38.34666445728436,39.8541546269421,38.35937349739999
3085,69.02258845264858,25.443311783552392,36.54232004187706,41.54364245150257,39.03964783093721,41.51054946067564
3086,70.11540945262577,23.86296515287894,39.002156617578734,44.14528499244792,41.32281684121537,44.23260254288888
3087,69.51751477840816,25.479786291139114,37.54605633660797,46.54148379900147,40.41509283571887,46.38052396474127
3088,69.860093756973,22.355686139970995,39.901878099072164,45.7204322894506,42.81883851328561,45.3049920176405
3089,63.979214062812865,21.720821391940035,34.434746606490556,46.86147423121854,37.73032151106272,46.377771824886565
3090,63.21454708393499,18.664862596737386,34.40962199149911,40.89826346369313,38.23228670259117,40.37818944963974
3091,63.51999247856062,21.711426752805085,33.20602302302832,38.44165050439104,36.793109520189354,38.30715899324383
3092,61.97522705444468,22.40189859913784,33.104383602247744,36.27240149960446,36.3177755909506,36.77989960687861
3093,61.938196999256384,25.29501963670614,31.194936015576676,36.07763110831813,34.418488505397974,36.3551235783537
3094,56.760462897815046,24.26851627592918,29.58634066435141,37.347873371974046,32.40120910417387,37.49062614639999
3095,56.31665781760325,24.228114479929708,30.616093623063787,35.76494825554496,33.52779845929403,36.051757067278466
3096,59.603598122967526,22.377289203846097,32.88273952901261,35.25672386124064,36.14986857777408,35.269533634614106
3097,63.07236698368959,24.386127360964682,33.56102345114427,33.80957137624242,36.94587020944468,33.68704508454774
3098,64.23170251367017,22.40767673416381,35.15885538082737,33.42321943265607,38.685651116353434,33.06374951496193
3099,65.80961848840283,21.359356722969757,37.63097778053186,33.26779969778239,40.195623508731295,33.203131174434134
3100,65.76458779036876,22.226149126064602,39.191746708578584,33.54355991713067,41.21828714970464,33.2693117932265
3101,62.06923085513329,20.967724022425863,37.58433689200767,33.916556520801265,39.66821288995734,33.415909584629894
3102,60.163992073141074,20.797001266760667,37.35881132241028,33.18907144448893,40.24697321447512,32.83124274691742
3103,61.055305490781656,19.997172353017014,39.5890999536674,33.45356416281777,42.28084661091361,32.941279996739475
3104,59.333103211618074,20.327267191614737,38.088210384696936,36.920529932829204,40.845959789903496,36.005721811572634
3105,59.21984717949897,21.131225056789997,39.01539241560852,36.75077758667763,41.83473686583338,36.365716681615204
3106,62.38779938943017,20.135532837435672,38.49362461449209,37.12027641771626,41.73281415053436,36.73207676916987
3107,63.40488247338233,18.74974218439495,42.99067620998045,35.60174390595059,46.24941373963006,35.85587952051021
3108,55.79893880841628,18.10495028202619,37.897517354562375,34.4626286597406,41.54150015084549,34.490547605467754
3109,54.589218398955595,13.533180679513311,34.00504736266816,36.01511385786435,37.59961430683557,35.27595763234645
3110,54.615496357181684,14.768784047878055,32.08266863764169,36.23855336019266,35.923522995003616,36.01946672783199
3111,52.854880511109016,18.906692026767335,31.894829467528844,37.219759605634934,35.41197947082183,37.382152035526026
3112,50.51438971617036,23.28599682296876,26.530081072434236,37.61425890370417,30.569243980761954,38.40772626066157
3113,50.616637253367706,23.254860433062237,26.548452355855733,34.26786360553267,30.32025711363252,34.932943009167154
3114,51.500444596509595,26.276618027553177,24.89350512259373,35.8419555259053,28.329981806907515,35.563058389972
3115,53.62135726749552,24.48823424433881,25.85763943945676,34.83421451327199,29.62450920461152,34.800071140471296
3116,51.04024340311374,25.359930831043187,22.41406179191704,31.05350705403387,26.293888606826815,31.317288822205846
3117,50.188084649024404,26.22319078452818,23.245744072845596,31.449127809121528,26.94665778532661,32.0623667908021
3118,48.359109702437316,24.83368545658498,20.95016540111169,31.156977824613,24.92941305305971,31.740069923885525
3119,52.04061679809286,23.076850649513137,23.49521444412561,30.50996654952902,27.15783468262978,30.572270331968056
3120,56.04019094338298,24.011947548627855,28.715175473695915,31.25655545694194,32.698970870203425,31.877778129417756
3121,54.3771773498626,23.688579735922296,30.3012102180223,30.93568277123839,34.45318953721883,31.918030921055593
3122,57.505497916534054,25.840905066076903,31.85188639352424,29.401953298588094,35.317392194937526,29.551869385204146
3123,55.219549182445796,28.94175643596239,29.558085736232467,30.15016479993307,32.89918749817248,30.68986479737625
3124,54.01370076507136,30.848248510607164,28.027293145925864,35.34757077174563,31.87622958124833,35.830115451984035
3125,55.21753098721298,27.129878634591414,27.7040600143672,32.703603769625694,30.9008969812421,33.29164640014567
3126,54.556294670968484,33.30752251353518,29.790370799017282,33.60528114683482,32.938197988220416,34.79881969580248
3127,56.01061921318097,31.03259564267453,29.24094885050975,31.622386215056036,33.152893690622626,33.167101262616285
3128,54.50660565185123,34.82670886000429,27.784939405704066,32.22804826553207,30.738634106292334,33.68037240033212
3129,56.50615695163379,28.80917065174207,29.369752940755188,30.960861085021282,32.55933552180946,31.501019905633058
3130,54.70336206404,27.58606790333614,31.297915105368048,35.45553106421741,33.75607873276397,35.49474013123204
3131,54.4816410403766,27.38342677243133,29.528292366712037,32.036650142682774,32.472617639326295,31.905879452509367
3132,53.87785091614909,29.321721173786127,29.203523152567957,34.48169477470632,31.713516489360345,34.77235538611289
3133,59.34139761540338,31.850452076511253,33.17320113018973,31.599535578931665,36.53603057999512,31.926793957850236
3134,58.29982482211059,26.779791506206315,35.84327428062237,33.74462938905988,38.95358007141632,33.89785125366166
3135,56.574991825922204,33.0027316683925,34.15706116778359,34.692031616412585,36.562244349241425,35.271154358823736
3136,55.75147232928402,32.55078433232932,35.71258012705203,37.67424397472809,38.06454803952892,38.55017235348085
3137,53.3451508937313,33.4837261520661,32.181771716164576,38.199733283391865,34.31473395829439,39.23975423118318
3138,55.20293091582354,34.17437108331151,32.805745038104995,39.2749980587405,34.49458230170705,40.67306438661798
3139,55.60708117059219,36.502195784625734,35.507971914620924,41.98766004727194,37.22280563613906,43.61046447065251
3140,49.85383999427355,36.98552134482326,28.036313471389047,42.8973806108333,28.706430548075527,44.12982086138743
3141,48.328405555752624,35.89235565962013,26.222393178992924,41.494695722919026,26.483963479251248,42.32907330967771
3142,47.210707242639316,33.78444901000054,24.905031550093607,37.97333863395355,26.110085780384434,38.78063513323619
3143,48.35076264738834,36.278938873970915,22.037494272682196,37.03577255535448,24.375747797561537,37.280034112602046
3144,45.196943921285275,35.58801371558373,19.729031208021095,37.7819715145657,21.930482131692138,37.64318542367825
3145,45.93650430723661,39.33272541939527,16.55689925089823,35.95100947994551,18.351483892887163,36.245341400836224
3146,50.71142443288379,39.657347930771756,17.778912626985175,36.66801487824937,20.738663584643554,37.055408444565344
3147,50.81659157631445,40.599171356296836,18.13179230157438,35.48868827401004,21.766912125789514,35.503868099622224
3148,56.72554235405123,36.70443343523468,24.460468572825025,33.953887508401735,28.31184210108568,33.79259947252209
3149,58.01958903804184,38.80871824146364,23.47277954379963,32.784686360886866,26.874668683691265,33.355206075710186
3150,56.61112823431289,36.79375400120814,25.03076520317829,32.75642927819206,29.03041227099394,33.512557026927276
3151,54.31240078147875,34.61037703415015,25.467512787216766,33.877367918596924,28.911928821909946,34.32016757204058
3152,52.57826054880383,34.92440026975605,25.140055553323897,32.093656596555995,28.262053053470556,32.37678590180325
3153,52.718798164650764,37.521411345802115,22.879105343908144,36.30525360642121,25.87749968022671,36.81735767441198
3154,50.68407735722586,41.41631191227502,21.544305225877647,38.52802802735027,24.99981212129942,38.64887011689072
3155,49.396962149326626,42.580589175221476,23.597038459567187,35.62613716902585,25.322427625869548,36.39915279194469
3156,50.81143550867611,40.649511659969924,25.486937398450355,30.095931109133968,27.08959338043845,30.682939073616506
3157,51.680084272048155,41.50172813745268,27.21666641533373,32.07397760347304,27.706226681312977,31.64278412301191
3158,54.629723877931845,42.58031469245471,31.11379190614871,33.25321386682774,30.78900026984437,32.84257451414441
3159,57.14166662563266,42.46670294792033,33.93171430275153,33.116318155591735,33.526192804387456,33.185752572257854
3160,55.19606190522008,41.77689588559675,31.83309737553648,36.29981357516624,31.321194992708392,35.8196394578175
3161,59.204416864958866,41.20361371155433,35.28089024504913,38.3565939079836,34.75456879591289,37.577522169849786
3162,62.79565265983349,41.8395342325501,34.01506689493598,41.160409180421595,34.20746258629967,40.37273304936311
3163,64.30130339095777,42.85519493221916,33.75668596216256,41.53764109819592,34.254742598634344,41.09157909348775
3164,61.91565571121396,44.76861456649093,33.93672287468982,39.66757753237743,34.024429481708246,39.028662948150924
3165,65.38692935076523,46.93617851128069,36.401729807948676,39.42050474960831,36.82971633039719,39.26319557937835
3166,66.09951194607365,42.288962898076115,37.065501930118685,36.68411432998758,36.75127405573459,36.093275831547984
3167,63.10377428007446,41.634823220117646,36.84410776494182,41.33184619725858,37.87080548713453,41.115677842616485
3168,59.427067862675344,40.596276863435484,32.92198563834154,42.470913840825496,33.67661748217125,41.96778270220173
3169,57.94140986922765,58.7319714229302,31.945600261302666,34.12767975205749,32.224992302511446,34.37218431876375
3170,60.51866427472495,43.7230022330443,33.34083654805183,42.24091941244059,33.685206905532326,40.80842056073779
3171,63.43484537555737,43.621271544411805,34.698102924421164,41.85717974306636,34.84575451626869,40.34175081861934
3172,60.63844127592056,40.60034374702538,33.662472249196426,38.08541968635537,35.03966864135802,37.27035901672755
3173,61.303420669226995,40.54690579130078,31.003935582207816,38.92176752976601,31.8431097765122,37.24071785675708
3174,61.95079714152363,39.157974049878874,30.744882324119143,38.82597082498245,31.896244120922393,36.910103887062675
3175,62.667965063686765,41.93725087954617,30.96927779553541,36.77931815589087,32.558947185191265,34.99046332387558
3176,61.86391100409337,39.670178413512595,29.289281787798057,33.2468684591799,30.833888536122068,32.22884623540757
3177,60.71632194472368,39.94164120568054,27.525840009874607,33.33921183600059,29.13348711878172,32.36994929577055
3178,57.855879647027876,35.48132458018083,27.553285662370545,35.04936607333806,28.67160404226789,33.72022434479934
3179,59.62256605379625,38.50042993884677,30.02763311438874,38.76541590934498,31.70076697193678,37.17700852245284
3180,61.43840105498015,40.66728910268214,31.781470393718042,41.25366310667596,33.27257964377873,40.116421988900264
3181,59.343861084868536,44.20529796539066,31.972017839538285,41.39921972753314,32.62294126452466,40.16671592138754
