Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
1194,47.89880167468819,40.839989306042206,29.3348234525148,47.659303308731765,27.73847569800927,44.84217357069535
1195,48.908369045698414,40.43514900574055,28.726466785110883,43.6511959026895,27.71846797668009,40.76169367161471
1196,51.14329387549509,35.904299281090005,29.583217917143926,44.59383325515194,29.338104476518666,41.42136942311948
1197,47.96501900444642,38.24448774546626,28.38613538107307,44.69826887116461,26.514399019446717,41.311166967444244
1198,49.706281309587574,39.55735026412814,27.57300417525602,46.86539103807111,26.2076789381493,43.70142549987384
1199,51.847929882931545,43.806695769729096,32.37603433800953,49.684209981309195,30.95059681285087,46.47728917371472
1200,50.71045420180675,43.01310241327249,28.67326604736016,47.607006388850444,27.986867940813298,44.76847763798255
1201,51.92304708736537,42.35409283986263,30.364165301316348,49.82279298276669,29.7310914120664,46.97738805691808
1202,52.430100230234686,40.68076552538628,31.39196722276043,51.1035875288927,30.549492135185574,48.2596974197394
1203,50.37643182055332,43.03896416005829,29.916709118302496,51.66046537939104,29.974191195960948,49.037827158035675
1204,53.72414031450127,42.85710919565791,34.86822851541631,51.343748071007575,34.690538427358874,48.34446022657736
1205,51.58442356289182,46.418312503694644,33.397779820777785,52.20539859370647,32.00394371423218,49.0659514796331
1206,47.940534994788166,45.695419628768576,28.02384976657609,48.41030395570347,27.649341159636386,45.74303953360317
1207,52.58657000819696,47.09386481895166,31.486131823028362,49.0600686604068,31.465000691895135,46.405010385915396
1208,47.8238316983608,48.770461683486936,27.540296155057117,51.940960918632385,27.26334544388414,49.22406535997495
1209,50.73438477566803,49.33361037622967,29.017201098731565,53.100369908989066,29.039249144975617,50.01798399542843
1210,52.11546096891939,50.13416824783773,29.38770767991998,54.473149441358,28.892121898137,51.63686802782972
1211,53.70616473078687,48.69597307179108,30.601679954159334,53.618202044856176,30.47055521269265,51.027948936975505
1212,52.80115630899262,48.33451421956342,29.48284104506108,50.80414965458325,28.91384789567224,48.26539974696171
1213,51.39683305538912,48.8792308001977,29.18177309189921,51.520523309136145,27.39354851800006,48.4676790313667
1214,50.47363822786097,47.70227073215161,29.981106916926144,51.99625851323386,27.75928267533955,49.23543516757012
1215,47.23120407528,45.35965762358237,27.3549747127702,47.88720276782541,25.35707852364214,45.33069203794582
1216,50.73835696809379,43.30417874091313,28.380891087516048,47.6075387444219,26.413680604238937,44.82263065090666
1217,52.57495478663107,41.52912042114505,29.646669002294576,44.1637775392308,27.78083242842077,41.044740701801615
1218,51.4114803612776,40.82283867381463,27.68458752774874,42.81951151966206,25.713125876710933,40.37522405469294
1219,52.76411855606486,40.52224027602609,29.992160572184765,42.26684982357667,28.042578056265715,39.655668478829746
1220,50.100541694268834,34.10159483713687,30.236275024647448,40.03491371218294,27.887266146767345,37.50827146484266
1221,50.8566380902963,37.10599332915216,28.773025524665066,41.04595509067647,26.524589098663707,37.813204669825616
1222,51.195180755426044,40.07111076351627,30.656043523509418,41.927137035789116,28.02483564468068,38.72735258120768
1223,52.472575017366225,46.865502326569484,31.466076140628164,44.6608829547379,30.2306619477391,42.723393684557415
1224,51.60555161749432,50.271875412523826,32.71153519901247,48.05110457510628,31.039899185419298,45.54593640735351
1225,54.04914438771795,51.66752144133619,33.652100996138365,49.42717898070951,32.51521041683288,46.860657864185
1226,53.29440356456245,53.02601539163042,34.0002128637235,52.462804200058685,32.497682624431455,49.898781265869516
1227,52.611295827505785,51.5144937071756,30.717520569353894,50.25270684122948,29.752442449806086,47.946752900588514
1228,55.60678912660545,53.05632563986281,32.547280209202675,48.070926172592266,31.747127259291183,46.01502502015897
1229,53.42101025814532,54.69293478070306,28.985791174957942,49.19386779169106,28.1313743486507,46.3854198765606
1230,51.222683594222254,57.26632325743759,27.20143196947727,49.20438497519362,26.40463920173743,46.97028148062522
1231,48.31985603971551,36.68672286769653,23.851852781480435,56.07796923439389,23.420310377657767,57.4966505731854
1232,49.83207667165285,33.434612176249956,24.690452122257206,53.68920067572826,24.12509992713694,55.16544140137592
1233,49.378102626851714,35.587981782971966,26.487397083035862,50.78765209132941,25.325685411145475,52.725666538061496
1234,48.05515218303553,26.54893113981492,26.397784741561736,48.658303604786994,24.995296103715134,49.493781189492665
1235,50.73757178788982,28.165514199607042,27.907619598769287,52.45897700618737,26.0983973889764,53.195485105356994
1236,48.7363787386564,29.685556015667874,27.69444137405908,51.21145009983064,25.79733183535662,51.85643170722325
1237,50.18123589995226,28.714700131798455,28.614477548514706,51.27055470807846,26.616440293488548,52.07297570517472
1238,51.251331933163485,28.00626886861718,28.43279277117765,53.219370835386115,26.312692914811894,53.727043682390985
1239,49.84675639139565,30.673672929637778,28.798755724236216,55.80617888664811,26.608851600876548,56.44914950618807
1240,48.74133924155246,34.228540535084974,28.09275642593268,56.25458778129694,25.87804940622194,57.41657851912912
1241,50.46296330373421,33.90018036967951,28.475838589802457,53.931695343094425,27.14268261012712,54.81375652204618
1242,49.74196826757137,33.53022570492333,27.680547128501956,55.01111858505989,26.9781703879419,55.81694772698314
1243,51.61260730137558,55.8373418646844,26.6098647324134,52.44888824438824,26.716536035002576,50.238913227203085
1244,51.87103733104814,53.42406904804696,27.3218261455323,52.79093184480733,26.541101556266756,50.64359018443827
1245,56.157431123280716,48.37061732192163,31.60080056472654,49.19484425100231,30.82294656631515,46.846475254586224
1246,54.604289902057324,43.27826139455876,28.31636740513396,44.171707685512885,27.031552387514985,41.28916362605176
1247,55.868709311869914,41.278450973566486,28.4079545083696,42.6217522436445,27.88810549616989,39.50042405010311
1248,55.43650716662029,45.421881201127434,26.788164011521687,47.23456196503804,26.803753866450734,44.115734547625436
1249,60.603179016379464,45.191675660763096,30.373686248228466,43.50447682510236,30.57530197255269,40.2016281505618
1250,58.537019194301976,41.756387684906855,29.522642874560066,41.01115975156141,29.743635143213016,37.803734479577514
1251,61.162999488319656,42.02456467007336,31.67528365234212,41.52966430467119,31.074571457520015,37.5082643557461
1252,60.92099284536017,44.90090732792552,31.633318099057494,44.70438059027899,31.470185424841834,41.137892680122974
1253,63.63593797437761,44.976325054287614,33.280417246076404,42.3731363571421,32.57282282308747,38.78284310456464
1254,64.67956534411644,44.09357186702297,34.57214620487888,44.94054125037871,33.48601706992534,41.37814724076617
1255,62.65330796656267,47.187959445807316,30.59496249025953,46.230376601007144,30.31128164860242,43.36719103302993
1256,65.17620975910711,47.855098335629414,31.31783560980737,47.28739892169564,31.421287230624902,43.929178406571644
1257,63.79297859751105,48.75181757253011,30.672191150127066,47.717840925219754,30.68964306226551,44.58947743623002
1258,67.59020616179303,46.16231606367691,33.82217950146112,44.948720705978374,33.36675761149477,41.436805035239374
1259,65.9590269525128,46.13849323469949,33.22582901611142,45.33351503203448,32.6366981412403,41.30144199492815
1260,67.52286345419742,47.53823341541864,34.30222894793781,48.77461031267785,34.377120726777434,44.8595886873112
1261,71.1529877105356,48.35793936096692,37.261821929782094,50.02026037563016,37.66208485171693,46.27823705423692
1262,76.01045700933753,48.907147570040564,40.3974279992906,50.14522653477235,41.43437672774876,46.43181757654848
1263,76.09875767838525,52.09451318492498,40.49316985403447,51.355862436579976,41.73608651802902,47.412561192661435
1264,76.79455230669733,51.89899656898607,41.49784323320182,52.239593745794345,43.03056331987242,48.08388614559967
1265,73.79355397331011,50.22603231281842,37.71808829578335,51.43806557349931,40.01678939424894,47.337731715950575
1266,71.7567625035755,46.23921827299862,36.18953802349936,47.4635206343131,37.937784559998846,43.00864014443687
1267,73.89562493679803,49.060019032049354,37.82653523463018,50.94947496014871,39.65427073071881,46.995250113005525
1268,76.31453309189556,49.94127709452828,39.89846131264587,50.60587484231901,41.392011260209124,46.400186161449064
1269,79.3344106309932,51.53970938257549,43.015715658402115,52.1895521310673,45.07656893711689,47.79428493759291
1270,78.4311846358334,50.981103922957,43.21110090775169,52.45761426022912,44.96879919288821,48.21604674250561
1271,72.83375641940607,22.464131844345907,36.519332448998156,54.581008199121065,38.02147719200278,53.764526820611955
1272,69.96930333703924,23.37065013326911,33.38260327139143,56.67278270506303,34.83646405369417,55.85921982549867
1273,67.33919443013359,22.187065001409106,31.132811849328316,53.85833387625318,32.33288220575674,53.37580414646852
1274,67.25614720150783,24.457201750045535,33.17502876737584,52.93725773028166,33.32835149910028,52.815561929096624
1275,66.9015720513512,16.97670068819975,32.8275338038413,48.24349987780053,32.85075893613909,47.73705107761696
1276,68.33567636667533,20.095710414490487,33.41601661121059,52.05684060027597,33.34245443061065,51.667555229694145
1277,67.45675334938197,21.240008254284547,33.889441236194095,52.93539194041701,33.31355500568733,52.17976516491448
1278,67.16239017254053,25.180773058189626,36.31953159717211,50.205113931491134,35.46720445506511,50.4495686376182
1279,69.06247586693209,24.30371864127667,36.50071612553925,48.93645296681523,36.576775730289455,48.31134874744695
1280,68.28733326808151,26.284584200707943,35.911559357619325,50.22665469212061,35.69902272125615,50.25351038858668
1281,69.99654405259211,29.820293551228616,37.54535432095592,50.757938123600916,37.66088448918199,50.87974539206727
1282,62.76876514303403,28.429133920670917,45.52423168695181,53.213751348886724,49.50782547260574,52.985400002934306
1283,70.87652725717356,29.3246573627292,38.24522920329581,56.00805546350428,38.510550159500795,55.455642554497736
1284,72.4904290271794,27.42253467430028,40.11819245859059,53.05667323453908,40.89156652120051,52.23358665596326
1285,63.950472849920004,27.42173163576115,47.166608958994075,53.28705495880701,50.92506453680726,52.307615899787564
1286,60.796762701894636,29.1416212451857,45.21050731068324,55.13749896302062,48.813269580584105,54.068063861771364
1287,61.316714508514096,32.06024787890629,46.37412401878038,57.24315332131043,49.9593218156506,56.177312726496744
1288,64.57742720827076,26.612774114437343,46.891419522472624,52.93046495479381,50.70282213782546,51.74418496815272
1289,65.70731777995661,25.737791755274124,46.1130485812056,52.51460228437134,50.365755631959146,51.88593956930345
1290,63.018510832943065,27.2510373325259,44.60231130086516,54.76413378850959,48.682711272070634,53.424405518814865
1291,64.42818231871084,22.512579585134752,46.779122952847715,47.35471466305887,51.06969492279593,46.87586116169503
1292,65.46327043989011,30.268499114712526,48.17276019740252,55.22349255132641,52.42468246554174,53.95646989363723
1293,66.31066230198445,33.08659328399364,47.9256696268181,58.151913509047674,52.22905663669397,57.057711068687595
1294,70.09789155008549,48.47539658492428,52.85216304228837,51.2778521677354,56.76072010820705,46.41375965806839
1295,70.56387995675519,32.8060359511653,51.160186490633365,57.41759277699847,55.17447303704445,55.99637888080565
1296,71.37552929045265,48.48327659360706,50.898686555942085,52.79504302924071,55.1401133666462,47.735066311560765
1297,73.10513582213633,49.208657369023356,52.758066346421735,55.147417374678234,56.91154025336651,50.252611841511445
1298,74.5194855669123,49.197712792495295,54.75668949531103,55.223634763319495,59.30793936570124,49.96975730789055
1299,49.785143096806074,35.418518727204265,67.56051323411857,62.92786976820181,69.44617548607023,61.90976811277967
1300,60.09569449967818,51.40486060702948,58.394109759338846,57.50161016219584,57.57592044381779,52.55918856612171
1301,59.12012211710773,50.13943718881647,57.84043697256452,59.95150728528591,57.062908007484594,55.13689910628343
1302,60.44841374500997,64.62406896600396,56.698341526378975,56.59888576060306,55.734353142984666,56.381363041669054
1303,58.71141279355815,52.312983748423136,54.19830828977969,60.81014381776403,53.07735514203054,55.6660713749976
1304,59.727859196335125,35.59454797293407,55.206981609432766,66.4759440801638,53.934015575284455,65.3622543747569
1305,58.97471450336842,36.21316168302352,56.309448176067605,65.85300087562817,55.50165935621196,64.17252619529098
1306,52.60426488886778,35.66969013331966,52.29160069644181,64.62869804642885,51.5418224811949,63.04277597089972
1307,54.000623767493735,54.69614681996427,54.736731882937654,65.63193872976885,54.261243971989884,67.91424276266353
1308,56.41850308586804,37.347374480527115,54.19823612296464,70.79354496071323,53.66843521390548,68.6465530540387
1309,52.4439814719467,51.203061412099295,51.466177506466494,64.56207388037146,51.131984528355694,66.50051557346222
1310,52.34715575037758,54.25249016761628,50.43110693036566,66.7939336540958,50.16942979040335,68.5236555202651
1311,56.32471508168712,51.697571925032314,51.5439174452297,64.79518911759469,51.66841989348606,66.87405432201372
1312,57.32519055186461,52.92864123260496,51.604567541684325,65.36069336361619,51.47063310782027,67.40130188557698
1313,54.62478351504582,53.60437295111183,48.91236406544294,67.70896634678567,49.12226781180871,70.17010803836796
1314,59.1247104587134,36.405762928642055,50.52890936046644,70.64635477168356,50.7081090900258,68.99640247055288
1315,56.964882018960424,50.20246543418505,44.872944623939276,62.95249755368212,45.477968488869685,65.22224703556982
1316,56.50588462685106,52.90263363068629,42.332412184554144,65.62183371440511,43.689483385452895,67.73028430098393
1317,58.229929945039075,51.170956002108895,41.99222456112049,64.20622773391742,42.936805969388246,66.32886522288906
1318,55.95972441418951,65.32078225791464,41.11812406430317,60.20632999766885,42.545335648948985,60.25279434637425
1319,36.34923964095772,49.48038421565881,45.74311543662712,63.69551326795089,41.03367947695347,65.79968847928399
1320,39.00477005953929,48.976375835141226,48.30700616580369,64.14724906460451,43.115879560838884,65.7109464755841
1321,37.584797371552504,46.23378486906708,45.57979596566691,61.76291056413953,40.43713242279377,63.174902508256615
1322,35.85147232919622,47.43870067632006,43.21306585478652,61.65812444971644,38.41767658998863,63.63339673995867
1323,36.40750371170173,46.23389066928241,46.18466802498827,61.1860205586263,41.410272185447155,62.91972074336482
1324,37.941443190248364,49.399914202633184,47.566472484303596,64.46434538233957,42.452560039515504,65.85147765556496
1325,39.382000569299485,48.73033458202631,50.78637055764794,63.089481916151186,45.98907815896614,64.87019047147342
1326,36.38871808054462,76.15692380397105,50.49722848819379,57.015046226056306,45.5227752455977,61.902437491694116
1327,36.92157709366418,65.22449621254336,48.519834701292204,63.06153074934038,43.604637132229044,63.509999954365284
1328,35.687470467332254,62.68173158037676,45.51124438210933,59.88988243192555,40.724908655288054,60.697728062175734
1329,32.6254457049372,75.79757386230908,45.51560941615969,50.022525775452024,40.86542780572632,47.51581026630994
1330,27.18109961575917,77.90511988468421,41.070874990482174,52.80696069844533,36.49508597655288,50.49355641816437
1331,26.56618083849759,75.4707039865786,43.96488040044518,51.57211415525148,39.31268243214053,48.95888283245527
1332,30.0884667399125,68.64275201275625,44.051579015249715,43.49363353851969,39.36342011660002,41.416863154456294
1333,30.279105158285393,70.27066155683535,45.29897481753204,42.82852963768609,40.88917876705127,40.367431341821366
1334,27.28217765800195,72.0401110260851,40.00372302471192,43.74400144803913,35.57336934036756,41.943857322379856
1335,32.049128659415686,76.60147812653238,42.14644669294283,47.87825895196283,37.24699050381541,46.125814483741784
1336,35.47888909176402,77.23525072802428,40.31983435285636,48.40750318973651,35.82073037473613,46.56953931849726
1337,35.670532958307625,79.02263830001682,38.85258280845398,48.84971433662735,34.05140349586582,47.15048376743724
1338,39.30538572243911,74.10656503287927,43.174307469371556,44.05603832806099,38.246329064685426,42.94197528872431
1339,40.68884746727457,73.71800701301984,44.63091294309197,42.627072405780766,39.75277226837216,41.22789514313762
1340,41.059431599525055,71.45032320190845,47.67212356572964,40.05502582620571,42.735278730525415,38.77536671584632
1341,41.54844851465438,71.41800439677883,46.15915185906249,40.42488771734784,41.31608208517888,38.765033351179284
1342,38.81226602055802,70.14071051773344,42.568595566905444,38.85558778488411,37.67728813664578,36.89285908247067
1343,35.37761724395658,67.59488843876444,41.2177980538962,36.262858600314146,36.53875907249977,35.00391546580049
1344,37.65029019582122,64.16644689804896,43.765520257505656,32.40293975546561,38.837110809327946,31.27932399354728
1345,32.65302409747765,57.54785286682226,38.20569713490057,25.295969333390858,33.321964585764114,24.28426447499875
1346,31.952497411572732,58.53602967747429,39.40796007719314,26.15629384990543,34.88315092778553,24.86730930704651
1347,32.75924609298121,59.701547843630486,44.70243521500685,27.0329200572631,40.32273445413388,25.77237761911833
1348,32.69547562104656,61.265415696106324,44.82804503989848,30.37142812617968,40.44952565058471,28.49297272496738
1349,36.851493830351636,63.68686784219972,42.93636483212721,34.28673254174584,38.038419008355234,32.09597983263217
1350,34.65236974239453,65.79373221322099,36.7723160082319,35.237069954576164,32.226817100678495,33.31240698556266
1351,34.21945168459658,45.37628701130292,38.19295285437699,45.849780574734176,33.43473209948906,48.30717340890291
1352,37.01570322915745,46.15734357178744,42.97313645304458,42.18031585280913,38.151413957189,44.721374674306205
1353,37.92276189740514,47.847475539293605,43.787931811595264,44.17261562191991,39.634927335959695,46.94162468398309
1354,38.12669170263332,47.60053454179836,44.40133024193779,46.845725005558094,40.049355657038994,48.83679761799834
1355,36.30240931488855,67.48016247978313,42.773977431533346,35.64388738156816,38.19433999275707,34.130784681725174
1356,34.79917893819837,46.14107596581839,43.00150652149041,45.65989249026498,38.4323472486834,47.87272565588162
1357,34.50122904824923,65.72738160856355,41.09133769825809,34.22146711901855,36.64998628696334,32.788068778780996
1358,36.56992420909736,68.037346901202,43.026244853422234,36.63539487978495,38.5123496841621,35.60254743622256
1359,41.42011184844303,52.15233323240146,45.69273512078317,45.57447676295811,40.87036268346653,48.37424171036155
1360,42.18469785107427,51.9172395263004,46.63870426489899,45.098630747003995,41.76640994116603,47.52085207768176
1361,43.73420284940548,50.445525184201884,50.36991199741526,42.090655878893045,45.47287207349066,44.66397783316851
1362,48.035586052907846,51.40196910354975,54.30099239033641,43.39402476904291,49.18700307995416,46.031938480494574
1363,48.3632375842107,52.913782920758706,56.735537042289195,41.33195447481677,51.682085603003465,44.20965488595491
1364,50.91206947135136,57.70393837865677,58.8326671854486,47.20806160694913,53.77440924508549,50.30979957230633
1365,48.81090550414984,59.36077125919234,58.579352517120505,48.229572971827125,53.69080845941403,50.66003681277815
1366,45.6675178616889,55.55106729079913,54.69228936947334,45.30395757904576,49.77127986854423,47.77670710441019
1367,45.22580181150898,56.69204200891683,50.1507231529134,45.31313329341426,45.38583661181646,47.3818485561528
1368,45.26415177438665,59.00760396585772,49.20660111060088,49.458047940667655,44.27835126894038,51.47427152353101
1369,40.968460474751666,59.35268155793751,47.18480503626744,51.29031454673959,42.77606349489718,52.644616953185
1370,37.9762976874434,58.29823472065385,45.36006927735983,48.92362172510982,40.26805099713088,50.804540370853644
1371,39.87751104871805,59.55240690476873,43.82115680447654,51.049134324948376,38.761991515602354,52.99676642766985
1372,41.787537317424174,63.509177045267656,45.032795532178035,52.6290838446571,39.926496825242396,54.86508478395706
1373,47.788650159868546,62.414065272738064,48.77464114583575,50.964570306227635,43.51797074084057,53.062567256783176
1374,47.69286805300399,63.11789887148311,49.55098399832995,51.800443797408406,44.31106144682253,53.37856020101479
1375,49.955999746553395,63.59422033513135,50.925847115205904,53.07581799898322,45.635730629012194,55.07322410566419
1376,49.73956447248272,65.47699116374666,53.35828741623218,51.941910987522235,48.08856008900211,53.928474303722524
1377,50.91686451498277,65.50646762256079,55.73137053472773,53.18743850672185,50.59648500271757,55.510107486541166
1378,59.603351201695716,32.68692400205585,45.79425872073439,64.55839702273246,46.48374694123359,63.948779309494654
1379,64.58448216974082,33.47182692867866,49.999801660841065,64.8966796820828,50.14100105698511,64.4676881526524
1380,54.72001758471744,31.193803988496644,56.14600829694001,63.443762504660334,51.15853528186091,62.98284885745348
1381,35.8794760314962,28.55390994979364,60.134937336219465,61.38232809344249,58.98799848941679,61.001112793628195
1382,34.31071461693558,64.24560146041782,57.8047758151004,50.122756141289905,56.68250217794293,52.540078257675695
1383,33.94836782931279,27.03410739739567,60.26135555017479,61.12967335770501,59.14223907988798,60.42101150014681
1384,33.352414971654596,64.32249790139564,59.24997969373814,52.05989297549312,58.47183208413404,54.47468449798092
1385,30.94614375752097,61.92829793993375,57.5072396731827,48.73116102269602,56.49239918795031,50.904224498708885
1386,31.8974188353596,62.09299201758822,59.32205942361514,49.731443698702975,57.95917975029252,51.63020738020885
1387,33.35873392614958,56.98150726031587,58.25620868700346,42.26285611665084,56.89754702139099,44.767624443608376
1388,33.53257276121018,62.63531632287719,59.11904763155267,46.22178354333515,57.78389387915734,47.70391225647485
1389,55.58863055568086,55.43371934428454,54.089230598196,44.262583644913725,48.65943158983997,45.48767977497417
1390,55.78724967438869,53.99297032870672,53.13708578528915,44.18183574239302,47.99538892620777,45.44328208481318
1391,28.44222670969336,46.92077845766094,59.02804154399631,40.52195103750658,58.06968885626974,41.510431575885804
1392,56.04132016191691,51.16809212650936,54.540948019467535,45.04421314849018,49.29769769731779,46.165190208697304
1393,51.238430078300766,51.053361609359484,52.47227733437379,49.766677696416345,56.173741749781534,50.35213948243674
1394,52.26389029413068,49.8701630417594,53.070821999852214,48.9244283982002,56.34044222134183,49.84217256048484
1395,28.5762408622813,45.42493038721688,57.16911066548694,42.87707239301021,55.87154591129139,43.92843583991525
1396,51.79741499252578,41.4907444776597,56.42516602333915,38.88607063318885,59.82953375732056,39.57642040584084
1397,53.973845787958936,41.186149315449725,59.75233555447275,37.15948241731585,62.92146392971259,37.816721478732525
1398,30.55130408476557,43.30005928504252,62.09273955182687,37.4932655051835,60.66161399652439,38.24269381887772
1399,33.356865470695624,41.483676509713476,61.841587641827125,33.9979575930956,60.902217205234855,35.13365224019258
1400,50.43617121892141,41.17462246155383,57.882973232191,36.23806884379151,61.633147476819566,36.14195717476994
1401,30.187453409573944,42.41288197021496,61.02167167486116,39.810071973755015,59.699003347250645,39.945469433015276
1402,28.2910234545846,46.265710422590175,53.704744155422766,42.88904027943921,52.72943623842182,43.345598824094836
1403,25.23107628604304,42.08040553833009,52.55904781973087,39.90034555274654,51.509565112406214,40.066536319176414
1404,22.46784425144057,41.46648091397042,53.162026222974504,40.259669026782134,52.40409826935579,41.01053686499239
1405,21.724376292456775,40.447914175796356,51.766785818088884,38.09888216430419,50.59551968776443,38.53741379906832
1406,24.18780955441854,40.33495363162607,54.866855030395044,36.43250411434393,54.02448736866056,37.30679746552978
1407,26.59598077373738,35.835603130510236,59.119768495951014,38.64901963680405,58.277585476867834,39.11417390370122
1408,23.6282376154525,37.87251888068322,60.0082685953448,41.22912775219883,59.226447594236085,41.878659410650265
1409,23.007379511161126,34.964431237065796,60.14915830832681,40.3521847683725,59.19364698798175,40.56976489597858
1410,25.15918748033299,36.03590076193612,62.69801500816696,39.415075589204484,61.632873059444634,40.04441143331499
1411,21.32315472016707,32.82711380922213,59.005306931983334,38.7315159881883,58.47023682148993,39.3241009171419
1412,22.470941714943304,32.45638391452764,61.018386308081865,36.53144276369108,59.84750665236177,37.136904130257015
1413,26.782285307838553,37.38485550186473,63.717306237551675,32.492658689996375,62.577612947319395,33.651448049156286
1414,57.58952747963212,34.8784198765743,63.28344301940384,32.82237306858465,58.00517245706098,33.43073615212752
1415,53.67570555919387,33.60841273333059,61.804480415758654,32.530068594247126,56.72819532902759,32.6291657730488
1416,51.036341213581466,30.59764638229397,60.11225787249877,28.9347084217913,55.249755730374375,28.5404279083714
1417,50.674480341554414,30.98456833514121,60.55059603514902,26.951358966029286,55.65574108108113,26.581959740503276
1418,46.56740516098624,32.03031711693028,58.072245329608826,27.395403777850557,53.39175138598732,27.541656483617025
1419,48.71402228881378,34.865329020957404,60.71185568773994,27.795373963449006,55.80483356642499,27.206276919330357
1420,47.452191370724066,34.344234168421856,57.98537784561015,25.225578192704937,52.90298887833954,24.438349576360178
1421,42.15605249509152,37.29657034792799,54.690104285266585,26.698867715360244,49.97230801359812,25.23032338782365
1422,43.12274320739352,37.73004234456387,54.5317909439737,29.83423993818056,49.77971045169421,28.43982347628055
1423,42.96478241170217,35.47297743547436,54.36944403883319,29.08085023143083,49.55137911856535,26.69373730305852
1424,43.28881893618806,36.42372924741019,56.36295349182292,30.08334937046304,51.69305013725502,28.254020653193248
1425,47.61899273840001,38.10741970291778,58.12867143773278,25.770929390660164,53.508273350558405,23.896978091943076
1426,45.51611926225482,37.611984597880934,54.84209772564395,23.98376569855171,50.17576003065411,22.29944213766641
1427,45.883536207425585,38.14928121689505,55.9506696555492,22.392365856146416,51.20659256751634,20.774852125895457
1428,40.95439650075339,39.00999665535832,54.385749530078144,20.519225201854965,50.09733694537371,18.322693882566856
1429,38.27303685388197,37.95075286528938,53.075780949684294,19.998368713204336,48.59027432438241,17.93652601817656
1430,41.77314432884112,35.05837321713482,57.72318032882695,20.931916255763024,53.39378796785457,18.73403112784658
1431,42.73581584672473,36.888550549086915,56.46262290890026,22.345323273351838,51.90198969440765,20.109218698036706
1432,41.12357853594428,36.09354841846177,56.108311455730444,21.593114311037418,51.3965682367218,19.383783951652735
1433,39.0792313640744,37.7615543512207,55.701280004019715,23.654777704808282,51.33197980004819,21.464381652962008
1434,40.48135796585599,38.98171634623617,56.3124320778165,30.244021701314182,51.5805617269907,27.62229382477812
1435,41.141996656662904,41.46368445146592,57.35356416957893,30.242333567839825,52.50053165533969,27.412358337260372
1436,45.235173220788994,41.12494307584945,59.44417709730377,29.365048802484633,54.583615150802366,27.04606619912684
1437,44.73912935764158,41.10253477545853,60.18021571488809,31.848072240910977,55.523368144008636,30.129837632089988
1438,39.43889491813373,45.51531247415375,55.81119031293851,29.579973541176248,51.256266786866675,27.124489679684885
1439,42.9731553928608,41.91581780401019,57.5264634850324,28.542576273903155,52.967103952065244,25.478472879370067
1440,44.605302952427614,42.01980186844543,60.54223379322919,32.336695536919805,56.01129873391352,29.337797649300057
1441,61.73241699215449,40.08800683746943,54.41755108340592,30.57248977581551,53.08689242860966,27.63283391227562
1442,60.39471220815492,38.40472181377448,55.999645140890046,28.62680523439525,55.233109578079294,24.614155320996527
1443,80.38698266323365,35.93646372481902,44.35079085240506,30.593223516809758,47.73574001937164,26.74402660569342
1444,79.13323634059445,33.9293735335391,43.377169010765364,26.285009832753055,46.868704588171376,22.340645888293757
1445,59.41512531250248,35.54709092476282,54.13522622311777,28.913400014267456,53.476658027572704,25.485541679285543
1446,78.60022495330482,34.769327992499996,41.616487643677445,26.536718608063097,44.30876460725831,22.471872841331827
1447,75.95422894659228,33.55240163660352,39.747779857862625,26.675974041781053,42.63322916070931,22.819849866403963
1448,73.37617500918589,35.17241230986488,37.34205330944177,26.25463360644109,40.350979296921274,22.643841993870254
1449,71.54188252083202,36.228500219802676,35.347302904641474,28.18662520286363,38.31631893547707,23.83123882995425
1450,70.47086447434341,37.95476554622908,34.095345206789375,30.150047522945997,36.789317882740356,26.153012026079473
1451,67.90867094163517,42.34913437730491,31.549824632723155,32.81681957149818,34.390253667065,28.93719531082295
1452,75.5510092440491,42.2311463951614,39.50117311647661,33.77215166385904,41.69191254759458,30.367550826591277
1453,74.00561611145379,41.431239660185895,37.560321164226835,34.10944331491691,40.32690600311323,30.768173103574288
1454,77.85533212208784,38.46090760926238,42.07602975850771,33.80556251188123,44.839967864769065,29.741803231518166
1455,76.44551551719893,37.944291277479344,39.17981520272019,31.05722193296155,42.3008576425328,26.99667862337661
1456,74.51095542531696,39.581107882418614,38.66878415495283,30.605642513385096,42.2131068924895,26.90774044714528
1457,75.96303125897727,37.519126166753445,39.13536603929459,28.000462299335275,42.68394493336223,24.886808612769773
1458,76.9562986832983,37.45835728931916,39.36491194271037,29.854086885066014,42.850642395638125,26.595069903124692
1459,55.319603653347585,39.759924128618756,51.008704212768265,27.708832814392437,50.18128464554077,24.77795520422102
1460,59.2109683684076,40.224937208747335,54.07413646974722,29.27744725341099,54.020647854890484,25.835410378777052
1461,80.78002797396519,44.20461408313352,41.33124200526365,31.251983616366438,44.4935408856166,27.794540469990675
1462,79.03828486478865,41.27839826116643,40.465887446506144,31.22987009348049,43.384121275255495,27.88569399613693
1463,80.65331864520026,37.90969340882708,41.15578150508902,28.34314237658016,44.74352036186533,24.750334160393855
1464,79.68690819179456,36.99304229287524,40.788291020670286,28.35664537553373,44.12737577043629,26.122971484497224
1465,72.73657628269967,38.17013902790089,35.601751562210744,27.150972229730876,38.947161191457184,24.676527188486496
1466,72.15713368638784,37.33614160065428,35.09920758933066,28.292153825947768,38.713835439835215,26.101344089863233
