Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
2487,29.81231202567973,28.26869982543842,7.0083817090320775,9.351263805711419,7.207639405746902,10.50969029280963
2488,29.620339920703035,28.50052790515527,7.090011764691587,9.206412417613503,7.287547179082316,10.288559947837127
2489,28.875229724199347,27.540831779736937,6.734628613938975,9.26910529799963,7.318186728677943,10.592339501587805
2490,28.974235680120405,27.48149982961258,7.242359552661911,9.860673254958648,7.246218854879576,10.682568504555151
2491,28.867585459710796,27.333922518888794,6.706374810201413,9.188680520813454,7.165082198652947,10.36915378247963
2492,29.26872689459598,27.918045690799666,6.992854006008901,9.466920661513512,7.292764474374434,10.57952894572849
2493,29.519994856089063,28.539180414815267,7.108909911571652,9.349694200241856,7.355141197710031,10.234668611989333
2494,29.027824675355397,28.017587713906927,6.965955703789332,9.0561787594869,7.023635441873124,10.179597560590635
2495,28.743905144629267,27.75008795193172,7.079675913843135,9.244001469883681,7.160426091000853,10.274094584807154
2496,29.335327316921074,28.33500499903993,6.912901072296494,9.13167194749833,7.107301987003615,10.166854481045565
2497,29.29287443859997,28.079877347881062,6.889181201746052,9.43038324997404,7.140093772791091,10.312411949926604
2498,29.1972769654536,28.037149582356378,6.977695453523962,9.515994332602942,7.3801480466420655,10.313567287772635
2499,29.705144317480965,28.51372193556477,6.906089072139896,9.271842550975395,7.027435908305748,10.441801652552432
2500,29.606666639041563,28.4282348543112,7.175579000700826,9.403678622469346,7.15310776780163,10.237409787416535
2501,29.223744631531353,28.49139181459448,6.810254857083898,9.174779536650334,7.320158826169085,10.43366302395279
2502,29.605605948991997,28.41862924645419,6.839316274105915,9.269216058308215,7.180624314281229,10.415856067797446
2503,28.881860840706025,27.33371401828333,6.886020225198492,9.31680327862358,7.250050244144997,10.51216429830528
2504,29.195385479936192,28.11981475989683,7.059298633488145,9.276627603885103,7.3300240547432,10.373609054183767
2505,29.229864206366216,27.732949295943865,7.054662849161321,9.705963387664822,7.135332437615433,10.60379584708317
2506,28.800598415589633,27.95683120235477,7.020915287949737,9.402019855076524,7.209088597105654,10.17326577078655
2507,28.587906579549788,27.468765372420304,6.981061815495527,9.37667120467291,7.314510828429864,10.579650035278265
2508,29.03657814404585,27.94242116676575,7.204083413653573,9.749843459091446,7.216984809700289,10.316019507520283
2509,28.465701698153566,27.710012830913946,6.782587883968379,9.09191973952988,7.16693253516878,10.387559594727925
2510,29.010714132256652,28.142630601948056,7.210433600676615,9.143574443752954,7.318089713075987,10.425241550481612
2511,28.69395408554722,27.70448392271803,6.965928235010044,9.149373903934695,7.328005619258481,10.33788174981805
2512,29.154334578510788,28.039339752196383,6.879043782945233,9.342956115970033,7.168248892930676,10.569433165315319
2513,29.36883948996574,28.225047691696304,6.970319893097838,9.577559061040255,7.307736936489953,10.584397958372785
2514,29.653991964155665,28.56579233703464,7.02573037928257,9.374794958059558,7.314569558598215,10.513925499299074
2515,28.420207868188367,27.71995587058573,7.135288174765163,9.441802670469686,7.349614594717675,10.335256946007402
2516,28.92760507434886,27.810058044655,7.073040318147127,9.808991179227448,7.040821526328999,10.476130791524657
2517,28.681875345230026,27.934916955671667,7.0141183372933975,9.290325000522031,7.155219417113216,10.163325305753801
2518,29.303783260656544,27.71839593887212,7.129729226752505,9.709716845813094,7.24930855360295,10.50566067462914
2519,29.086494062417085,27.60030591590267,7.107435967991987,9.395475250341537,7.356190214370573,10.610491866096222
2520,29.19869222381731,27.89486351467601,6.919267825734282,9.189502142573087,7.135495539160001,10.362580369006182
2521,29.492410851559956,27.85928613899538,6.8164212339881995,9.212755197273692,7.318894844419767,10.59790886529347
2522,29.261103431669266,27.910352317055885,6.923863595976898,9.445149360193579,7.240786914909391,10.479341906779498
2523,29.89126265808588,28.685024609461056,6.999322250670159,9.392623135814336,6.976281935502133,10.062725972751542
2524,30.47808042868506,29.564504511646035,7.178189994401499,9.100776231024167,7.201513880386012,10.105377465954483
2525,30.45500610717486,29.131103197736845,6.749651208504535,8.911876023524496,7.162539692971976,10.219138990367892
2526,29.32968270244981,27.930061564658544,7.05434278007922,9.424173524596622,7.188165101393524,10.455311860648115
2527,29.60767056570756,28.139764082971105,6.986548582097187,9.590355938102782,6.9208547976028925,10.281512709094063
2528,29.591525798737393,27.776913954451995,7.039080658379464,9.65073897040876,7.1242929387317515,10.470671834774672
2529,29.451031675387632,28.315312994677384,6.8189285281840535,9.062218860906675,7.20517978318342,10.283208650696503
2530,29.22127597582691,27.856231906938472,6.950570589030145,8.961290712091323,7.180199419872561,10.392093780054623
2531,29.20100488607454,27.36738961249915,6.988162127441312,9.875716262570808,7.287483282051278,10.727361091636704
2532,30.217728408772174,28.44729175490631,6.931246744089493,9.678468143948612,7.119470125179188,10.424957412988967
2533,30.042037676982726,28.073016144912614,7.152762926134264,9.785367729403406,7.179110229061957,10.76467966341965
2534,29.947896847923005,28.510726477754996,6.990212510497732,9.263595968819489,7.2316974955973565,10.24812130562896
2535,29.410164004953366,28.13790811489857,7.108102531156363,9.737910467773888,7.315374047866987,10.587378908457
2536,30.05064474520667,28.56726740703803,7.099908236753322,9.564768193052215,7.341457400888478,10.538498773685728
2537,29.18693310137733,27.917149676878,7.02544009559932,9.554584975425632,7.289216298629415,10.645513621733079
2538,29.823027919474136,28.701465035099417,7.03142945757975,9.155599882423584,7.255508180874147,10.179690589642917
2539,29.498879998767798,27.98682504561447,6.833981441389618,9.400492683177355,7.312678301397259,10.564060168537694
2540,29.3046543897015,28.117340785066183,7.136410242542161,9.525985954162156,7.239427715511447,10.482444023040905
2541,29.682944733850142,28.086342390675682,6.9924774171065875,9.588369107882238,7.219244322025295,10.389628440397386
2542,29.996129033850465,28.47051505070291,7.162316530161723,9.654502055244475,7.25799160717841,10.57128686875046
2543,29.587137348549614,28.32124797249826,6.898119318254646,9.404370764533448,7.200056656691776,10.457168954884033
2544,29.04491548726572,28.140892104060757,7.112485381901285,9.582908173244615,7.363720677246249,10.542886741480366
2545,28.343333815612382,27.71777982734741,6.832778722899636,9.133141501538104,7.394521970447142,10.344539998212236
2546,29.239919347183566,28.294713495403286,7.213814267302108,9.35182605124813,7.258566143534396,10.321926061859573
2547,28.889738873873657,27.814848513970325,6.864308399041698,9.290687273359294,7.147247226517442,10.416283981954946
2548,29.35287231215884,28.282643545507156,7.004163178049447,9.404355686012307,7.2506545614899895,10.51516153017776
2549,28.86761016776196,27.622779112529898,6.987651244769014,9.412484342502912,7.21558320505226,10.625122911818732
2550,29.823746061122446,27.958084678702072,6.9353479749303615,9.531793061143016,7.107644736535671,10.497154918880055
2551,29.664411686922726,28.28297864077243,7.317295802096539,9.59442681774526,7.212184050349443,10.511884618898074
2552,29.89364137452753,28.12275487246375,6.879956093623777,9.465963765208356,7.117233389631906,10.584029605508315
2553,29.703188272912616,28.404391817488936,6.784586663776926,9.06777326942012,7.114329697877719,10.17190221682998
2554,29.618690657217712,28.384424721973527,6.916732102151722,9.382203794059839,7.184036260614721,10.333109159195166
2555,29.592001492312942,28.72502295132168,7.088297827593103,9.397660111568355,7.31835451158097,10.515960874239111
2556,29.38419030407895,27.88979641811294,6.933512330594438,9.492618467984803,7.102615440302179,10.447322635233668
2557,29.445423540196618,28.33829088404681,7.337633736427539,9.455098717561812,7.197525794864696,10.297431245506809
2558,29.928542619661236,27.926244130031034,6.970241526331768,9.597892596215607,7.219219551759111,10.737525229222552
2559,29.66591856586403,28.17131669273684,7.100754725155352,9.446631068674735,7.324708174570282,10.555593007828978
2560,29.786889908593324,28.12105997388078,6.98471678656755,9.334526080248887,7.335544309265711,10.496724964024848
2561,29.166787304731525,28.019062943005604,6.784582552513787,9.229381600222238,7.213555513410455,10.352477484509794
2562,29.222226635338966,28.002098402126986,6.85209103417952,8.96370732244902,7.170344907823711,10.522444797325475
2563,29.631087716059092,28.41439699012647,6.964745233805959,9.514556671267174,7.345471221676445,10.42841055990435
2564,29.71367725378455,28.41168693106167,7.0267586543949925,9.51093378365735,7.318389067225605,10.327864450140575
2565,28.950870001182537,27.986022557512257,6.993837054464003,9.335876810175513,7.142431960416956,10.317820892979416
2566,28.663746775310894,27.740299009897413,7.14837199742002,9.330001997159005,7.256490953776825,10.378513356339184
2567,29.449298730300303,27.91390279899076,6.981606786075139,9.4008546363819,7.314556698903942,10.563870954248737
2568,29.366469700043304,28.40626773279094,7.280034176999217,9.453690442619898,7.202350057485217,10.235976967844811
2569,28.745760523311993,27.649221132998992,7.377557207971652,9.794559058001825,7.212128609338009,10.550231122849032
2570,29.623855821621444,28.259544936152185,6.916749397455139,9.544894671620709,6.905823054251587,10.495389795851937
2571,29.85503878062854,28.257422774147955,7.156371327130976,9.803256065647565,7.253320205413869,10.691447296427594
2572,29.983027408049026,28.5206853713835,7.114902096249436,9.30941616309607,7.327887943604681,10.552477916985804
2573,29.46693163113578,27.884965035322267,7.180386736831513,9.241112272873249,7.151705794272189,10.43125605770191
2574,29.56712406642196,27.99538883806716,6.832802079000932,9.228238590839643,7.314575954580703,10.544714366019182
2575,29.674533630298665,28.176361557903935,7.0803753142115315,9.479404590304771,7.201336610112132,10.454446451719967
2576,29.91845420021355,28.656060753703226,6.800880870175283,9.183141774988576,7.093647534491988,10.51433282969175
2577,29.239728227764903,28.17357687615479,6.905704263810447,8.99366958913776,7.16595474140324,10.285888527563461
2578,29.048535731155805,27.93884804895829,7.106834059729431,9.415604041683784,7.414784417958808,10.480209427128774
2579,29.299581422948556,27.844288577995595,7.04048940867387,9.459824249551078,7.370455231964926,10.583104194066824
2580,29.61151187908811,28.469153957344943,6.884963066002819,9.218139116226174,7.021345898179953,10.355984915997025
2581,29.316357082705263,27.87501555271669,7.195777487933146,9.532934651015243,7.145351181556423,10.498243877867647
2582,29.51754189897464,28.408677818736358,6.842898823810923,9.149084310234873,7.412199755821737,10.486453098233161
2583,29.580261072275523,28.64944944986627,6.939301395644437,8.803548769941317,7.226966214072146,10.023540682020496
2584,29.544296961921944,28.01617365534245,6.951385308571316,9.365115755321872,7.14656991108217,10.479509455280335
2585,29.558789497795566,28.14972462487612,7.009827230934575,9.40594807896203,7.162237932202155,10.44800687513238
2586,30.350838264095238,28.60993818594076,6.770733594838316,9.430329685385443,7.245211276035645,10.572048883510066
2587,29.617121124222678,28.097740203666262,7.151657068727372,9.686573030842943,7.23291578106769,10.499867587820335
2588,29.601501646642863,28.444813328285576,6.9599713138946395,9.234262603811423,7.221129948778693,10.39261255460637
2589,29.10314894814458,27.845584747682615,7.080410434443024,9.47032052465163,7.104966986860046,10.36045596862186
2590,29.419514649894996,28.06523093395264,7.033824331244188,9.462814951540116,7.343927723153912,10.461997831351677
2591,29.66843855590537,28.08046664791963,7.029615205855429,9.521593664799136,7.030662780331224,10.623642197050033
2592,29.35612758284463,28.177442125503624,7.091972824985154,9.395553096287053,7.224912459900414,10.32986246883665
2593,29.622491182757493,28.12019996924958,6.921659040469771,9.40057020996033,7.210540491481062,10.613670738763972
2594,29.443003272281626,28.165151567457347,6.816347784455075,9.340892932603614,7.107089261040296,10.223953770468269
2595,29.869963815564287,28.570610168256145,6.848999474250266,9.121341793006515,7.292858687378673,10.490335596650409
2596,29.755460525788475,28.46088878679288,6.970220219636601,9.085364063077062,7.225187877332123,10.32051270395666
2597,29.70294101860928,28.55032586230886,6.979200722141458,9.14593102026401,7.404701957601377,10.39471660285921
2598,29.507095972090628,28.31802055389649,6.952368194891128,9.223005725560006,7.342756488870965,10.367613584026273
2599,29.769724752302935,28.312384877283044,6.757042796603393,9.242937745973673,7.009382469030338,10.45316274621912
2600,30.113094985319098,28.851200141053322,6.747414514648108,9.034656893055054,7.271530485406405,10.692810251449757
2601,30.217744032955096,28.73819087868864,6.416519867221729,8.957029819586628,7.159212239500072,10.719270378521013
2602,30.14732865818326,28.92006039172958,6.955011503202771,9.181645258493482,7.014846513510923,10.455093311661777
2603,29.811728504737747,28.17699460646556,6.645964103342242,9.1633460090781,7.168767946880557,10.599644085417454
2604,29.719094125116392,28.450261932315072,6.628583317500088,8.912614164347124,7.342986457330365,10.583929831904063
2605,30.207880353323787,28.465392720401994,6.594519618798715,8.736501956482462,7.206968416211042,10.8382854862394
2606,29.672690422380526,28.138659042414265,6.4427704719622945,8.695413884074592,7.246889602119465,10.661799769942514
2607,29.425615226509244,28.061091331644,6.841633711746631,9.11834758333912,7.329361705680938,10.617741100440522
2608,29.784786436018088,28.33506553895729,6.577403669307267,8.49641785927989,7.10914585873441,10.261531829352412
2609,30.425790589931612,29.464491365884154,6.604746851535695,8.545419761296804,7.246622318655909,10.418081534214084
2610,29.83728786602023,28.36337921133222,6.629200114463906,8.880860657211482,7.154992186645097,10.68662284291009
2611,30.037998343029408,28.674121922358612,6.602288928785048,8.791960227307165,7.248674748749062,10.559807794248709
2612,30.03442691699255,28.371419630493374,6.630764854691216,9.014124755818797,7.1470882630534,10.728076978643221
2613,29.75249128451287,28.31794156850093,6.535163137817655,8.976041436143593,7.336748049393055,10.646374638234649
2614,30.35489371365708,28.6855754814504,6.713081834417391,9.049314486192488,7.0796641779239735,10.420010200744082
2615,29.472606073080744,27.956554360031472,6.646614171991956,9.37768347434739,7.284701431914101,10.568109810731277
2616,29.057041438252487,27.6594299139116,6.854462561246021,9.413226931837222,7.180695037694996,10.60458404238635
2617,29.736721068989837,28.60906684549191,7.015319955797199,8.876287295274295,7.0455705861801246,9.949590402645326
2618,29.69356022180113,28.152633108740865,6.854337201575798,9.311845848578775,7.193823512406178,10.50165407525718
2619,29.273818829128817,28.111220491041003,6.744794631085919,8.708627504534505,7.299984119579163,10.410458588946822
2620,29.61906985220643,28.189187184557355,6.7714379410632795,8.842848471890703,7.209293415606442,10.567591847370549
2621,28.6794274378894,27.867051320408812,6.7316081888121,8.418287723207888,7.279755730159627,10.189748316764147
2622,29.169457938069655,27.915712688302555,6.7458589261877995,8.545119237287823,7.313413276360057,10.363443859379563
2623,29.871776456804373,28.387873406285593,6.987477826597481,9.138881407253397,7.130146087304613,10.179329540763305
2624,29.481778692451826,28.176875492857775,6.572689725837845,8.439418644884256,7.274011698131989,10.217126863647586
2625,29.235183778327453,27.91574416758295,6.450722605078347,8.449791466840752,7.399425073966866,10.481131700006786
2626,28.850010179035046,27.558316828888394,6.810769876093962,8.919572362777252,7.2675659109151995,10.376702233096617
2627,29.5099030031412,28.281158390203103,6.779326263728286,8.800452056542932,7.326746150370125,10.324648950316236
2628,29.68481615613844,28.314706126096926,6.622935151334805,8.923445413936724,7.3467421529673995,10.423162614980798
2629,29.6251583960853,28.409593554994718,6.598280217502554,8.6408511527609,7.25368091359274,10.281996135031848
2630,29.024061120404696,27.815775778219177,6.570513397572838,8.499965882920336,7.3721833315834235,10.126330629099083
2631,29.51980392209023,28.4634131613901,6.937751098672931,8.836553526656054,7.228131286116343,10.343946811907795
2632,29.628683947472325,28.568616082518126,6.590498978621423,8.754238854395362,7.28825243682941,10.285874280294488
2633,29.653645145792584,28.06097932526043,6.474471935530371,8.837293125713456,7.182121268692613,10.311782080646209
2634,28.657838154455153,27.37450856933202,6.5259133591531455,8.71238363612403,7.146492858998019,10.331909986636449
2635,29.188788072681987,27.827234074502925,6.512655673525279,8.770785944267551,7.158129407296916,10.410458222774723
2636,29.58321348633149,28.032517890162765,6.487860557701225,8.372801846732067,7.175621269198657,10.282529304028673
2637,29.195891172596355,28.28595322957669,6.433556822661268,7.922127190925851,7.159064579974428,9.969486489228862
2638,29.831012186250376,28.526839920129465,6.629059799566089,8.463757889464103,7.235644140086849,10.154410000066441
2639,29.647853579769336,28.644362738893957,6.420853251064102,8.014348122656815,7.301155463764151,10.065375659050595
2640,29.421516443208372,28.1758580855791,6.4535899775949215,8.589397916972846,7.156566270114939,10.22987762690987
2641,29.53343977366498,28.286779389629967,6.31063761962208,8.317488333019021,7.327589085594407,10.29069429981861
2642,29.505828602420024,27.925120170094093,6.329792046519646,8.559233228735575,7.324662200253423,10.437423036385798
2643,29.632205344682514,28.242665369266472,6.596088929645073,8.664351857231935,7.396715094303404,10.50070330377548
2644,28.91825831816536,27.86400920645688,6.445322980511151,8.339163043244744,7.176758892968352,10.072405593109808
2645,28.721526295538,27.756305088188853,6.687630992728938,8.80190477664848,7.191523243250743,10.404990624692454
2646,29.024774797042483,27.919697357732367,6.622836218063642,8.65594312805029,7.235364558962844,10.341603363696597
2647,29.566519517773468,27.886365334545314,6.548708270290853,8.86493833102221,6.9846113082630605,10.29898296090349
2648,29.18443505198741,27.981747269378918,6.529750688851647,8.94751578078331,7.341946218021068,10.455666919137668
2649,29.489430952420882,28.340305783097353,6.6145527378759965,8.355235040150697,7.31904724984331,10.226263382734276
2650,29.716078352700222,28.11194836683593,6.821103902483105,8.889703313049065,7.235154228579211,10.565404048528853
2651,29.784417779690102,28.7858319201594,6.625286751195703,8.579765681108512,7.12194653981608,10.148999387819327
2652,29.244127488101228,28.013778471787344,6.524722545704089,8.218927033519863,7.462050368705108,10.491649189046406
2653,29.629094739259944,28.109372269580014,6.586825912892763,8.530668861589419,7.198757104907399,10.363502573710262
2654,29.64400041625861,28.37306203101513,6.728566005271592,8.770652402195708,7.190075570545732,10.18860816562266
2655,29.71579491316157,28.787266882173668,6.764136366980737,8.550222645796929,7.1996109577419825,10.13836196618088
2656,29.78426100565319,28.504762365609935,6.448285004003591,8.724277493928284,7.272122794434011,10.578526006612293
2657,29.989543300348583,28.6192594075345,7.0420410635876385,9.05778952370897,7.10727726164954,10.30359285851658
2658,29.64382504857199,28.301317891404754,6.572735329514394,8.486927125350189,7.213136987560621,10.480131096624627
2659,29.378088825268915,28.303454543607533,6.781602918802139,8.690140486924669,7.192683973143437,10.198304150952902
2660,29.317348023129494,27.647882812221294,6.394391800280301,8.888269715200133,6.984533573620195,10.536651652261208
2661,29.326544953514453,28.086668110385887,6.71499222909415,8.514437823081677,7.058340907731044,10.067703306115483
2662,30.005106806737185,28.424708766009314,6.442633411816802,8.430588404957588,7.1796610568805965,10.446950317564458
2663,29.63002604617727,28.347664688233394,6.730232427353062,8.794441984015432,7.216101300129483,10.321750890951199
2664,30.027854247793744,28.792257598412437,6.468013233321108,8.532525135936298,7.2297346656657755,10.32764060976002
2665,29.813427231144306,28.149654669959048,6.665750981627825,8.884162641099152,7.170408214391072,10.531588951067212
2666,29.754310752065926,28.304083803870284,6.843576562960599,9.13896511339992,7.1943957838958115,10.298455199907355
2667,30.33047720424679,28.85550947675482,6.530875852507651,8.320280766323801,7.078322032010547,10.428685774254204
2668,29.88667771873182,28.299191016826807,6.489997067156631,8.190805542458458,7.278574843894281,10.542076626425068
2669,29.375967639686777,27.96351783693822,6.783083199786419,8.74718746363117,7.243647751816934,10.367079350897566
2670,29.111448100191016,27.967286914212433,6.664184034959926,8.666418367915083,7.16942433312703,10.214561913379503
2671,29.64224910960501,28.4765150666964,6.670261615728606,8.329518296575403,7.107940921574646,10.09978814594005
2672,29.08663665320501,27.916283276711695,6.747891751603616,8.767927050759797,7.341961494598289,10.445134547826347
2673,29.49619288125483,28.116671136943193,6.5617080422714995,8.654251122839458,7.237254425493608,10.426047967952917
2674,29.085625773167145,27.990302097948582,6.732239389470791,8.692829442752776,7.376743030244131,10.516520441868668
2675,29.49309604539934,28.465990244487216,6.6895877296422,8.581841366740548,7.1951860225349575,10.273710989892365
2676,29.90232956829648,28.42884466855625,6.55131618095448,8.978187765100701,7.06791247144837,10.616704006727032
2677,29.81655784255573,28.696465205184644,6.601992343688882,8.75958738466166,7.2394017754179965,10.45879203820898
2678,28.558123617751754,27.24598049799779,6.874461238696296,9.430366691571505,7.118365171059446,10.498586812147407
2679,29.222197357221983,27.776930639228294,6.691331199104846,8.859591506034338,7.006191240884724,10.316173436981094
2680,29.08213142870118,27.89961806337316,6.746515556754772,8.68996122387381,7.261922425241471,10.267080564422674
2681,29.211545652168574,28.21925982630937,6.780534464656593,8.778822833415637,7.310814609269299,10.127486704755434
2682,28.882060304620822,27.780887856569137,6.647465920253725,8.871015739963887,7.050877506590816,10.247028450567294
2683,28.88248423160223,27.802565916652068,6.535793625915818,8.767429103848864,7.121690232552486,10.375273363626027
2684,29.29517228795872,28.052763904132046,6.918008335600431,8.841408058129806,7.095060834030972,10.126318230615837
2685,29.503982788074975,28.326862603504768,6.915762828386492,8.941882369976222,7.097118877100814,10.182847352560216
2686,29.71364000826496,28.241987405964963,6.703134634899162,8.930802981147687,7.058623542309629,10.048478212602292
2687,29.29611054015669,27.868763403005207,6.729762981997632,8.945774750410449,7.226966017557287,10.466303600377179
2688,28.790781816606536,27.48074042063265,6.719715770619153,9.01220468648278,7.328248967921907,10.559163580674666
2689,28.908460135662352,27.965520533108783,6.695761213011754,8.6231866312294,7.114163079291254,10.182758839845365
2690,28.650804723905434,27.550169147604386,6.552409141355897,8.520153918764905,7.311454675224913,10.159696472278217
2691,29.219263124139395,28.19319902293812,6.802539282836242,8.891723478042357,7.084476943626738,10.248124984414723
2692,29.113401195729697,28.428816054938014,6.9140078840027535,8.409977235039245,7.359397652051075,10.072848409987373
2693,30.13586820014241,28.570870371850052,6.354879051168183,8.671702489095342,7.286192528662337,10.58935000431281
2694,29.37125835554383,27.956152358774794,7.02866218821715,8.860194119814082,7.20173801147931,10.335197516678564
2695,29.691422733230784,28.28621406219379,6.747285585773536,8.81181119764663,7.229080498661306,10.41828906312959
2696,29.738876895865463,28.079747511897274,6.807663861533635,9.083705254739879,7.0720889040833885,10.546113216305987
2697,30.118386321355732,28.78620517814071,6.656506328095242,8.661661396129878,7.325795366384778,10.403818313782269
2698,29.409175145103582,28.292491660646597,6.483867968990439,8.20786111852996,7.1924853160696065,10.16895878126467
2699,29.079603701293607,27.38704057713236,6.624817585896789,8.597811659445487,7.202010843622864,10.419492529352674
2700,29.308878454588697,27.826199739176968,6.494531671565021,8.456220916882893,7.166632326321289,10.161018969391566
2701,29.647689494205196,28.410923280451094,6.521560345934647,8.565050596005491,7.298316702086102,10.462848087936125
2702,29.723088396950622,28.176672103685117,6.534584211419326,8.693733823744731,7.260224060514276,10.580508307172057
2703,29.237414668676625,28.26827414121207,6.792174308205708,8.545570490492372,7.401050635104818,10.116609038395993
2704,29.14596328751394,27.77873804755211,6.712149373267915,8.778637804482454,7.296849596970098,10.47438728857832
2705,29.535746059004463,28.378663340521356,6.88035497618501,8.941216188094831,7.367298714760731,10.386061247862397
2706,29.29057765013863,27.762056211708877,6.5032481753533915,8.43304339927245,7.083018039567334,10.129362266169066
2707,29.41647038371096,28.239969883766783,6.551807953360732,8.49504413568691,7.267510250877644,10.26484082686992
2708,29.627082551926563,28.307820911321627,6.588812250854012,8.767738927541668,6.970539233935552,10.224455328848803
2709,29.51317517655547,28.25071884498784,7.036922888286822,9.21339923205547,7.100212976861053,10.400569575026303
2710,29.410743112674016,27.890971127602004,6.634347100871302,9.16419570471728,7.003626332002321,10.350992079861372
2711,29.682377231429328,28.275416770842547,6.604012579694239,8.855152263699814,7.281560169865227,10.446208950946621
2712,29.6627188699028,28.61878577056689,6.618642064039886,8.550274091846818,7.257764268544003,10.20279572820452
2713,29.16600433395054,28.185885895766123,6.648781193890781,8.26416940087765,7.0987017326214685,10.109669122613338
2714,29.38372073830282,27.948536902202868,6.831744282209754,8.965719692016204,7.120204234727367,10.417934115918344
2715,29.39275784404315,28.078468976968313,6.8159562827154625,9.134595603113803,7.066144789629241,10.573504336961266
2716,29.444843746444423,28.23112240431307,6.850684998180386,9.123184743388007,7.382299224334544,10.527817265907283
2717,29.764169889649846,28.125742815925108,6.618578689828871,8.990062418611306,7.119185161218199,10.445233926111507
2718,29.868402711923203,28.080564535916903,6.466975275443775,8.96500828570583,7.303529121553651,10.846167584145437
2719,29.25707785732267,27.89515501487953,6.60903394365073,8.820003412770447,7.187173300583083,10.65272178940817
2720,29.166365541114157,27.907634505725657,6.863911564625433,8.922820530668888,7.303468497270415,10.399888682407326
2721,29.41739473794632,27.80138372630022,6.936151345464333,9.538520851954605,6.977668242883771,10.504268848098567
2722,29.594389713675874,28.666475108408587,6.672616717816222,8.703513308373003,7.290616087097275,10.377507570506019
2723,29.48692846529423,28.317304771419334,6.88590913416906,9.189744727140956,7.164209291896846,10.494606118538938
2724,29.446716460330286,28.00760893824551,6.884304698328637,9.31484960317978,7.169155263845073,10.59948525680837
2725,29.670244849502556,28.247250392053964,6.7458455429154105,9.485871368341659,7.2038423037847705,10.61967930810835
2726,29.768741044097336,28.524187046256092,6.80070847254001,9.153336126340601,7.182197736198185,10.231261654451439
2727,29.830841742251074,28.516160050151928,6.59735641825549,8.920585534486268,7.185364833863467,10.52476928883621
2728,29.66955016881495,28.988114641519413,6.9065410549037365,8.947264720797273,7.250305880146351,10.225795325432632
2729,30.176884559950853,28.746071715880472,6.741413650793991,9.159263273259688,7.194566682669228,10.507793002072692
2730,30.420556527282628,28.94741750431128,6.8368929291038345,9.551939704179448,7.089209503847929,10.713400184595672
2731,29.751647206836978,28.581722242973967,6.8381727247620745,9.24127142288797,7.177560763171529,10.400210840076301
2732,29.650000829623284,28.055991888159987,6.877374955854616,9.297087661080027,7.3415607836076475,10.839183316933825
2733,30.22068359056487,28.596677894192528,6.636303152411013,9.038505791064635,7.050579992187844,10.490055304941722
2734,30.100271503468978,28.648530366012803,6.566376946444509,9.243653795649834,7.299382666493789,10.920183554740708
2735,30.33605110154128,28.590311429202675,6.638431687646531,9.053347948877075,7.124529699168475,10.732164626696616
2736,29.93569346220348,28.473135922491178,6.743690741689136,9.204024905065893,7.057519045798404,10.674279131040047
2737,29.763838621910903,28.455242180977844,6.645044147511616,8.934928624322156,7.090533128907827,10.578179554586283
2738,29.206308654343992,27.759320877448218,6.564564446854805,9.13877344288949,7.052530823447021,10.620107822492251
2739,29.062701824575562,27.791064002171897,6.806338139778849,9.079870419968135,7.25830709918032,10.439029645699444
2740,29.53914164973822,28.22841008938849,6.669475383713206,9.356609288047494,7.094138092309593,10.644074783751387
2741,29.338522863072548,27.912252357803517,6.858292622825513,9.160691469055815,7.1480264082610026,10.623034964129923
2742,29.790018897832518,28.360774353263835,6.462182521347117,9.159739923263757,7.254202426596952,10.820363396251933
2743,29.552820298316846,28.307565759251897,6.908137956126045,9.120522056420645,7.385051865989579,10.708626957119005
2744,29.63051005759604,27.899304542578935,6.6704235361268855,9.331829300720935,7.19646122454434,10.735054909609232
2745,29.31891473176857,28.510058081290083,6.679187399362231,8.755033884176939,7.205860586219054,10.288803207959868
2746,29.900407954884248,28.80170562664051,6.901326355228287,9.122949657244346,7.339698179635672,10.680897164852452
2747,29.693277758885472,28.368002811195105,6.769764131087256,9.07492593404164,7.3918722618514705,10.714767220441425
2748,29.74740081699833,28.482550261582645,6.657184080162402,9.06699826928916,7.289019680316761,10.863269833308056
2749,29.44535889774998,28.624352937079276,6.518270633845346,8.570565163714818,7.287747863462535,10.138285170711626
2750,29.963943215274334,28.756457773881845,6.587587480959128,8.91102549123337,7.34905381238129,10.74010398133035
2751,29.332584865091512,28.153851554817045,6.914211448262465,9.224595438233976,7.2602953405301385,10.69408201484083
2752,29.788530029502727,29.316070828585588,6.815432706927273,8.719955849300755,7.2234230255207015,10.267257122572163
2753,29.40814092671959,28.09906746943534,6.780941793219031,8.838793803098126,7.031644282607756,10.404902641742511
2754,29.788812272473706,28.85901305522369,6.651353058290369,9.233410175434086,6.989107597093421,10.716143046279855
2755,29.2461919289929,28.045345829346417,6.753031145978775,9.333052527622208,7.333957512988826,10.760029010861079
2756,28.883932697247836,28.17410272558163,7.056032001023179,9.354761487275542,6.968484113007531,10.355781928613117
2757,29.899441122491123,28.716657667046654,6.9793136150093416,9.30034248398011,7.027221265127648,10.544187527701059
